id,meeting_id,document_id,file_uri,label,created_at,updated_at
242374fd-b892-4668-aea0-7f60c12e8703,6500ede2-8346-4e11-8ff5-6fd6ed2ea744,a8ad072f-d9d1-48d9-a108-2e740abfe137,/documents/a8ad072f-d9d1-48d9-a108-2e740abfe137,Minutes,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
9f6ee845-30d0-4a68-9725-262f6892f1c7,249ca9b4-daf2-4938-8468-438c1501e043,cb67d9af-3ec8-4bf2-bf31-4fe0a58205bc,/documents/cb67d9af-3ec8-4bf2-bf31-4fe0a58205bc,Staff Report,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
1624f439-f211-46a2-8ecb-f1a9f4c693cd,db0c3bee-879c-4bc9-86e0-0cd332214853,05a0f7fa-4a74-4ef9-b02f-149e6e7e13d7,/documents/05a0f7fa-4a74-4ef9-b02f-149e6e7e13d7,Attachment A,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
e8b6fd82-ec3b-461b-bf2e-195a7be52821,a0a67f79-d495-4e29-ab29-569522a3443a,05aabdb6-7b08-4e71-bfd4-85bb54cafeec,/documents/05aabdb6-7b08-4e71-bfd4-85bb54cafeec,Staff Report,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
6dc971fc-63a4-4981-84e9-71c6eed0d28d,222669c3-9878-4392-b848-b6b518e2fdf9,cb67d9af-3ec8-4bf2-bf31-4fe0a58205bc,/documents/cb67d9af-3ec8-4bf2-bf31-4fe0a58205bc,Summary,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
291ad8c1-b9a3-47bc-8cde-0ece24143641,6500ede2-8346-4e11-8ff5-6fd6ed2ea744,47134c82-9785-4a34-b10b-cdcf1cfa8d4e,/documents/47134c82-9785-4a34-b10b-cdcf1cfa8d4e,Slide Deck,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
0f71a43f-8606-4321-9e39-2dbe057c3b83,0985966f-b7e4-4dfe-816a-64ab5a5286a6,b00d070a-a0a1-461d-b7d5-34c57eee5be6,/documents/b00d070a-a0a1-461d-b7d5-34c57eee5be6,Background,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
e72c2ed5-a1fa-4265-a94b-112da5f26ee0,203aff8d-11dc-43dd-88fd-49ec27ad2475,3df6552c-3f0b-48c8-b3c3-74b14f9b5e3e,/documents/3df6552c-3f0b-48c8-b3c3-74b14f9b5e3e,Staff Report,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
3899e7f2-fc04-4cd3-a122-0920018b94a7,6500ede2-8346-4e11-8ff5-6fd6ed2ea744,03f86bf3-d491-4d87-9c10-7c4afaf26c97,/documents/03f86bf3-d491-4d87-9c10-7c4afaf26c97,Public Notice,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
5bf5a5cf-8121-4fc3-af10-4a98ff7560a1,a21f1087-a2df-4dd3-b8e4-f976412b8d03,ea05b9e3-ddfa-4051-8a0e-dcf259b7c729,/documents/ea05b9e3-ddfa-4051-8a0e-dcf259b7c729,Slide Deck,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
a4edbfda-d61a-4b69-8e0e-e3e294b4b2df,203aff8d-11dc-43dd-88fd-49ec27ad2475,047b71df-4649-4737-a055-f3595a6dc37a,/documents/047b71df-4649-4737-a055-f3595a6dc37a,Slide Deck,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
979c6c2f-73d3-47da-b521-b8bc38e84f8e,5bfdcd3a-6374-4864-b78e-f0b1e21baba0,edb24b68-62ed-4515-b87b-92a9169d7f69,/documents/edb24b68-62ed-4515-b87b-92a9169d7f69,Staff Report,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
f82bba19-ff7b-4d79-adec-e9758fe3682b,b2d067f4-3043-4162-b4d2-6e1ae6f23bc3,e1f96516-394f-40a6-b263-03c6faed35f2,/documents/e1f96516-394f-40a6-b263-03c6faed35f2,Background,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
fc2daa2f-9b7e-403d-a0cf-13e6a3f4fbc1,a9252a96-3b4e-479f-a7b1-b35fb915c7c8,47134c82-9785-4a34-b10b-cdcf1cfa8d4e,/documents/47134c82-9785-4a34-b10b-cdcf1cfa8d4e,Slide Deck,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
ac55449f-9f26-44c1-99fb-44edb3a502ca,222669c3-9878-4392-b848-b6b518e2fdf9,90699e99-2632-41aa-bddc-7eb386a03cc8,/documents/90699e99-2632-41aa-bddc-7eb386a03cc8,Minutes,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
ae954b11-ca70-4f7b-bb34-a195fb08d1aa,d448774d-37c0-4f4c-86dc-cec0ae9c88e4,c96ec239-bca8-489b-a080-748638e773a9,/documents/c96ec239-bca8-489b-a080-748638e773a9,Public Notice,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
e4f51074-d07c-4792-a63b-8c9a5fd75ebf,b8c995fc-e764-474b-9486-36da192226b1,806eab0c-b11b-4b5d-b92b-9ecd25e8bae7,/documents/806eab0c-b11b-4b5d-b92b-9ecd25e8bae7,Staff Report,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
6f84d3e7-b26b-4874-af34-f749b3d932f3,249ca9b4-daf2-4938-8468-438c1501e043,b16080ed-e0a1-4b8a-bd2e-c036fd865a8a,/documents/b16080ed-e0a1-4b8a-bd2e-c036fd865a8a,Summary,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
0cf54576-01b3-4d99-b401-3ee4ee312a51,6a5a4203-8d1b-4f35-93f0-9e3b63f6cf76,cb67d9af-3ec8-4bf2-bf31-4fe0a58205bc,/documents/cb67d9af-3ec8-4bf2-bf31-4fe0a58205bc,Summary,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
a7bb13ba-7a63-420c-8dd3-6fc5cfccf97f,6497a9f4-c262-4719-8958-8629216fc80c,edb24b68-62ed-4515-b87b-92a9169d7f69,/documents/edb24b68-62ed-4515-b87b-92a9169d7f69,Staff Report,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
d10de4cd-4c99-440e-bc88-1826711e6d32,6497a9f4-c262-4719-8958-8629216fc80c,a8ad072f-d9d1-48d9-a108-2e740abfe137,/documents/a8ad072f-d9d1-48d9-a108-2e740abfe137,Attachment B,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
71cb5a4a-979d-46a6-8e50-f927cbaebf7e,5bfdcd3a-6374-4864-b78e-f0b1e21baba0,3df6552c-3f0b-48c8-b3c3-74b14f9b5e3e,/documents/3df6552c-3f0b-48c8-b3c3-74b14f9b5e3e,Summary,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
91bc478a-7647-486e-a57d-0cbbc6cd03b5,efbb387f-0a17-408b-ad71-8e3b5b52c92d,03f86bf3-d491-4d87-9c10-7c4afaf26c97,/documents/03f86bf3-d491-4d87-9c10-7c4afaf26c97,Staff Report,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
d8eedc43-5174-48f0-a62d-81b89b0a5746,0c493716-c532-4397-b857-0e6c5f1910af,3df6552c-3f0b-48c8-b3c3-74b14f9b5e3e,/documents/3df6552c-3f0b-48c8-b3c3-74b14f9b5e3e,Public Notice,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
19b43c35-bd02-4a1f-a26f-ac158d2a7866,6a5a4203-8d1b-4f35-93f0-9e3b63f6cf76,b16080ed-e0a1-4b8a-bd2e-c036fd865a8a,/documents/b16080ed-e0a1-4b8a-bd2e-c036fd865a8a,Staff Report,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
32fb66a3-8006-44ee-93e9-a772bd777ca8,612c1a95-69fa-4c3f-89d1-ee1c0c927c7b,c96ec239-bca8-489b-a080-748638e773a9,/documents/c96ec239-bca8-489b-a080-748638e773a9,Summary,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
8ed5d88d-61a1-4b3f-a1de-0888d527df1a,db0c3bee-879c-4bc9-86e0-0cd332214853,45a0e37b-e3af-49ad-a377-5200276f1d53,/documents/45a0e37b-e3af-49ad-a377-5200276f1d53,Staff Report,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
08ae23f1-9e10-4401-b8fa-8a528e8d7cc1,82acb4fb-17a8-49d0-b969-092812eb4506,c96ec239-bca8-489b-a080-748638e773a9,/documents/c96ec239-bca8-489b-a080-748638e773a9,Summary,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
30a21a0b-9ddf-41ae-8e03-7f9a7660f324,0c493716-c532-4397-b857-0e6c5f1910af,b00d070a-a0a1-461d-b7d5-34c57eee5be6,/documents/b00d070a-a0a1-461d-b7d5-34c57eee5be6,Staff Report,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
86625511-c11f-4655-b640-96c67daed9a5,9113c835-7862-487e-8760-a0428d0635ea,ea05b9e3-ddfa-4051-8a0e-dcf259b7c729,/documents/ea05b9e3-ddfa-4051-8a0e-dcf259b7c729,Attachment A,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
2c68e0e7-aef3-4514-a7f1-cd48ffee4e12,28fbece9-1173-490d-ab68-1715da1e6298,90699e99-2632-41aa-bddc-7eb386a03cc8,/documents/90699e99-2632-41aa-bddc-7eb386a03cc8,Handout,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
03c628b3-e73b-40dd-ad94-d0b5c3bf75bd,105e1d2e-e803-4713-96d3-3b0d4d9095e6,806eab0c-b11b-4b5d-b92b-9ecd25e8bae7,/documents/806eab0c-b11b-4b5d-b92b-9ecd25e8bae7,Background,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
84b01eea-6dea-46b8-814b-1314db5ee21e,b8c995fc-e764-474b-9486-36da192226b1,07836f10-2242-433f-9f9a-c9ce53afb978,/documents/07836f10-2242-433f-9f9a-c9ce53afb978,Agenda,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
59493ff5-fa98-400d-b004-dfa4f8ae4a3b,7eeb734a-8de6-45f1-a64f-371e4edecad6,047b71df-4649-4737-a055-f3595a6dc37a,/documents/047b71df-4649-4737-a055-f3595a6dc37a,Agenda,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
700ce532-c4a2-4220-9346-5f274050c16b,db0c3bee-879c-4bc9-86e0-0cd332214853,c96ec239-bca8-489b-a080-748638e773a9,/documents/c96ec239-bca8-489b-a080-748638e773a9,Minutes,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
6bc8d9dc-59d5-4b23-8081-fe8a50495b34,25e748d8-fc54-442c-b01d-c9f1e84daacc,03f86bf3-d491-4d87-9c10-7c4afaf26c97,/documents/03f86bf3-d491-4d87-9c10-7c4afaf26c97,Staff Report,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
5b76d55f-c588-446e-96f6-4dd2954c7e1a,6500ede2-8346-4e11-8ff5-6fd6ed2ea744,50d4b32b-d159-4633-826f-51e98b512ba3,/documents/50d4b32b-d159-4633-826f-51e98b512ba3,Agenda,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
50f6e75d-781a-43ab-a134-aabadca202a5,0c493716-c532-4397-b857-0e6c5f1910af,4fd8a71a-3f1b-4679-b0b3-c6c1313dcbc8,/documents/4fd8a71a-3f1b-4679-b0b3-c6c1313dcbc8,Background,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
