id,event_id,name,price_cents,quantity_total,quantity_sold,sales_starts_at,sales_ends_at,attributes,created_at,updated_at
a40e9617-8891-4975-8c4f-383a0725ead7,1c33278e-0037-47fd-8772-9f1c8989fde4,VIP,1000,472,23,2025-08-26T02:30:30.392149+00:00,2025-09-29T18:30:30.392149+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
3479c01c-1d94-4410-81b4-1b562e872f61,2218b85a-f8aa-496d-b225-12a5ab6da9fb,Family,5000,121,69,2025-08-16T11:03:30.392177+00:00,2025-09-09T20:03:30.392177+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
fc89919f-778c-4e33-bcf3-7b495617137d,2218b85a-f8aa-496d-b225-12a5ab6da9fb,Staff,1500,365,114,2025-08-16T17:03:30.392177+00:00,2025-09-09T17:03:30.392177+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
66356d69-b6db-4c40-b04e-9e22eb65cddf,2218b85a-f8aa-496d-b225-12a5ab6da9fb,Late Entry,3000,150,114,2025-08-17T00:03:30.392177+00:00,2025-09-09T22:03:30.392177+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
37beebe3-6a96-418a-9d09-a2f5a3aaa4cb,931a5ac9-81c6-456b-b808-aab283d124f1,Staff,2000,102,80,2025-10-15T13:31:30.392232+00:00,2025-11-14T22:31:30.392232+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
9006e092-0441-4c1c-b0b8-7dbe499d1e91,931a5ac9-81c6-456b-b808-aab283d124f1,Early Bird,3000,344,130,2025-10-15T07:31:30.392232+00:00,2025-11-15T00:31:30.392232+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
8c88f752-a3cd-4872-9af2-d9a2c3e1f446,d9147f94-e996-40fc-b987-51052ff1b8a8,Staff,4000,241,66,2025-11-18T21:44:30.392265+00:00,2025-12-21T16:44:30.392265+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
92e0f09d-7cb0-4f02-bf0d-ef6261110fc4,d9147f94-e996-40fc-b987-51052ff1b8a8,Early Bird,2500,420,280,2025-11-18T19:44:30.392265+00:00,2025-12-22T04:44:30.392265+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
4caac80f-66c7-4888-a8a0-1998bf142df6,09bb3955-6c7b-46f6-b662-8ebecf62ddca,Early Bird,5000,239,102,2025-09-05T18:07:30.392297+00:00,2025-10-08T10:07:30.392297+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
d921aa8a-5e9a-423b-83fe-0444177dc1bb,09bb3955-6c7b-46f6-b662-8ebecf62ddca,Family,3000,449,25,2025-09-05T12:07:30.392297+00:00,2025-10-07T21:07:30.392297+00:00,"{""color"": ""orange"", ""transferable"": true, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
e49bfa12-d721-4c45-82e6-5498039738c3,7d7922e7-6d44-457e-87a4-183f8903f57d,Late Entry,2500,386,46,2025-06-27T18:10:30.392331+00:00,2025-07-07T05:10:30.392331+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
650c14f2-1aa9-4f24-9f0c-ed3ba1806d9f,7d7922e7-6d44-457e-87a4-183f8903f57d,Student,5000,190,128,2025-06-27T18:10:30.392331+00:00,2025-07-07T11:10:30.392331+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
176866eb-c96c-4a8d-a2da-cc9a3076323d,5e226009-c4e9-49ad-811c-4d56c412e606,General Admission,1000,343,199,2025-09-10T18:07:30.392380+00:00,2025-09-28T11:07:30.392380+00:00,"{""color"": ""blue"", ""transferable"": true, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
59399e77-a6b2-4456-be5c-6d72e0007b95,5e226009-c4e9-49ad-811c-4d56c412e606,Family,2500,142,57,2025-09-11T00:07:30.392380+00:00,2025-09-28T18:07:30.392380+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
3bce47cb-4242-4d9f-b479-886d82b3357d,cc04b972-8d50-44da-af7e-f2b238bdc804,Family,1000,194,91,2025-08-22T14:38:30.392415+00:00,2025-10-02T15:38:30.392415+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
b02b1902-2dc1-440f-87c7-cb8826103d67,cc04b972-8d50-44da-af7e-f2b238bdc804,Staff,1000,70,61,2025-08-22T03:38:30.392415+00:00,2025-10-02T05:38:30.392415+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
1c861644-608b-420c-a5ac-81a9fc680048,63d3c4ab-e8e2-43dd-9b79-b631c72fdfdb,Premium,2500,301,7,2025-09-10T18:36:30.392462+00:00,2025-10-27T09:36:30.392462+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
ed9bfc2c-373f-44cc-ae29-f363369d7e5d,63d3c4ab-e8e2-43dd-9b79-b631c72fdfdb,Student,4000,381,321,2025-09-11T02:36:30.392462+00:00,2025-10-27T05:36:30.392462+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
dc0d4dd5-cf2c-41d5-85ba-80f81b5ab7ab,63d3c4ab-e8e2-43dd-9b79-b631c72fdfdb,Early Bird,500,150,86,2025-09-10T18:36:30.392462+00:00,2025-10-27T01:36:30.392462+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
7c65d7aa-db27-41bb-a176-4fa03ee49bd8,9f0d9ac4-9e18-4ac9-ac2f-a99566cea8e5,Staff,5000,334,250,2025-09-20T21:26:30.392497+00:00,2025-10-19T18:26:30.392497+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
68642f07-3dbe-4425-b2a3-f1fff16fc72f,9f0d9ac4-9e18-4ac9-ac2f-a99566cea8e5,Late Entry,5000,271,2,2025-09-21T13:26:30.392497+00:00,2025-10-19T10:26:30.392497+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
71ebc46a-d1a6-418e-a801-54c484f2c882,a9cfef0f-040f-493f-bb96-0e86d5f749f5,VIP,4000,189,55,2025-11-05T05:07:30.392545+00:00,2025-12-17T00:07:30.392545+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
411a4f63-f578-49f1-afb0-5dbbce53aec1,a9cfef0f-040f-493f-bb96-0e86d5f749f5,Late Entry,1500,390,264,2025-11-04T11:07:30.392545+00:00,2025-12-17T09:07:30.392545+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
d23075d1-b03a-4d8f-930e-465ff4364db8,a9cfef0f-040f-493f-bb96-0e86d5f749f5,Family,2000,387,75,2025-11-04T22:07:30.392545+00:00,2025-12-17T04:07:30.392545+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
72027a44-9900-49a7-82bb-2872fc751157,bcfdedb1-647f-419b-8e43-4bba793494ce,Early Bird,500,149,2,2025-07-14T12:35:30.392594+00:00,2025-08-12T19:35:30.392594+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
f3546353-499e-40db-b849-3a1535b249da,bcfdedb1-647f-419b-8e43-4bba793494ce,General Admission,1500,265,42,2025-07-14T14:35:30.392594+00:00,2025-08-12T21:35:30.392594+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
3a47ade2-e34e-4974-b633-c6139271a036,bcfdedb1-647f-419b-8e43-4bba793494ce,Family,0,141,39,2025-07-14T13:35:30.392594+00:00,2025-08-12T04:35:30.392594+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
c4f7f23f-dea6-45c1-87c5-5dcf037055cd,f13dee03-9101-4a93-afa0-64bb556b2914,General Admission,5000,228,117,2025-07-09T16:52:30.392628+00:00,2025-08-21T17:52:30.392628+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
06474162-e969-40e5-aeb6-8eb0d307ecaa,f13dee03-9101-4a93-afa0-64bb556b2914,Premium,500,165,117,2025-07-08T21:52:30.392628+00:00,2025-08-21T20:52:30.392628+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
610678df-29ee-4472-9ada-4bc600603e38,f13dee03-9101-4a93-afa0-64bb556b2914,Student,4000,413,412,2025-07-08T23:52:30.392628+00:00,2025-08-21T18:52:30.392628+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
56419850-f005-4e53-94f4-3bf9d6aefdfb,03a5f1b6-a956-4234-88b6-2a9c4ca43d08,Student,1000,442,397,2025-08-21T13:05:30.392674+00:00,2025-10-03T05:05:30.392674+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
3c64107e-b964-4aa4-a612-cb46e93bef96,03a5f1b6-a956-4234-88b6-2a9c4ca43d08,Premium,0,230,38,2025-08-21T22:05:30.392674+00:00,2025-10-03T15:05:30.392674+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
68452916-aec1-451c-be3e-b897c019005d,c4074f2e-a536-4743-b8f5-d506173ddad1,Student,4000,161,41,2025-10-29T09:51:30.392728+00:00,2025-12-06T08:51:30.392728+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
5bf57b86-7d46-4d36-85f9-dc379612ff0a,c4074f2e-a536-4743-b8f5-d506173ddad1,Early Bird,3000,292,180,2025-10-29T18:51:30.392728+00:00,2025-12-06T04:51:30.392728+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
dd9903d0-b6b3-4364-b755-80d2e933d5eb,c4074f2e-a536-4743-b8f5-d506173ddad1,Family,2500,396,124,2025-10-29T18:51:30.392728+00:00,2025-12-06T11:51:30.392728+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
70620570-45f4-4c85-88d7-8a0d3ff4d80a,83031031-b843-4354-a8c1-341edac8ccb9,Premium,0,463,326,2025-10-23T00:31:30.392763+00:00,2025-11-16T08:31:30.392763+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
bf22ce9c-3b6e-4061-bd68-6a171a6c94bf,83031031-b843-4354-a8c1-341edac8ccb9,Family,2000,89,48,2025-10-23T12:31:30.392763+00:00,2025-11-16T03:31:30.392763+00:00,"{""color"": ""purple"", ""transferable"": true, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
cad1c630-0b0e-4f06-8c2d-5f57ce7fafdd,277c2d24-d473-4225-a75b-3cb099c411d8,Late Entry,5000,234,68,2025-10-09T14:33:30.392811+00:00,2025-11-11T17:33:30.392811+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
3c7cc353-77f5-45ce-b232-ffeffd0ef22f,277c2d24-d473-4225-a75b-3cb099c411d8,Staff,5000,257,116,2025-10-08T20:33:30.392811+00:00,2025-11-11T23:33:30.392811+00:00,"{""color"": ""green"", ""transferable"": true, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
eb3014b4-2c97-4e41-9668-a0286fa2ec05,277c2d24-d473-4225-a75b-3cb099c411d8,Family,1000,122,73,2025-10-09T12:33:30.392811+00:00,2025-11-11T04:33:30.392811+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
604e4aef-487a-41bc-ab66-0a7d4e658e5e,214ec2b6-9c9e-4f62-b3e9-d5134b8fc654,Early Bird,3000,191,3,2025-08-13T17:00:30.392859+00:00,2025-08-23T01:00:30.392859+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
7d337b44-1498-4c3a-ab57-19d6ee8212d1,214ec2b6-9c9e-4f62-b3e9-d5134b8fc654,Staff,2000,56,8,2025-08-13T23:00:30.392859+00:00,2025-08-22T13:00:30.392859+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
5a0bc43e-d9db-44eb-a966-314c3d2ce317,093f4b2d-dd71-4f11-9541-b6ae4b02d371,Late Entry,5000,105,96,2025-06-30T12:50:30.392889+00:00,2025-07-18T02:50:30.392889+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
93354040-66c4-41fb-9f3e-f1d7cbc6fb79,093f4b2d-dd71-4f11-9541-b6ae4b02d371,Staff,0,456,420,2025-06-30T04:50:30.392889+00:00,2025-07-17T20:50:30.392889+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
1d06eae6-38c0-4511-b54b-5eb1829db877,093f4b2d-dd71-4f11-9541-b6ae4b02d371,General Admission,1000,284,266,2025-06-29T23:50:30.392889+00:00,2025-07-18T15:50:30.392889+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
87cbac05-2570-40e3-84c8-019b9e69665c,30595aae-ea7f-4236-a156-c3480a151ff5,Premium,4000,469,297,2025-07-20T12:37:30.392941+00:00,2025-08-06T22:37:30.392941+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
5cbf5104-e22b-4485-8e24-f88b57444a90,30595aae-ea7f-4236-a156-c3480a151ff5,Student,500,183,147,2025-07-20T07:37:30.392941+00:00,2025-08-07T00:37:30.392941+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
cadc6b58-b463-426e-abb7-0ff33df12e9c,30595aae-ea7f-4236-a156-c3480a151ff5,Late Entry,4000,247,42,2025-07-20T18:37:30.392941+00:00,2025-08-06T13:37:30.392941+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
cee7c540-8406-41d4-b9ab-44b0e826a0de,3abf65de-ac96-4831-bbd0-184c9913da63,Student,2000,425,397,2025-11-20T13:33:30.392994+00:00,2025-12-23T07:33:30.392994+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
18ed0ef4-739d-4206-8230-fafa09878422,3abf65de-ac96-4831-bbd0-184c9913da63,Family,4000,201,103,2025-11-20T07:33:30.392994+00:00,2025-12-23T07:33:30.392994+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
b654008e-ca8a-4d16-9c50-53daf5786c82,a9e6e7e5-4e8d-4a87-8f7c-eb51c84542cb,Premium,4000,444,432,2025-10-26T14:51:30.393026+00:00,2025-12-11T06:51:30.393026+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
5788014a-f202-4daa-ab2a-83f2a2f5238f,a9e6e7e5-4e8d-4a87-8f7c-eb51c84542cb,Late Entry,1000,448,435,2025-10-25T22:51:30.393026+00:00,2025-12-11T09:51:30.393026+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
e54d2f03-e41a-4863-8ff4-9983631e990e,2b5150f5-d00e-41c0-b2c8-2e9737459e52,Student,0,260,147,2025-11-08T23:21:30.393072+00:00,2025-12-02T01:21:30.393072+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
04e27a8b-9da3-4db9-b551-33e4ddbb89ab,2b5150f5-d00e-41c0-b2c8-2e9737459e52,General Admission,3000,323,22,2025-11-08T22:21:30.393072+00:00,2025-12-01T18:21:30.393072+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
eb26f190-0442-4c0e-a21f-41ea0eafd3b6,2b5150f5-d00e-41c0-b2c8-2e9737459e52,Late Entry,4000,300,30,2025-11-08T17:21:30.393072+00:00,2025-12-02T01:21:30.393072+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
0b6193e7-4757-4bf3-a24b-3448cf3fd51d,da079b12-8240-4c3b-86cb-8082ef6d6c07,Family,1500,83,4,2025-11-09T19:48:30.393119+00:00,2025-12-22T02:48:30.393119+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
871286a0-fe34-4a34-a154-a1695fe0969b,da079b12-8240-4c3b-86cb-8082ef6d6c07,Premium,0,493,124,2025-11-09T14:48:30.393119+00:00,2025-12-22T10:48:30.393119+00:00,"{""color"": ""red"", ""transferable"": true, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
be7bc9b7-6879-42de-abb8-42221eeb9480,da079b12-8240-4c3b-86cb-8082ef6d6c07,Staff,1000,132,124,2025-11-09T16:48:30.393119+00:00,2025-12-21T19:48:30.393119+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
fbdec636-4e3c-45a5-bda3-1b2136339b1b,195d1371-674d-428f-b776-76e0ab9ea33c,Family,2000,141,3,2025-10-31T02:55:30.393171+00:00,2025-11-23T14:55:30.393171+00:00,"{""color"": ""blue"", ""transferable"": true, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
c55582a0-f2cc-40be-abb3-63de80210f9c,195d1371-674d-428f-b776-76e0ab9ea33c,Late Entry,500,335,31,2025-10-30T05:55:30.393171+00:00,2025-11-23T23:55:30.393171+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
156cd3ea-0e61-4ee9-9451-90cfc5a8a046,512f4d5b-f29c-4e30-8e11-a2d9620ce54e,Student,2000,393,24,2025-10-27T05:47:30.393244+00:00,2025-12-10T22:47:30.393244+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
50db5192-28a8-4b51-9e29-638a628192dd,512f4d5b-f29c-4e30-8e11-a2d9620ce54e,Early Bird,0,160,24,2025-10-27T09:47:30.393244+00:00,2025-12-10T23:47:30.393244+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
c74aafc1-9b38-4904-a12f-7f0ea640014e,512f4d5b-f29c-4e30-8e11-a2d9620ce54e,VIP,1500,103,22,2025-10-27T08:47:30.393244+00:00,2025-12-10T09:47:30.393244+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
96eaeb66-a449-4fb2-b282-15ac36987121,abdbcea8-d62f-42d7-8c7a-7e74db2f7e28,Family,4000,325,63,2025-11-10T07:40:30.393281+00:00,2025-12-25T01:40:30.393281+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
3e7dfede-b0de-4a8a-a863-b00c02a482fc,abdbcea8-d62f-42d7-8c7a-7e74db2f7e28,Student,5000,58,14,2025-11-09T11:40:30.393281+00:00,2025-12-25T14:40:30.393281+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
26c285e5-b395-44ff-8273-0f5455d4faf8,866c3b00-dc88-413d-b7cc-fd924bec3a88,Family,2500,122,11,2025-06-16T06:46:30.393326+00:00,2025-07-30T18:46:30.393326+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
93665303-4ab9-4623-a53f-656903649346,866c3b00-dc88-413d-b7cc-fd924bec3a88,Late Entry,3000,499,427,2025-06-16T18:46:30.393326+00:00,2025-07-30T20:46:30.393326+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
f6bd782c-d68f-4a3f-b5b9-b1bdf63f9bfd,3b02a78c-b9d5-4f71-9be4-3e5d0bc67da5,Early Bird,3000,116,110,2025-08-21T09:26:30.393360+00:00,2025-09-11T00:26:30.393360+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
7bbff289-5a6f-400f-b0f5-2c1f74c8ba68,3b02a78c-b9d5-4f71-9be4-3e5d0bc67da5,General Admission,5000,250,170,2025-08-21T04:26:30.393360+00:00,2025-09-10T07:26:30.393360+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
191885ad-7315-47a2-bcaa-e140b07aae1d,3b02a78c-b9d5-4f71-9be4-3e5d0bc67da5,Student,4000,132,43,2025-08-21T07:26:30.393360+00:00,2025-09-11T02:26:30.393360+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
dfcc387c-e529-42d8-af1e-1208d03968b3,19050e5b-2077-4d63-83b6-674145f4f6f6,General Admission,4000,182,144,2025-07-25T08:33:30.393408+00:00,2025-08-29T03:33:30.393408+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
895c4985-6eea-4cf9-9657-d8bc8e9ccaaa,19050e5b-2077-4d63-83b6-674145f4f6f6,Early Bird,4000,431,321,2025-07-24T16:33:30.393408+00:00,2025-08-29T15:33:30.393408+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
f7011598-7380-47eb-8dc1-e474b1b83904,bcb65863-46e4-4bb3-a3fb-b607cc7cbe38,General Admission,0,449,187,2025-08-24T23:30:30.393459+00:00,2025-09-10T17:30:30.393459+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
834050fb-4cb4-47c3-9b56-06b55dae6d8a,bcb65863-46e4-4bb3-a3fb-b607cc7cbe38,Early Bird,2000,156,27,2025-08-24T23:30:30.393459+00:00,2025-09-10T06:30:30.393459+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
bb01f060-0b62-40b1-be85-eb337726299e,bcb65863-46e4-4bb3-a3fb-b607cc7cbe38,Late Entry,3000,132,126,2025-08-24T12:30:30.393459+00:00,2025-09-10T04:30:30.393459+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
0ba3f76c-bc48-44e3-b065-1ed1cd3c3149,fbf9e532-6908-4bc7-ba89-6bc4e32ec782,Student,3000,430,144,2025-10-23T01:19:30.393508+00:00,2025-11-11T05:19:30.393508+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
a5db18cc-7822-4d41-b909-5267bb3bb2c9,fbf9e532-6908-4bc7-ba89-6bc4e32ec782,Early Bird,2500,205,90,2025-10-22T14:19:30.393508+00:00,2025-11-10T23:19:30.393508+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
eb39cf18-4754-4e88-b8e7-f6c492c50e75,c1af35ba-1340-4d3f-a572-e23f774fbf16,Late Entry,4000,356,72,2025-09-20T16:41:30.393586+00:00,2025-10-03T08:41:30.393586+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
90e40d2e-2010-4858-977f-a11f81c01f07,c1af35ba-1340-4d3f-a572-e23f774fbf16,Family,3000,442,33,2025-09-20T07:41:30.393586+00:00,2025-10-03T12:41:30.393586+00:00,"{""color"": ""purple"", ""transferable"": true, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
93406f8a-31bb-4963-88b0-8ce8dd06b950,c1af35ba-1340-4d3f-a572-e23f774fbf16,Student,1000,373,108,2025-09-20T06:41:30.393586+00:00,2025-10-03T03:41:30.393586+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
d9b670b4-ee56-4e76-92ba-757fe1378280,8b8d0511-3531-410a-b973-e7efb783684b,General Admission,1000,189,105,2025-08-04T19:04:30.393635+00:00,2025-08-27T22:04:30.393635+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
15ff1312-9901-4fac-aaec-f7b0619ed269,8b8d0511-3531-410a-b973-e7efb783684b,VIP,1000,128,24,2025-08-04T07:04:30.393635+00:00,2025-08-27T13:04:30.393635+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
c53737d6-7b81-47ef-8335-e1964497923e,8b8d0511-3531-410a-b973-e7efb783684b,Premium,3000,116,98,2025-08-03T23:04:30.393635+00:00,2025-08-27T03:04:30.393635+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
e493d0e4-2394-4622-a0e6-760d23542718,6f277d4b-01f3-48e5-850d-34cce91d0ec7,Family,2000,186,29,2025-11-23T23:35:30.393681+00:00,2025-12-24T21:35:30.393681+00:00,"{""color"": ""blue"", ""transferable"": true, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
185e6f92-12e8-420b-8451-43f022951fca,6f277d4b-01f3-48e5-850d-34cce91d0ec7,Early Bird,3000,487,18,2025-11-24T05:35:30.393681+00:00,2025-12-25T10:35:30.393681+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
efcead45-eee7-4cc4-92b7-b38adde4174a,3f5c161a-0c36-4b84-b235-28a76f49e3ab,Early Bird,5000,379,303,2025-09-09T15:41:30.393730+00:00,2025-09-24T11:41:30.393730+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
