id,event_id,name,price_cents,quantity_total,quantity_sold,sales_starts_at,sales_ends_at,attributes,created_at,updated_at
426b305b-c78d-4084-a331-efa4f89d0dae,638acd4d-f0e5-4f27-b763-8f75f93f2569,Student,5000,261,111,2025-08-22T02:35:00.843007+00:00,2025-10-05T09:35:00.843007+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
f773b930-d832-4900-918e-afeeed0a0ac5,ddd2bef4-6a4c-4e38-bdb5-2be3e2662415,Late Entry,0,262,129,2025-11-12T04:30:00.843045+00:00,2025-11-29T20:30:00.843045+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
f188b419-45af-491f-b17c-d30384da2b96,ddd2bef4-6a4c-4e38-bdb5-2be3e2662415,Premium,1000,477,355,2025-11-12T22:30:00.843045+00:00,2025-11-29T23:30:00.843045+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
17b66efc-d3db-4960-996a-2184a8f75396,ddd2bef4-6a4c-4e38-bdb5-2be3e2662415,Staff,2500,327,24,2025-11-12T19:30:00.843045+00:00,2025-11-29T16:30:00.843045+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
8d92ded4-3c88-4a02-8bc8-3b26b47becea,2d411429-2afc-48ef-a73d-d68f755870ee,Late Entry,1000,147,77,2025-09-21T10:05:00.843082+00:00,2025-10-05T16:05:00.843082+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
bec19998-023a-46e0-a9a8-f899f600ac76,2d411429-2afc-48ef-a73d-d68f755870ee,Premium,1500,372,111,2025-09-21T11:05:00.843082+00:00,2025-10-05T04:05:00.843082+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
9507c80a-88ac-496d-8895-65cd72b0df9d,2d411429-2afc-48ef-a73d-d68f755870ee,Early Bird,3000,411,63,2025-09-21T05:05:00.843082+00:00,2025-10-05T01:05:00.843082+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
f614726b-86bd-4243-9551-5a4a203991d9,24f0bbf8-11fb-40b9-9b3c-9c89b5530c37,Staff,5000,496,475,2025-10-20T19:14:00.843120+00:00,2025-11-14T06:14:00.843120+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
fe4d4db1-5e61-49f8-90a3-72dc6a9fd138,24f0bbf8-11fb-40b9-9b3c-9c89b5530c37,VIP,1500,363,73,2025-10-20T22:14:00.843120+00:00,2025-11-14T12:14:00.843120+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
f91a397e-d681-48d7-8178-772ee5e974ab,32dccc4e-57d0-4fdf-bdbc-82a57d307f3e,Staff,2500,205,80,2025-06-18T17:38:00.843148+00:00,2025-07-26T11:38:00.843148+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
9c2e92b5-9d62-4189-b228-82edf54a6346,32dccc4e-57d0-4fdf-bdbc-82a57d307f3e,VIP,500,87,50,2025-06-18T12:38:00.843148+00:00,2025-07-27T01:38:00.843148+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
07aec96d-5e20-438c-b8c1-a9e0f953b92e,2bb91dd0-340c-4ec1-a6d1-810acab1ce9c,Student,3000,406,379,2025-09-27T20:11:00.843184+00:00,2025-11-08T04:11:00.843184+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
7f6e56a8-eb7f-443c-9c50-40a54cd85bc1,2bb91dd0-340c-4ec1-a6d1-810acab1ce9c,Late Entry,1000,464,163,2025-09-27T10:11:00.843184+00:00,2025-11-07T09:11:00.843184+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
e09d0d5d-b8a1-4b5b-9db7-fd7f5f47241a,2bb91dd0-340c-4ec1-a6d1-810acab1ce9c,Family,2500,330,148,2025-09-27T08:11:00.843184+00:00,2025-11-08T04:11:00.843184+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
8c981adb-b61c-4d58-862c-01af0c64a147,d6c1a972-f365-4a83-9e6e-377d41591ef3,Staff,4000,388,334,2025-06-29T14:00:00.843221+00:00,2025-08-14T14:00:00.843221+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
e1c1333c-7277-4f5a-9e3f-f97eeb00a781,d6c1a972-f365-4a83-9e6e-377d41591ef3,Premium,5000,492,6,2025-06-29T11:00:00.843221+00:00,2025-08-13T23:00:00.843221+00:00,"{""color"": ""blue"", ""transferable"": true, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
267ab258-7799-42b4-b523-4ca72f06266e,d6c1a972-f365-4a83-9e6e-377d41591ef3,Early Bird,1500,499,394,2025-06-30T03:00:00.843221+00:00,2025-08-13T21:00:00.843221+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
a02292fc-bd43-44a8-ab45-22f39db9377b,6cfdef0a-54e7-41ae-a0f7-1b625ab6b119,Family,2000,229,61,2025-09-07T20:58:00.843257+00:00,2025-09-19T05:58:00.843257+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
2c11fb4d-da89-4222-aa86-3a931bd45d75,6cfdef0a-54e7-41ae-a0f7-1b625ab6b119,General Admission,2500,448,157,2025-09-07T17:58:00.843257+00:00,2025-09-19T15:58:00.843257+00:00,"{""color"": ""red"", ""transferable"": true, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
4cb83f04-0918-4f09-b3fc-61a8737c5452,5c1d8abb-b2f6-49c5-8e7c-123443fef095,Late Entry,1500,317,44,2025-10-30T23:57:00.843296+00:00,2025-12-03T05:57:00.843296+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
84eb20a1-bd3a-4adc-a53d-3871ddd3209c,5c1d8abb-b2f6-49c5-8e7c-123443fef095,Family,5000,351,251,2025-10-31T15:57:00.843296+00:00,2025-12-02T14:57:00.843296+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
1aa5ea4f-dc28-48d4-a6d9-87dd6a988d35,5c1d8abb-b2f6-49c5-8e7c-123443fef095,Premium,1000,274,253,2025-10-31T08:57:00.843296+00:00,2025-12-02T17:57:00.843296+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
544012e4-bd25-4234-a329-7f8f77616813,b1ce3694-68b6-49e0-9391-f331d5359b65,Late Entry,1500,438,113,2025-09-09T14:37:00.843323+00:00,2025-10-08T08:37:00.843323+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
1f745a47-f2c1-43cb-a3ef-5ac37f1f435a,b1ce3694-68b6-49e0-9391-f331d5359b65,VIP,1500,138,22,2025-09-09T07:37:00.843323+00:00,2025-10-08T20:37:00.843323+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
3ec8eb7a-815e-47cb-9213-bd03bdc65c55,c8ceb2f4-d4f1-49e6-b0c3-39d8ed7837d8,Family,2000,102,29,2025-10-13T10:45:00.843359+00:00,2025-11-24T03:45:00.843359+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
09a5e75f-2dca-4452-a158-68e43fcd7972,c8ceb2f4-d4f1-49e6-b0c3-39d8ed7837d8,General Admission,1000,320,36,2025-10-13T17:45:00.843359+00:00,2025-11-23T16:45:00.843359+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
4329c825-3d62-4e1f-8f09-72f3ec455cc7,da9bcc27-6208-4967-b932-a628db8e9264,Family,1000,294,42,2025-12-11T00:49:00.843395+00:00,2025-12-28T02:49:00.843395+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
c6a30626-5085-4fdb-82f3-bfc0fb153ad9,da9bcc27-6208-4967-b932-a628db8e9264,Late Entry,500,136,108,2025-12-10T22:49:00.843395+00:00,2025-12-28T04:49:00.843395+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
f733cf8f-67e0-4527-9f1e-1d402665d93c,da9bcc27-6208-4967-b932-a628db8e9264,Staff,1000,304,168,2025-12-11T08:49:00.843395+00:00,2025-12-27T22:49:00.843395+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
f4025d4a-5e20-413e-8d33-09a7bbba9daa,994196b9-a4f7-4ae5-af33-c65bcf7332a1,Early Bird,2500,441,89,2025-09-05T23:13:00.843433+00:00,2025-10-15T07:13:00.843433+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
097b11a5-8d54-491f-bc14-8262c8fd5ef0,994196b9-a4f7-4ae5-af33-c65bcf7332a1,Premium,500,126,43,2025-09-05T18:13:00.843433+00:00,2025-10-15T18:13:00.843433+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
1b2d811d-360b-494c-9979-94378828e824,994196b9-a4f7-4ae5-af33-c65bcf7332a1,Student,1500,386,139,2025-09-06T02:13:00.843433+00:00,2025-10-15T15:13:00.843433+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
124c9422-92c8-4d1b-97da-8c321c8909fd,3e0371f9-ac5f-4ba2-aa00-87140f098b54,Staff,500,412,125,2025-08-09T06:51:00.843469+00:00,2025-08-18T14:51:00.843469+00:00,"{""color"": ""purple"", ""transferable"": true, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
a040623e-4337-42f5-81e3-42a579a652fc,3e0371f9-ac5f-4ba2-aa00-87140f098b54,General Admission,3000,318,84,2025-08-09T08:51:00.843469+00:00,2025-08-18T19:51:00.843469+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
5e948e48-830a-4f62-b6ff-30722fbdfd94,3e0371f9-ac5f-4ba2-aa00-87140f098b54,Family,1000,256,173,2025-08-09T08:51:00.843469+00:00,2025-08-18T15:51:00.843469+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
69cf3306-59d5-497a-ab75-8c4fc5745b6f,a555ac87-4c59-4a9e-acaf-f37b441dce54,Family,5000,258,175,2025-11-15T19:49:00.843506+00:00,2025-12-31T06:49:00.843506+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
624ef35c-0b3f-4628-8d4a-0f82b1c2feeb,a555ac87-4c59-4a9e-acaf-f37b441dce54,General Admission,3000,99,89,2025-11-15T15:49:00.843506+00:00,2025-12-31T03:49:00.843506+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
5470375c-130f-4643-b60e-dbc72f33d7c7,a555ac87-4c59-4a9e-acaf-f37b441dce54,Late Entry,3000,231,140,2025-11-16T01:49:00.843506+00:00,2025-12-30T16:49:00.843506+00:00,"{""color"": ""purple"", ""transferable"": true, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
5083ce5a-bd7a-4dfb-904f-1eccd2aa6adc,7ceda8bc-45f7-4102-8a2a-60be45469172,Premium,0,89,0,2025-10-05T05:13:00.843533+00:00,2025-11-05T13:13:00.843533+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
9c89c0bc-3976-4ffb-80ab-02510cc439ac,7ceda8bc-45f7-4102-8a2a-60be45469172,Student,500,370,6,2025-10-05T09:13:00.843533+00:00,2025-11-05T07:13:00.843533+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
c6c4d853-47c7-48df-9071-c7ae2ed52e30,7ceda8bc-45f7-4102-8a2a-60be45469172,Family,1500,373,97,2025-10-05T23:13:00.843533+00:00,2025-11-05T12:13:00.843533+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
d49de237-a289-4553-8ec1-5d505786dbf2,44434cb0-89d0-457b-9939-7bd56a67d426,Family,1500,325,115,2025-10-12T08:44:00.843570+00:00,2025-11-26T12:44:00.843570+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
e96c0f1f-3630-4097-9fca-8ce86ac1d12d,44434cb0-89d0-457b-9939-7bd56a67d426,General Admission,1500,461,18,2025-10-12T18:44:00.843570+00:00,2025-11-26T10:44:00.843570+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
39b77211-6169-4efb-9f86-c27c591585f7,4345411d-06d7-4529-bcc8-59607d36acec,Student,0,316,298,2025-07-17T16:07:00.843594+00:00,2025-08-29T06:07:00.843594+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
cd9cbc4c-5510-4bf4-b9f1-7882a2fdd5f6,4345411d-06d7-4529-bcc8-59607d36acec,Early Bird,0,202,101,2025-07-16T22:07:00.843594+00:00,2025-08-29T08:07:00.843594+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
a7a7593f-7415-4e4b-acb3-448fd7032dee,4345411d-06d7-4529-bcc8-59607d36acec,Family,2500,239,170,2025-07-17T21:07:00.843594+00:00,2025-08-29T17:07:00.843594+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
1caf18c1-dd71-46f1-a577-705b6420b69c,04eab736-a79c-4946-a6ff-d7128141dc1f,General Admission,5000,313,9,2025-07-26T13:11:00.843631+00:00,2025-08-30T05:11:00.843631+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
7ecbf494-5790-47b9-90c9-7ad796fe19fb,04eab736-a79c-4946-a6ff-d7128141dc1f,Staff,5000,79,38,2025-07-26T04:11:00.843631+00:00,2025-08-29T19:11:00.843631+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
820af4f4-e0aa-452d-a8ca-3f215973598b,04eab736-a79c-4946-a6ff-d7128141dc1f,Premium,0,113,62,2025-07-26T10:11:00.843631+00:00,2025-08-29T23:11:00.843631+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
80adeb5d-6eee-480e-b3cb-17d77ca3c210,557f6ec3-1556-4e13-b767-98161e80c896,Student,2000,407,348,2025-06-15T02:42:00.843669+00:00,2025-07-25T20:42:00.843669+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
f9f872a6-6604-4249-aaee-be540ec02aca,557f6ec3-1556-4e13-b767-98161e80c896,VIP,1000,72,28,2025-06-15T16:42:00.843669+00:00,2025-07-25T12:42:00.843669+00:00,"{""color"": ""blue"", ""transferable"": true, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
92c88af6-e755-40f3-9078-6750f6bfd734,557f6ec3-1556-4e13-b767-98161e80c896,General Admission,3000,417,103,2025-06-15T14:42:00.843669+00:00,2025-07-25T17:42:00.843669+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
882c17e5-72c8-4ebe-b3af-27e169045730,708ac7e7-bc83-41f3-a895-16fdad1a0287,Family,1500,448,266,2025-08-21T21:10:00.843707+00:00,2025-10-02T05:10:00.843707+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
4df89387-cb95-48cf-8606-f1c8db9ed625,708ac7e7-bc83-41f3-a895-16fdad1a0287,Late Entry,1500,161,41,2025-08-22T05:10:00.843707+00:00,2025-10-02T01:10:00.843707+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
687043e0-cd3d-44bb-8c2e-fbfab939a516,708ac7e7-bc83-41f3-a895-16fdad1a0287,Staff,5000,232,174,2025-08-22T04:10:00.843707+00:00,2025-10-01T23:10:00.843707+00:00,"{""color"": ""purple"", ""transferable"": true, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
10ecdfad-89b5-4bdc-8ff4-5d35d51aa8c9,8242ed0e-8183-4f77-895e-664ace4dd347,Premium,1000,180,106,2025-10-06T09:58:00.843743+00:00,2025-11-03T05:58:00.843743+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
c1b46e6b-2e16-44e0-8430-d5e336eb7c17,8242ed0e-8183-4f77-895e-664ace4dd347,Staff,1000,272,141,2025-10-07T04:58:00.843743+00:00,2025-11-03T06:58:00.843743+00:00,"{""color"": ""green"", ""transferable"": true, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
eef56676-d4d2-49c4-923e-d593a6564c67,6bed6edf-040e-4587-b010-32bade7ac1b6,Late Entry,0,322,294,2025-09-06T05:53:00.843780+00:00,2025-10-04T03:53:00.843780+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
880024f0-a0c3-42be-86fb-1c841344bfad,6bed6edf-040e-4587-b010-32bade7ac1b6,Premium,5000,340,144,2025-09-06T12:53:00.843780+00:00,2025-10-03T18:53:00.843780+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
8b8a83ee-c9c7-4570-9b32-6d285243468e,6bed6edf-040e-4587-b010-32bade7ac1b6,General Admission,500,205,48,2025-09-06T00:53:00.843780+00:00,2025-10-04T01:53:00.843780+00:00,"{""color"": ""blue"", ""transferable"": true, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
62ebcc0b-bcef-4b6c-971d-787860fe7076,beaa0a69-11c7-4d06-941d-409af6ae5e92,Student,1500,105,50,2025-08-04T08:37:00.843818+00:00,2025-09-06T21:37:00.843818+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
ae433a48-0b3f-45c7-b690-96a5e6e59592,beaa0a69-11c7-4d06-941d-409af6ae5e92,Premium,2000,304,169,2025-08-04T17:37:00.843818+00:00,2025-09-07T06:37:00.843818+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
c8c67ff8-6a37-4db9-9520-b17db2e377cc,beaa0a69-11c7-4d06-941d-409af6ae5e92,Late Entry,0,468,7,2025-08-04T13:37:00.843818+00:00,2025-09-07T04:37:00.843818+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
88130996-053c-4fca-a995-12e0270cd266,9df82024-208d-4095-8a92-259883bbaf60,General Admission,500,278,32,2025-11-20T21:38:00.843845+00:00,2025-12-16T13:38:00.843845+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
ef2f79e7-b026-4853-b8d1-566ab26c6e2d,9df82024-208d-4095-8a92-259883bbaf60,Late Entry,2000,478,207,2025-11-21T00:38:00.843845+00:00,2025-12-16T20:38:00.843845+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
837a9fbe-c0f5-436e-8e99-85d16f72012b,9df82024-208d-4095-8a92-259883bbaf60,Premium,5000,142,41,2025-11-21T08:38:00.843845+00:00,2025-12-16T02:38:00.843845+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
fc847727-b4a6-4302-9b5b-4158d64f667b,88eb8c86-5954-429c-858f-f493e868f327,General Admission,500,223,155,2025-10-03T10:20:00.843871+00:00,2025-11-18T15:20:00.843871+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
7edb00d9-e0cd-4cad-b357-7c01f3642fd9,88eb8c86-5954-429c-858f-f493e868f327,Family,4000,348,341,2025-10-03T02:20:00.843871+00:00,2025-11-18T10:20:00.843871+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
f959e4b9-096a-4070-b019-d9541508cc30,88eb8c86-5954-429c-858f-f493e868f327,Student,2000,272,198,2025-10-02T11:20:00.843871+00:00,2025-11-17T22:20:00.843871+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
4779a952-503b-460a-a54f-756817de3012,0ba87141-4245-4fd0-b7c1-722ac4dc5a43,Family,1500,110,105,2025-06-15T21:11:00.843897+00:00,2025-07-21T11:11:00.843897+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
06a36992-9614-49cb-9f5f-e766a401a86b,0ba87141-4245-4fd0-b7c1-722ac4dc5a43,Early Bird,1000,137,17,2025-06-15T12:11:00.843897+00:00,2025-07-21T01:11:00.843897+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
9a4d6c93-688a-45a6-90bd-1809301aeec2,0ba87141-4245-4fd0-b7c1-722ac4dc5a43,VIP,2500,320,314,2025-06-15T19:11:00.843897+00:00,2025-07-21T09:11:00.843897+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
d7ac6696-66e6-441b-bcb3-3da9c475c418,0c6270f1-6c72-4e0c-9a4c-0bbb51bd1f92,Premium,3000,248,105,2025-11-19T02:52:00.843933+00:00,2025-12-26T08:52:00.843933+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
b4286dfd-a5c5-43e6-95c6-7da5bc1322cb,0c6270f1-6c72-4e0c-9a4c-0bbb51bd1f92,Family,2000,322,34,2025-11-18T23:52:00.843933+00:00,2025-12-26T10:52:00.843933+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
93fb1b59-89d5-4cb1-a675-f70fc55ead32,0c6270f1-6c72-4e0c-9a4c-0bbb51bd1f92,VIP,0,207,154,2025-11-18T21:52:00.843933+00:00,2025-12-26T18:52:00.843933+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
eece9e41-6147-4750-aacb-df510580913c,11dcd624-f6aa-4f01-8fd1-18c67285f65f,Late Entry,1000,51,46,2025-11-30T08:23:00.843961+00:00,2025-12-24T23:23:00.843961+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
77569060-aea9-47f2-a75f-204ea8a46d44,11dcd624-f6aa-4f01-8fd1-18c67285f65f,Staff,2500,480,454,2025-11-30T14:23:00.843961+00:00,2025-12-25T05:23:00.843961+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
8e52f939-1354-4510-941d-386c84c4c4c6,11dcd624-f6aa-4f01-8fd1-18c67285f65f,Premium,1500,373,353,2025-12-01T03:23:00.843961+00:00,2025-12-25T04:23:00.843961+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
a88eb630-a8c7-4813-bb65-7dfd930be99d,e4d87b48-d492-4a9a-9553-cf45bea7921d,General Admission,2000,395,52,2025-09-17T02:57:00.843997+00:00,2025-10-10T02:57:00.843997+00:00,"{""color"": ""purple"", ""transferable"": true, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
2375bb15-29bc-426a-b685-d9c54cdec51c,e4d87b48-d492-4a9a-9553-cf45bea7921d,Staff,1000,81,32,2025-09-16T13:57:00.843997+00:00,2025-10-10T12:57:00.843997+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
c5b561a6-cfec-42e2-8fa9-e79f5039bc66,71e92775-9a80-4068-bd96-aeb9fa1a5b41,General Admission,1500,197,95,2025-08-18T04:58:00.844024+00:00,2025-09-08T13:58:00.844024+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
c983c617-93bb-4933-a130-1d82375959c2,71e92775-9a80-4068-bd96-aeb9fa1a5b41,Early Bird,3000,149,38,2025-08-18T09:58:00.844024+00:00,2025-09-08T23:58:00.844024+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
4f8e3cdf-715c-41f1-96b0-765b32ad024e,71e92775-9a80-4068-bd96-aeb9fa1a5b41,Premium,1500,181,103,2025-08-18T14:58:00.844024+00:00,2025-09-08T18:58:00.844024+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
489bf982-ddb4-47d2-bbbe-91739fe2b817,2efcf5c8-ad4f-4fd5-86af-1b0cafe7da97,Early Bird,1000,119,71,2025-08-08T11:01:00.844060+00:00,2025-09-17T00:01:00.844060+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
de15509a-3682-4d66-a59a-79b32d1956e6,2efcf5c8-ad4f-4fd5-86af-1b0cafe7da97,Staff,0,230,70,2025-08-08T10:01:00.844060+00:00,2025-09-17T13:01:00.844060+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
908fe2dd-229e-45fe-a359-7fb9a463382d,2efcf5c8-ad4f-4fd5-86af-1b0cafe7da97,Student,500,360,307,2025-08-07T20:01:00.844060+00:00,2025-09-17T01:01:00.844060+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
