id,order_id,ticket_type_id,serial_no,price_cents,holder_person_id,qr_code,status,issued_at,checked_in_at,created_at,updated_at
c3f15f6b-f875-4200-a383-da39fad9e9ae,4899d62b-ee29-4c9f-98d6-8e8f3c4f252c,92e0f09d-7cb0-4f02-bf0d-ef6261110fc4,2,2500,2908e69c-fb16-5da4-bfb6-a39fef862528,10863f94f8644ac5906569ac,issued,2025-08-15T10:40:32.521740+00:00,,2025-09-03T02:33:31.521745+00:00,2025-09-03T02:33:31.521745+00:00
c26fddd8-0ce9-4320-a8f9-9f20b2e57c9b,c2478c01-6208-4c37-aa32-6966e6451382,743cb180-5dd9-4b8e-8cc2-97117ffe3a5c,2,2000,11e8d1c7-398b-560a-9c19-d04dfe450dc3,2e9283e0cbc54df7a07710b6,checked_in,2025-07-10T17:07:17.521770+00:00,2025-07-10T17:22:17.521770+00:00,2025-09-03T02:33:31.521776+00:00,2025-09-03T02:33:31.521776+00:00
f220d104-331b-437e-9393-8ad4e35d8ce9,8d4573da-f0c4-4e63-8404-503203bd5b05,ce4b1264-d326-419c-8a38-68e564e4a1ac,1,500,e8e74e30-fae6-5cc3-9742-11d1f1e53be9,0b30142d2766454f91642795,issued,2025-05-28T22:40:11.521802+00:00,,2025-09-03T02:33:31.521807+00:00,2025-09-03T02:33:31.521807+00:00
b9648d5b-b978-41bd-b2fd-d04a04ef19ff,4b6016f4-1cdc-41bd-82cc-fcef56802ae0,7a7fa570-421a-4205-bdf4-ce596a5ec843,1,2500,6eaef5bb-8869-5d22-b845-8a5854b6933b,60407259f76c4173a8e5144f,issued,2025-08-12T16:19:29.521832+00:00,,2025-09-03T02:33:31.521837+00:00,2025-09-03T02:33:31.521837+00:00
95f4403d-42d7-4e84-9fff-4a8e3ef087fb,b2b462b6-046a-4acb-9d0a-7ba7438ab373,58810d30-77de-4971-b021-651c15034b31,2,0,,6d347274978a45beb581cd61,issued,2025-05-28T13:39:49.521862+00:00,,2025-09-03T02:33:31.521866+00:00,2025-09-03T02:33:31.521866+00:00
6a772b77-5abe-4b5f-a9db-d0c694af10e4,b24b9207-3ba4-449e-ae0e-fdac1cd26bd2,7e3cc9af-5774-442d-9bb2-b7cb877bc71d,2,5000,feed490a-f49e-53d6-a04d-111fd69f43a8,d0db4657da3847c9bb5ee387,checked_in,2025-06-10T10:24:33.521891+00:00,2025-06-10T10:47:33.521891+00:00,2025-09-03T02:33:31.521898+00:00,2025-09-03T02:33:31.521898+00:00
e922f8ce-ff90-4b93-817e-9b797eab1805,4d95814f-357b-4097-a4d7-19b1ce84f054,604e4aef-487a-41bc-ab66-0a7d4e658e5e,1,4500,dd611525-4aae-55c1-a9dd-3f6bd5b04d0a,a06d827ffca2466dac6f82df,checked_in,2025-06-04T17:38:41.521925+00:00,2025-06-04T18:42:41.521925+00:00,2025-09-03T02:33:31.521932+00:00,2025-09-03T02:33:31.521932+00:00
05e8d1ea-18fa-4136-b6e0-f849abc47739,d328406d-1196-4544-b488-6cac81aa78cb,ed0e8678-ba11-4d81-a292-ea69cdee4280,1,7500,114f5f58-4aa8-5daf-bca5-99b371674720,26356444f0b241c8a4fe29dc,checked_in,2025-08-13T23:25:28.521959+00:00,2025-08-14T01:23:28.521959+00:00,2025-09-03T02:33:31.521966+00:00,2025-09-03T02:33:31.521966+00:00
0e8378e2-1c10-4ac6-8759-198170bb7cd2,bf68d090-a93a-4663-8b5a-592fd91ba023,8564d8d9-9391-4f76-ba07-2c37af54370f,1,4500,0c98c1b4-b680-5799-aa7f-bb5d188d118a,fe3afbf6bb284e4bb966c3c4,issued,2025-07-18T06:00:34.521993+00:00,,2025-09-03T02:33:31.521998+00:00,2025-09-03T02:33:31.521998+00:00
af7a8255-734e-4c8d-bcbd-63acbebfa378,d9e3c491-9580-4ef3-bee5-a00c7bbc52ba,e41fc04b-5924-4452-8fbb-bd195c0c3b47,2,3000,cfb70f90-0ea8-5df9-8ee6-d1313319a2ca,be4003ebd51548a3af3b7da2,issued,2025-08-15T21:32:06.522023+00:00,,2025-09-03T02:33:31.522028+00:00,2025-09-03T02:33:31.522028+00:00
0d6417c1-eb19-4339-a18d-c0da30d4d853,2e04bcbc-5cff-43ab-9c1a-bd57d24ec77a,c5a12021-7c39-4a3d-b01f-d0fb34622c96,1,2500,f6e96e71-e4b6-5068-b9b6-61729c82fc87,63957e6156464defa3109df4,issued,2025-07-09T14:33:23.522053+00:00,,2025-09-03T02:33:31.522058+00:00,2025-09-03T02:33:31.522058+00:00
b567e6f0-b6e5-4a7d-842b-cff371b341c1,34b5015e-f347-46aa-9444-6d963d29d15e,4caac80f-66c7-4888-a8a0-1998bf142df6,1,2500,,5b2892f0c7e8419b9ad5a1a5,issued,2025-06-20T22:10:55.522083+00:00,,2025-09-03T02:33:31.522088+00:00,2025-09-03T02:33:31.522088+00:00
863c4d33-9160-49ab-8164-c95a9fd6a075,1c6c03dd-f361-4a44-a151-27314c9ba622,32dc4ea4-0825-4e19-a661-391da9af555b,1,3000,7ba72e07-a9dc-56f4-b742-3419b07c9998,,issued,2025-06-10T13:18:53.522129+00:00,,2025-09-03T02:33:31.522134+00:00,2025-09-03T02:33:31.522134+00:00
026e7f97-b594-41fb-8b49-4e3cc93b7978,3b8cb15b-101d-4527-96cf-9773efdfde27,8c88f752-a3cd-4872-9af2-d9a2c3e1f446,1,500,bc9e956b-13c4-5193-86b0-8e474db3bc86,70b6a65fc6c346249d38e58d,issued,2025-08-29T06:27:51.522153+00:00,,2025-09-03T02:33:31.522158+00:00,2025-09-03T02:33:31.522158+00:00
9f65ac02-a3ee-41c2-8d87-b91e6756b49f,a7f6f3ba-b006-4447-a202-e5fe61e8ee9f,b5443f0a-83d3-4a58-b9d0-23785a21a011,1,0,,31164a384d2f42a09f3c935f,void,2025-07-08T20:41:37.522182+00:00,,2025-09-03T02:33:31.522186+00:00,2025-09-03T02:33:31.522186+00:00
13036f1a-4ee5-4212-b1f0-bf4e22c10fa0,8abd5eac-4799-4537-8a1e-153cb76c0eca,aca1e042-b2f8-4803-af4e-e535d0657eaa,2,0,a2bf2971-ea69-5837-84dc-0134a7008b91,ebbab98b9c424d65b884a2b2,checked_in,2025-06-01T20:56:30.522210+00:00,2025-06-01T22:57:30.522210+00:00,2025-09-03T02:33:31.522217+00:00,2025-09-03T02:33:31.522217+00:00
85233bc4-8062-448a-9ebc-ba4d6bd3c6ec,584b5bbd-66b9-4467-b702-cc6b0f2a93af,f527a40b-fd2e-4a9b-8256-a92ed9b5ad92,1,2000,096904bc-12ef-5288-9280-5c76cdfbbd75,0466841fa7a14d85b8105f44,issued,2025-06-28T22:48:50.522243+00:00,,2025-09-03T02:33:31.522247+00:00,2025-09-03T02:33:31.522247+00:00
6570b516-d24f-4efa-9372-5361620cbf37,d662c626-c9f8-4394-b210-0fa1b3f41de3,4caac80f-66c7-4888-a8a0-1998bf142df6,2,0,071a082c-2b53-5242-8bf0-9ff59c695443,f6bdd5fa819942929bcafcc0,checked_in,2025-05-09T21:47:59.522272+00:00,2025-05-09T22:49:59.522272+00:00,2025-09-03T02:33:31.522278+00:00,2025-09-03T02:33:31.522278+00:00
6008f8ba-168c-4b16-ad14-0709de24dbf5,fad89134-f23c-446a-9796-4d6c2e166a95,5786c4f4-456e-49aa-bdee-4bf36c59d0c3,1,4500,42b5070f-f705-5a87-a14b-ffc24ca56a5f,ace82ff64d9849a8ab14726d,issued,2025-06-19T15:23:35.522304+00:00,,2025-09-03T02:33:31.522309+00:00,2025-09-03T02:33:31.522309+00:00
b22e42ef-21ce-4d97-b21d-c2716345c33c,5698610b-999c-4167-8c84-38fdc1c4d0c3,ccffb15f-9a62-4acb-a996-6090561c56b8,1,4500,,2c35562f07bc416fb709cd6b,checked_in,2025-08-17T01:18:52.522332+00:00,2025-08-17T02:52:52.522332+00:00,2025-09-03T02:33:31.522338+00:00,2025-09-03T02:33:31.522338+00:00
b56e5932-b28d-4966-9c5e-63c747d9a788,e42ce7a1-f05a-41f5-8591-6e9123de679c,02b665ad-128c-4e06-b967-58570691bd33,1,2000,18c6a525-9c29-591b-9d0e-d07b33b4fdc6,7923c854b03341d7af6c90de,issued,2025-07-03T21:37:24.522364+00:00,,2025-09-03T02:33:31.522369+00:00,2025-09-03T02:33:31.522369+00:00
192112e8-ba85-47fd-b3db-f775ca880f5d,28700716-8332-43d2-9f96-de4cc69337c1,d6f271e6-b6dc-4303-8bc3-40ad69b029d6,1,4500,467f66a8-8c7e-552d-9202-769b5d2ce470,,issued,2025-05-27T15:32:59.522393+00:00,,2025-09-03T02:33:31.522398+00:00,2025-09-03T02:33:31.522398+00:00
298187d7-fd8d-46b9-a861-e0e9530cb9e5,d40bf803-5f0e-4932-880f-f9c2182e3363,ff3ae092-8872-4b2f-9c5f-747ec9cc745c,1,4500,,a2a990f5902244129beed144,issued,2025-08-07T10:23:37.522416+00:00,,2025-09-03T02:33:31.522421+00:00,2025-09-03T02:33:31.522421+00:00
56caf760-331e-4106-b4e6-e71cf9abfa3a,3962f970-91a1-4672-8ccb-43a0c774b12e,73e7e7b0-aad5-45f8-963b-024bdd7e38c1,1,7500,c7a9f977-24e6-5432-9c7b-2ac956127c8c,4f65ab138cfe43ca8093b513,issued,2025-05-22T12:58:31.522445+00:00,,2025-09-03T02:33:31.522450+00:00,2025-09-03T02:33:31.522450+00:00
5e83be3d-816e-477c-b9b0-e8113f179b0c,27ed509e-231c-47eb-8bb1-9786cff02e3a,89576140-c512-440b-b9ee-ae48b80dcf58,1,7500,,,issued,2025-07-29T19:19:38.522474+00:00,,2025-09-03T02:33:31.522478+00:00,2025-09-03T02:33:31.522478+00:00
f6ffa7d6-5977-492f-a5dc-2d4a2e192dc1,d01c14af-d28d-4ad0-bf19-87ec64312675,841a446d-73cc-44e9-9ab8-6aaff1d623ac,1,7500,1242b0a2-3e8c-5acc-94f3-34020e58d00b,3157d78163c34366b5ded6bc,issued,2025-07-23T13:15:21.522497+00:00,,2025-09-03T02:33:31.522502+00:00,2025-09-03T02:33:31.522502+00:00
c48e55d0-cc84-4cc7-be2c-72ec8519fd39,dd6ddf89-47d5-4bb5-9f89-929a7eaab1e0,b240da15-5f16-48fa-96be-54e325eb649e,1,3000,9e91ad78-ea81-5895-a171-dcc899a79829,746b6e018f8a47309aace56e,issued,2025-06-12T19:41:31.522526+00:00,,2025-09-03T02:33:31.522530+00:00,2025-09-03T02:33:31.522530+00:00
837f15a7-097d-4f9b-9329-9fdab90d0d48,c3a8ceea-2ff6-49b1-a007-5190503dd2d9,fa53836e-7c3d-4600-812f-21bfb2d89683,1,2000,3b36d051-09bd-562f-be83-a4de4dc90ba8,,issued,2025-05-17T14:44:26.522554+00:00,,2025-09-03T02:33:31.522559+00:00,2025-09-03T02:33:31.522559+00:00
cd717cdb-e31c-4fa5-909d-919f078e70bd,91ab5669-af16-4807-8364-42a78f60b633,1462dc21-6c7c-40eb-9a2e-9a146e823518,1,2500,91acea6c-7acc-5f48-a901-c85f731ca15c,21b0157f644a4b2faeba8425,checked_in,2025-05-10T05:31:21.522577+00:00,2025-05-10T07:15:21.522577+00:00,2025-09-03T02:33:31.522584+00:00,2025-09-03T02:33:31.522584+00:00
69d8d696-ad69-4047-80b9-f1cb00ad159b,bb36aa2d-9e1e-43ef-95db-45d9ce44a8ee,59e65413-6bf5-48ca-871a-d3a0c79b59d8,1,4500,e9bfd5d0-aaf1-5c66-b160-676847f8f18f,5e940e9ff07841cb9bbafdc0,issued,2025-07-01T02:18:33.522610+00:00,,2025-09-03T02:33:31.522614+00:00,2025-09-03T02:33:31.522614+00:00
7f79ff3f-d807-4df6-a598-029d9ac832df,87b37065-c84d-45c0-85f7-55528989ec99,beb8cc1d-f1d6-471b-8c6d-5796122c0ff3,1,1500,344a5773-7e03-5d0e-b637-4f8d393083d5,ad1d280306a04d398e3ad605,issued,2025-08-27T02:39:04.522638+00:00,,2025-09-03T02:33:31.522643+00:00,2025-09-03T02:33:31.522643+00:00
d6e6d5b6-441f-4a33-9258-76fdc4c9366c,ccf97d4a-f1d5-44ab-a1e3-b38b84cf1e78,2c805f49-d5e1-404b-8400-a6c0486fc365,1,1500,f214ad2e-a3fb-5f87-be6e-99812e2e7f35,d8710eea08f44a339c1499a2,issued,2025-05-06T09:51:58.522667+00:00,,2025-09-03T02:33:31.522672+00:00,2025-09-03T02:33:31.522672+00:00
380d42a4-d3cf-496c-9c0b-43ee4477f4fb,b02c12ce-c2a8-4092-8b8e-b336a0db71fa,e2a9bfec-312e-417a-ac6e-8232b5f7cdcf,1,2000,ce075569-b44c-5cde-9d96-884c0e9b6fda,,issued,2025-06-13T18:57:11.522696+00:00,,2025-09-03T02:33:31.522701+00:00,2025-09-03T02:33:31.522701+00:00
451398f2-db8e-48b6-8484-cb31d624f84d,e983ce78-d13c-43ef-9f1f-6656806c27c6,99148cbd-35c8-4542-abc3-4bbb8e3c6ec5,1,5000,ecae2feb-2388-5587-9869-8efad25b4606,58866fec05a34d8595738690,checked_in,2025-07-25T11:29:40.522721+00:00,2025-07-25T12:27:40.522721+00:00,2025-09-03T02:33:31.522727+00:00,2025-09-03T02:33:31.522727+00:00
f89c7911-17d8-4db8-b31c-4300d7a27937,f8a2023e-7671-4efd-a048-d522310a0883,5fe61351-5f2b-450c-8e7a-45c93423cedc,1,2000,30fa97d2-f584-5c18-af51-b0169bacca76,218aee5109d94b8d916825f4,issued,2025-07-04T20:27:15.522753+00:00,,2025-09-03T02:33:31.522758+00:00,2025-09-03T02:33:31.522758+00:00
5cedd94c-282e-4740-a0d2-ebe56829e41b,edfca40c-dc86-4d3d-b828-bd920124df62,e0fb12f7-8050-4e25-8b7a-95212ade6ee1,1,0,4b6f4fc5-2ecc-57c5-bbbd-9ad9c120715e,6240812826ab4ca491b644a7,issued,2025-08-10T06:15:19.522782+00:00,,2025-09-03T02:33:31.522787+00:00,2025-09-03T02:33:31.522787+00:00
a7790aba-05f1-4fad-906d-806635a34262,665c5b8e-b677-48a9-b046-ccbeb920e988,d8f9e5bc-2346-41d9-8766-f7505040cc4b,1,1000,444d39a2-d1f6-5875-a06c-ec5d08b363f5,9385f4afbb0c4c48928891d9,checked_in,2025-07-07T04:15:54.522811+00:00,2025-07-07T07:12:54.522811+00:00,2025-09-03T02:33:31.522817+00:00,2025-09-03T02:33:31.522817+00:00
3dc0f3d8-24fe-4170-a2fe-23811073fa7b,28d7c138-5889-4052-abb5-d4aba301be94,0935919b-2e98-416f-8885-0aa3a3d9ab40,1,0,dd611525-4aae-55c1-a9dd-3f6bd5b04d0a,e5c30a4284eb428e840dca40,issued,2025-05-10T09:14:01.522843+00:00,,2025-09-03T02:33:31.522848+00:00,2025-09-03T02:33:31.522848+00:00
61532154-4dca-449f-9a50-e19e634ddeba,ba5652b0-99c9-4437-89bd-a5e6539b6a4e,267dbb4a-834b-4a54-8a44-aac549b0ef66,2,1500,7d83b3c7-66ca-5543-bbc6-8a9e3a74d719,153acfcaa0684da5b6e787e5,issued,2025-05-15T16:09:25.522872+00:00,,2025-09-03T02:33:31.522877+00:00,2025-09-03T02:33:31.522877+00:00
255a2185-4f2d-4090-9917-e43cc008b0f5,2a942e6d-a5b8-48d3-b5c3-b00b5f79a22a,321d41fb-cc4c-498d-bbc9-6fbb27ce5a07,1,2500,5934e12a-2285-5edc-8747-b46af9734ec4,a2d9776da2da41c79c60796b,checked_in,2025-07-14T05:44:40.522901+00:00,2025-07-14T07:18:40.522901+00:00,2025-09-03T02:33:31.522907+00:00,2025-09-03T02:33:31.522907+00:00
4c621265-d53f-486a-954c-cb4629d39049,656a97a4-80db-48dd-8d76-fe316eaa8275,3e7dfede-b0de-4a8a-a863-b00c02a482fc,2,1500,,db25ce9c36244765bfaf207b,checked_in,2025-08-19T21:37:57.522932+00:00,2025-08-20T00:06:57.522932+00:00,2025-09-03T02:33:31.522939+00:00,2025-09-03T02:33:31.522939+00:00
fc1995c0-cf41-4bd2-a49c-f41229c055ac,4fd2386d-b528-45a0-b750-4648cf5173b4,e715ed87-ecfa-4f6f-a102-2b9fd963d17c,1,2000,4b735f3e-3126-555c-8930-dd9e84608a37,d4899448bc494d39b7c7311b,checked_in,2025-06-30T21:43:49.522965+00:00,2025-06-30T22:59:49.522965+00:00,2025-09-03T02:33:31.522972+00:00,2025-09-03T02:33:31.522972+00:00
ec2e7e42-f2ef-46e0-88cc-e7bc43e14f8f,f337c996-8b71-4a22-aa0c-fd5db8d1f149,bb4bf7e4-05d1-4170-bac5-24c53635bfb7,1,2000,d1ac5ad6-195b-5248-b384-b92ac9ebfe59,a6c4034bdcf747c198d9e30f,void,2025-08-18T17:50:49.523000+00:00,,2025-09-03T02:33:31.523005+00:00,2025-09-03T02:33:31.523005+00:00
9af19534-28e7-4fa3-a3cd-af4e3ff52d2e,080e8354-087e-4e64-bacb-22e33b85f09b,f9aa07ae-0f6b-4c54-92ed-bb095953e71d,1,1000,ebe90b27-8bbe-5ab3-99ad-f4eb7c3880f9,6678883140bb46ad89c3fe49,checked_in,2025-06-25T03:47:11.523030+00:00,2025-06-25T05:48:11.523030+00:00,2025-09-03T02:33:31.523036+00:00,2025-09-03T02:33:31.523036+00:00
025c7d81-362f-43ee-8fad-bcdbc9e8534e,d00add52-f20e-4fea-9474-c66d66f3e319,35b24ba0-2726-42bd-a08d-5b99de720a25,1,2000,77a94099-ced5-593f-8f07-10b726672f44,fe257f09a5be404a97608080,void,2025-07-09T06:08:11.523066+00:00,,2025-09-03T02:33:31.523071+00:00,2025-09-03T02:33:31.523071+00:00
ce42f4ac-bfca-477e-b5c4-2d7c0fd4f491,83cc40f5-454f-446f-b8dd-0a486e09bf4e,c8040904-f45d-4501-ac54-29805ad74b75,1,1000,,9fd6c08fca2b4f3f98a6d8ed,issued,2025-06-03T19:34:25.523096+00:00,,2025-09-03T02:33:31.523100+00:00,2025-09-03T02:33:31.523100+00:00
4ed4de9b-b3bc-4284-aadc-70b764ba451f,33fa0ed3-7b87-4b51-8d6c-d07cc55b72c8,6c51beec-cadd-40b6-ab24-f68662f53079,1,3000,a2bf2971-ea69-5837-84dc-0134a7008b91,a4f4e6ed03364ebab18ea23a,issued,2025-08-03T16:50:38.523125+00:00,,2025-09-03T02:33:31.523129+00:00,2025-09-03T02:33:31.523129+00:00
306941e9-3446-46f7-97eb-42dd8570ae0c,b0b20355-b580-49dd-b81d-82abfa1d2fc1,a9c96090-6f4a-423b-928b-df26666fe5a5,1,1500,,431366c1d2b34028ab893bf6,checked_in,2025-08-06T08:19:56.523154+00:00,2025-08-06T08:28:56.523154+00:00,2025-09-03T02:33:31.523160+00:00,2025-09-03T02:33:31.523160+00:00
2876612d-a3d3-42ff-84ac-9c2eed5850a9,9d5d0b80-9e35-4be1-9f2f-082d89689e58,ff4f7e81-36d1-4019-af04-69771e68d39e,1,4500,7f2a9118-9e72-5d04-bdb4-3ade2a32b02e,5e68bfe15c9540b6a28ea5ba,void,2025-05-07T21:51:56.523186+00:00,,2025-09-03T02:33:31.523190+00:00,2025-09-03T02:33:31.523190+00:00
3e385c70-919d-4aa9-93fa-d6b0a30dac51,6ff59769-d6a0-4046-a8f9-f37fa35bd84c,dab65fae-0916-4a8e-bdb7-af884cf5dbfc,2,2000,,368abc4efc604db5b1d802a6,void,2025-08-14T19:03:16.523214+00:00,,2025-09-03T02:33:31.523218+00:00,2025-09-03T02:33:31.523218+00:00
3e4e0955-b639-4ec1-9b66-87528d82a09c,eddd22a8-964a-4822-beb4-7aac546379af,89f25882-36eb-47c4-9283-51126bfde7e2,1,7500,0e777a17-7730-5579-9033-858295b2de29,80506b3b50c2499eb97791a6,issued,2025-07-28T03:10:04.523242+00:00,,2025-09-03T02:33:31.523247+00:00,2025-09-03T02:33:31.523247+00:00
ffc1d0eb-5e79-41b8-9568-dd59f3e43ddd,a15f2ba7-3eff-4695-b967-204f7f0741ae,862fb48d-dc6e-4947-8dd6-418fd773d87a,1,2500,f5cf9499-928a-595e-b904-4dae37af7c09,95f7dfede560454497dbb5b2,issued,2025-07-26T22:37:45.523271+00:00,,2025-09-03T02:33:31.523276+00:00,2025-09-03T02:33:31.523276+00:00
957b2603-65cf-400d-8ce5-db731a46cafe,c5e594e2-d8ba-4df7-934f-e5667045cfee,1503bb69-a3af-4868-9e9c-6ee6b948aa3d,1,7500,7f3fca78-62d4-5ab6-8250-302c5491f764,,issued,2025-05-19T01:26:17.523300+00:00,,2025-09-03T02:33:31.523304+00:00,2025-09-03T02:33:31.523304+00:00
3cf373aa-63c9-4917-bfab-4ea9d82c7d74,9c37026a-0a8e-4887-a19d-fa874e58f3b7,4177d29d-ed4a-45e7-82e4-ede982d728cd,1,1000,,de8a0ac87be44fe5acaad4ea,issued,2025-08-19T10:20:09.523323+00:00,,2025-09-03T02:33:31.523327+00:00,2025-09-03T02:33:31.523327+00:00
11d9eef0-f9d2-43b3-9b7d-c65186249ac1,afe6e6b6-6d5a-4e36-a475-6fda6386dc6b,91c28e8e-5020-4690-87db-21a11fbc1e16,1,1500,1c2cace4-038e-5da8-ba6a-a6be3f7f8e46,ae3b21e1491e4654bc62c3ff,issued,2025-07-08T06:26:46.523351+00:00,,2025-09-03T02:33:31.523356+00:00,2025-09-03T02:33:31.523356+00:00
a7ab5069-2cd6-4598-a153-3b8a588b13a8,0055b09d-68bf-41f4-bc2d-ab846ecfba04,267dbb4a-834b-4a54-8a44-aac549b0ef66,3,2500,bb78f17c-bc5b-5a32-9d8f-58cfc1e12ced,78902567af5349f282a317ba,checked_in,2025-06-03T10:27:34.523380+00:00,2025-06-03T12:25:34.523380+00:00,2025-09-03T02:33:31.523387+00:00,2025-09-03T02:33:31.523387+00:00
0012db54-9ed7-4ed3-a357-57c6da6b1179,b119e5ce-071a-47d8-bcad-49ff02f4b5a5,8dac5c59-1429-4d3e-a09a-3958387955ca,1,1500,2458e55d-a64e-5c93-bd5d-232aecb4beb0,1605e16b78fe4864b843ef91,issued,2025-05-30T14:36:03.523413+00:00,,2025-09-03T02:33:31.523418+00:00,2025-09-03T02:33:31.523418+00:00
c9ec6eef-7d85-4e9d-967e-a76d4e45cc22,4c3a1fc9-0342-486d-8ad9-85c00d009c6b,17613acd-583b-4aa9-9d65-34164b5ff326,2,1500,cbb5e0e1-0f97-5cfe-b7d4-920d5dae2ecb,d5adf10069614f06a89a44bf,checked_in,2025-06-19T15:57:57.523443+00:00,2025-06-19T18:55:57.523443+00:00,2025-09-03T02:33:31.523450+00:00,2025-09-03T02:33:31.523450+00:00
8f0951ff-cba3-4809-8827-043e9232cfb4,2f069e17-8694-4663-ba82-20cb9ed8a1ca,fa53836e-7c3d-4600-812f-21bfb2d89683,2,4500,,03717434a5c94f44a5ada626,issued,2025-05-07T20:54:52.523476+00:00,,2025-09-03T02:33:31.523481+00:00,2025-09-03T02:33:31.523481+00:00
5762b1f2-c6f9-466d-8c23-a3d9914db71b,150e0e0a-2e75-401c-9836-2b60f51fc3c3,243e2f34-7a69-41e9-974c-10f97e3d5da1,1,2500,c7a9f977-24e6-5432-9c7b-2ac956127c8c,6f2d38e5afac4e9d9bc532d8,checked_in,2025-06-10T22:32:37.523506+00:00,2025-06-11T00:31:37.523506+00:00,2025-09-03T02:33:31.523513+00:00,2025-09-03T02:33:31.523513+00:00
ea8e0f39-af7e-43c9-8847-eda64e286f0f,a44e5cf5-7192-4a2e-a96e-ec60e34c13b5,6f6158ac-6228-423c-ae80-8a8c43c19a35,2,2500,,255a5b64686d4064816367e7,issued,2025-06-03T18:54:26.523539+00:00,,2025-09-03T02:33:31.523543+00:00,2025-09-03T02:33:31.523543+00:00
93fc4b1a-81c7-4dab-bf09-98ef9115496e,a5ce9bfb-fc09-4366-80db-5ed0e363b6dc,14eb7767-d6e6-4c5c-bba6-89411d2fea14,2,1500,,5f18247bec2b4727bae1ef07,checked_in,2025-07-29T18:59:09.523567+00:00,2025-07-29T20:45:09.523567+00:00,2025-09-03T02:33:31.523574+00:00,2025-09-03T02:33:31.523574+00:00
3b1a3940-846e-4864-84b4-e14fac7d11a0,f5178bf4-318b-4848-ac96-a18d3acc8230,c18e14f9-6d0c-44a4-87c5-2c5c15dcfef1,1,2500,,cd35c9fa237e47acb112c187,issued,2025-06-11T22:29:07.523600+00:00,,2025-09-03T02:33:31.523604+00:00,2025-09-03T02:33:31.523604+00:00
c84e454b-fbc3-4a7e-bba8-f2f06aef116b,83befc13-df68-4189-979a-21471345796e,32a4bac8-2a05-4bfe-8d39-ddc3a9d291fc,1,5000,c706f1a1-6934-57a9-bfb7-fee583a60ae8,2826ce7fe0694104839f87c0,checked_in,2025-07-09T07:09:12.523628+00:00,2025-07-09T07:50:12.523628+00:00,2025-09-03T02:33:31.523634+00:00,2025-09-03T02:33:31.523634+00:00
7e28e817-e185-4189-8f07-1b4265f3330e,7e49e0a7-46a0-45b8-904c-a6d10fc5f16b,ccffb15f-9a62-4acb-a996-6090561c56b8,2,4500,53f36ac7-d220-543d-93c7-74de08b34516,27dcf2cf98474fabaebbd176,issued,2025-05-21T10:19:32.523660+00:00,,2025-09-03T02:33:31.523665+00:00,2025-09-03T02:33:31.523665+00:00
3a399fa2-9f34-4906-b872-6114cd8c8b6a,c76f754b-0493-4955-bf98-8906a92a7019,c333587e-2cc3-4900-ada1-145a3ab78bbc,1,7500,705fd610-8439-536a-a261-30c22052bb5f,,checked_in,2025-05-28T04:49:30.523689+00:00,2025-05-28T05:33:30.523689+00:00,2025-09-03T02:33:31.523696+00:00,2025-09-03T02:33:31.523696+00:00
7c88fa54-add0-4705-ae38-d049ec9bc820,db613c41-e029-4dcb-8f77-312a988cfbd2,4cba24ad-2ca9-46f5-b5a9-8127400eea7b,1,1000,b12ee356-b719-5f6a-8af7-3f7125439a2b,9d8d20a457c946419f75af09,issued,2025-08-12T23:25:34.523717+00:00,,2025-09-03T02:33:31.523721+00:00,2025-09-03T02:33:31.523721+00:00
7ca12e55-999d-49b0-85e7-a10484b7082a,8f225258-6add-41fb-a4f1-62e70b1267c4,834050fb-4cb4-47c3-9b56-06b55dae6d8a,1,2000,e961c3b9-63d2-53e9-acc7-b813c268333b,935b64edddd7476ea3599f93,issued,2025-05-27T02:58:36.523746+00:00,,2025-09-03T02:33:31.523751+00:00,2025-09-03T02:33:31.523751+00:00
d57e3368-b476-4f60-885c-636d0fa2173f,34866cab-f15b-4fc7-8b47-208539262578,485c0325-a800-494e-8f14-3f90ffdad7c2,1,7500,d8663f1d-4b22-5f6f-a7f6-305ae579165e,c5a5dd3022fe49e394d51ee7,issued,2025-08-26T08:43:27.523775+00:00,,2025-09-03T02:33:31.523780+00:00,2025-09-03T02:33:31.523780+00:00
c28e0e2c-7968-418c-88a8-be31cd811b61,397be811-ac06-4150-bba0-404fefab8128,a5339e5f-a0c0-437a-96a9-abe823daf204,1,1000,,0d11974fa64e4aa88568c019,issued,2025-05-13T19:09:07.523803+00:00,,2025-09-03T02:33:31.523808+00:00,2025-09-03T02:33:31.523808+00:00
1e586725-57b1-4bb9-9053-033004c7465d,7c4347a5-19ab-42dc-81f2-4200ed914aa0,87c693d3-2096-4ac4-a061-63f34b5a9cd3,1,5000,,018e0159dd6f4fd8b7696a10,issued,2025-07-25T13:18:49.523833+00:00,,2025-09-03T02:33:31.523837+00:00,2025-09-03T02:33:31.523837+00:00
8ba81711-d637-4540-aa64-fef8355d45ea,9e459634-2d3b-48b7-8702-938069ca22db,f82b2742-bc40-4bec-81ab-2715b0923282,1,4500,,37dd1bae18a34b20b74e6179,checked_in,2025-07-12T18:47:28.523862+00:00,2025-07-12T21:10:28.523862+00:00,2025-09-03T02:33:31.523868+00:00,2025-09-03T02:33:31.523868+00:00
