id,school_id,activity_id,title,summary,starts_at,ends_at,venue,status,attributes,created_at,updated_at
4df3c0cb-a1c4-43db-bebc-54337ea3149d,ab4f65a7-3cbf-4748-9741-936ce6628a3a,7af977fa-2fbb-47b8-95ee-da5ea97f9ac4,Math Olympiad – Community,Join us for an evening of learning and celebration.,2025-11-17T11:14:30.387505+00:00,2025-11-17T11:49:30.387505+00:00,Field A,draft,"{""featured"": false, ""color"": ""orange"", ""tags"": [""music"", ""academics"", ""students""]}",2025-09-03T02:33:30.387524+00:00,2025-09-03T02:33:30.387524+00:00
8da16225-7ba0-4d84-8afe-1305a41abbcb,9815e50b-50f2-4fdc-9c3e-1e577af6f490,,Parent Night & Info Session,Public meeting—agenda to be published.,2025-08-07T02:44:30.387560+00:00,,,published,,2025-09-03T02:33:30.387571+00:00,2025-09-03T02:33:30.387571+00:00
4099e869-5ef0-45b7-84b5-b45344255f44,a59ecbbe-3bc5-400a-9549-9aa59e1dc4de,,Science Fair (K-8),Join us for an evening of learning and celebration.,2025-07-09T07:32:30.387597+00:00,2025-07-09T08:49:30.387597+00:00,Field A,draft,"{""featured"": false, ""color"": ""green"", ""tags"": [""family"", ""sports""]}",2025-09-03T02:33:30.387614+00:00,2025-09-03T02:33:30.387614+00:00
61885760-8a3f-442a-b40c-b7000c10cc53,d0634114-2717-42ea-81ca-3350345021dc,a7db1f33-094b-4cf8-8b9d-0fc531778db6,Athletics Awards – Community,Information session with Q&A.,2025-09-13T22:38:30.387646+00:00,,Community Hall,draft,"{""featured"": false, ""color"": ""purple"", ""tags"": [""students"", ""family""]}",2025-09-03T02:33:30.387661+00:00,2025-09-03T02:33:30.387661+00:00
d12e81b7-118c-4731-985d-bf172ba6b356,d0634114-2717-42ea-81ca-3350345021dc,a7db1f33-094b-4cf8-8b9d-0fc531778db6,Parent Night (K-8),,2025-11-07T21:34:30.387695+00:00,2025-11-08T00:49:30.387695+00:00,Board Room,published,,2025-09-03T02:33:30.387707+00:00,2025-09-03T02:33:30.387707+00:00
8ca920a1-9d0c-4a53-b9a2-494efc8791bf,abab5e28-1c77-4057-a82f-c7ced65ad731,,Open House – Evening,All families welcome.,2025-08-01T19:56:30.387734+00:00,2025-08-01T21:11:30.387734+00:00,Cafeteria,published,,2025-09-03T02:33:30.387745+00:00,2025-09-03T02:33:30.387745+00:00
56d2b38d-a63a-445c-b4cb-a66f5f1c4c4c,d0634114-2717-42ea-81ca-3350345021dc,7af977fa-2fbb-47b8-95ee-da5ea97f9ac4,Athletics Awards – Evening,All families welcome.,2025-09-12T02:18:30.387773+00:00,2025-09-12T05:17:30.387773+00:00,Main Auditorium,published,,2025-09-03T02:33:30.387784+00:00,2025-09-03T02:33:30.387784+00:00
61fd8a94-1532-44f9-9b76-07d20ed1debd,a59ecbbe-3bc5-400a-9549-9aa59e1dc4de,3828a1a5-624a-48b1-8939-549967d14e79,Drama Club Performance – Evening,Public meeting—agenda to be published.,2025-12-01T05:45:30.387808+00:00,2025-12-01T09:16:30.387808+00:00,Field A,draft,"{""featured"": false, ""color"": ""blue"", ""tags"": [""staff""]}",2025-09-03T02:33:30.387823+00:00,2025-09-03T02:33:30.387823+00:00
6800546e-ac7f-4e03-bcbd-691ae56ef6d2,c29358f1-887f-4c0e-b937-92d2e9571516,bff26347-ebc0-4e03-91ab-f936daf9620a,Science Fair,Student-led event featuring exhibitions and performances.,2025-11-27T22:16:30.387854+00:00,2025-11-28T00:44:30.387854+00:00,,published,"{""featured"": false, ""color"": ""orange"", ""tags"": [""staff"", ""academics"", ""family""]}",2025-09-03T02:33:30.387871+00:00,2025-09-03T02:33:30.387871+00:00
efbdfda8-0450-44a3-ab5e-4f30c54c1e77,abab5e28-1c77-4057-a82f-c7ced65ad731,,STEM Expo – Community,,2025-07-31T15:50:30.387902+00:00,2025-07-31T17:32:30.387902+00:00,Gymnasium,published,,2025-09-03T02:33:30.387913+00:00,2025-09-03T02:33:30.387913+00:00
0e2b950b-0b68-4061-a419-e57159155f37,9815e50b-50f2-4fdc-9c3e-1e577af6f490,bff26347-ebc0-4e03-91ab-f936daf9620a,Drama Club Performance (K-8),Join us for an evening of learning and celebration.,2025-08-15T08:21:30.387941+00:00,2025-08-15T12:19:30.387941+00:00,Library,draft,,2025-09-03T02:33:30.387952+00:00,2025-09-03T02:33:30.387952+00:00
e3e86087-217f-4512-9db0-3093822f21bf,c29358f1-887f-4c0e-b937-92d2e9571516,64143b07-99ea-4012-a4f0-615cec18ca2c,Science Fair & Info Session,Information session with Q&A.,2025-07-27T06:28:30.387983+00:00,2025-07-27T10:22:30.387983+00:00,Gymnasium,published,,2025-09-03T02:33:30.387994+00:00,2025-09-03T02:33:30.387994+00:00
849ee668-41a1-49fa-9577-babc53ce3fec,c29358f1-887f-4c0e-b937-92d2e9571516,64143b07-99ea-4012-a4f0-615cec18ca2c,Choir Concert 2025,Student-led event featuring exhibitions and performances.,2025-11-28T14:20:30.388018+00:00,2025-11-28T16:19:30.388018+00:00,Board Room,published,"{""featured"": false, ""color"": ""purple"", ""tags"": [""students""]}",2025-09-03T02:33:30.388034+00:00,2025-09-03T02:33:30.388034+00:00
28331079-02e0-49ee-8351-9b4bd728dd8a,d0634114-2717-42ea-81ca-3350345021dc,eb78169c-9ceb-4bfe-81ec-d8d18ce99b21,Math Olympiad – Evening,Public meeting—agenda to be published.,2025-12-08T10:57:30.388065+00:00,,,published,"{""featured"": false, ""color"": ""blue"", ""tags"": [""music"", ""community""]}",2025-09-03T02:33:30.388080+00:00,2025-09-03T02:33:30.388080+00:00
55f7f0de-fd55-4cff-8494-5e0af89655c9,ab4f65a7-3cbf-4748-9741-936ce6628a3a,02b2339d-5123-45f0-8ab0-01e73295ac12,Math Olympiad & Info Session,Join us for an evening of learning and celebration.,2025-10-26T04:49:30.388109+00:00,2025-10-26T07:52:30.388109+00:00,Library,published,,2025-09-03T02:33:30.388121+00:00,2025-09-03T02:33:30.388121+00:00
b220ae4b-231a-44e2-906c-1c236ba108d4,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,bff26347-ebc0-4e03-91ab-f936daf9620a,STEM Expo,,2025-07-11T23:05:30.388147+00:00,2025-07-11T23:35:30.388147+00:00,Main Auditorium,published,"{""featured"": true, ""color"": ""red"", ""tags"": [""sports"", ""students""]}",2025-09-03T02:33:30.388165+00:00,2025-09-03T02:33:30.388165+00:00
3fa7d94c-e5c3-42c7-9156-3fea29a02587,ab4f65a7-3cbf-4748-9741-936ce6628a3a,,STEM Expo (K-8),Student-led event featuring exhibitions and performances.,2025-12-07T02:04:30.388197+00:00,2025-12-07T05:24:30.388197+00:00,Board Room,draft,"{""featured"": false, ""color"": ""blue"", ""tags"": [""sports"", ""music"", ""students""]}",2025-09-03T02:33:30.388214+00:00,2025-09-03T02:33:30.388214+00:00
99563f3c-df8f-4849-9dd4-eaaf7c090ce2,c29358f1-887f-4c0e-b937-92d2e9571516,,Open House (K-8),Join us for an evening of learning and celebration.,2025-12-01T10:10:30.388250+00:00,2025-12-01T11:31:30.388250+00:00,Room 101,published,"{""featured"": true, ""color"": ""blue"", ""tags"": [""students""]}",2025-09-03T02:33:30.388267+00:00,2025-09-03T02:33:30.388267+00:00
68782834-dfc4-4e47-9081-970f93d14ebb,d0634114-2717-42ea-81ca-3350345021dc,02b2339d-5123-45f0-8ab0-01e73295ac12,Open House – Community,All families welcome.,2025-09-18T17:43:30.388300+00:00,2025-09-18T18:37:30.388300+00:00,Gymnasium,draft,,2025-09-03T02:33:30.388311+00:00,2025-09-03T02:33:30.388311+00:00
a79d9d46-98ed-4876-baf1-cbc60e3f06b7,d0634114-2717-42ea-81ca-3350345021dc,a7db1f33-094b-4cf8-8b9d-0fc531778db6,Open House (K-8),Public meeting—agenda to be published.,2025-07-14T22:28:30.388335+00:00,2025-07-15T00:58:30.388335+00:00,Main Auditorium,published,"{""featured"": false, ""color"": ""orange"", ""tags"": [""staff""]}",2025-09-03T02:33:30.388351+00:00,2025-09-03T02:33:30.388351+00:00
26e5d7ce-d437-4abc-bf6a-2c718ba4e980,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,,Board Meeting – Evening,,2025-12-24T12:53:30.388385+00:00,2025-12-24T13:29:30.388385+00:00,Community Hall,published,"{""featured"": false, ""color"": ""orange"", ""tags"": [""students"", ""academics"", ""sports""]}",2025-09-03T02:33:30.388403+00:00,2025-09-03T02:33:30.388403+00:00
223b3f31-e36e-440d-a5af-155030a38438,d0634114-2717-42ea-81ca-3350345021dc,7af977fa-2fbb-47b8-95ee-da5ea97f9ac4,Career Day – Evening,,2025-08-05T16:09:30.388435+00:00,2025-08-05T17:06:30.388435+00:00,Gymnasium,published,,2025-09-03T02:33:30.388447+00:00,2025-09-03T02:33:30.388447+00:00
448da9f8-7d76-4d24-9ee5-7f7f58f5bbb3,ab4f65a7-3cbf-4748-9741-936ce6628a3a,64143b07-99ea-4012-a4f0-615cec18ca2c,Choir Concert,Public meeting—agenda to be published.,2025-12-03T23:04:30.388474+00:00,2025-12-03T23:48:30.388474+00:00,Community Hall,published,,2025-09-03T02:33:30.388485+00:00,2025-09-03T02:33:30.388485+00:00
e50ff07e-beac-47a2-9c72-db305acc1ddc,a59ecbbe-3bc5-400a-9549-9aa59e1dc4de,02b2339d-5123-45f0-8ab0-01e73295ac12,Drama Club Performance,Join us for an evening of learning and celebration.,2025-07-24T14:31:30.388508+00:00,2025-07-24T16:17:30.388508+00:00,,published,"{""featured"": false, ""color"": ""blue"", ""tags"": [""staff"", ""students""]}",2025-09-03T02:33:30.388524+00:00,2025-09-03T02:33:30.388524+00:00
b47cc419-594d-4ddc-8da6-0779b2ea5a87,ab4f65a7-3cbf-4748-9741-936ce6628a3a,,Open House & Info Session,,2025-10-10T01:13:30.388555+00:00,2025-10-10T04:37:30.388555+00:00,Field A,published,"{""featured"": false, ""color"": ""red"", ""tags"": [""family"", ""staff"", ""community""]}",2025-09-03T02:33:30.388572+00:00,2025-09-03T02:33:30.388572+00:00
6631e0f7-adfa-41c2-afef-25dcfa826bb2,c29358f1-887f-4c0e-b937-92d2e9571516,02b2339d-5123-45f0-8ab0-01e73295ac12,Math Olympiad 2025,,2025-12-24T14:51:30.388608+00:00,2025-12-24T18:24:30.388608+00:00,Room 101,draft,,2025-09-03T02:33:30.388620+00:00,2025-09-03T02:33:30.388620+00:00
cc7d52b9-e4ad-4d03-9540-9aab05a6ce06,9815e50b-50f2-4fdc-9c3e-1e577af6f490,02b2339d-5123-45f0-8ab0-01e73295ac12,Open House – Community,Student-led event featuring exhibitions and performances.,2025-08-17T14:08:30.388643+00:00,2025-08-17T15:56:30.388643+00:00,Board Room,published,"{""featured"": false, ""color"": ""blue"", ""tags"": [""music""]}",2025-09-03T02:33:30.388659+00:00,2025-09-03T02:33:30.388659+00:00
c3f965b7-87d4-45b1-801f-da2485112ef7,ab4f65a7-3cbf-4748-9741-936ce6628a3a,64143b07-99ea-4012-a4f0-615cec18ca2c,Career Day – Community,,2025-07-08T03:45:30.388694+00:00,2025-07-08T07:15:30.388694+00:00,Room 101,published,"{""featured"": false, ""color"": ""blue"", ""tags"": [""students"", ""academics"", ""music""]}",2025-09-03T02:33:30.388712+00:00,2025-09-03T02:33:30.388712+00:00
3f026a30-611c-4e95-924d-adc50f7240a0,ab4f65a7-3cbf-4748-9741-936ce6628a3a,a7db1f33-094b-4cf8-8b9d-0fc531778db6,Parent Night,Join us for an evening of learning and celebration.,2025-09-16T01:14:30.388743+00:00,2025-09-16T03:26:30.388743+00:00,Board Room,draft,,2025-09-03T02:33:30.388756+00:00,2025-09-03T02:33:30.388756+00:00
4d3f402c-abe7-4ba4-a888-928ab7b0fd0b,d0634114-2717-42ea-81ca-3350345021dc,,Career Day – Community,All families welcome.,2025-12-14T22:04:30.388779+00:00,2025-12-15T00:42:30.388779+00:00,Room 101,published,"{""featured"": true, ""color"": ""blue"", ""tags"": [""music""]}",2025-09-03T02:33:30.388794+00:00,2025-09-03T02:33:30.388794+00:00
28a4990a-4598-4bb1-96ce-0d72184ea3e7,9815e50b-50f2-4fdc-9c3e-1e577af6f490,7af977fa-2fbb-47b8-95ee-da5ea97f9ac4,Science Fair 2025,Join us for an evening of learning and celebration.,2025-10-29T05:15:30.388824+00:00,,Room 101,cancelled,,2025-09-03T02:33:30.388833+00:00,2025-09-03T02:33:30.388833+00:00
48d5f0e0-126c-42fd-bd9d-2a0b94c89d48,ab4f65a7-3cbf-4748-9741-936ce6628a3a,a7db1f33-094b-4cf8-8b9d-0fc531778db6,Math Olympiad – Evening,All families welcome.,2025-08-15T16:38:30.388859+00:00,2025-08-15T19:54:30.388859+00:00,Community Hall,published,"{""featured"": false, ""color"": ""purple"", ""tags"": [""students"", ""staff"", ""music""]}",2025-09-03T02:33:30.388876+00:00,2025-09-03T02:33:30.388876+00:00
46489d99-36da-46e7-ab73-fc05b6221f92,abab5e28-1c77-4057-a82f-c7ced65ad731,,Drama Club Performance & Info Session,,2025-08-13T03:31:30.388918+00:00,2025-08-13T07:16:30.388918+00:00,Board Room,published,"{""featured"": false, ""color"": ""purple"", ""tags"": [""community""]}",2025-09-03T02:33:30.388935+00:00,2025-09-03T02:33:30.388935+00:00
1d97f964-f632-48cd-893a-edc9ac18e17b,a59ecbbe-3bc5-400a-9549-9aa59e1dc4de,3828a1a5-624a-48b1-8939-549967d14e79,STEM Expo (K-8),,2025-08-21T17:38:30.388967+00:00,2025-08-21T20:55:30.388967+00:00,Board Room,published,"{""featured"": false, ""color"": ""blue"", ""tags"": [""family"", ""staff""]}",2025-09-03T02:33:30.388983+00:00,2025-09-03T02:33:30.388983+00:00
5ccfb832-b681-4f5c-8a95-dfb24eef8caa,ab4f65a7-3cbf-4748-9741-936ce6628a3a,eb78169c-9ceb-4bfe-81ec-d8d18ce99b21,Career Day (K-8),Information session with Q&A.,2025-11-03T18:05:30.389013+00:00,2025-11-03T20:42:30.389013+00:00,,draft,"{""featured"": false, ""color"": ""blue"", ""tags"": [""family""]}",2025-09-03T02:33:30.389029+00:00,2025-09-03T02:33:30.389029+00:00
b98cbe8c-ee25-4596-96ee-46f8f36da444,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,,Career Day 2025,,2025-11-29T02:35:30.389065+00:00,2025-11-29T05:46:30.389065+00:00,Library,published,,2025-09-03T02:33:30.389077+00:00,2025-09-03T02:33:30.389077+00:00
eb1eb2ad-825a-4a17-8bd1-9ff04ab4e8d3,d0634114-2717-42ea-81ca-3350345021dc,02b2339d-5123-45f0-8ab0-01e73295ac12,Board Meeting 2025,Join us for an evening of learning and celebration.,2025-07-22T15:00:30.389104+00:00,2025-07-22T17:12:30.389104+00:00,Cafeteria,draft,"{""featured"": true, ""color"": ""blue"", ""tags"": [""sports"", ""music""]}",2025-09-03T02:33:30.389121+00:00,2025-09-03T02:33:30.389121+00:00
de2b539a-b82f-40ad-b2d8-538577959ba0,c29358f1-887f-4c0e-b937-92d2e9571516,eb78169c-9ceb-4bfe-81ec-d8d18ce99b21,Board Meeting,All families welcome.,2025-12-15T21:25:30.389156+00:00,,Community Hall,published,"{""featured"": false, ""color"": ""blue"", ""tags"": [""sports"", ""community"", ""staff""]}",2025-09-03T02:33:30.389172+00:00,2025-09-03T02:33:30.389172+00:00
1d5260e1-3acd-4baf-bf19-c8f4579347b1,a59ecbbe-3bc5-400a-9549-9aa59e1dc4de,a7db1f33-094b-4cf8-8b9d-0fc531778db6,Parent Night & Info Session,,2025-08-07T16:46:30.389202+00:00,,,published,"{""featured"": false, ""color"": ""green"", ""tags"": [""staff""]}",2025-09-03T02:33:30.389217+00:00,2025-09-03T02:33:30.389217+00:00
2ce48a40-a699-4564-ab81-be238b15699e,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,eb78169c-9ceb-4bfe-81ec-d8d18ce99b21,Board Meeting & Info Session,Join us for an evening of learning and celebration.,2025-12-30T12:48:30.389246+00:00,2025-12-30T13:26:30.389246+00:00,Field A,draft,"{""featured"": false, ""color"": ""green"", ""tags"": [""students"", ""community"", ""staff""]}",2025-09-03T02:33:30.389263+00:00,2025-09-03T02:33:30.389263+00:00
88d6a23a-0fca-4c46-89b1-47bb1095c379,ab4f65a7-3cbf-4748-9741-936ce6628a3a,eb78169c-9ceb-4bfe-81ec-d8d18ce99b21,Athletics Awards & Info Session,Information session with Q&A.,2025-09-29T16:18:30.389334+00:00,2025-09-29T18:22:30.389334+00:00,Library,published,,2025-09-03T02:33:30.389360+00:00,2025-09-03T02:33:30.389360+00:00
29eb011b-cdce-4a27-b684-7b57d29e17aa,ab4f65a7-3cbf-4748-9741-936ce6628a3a,bff26347-ebc0-4e03-91ab-f936daf9620a,STEM Expo 2025,Join us for an evening of learning and celebration.,2025-08-20T10:00:30.389401+00:00,2025-08-20T13:17:30.389401+00:00,Cafeteria,draft,,2025-09-03T02:33:30.389416+00:00,2025-09-03T02:33:30.389416+00:00
c157e3ec-24dd-4db3-9193-b54f699ef668,9815e50b-50f2-4fdc-9c3e-1e577af6f490,eb78169c-9ceb-4bfe-81ec-d8d18ce99b21,Open House 2025,Join us for an evening of learning and celebration.,2025-09-30T23:42:30.389442+00:00,2025-10-01T02:55:30.389442+00:00,Main Auditorium,published,"{""featured"": true, ""color"": ""blue"", ""tags"": [""family"", ""academics"", ""sports""]}",2025-09-03T02:33:30.389462+00:00,2025-09-03T02:33:30.389462+00:00
b2b9626c-0b4e-41c2-9aea-908f75de4678,ab4f65a7-3cbf-4748-9741-936ce6628a3a,64143b07-99ea-4012-a4f0-615cec18ca2c,Athletics Awards 2025,Student-led event featuring exhibitions and performances.,2025-10-16T01:05:30.389501+00:00,2025-10-16T04:52:30.389501+00:00,,published,"{""featured"": false, ""color"": ""red"", ""tags"": [""students""]}",2025-09-03T02:33:30.389519+00:00,2025-09-03T02:33:30.389519+00:00
ab1333c2-f0df-427a-a10f-65281cee3d91,abab5e28-1c77-4057-a82f-c7ced65ad731,64143b07-99ea-4012-a4f0-615cec18ca2c,Drama Club Performance (K-8),Student-led event featuring exhibitions and performances.,2025-09-02T02:40:30.389558+00:00,2025-09-02T06:10:30.389558+00:00,Community Hall,published,"{""featured"": true, ""color"": ""orange"", ""tags"": [""family"", ""sports"", ""students""]}",2025-09-03T02:33:30.389578+00:00,2025-09-03T02:33:30.389578+00:00
af30d30c-e1b8-4aba-af40-551e790e0a53,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,,Board Meeting 2025,Student-led event featuring exhibitions and performances.,2025-12-26T02:38:30.389615+00:00,2025-12-26T05:01:30.389615+00:00,Room 101,draft,"{""featured"": false, ""color"": ""orange"", ""tags"": [""academics"", ""students""]}",2025-09-03T02:33:30.389633+00:00,2025-09-03T02:33:30.389633+00:00
c9774e8f-d6d1-4257-b08f-e35f004fdc3c,c29358f1-887f-4c0e-b937-92d2e9571516,7af977fa-2fbb-47b8-95ee-da5ea97f9ac4,Career Day & Info Session,Join us for an evening of learning and celebration.,2025-09-20T12:35:30.389665+00:00,2025-09-20T15:22:30.389665+00:00,Board Room,published,"{""featured"": false, ""color"": ""blue"", ""tags"": [""family"", ""sports"", ""academics""]}",2025-09-03T02:33:30.389682+00:00,2025-09-03T02:33:30.389682+00:00
622f27a0-cab2-4e93-a622-ce39440de997,d0634114-2717-42ea-81ca-3350345021dc,bff26347-ebc0-4e03-91ab-f936daf9620a,STEM Expo – Evening,Public meeting—agenda to be published.,2025-07-09T04:51:30.389714+00:00,2025-07-09T08:02:30.389714+00:00,Main Auditorium,published,"{""featured"": true, ""color"": ""red"", ""tags"": [""students"", ""community""]}",2025-09-03T02:33:30.389730+00:00,2025-09-03T02:33:30.389730+00:00
56cdc440-1bee-43e2-80a3-f7778c39e173,c29358f1-887f-4c0e-b937-92d2e9571516,a7db1f33-094b-4cf8-8b9d-0fc531778db6,Career Day – Community,All families welcome.,2025-08-12T00:10:30.389768+00:00,2025-08-12T04:04:30.389768+00:00,Library,published,,2025-09-03T02:33:30.389781+00:00,2025-09-03T02:33:30.389781+00:00
883665ac-8654-4033-9a24-b6d6c79c38a4,c29358f1-887f-4c0e-b937-92d2e9571516,02b2339d-5123-45f0-8ab0-01e73295ac12,Choir Concert 2025,All families welcome.,2025-07-23T13:47:30.389805+00:00,2025-07-23T16:30:30.389805+00:00,Community Hall,published,,2025-09-03T02:33:30.389816+00:00,2025-09-03T02:33:30.389816+00:00
f4607e0e-809c-4aa2-8285-6db5b5f9ee15,ab4f65a7-3cbf-4748-9741-936ce6628a3a,7af977fa-2fbb-47b8-95ee-da5ea97f9ac4,STEM Expo & Info Session,Join us for an evening of learning and celebration.,2025-10-15T03:43:30.389840+00:00,2025-10-15T04:24:30.389840+00:00,Community Hall,draft,,2025-09-03T02:33:30.389850+00:00,2025-09-03T02:33:30.389850+00:00
39ee59e5-9826-4820-a388-a61fa21ce01e,a59ecbbe-3bc5-400a-9549-9aa59e1dc4de,3828a1a5-624a-48b1-8939-549967d14e79,Science Fair (K-8),Information session with Q&A.,2025-10-22T19:10:30.389876+00:00,2025-10-22T20:07:30.389876+00:00,Board Room,draft,"{""featured"": true, ""color"": ""purple"", ""tags"": [""community""]}",2025-09-03T02:33:30.389893+00:00,2025-09-03T02:33:30.389893+00:00
cdb5daf1-2ffc-4c9f-be0e-21c74cc5fb39,9815e50b-50f2-4fdc-9c3e-1e577af6f490,3828a1a5-624a-48b1-8939-549967d14e79,Science Fair 2025,Public meeting—agenda to be published.,2025-07-12T18:57:30.389925+00:00,2025-07-12T21:35:30.389925+00:00,Main Auditorium,published,,2025-09-03T02:33:30.389936+00:00,2025-09-03T02:33:30.389936+00:00
f4a735c0-f510-4265-ace4-8b61d2f38938,c29358f1-887f-4c0e-b937-92d2e9571516,64143b07-99ea-4012-a4f0-615cec18ca2c,Choir Concert & Info Session,All families welcome.,2025-11-28T09:26:30.389959+00:00,2025-11-28T10:09:30.389959+00:00,Main Auditorium,draft,,2025-09-03T02:33:30.389970+00:00,2025-09-03T02:33:30.389970+00:00
babee7b9-be86-4dd5-a196-c787c61376de,d0634114-2717-42ea-81ca-3350345021dc,64143b07-99ea-4012-a4f0-615cec18ca2c,Athletics Awards – Evening,All families welcome.,2025-07-27T04:12:30.389997+00:00,2025-07-27T05:14:30.389997+00:00,Room 101,published,"{""featured"": true, ""color"": ""purple"", ""tags"": [""students"", ""sports""]}",2025-09-03T02:33:30.390014+00:00,2025-09-03T02:33:30.390014+00:00
d01a0b9d-5b9c-4d35-b382-d202960e2bfd,abab5e28-1c77-4057-a82f-c7ced65ad731,eb78169c-9ceb-4bfe-81ec-d8d18ce99b21,Science Fair – Community,All families welcome.,2025-09-10T04:54:30.390045+00:00,2025-09-10T07:16:30.390045+00:00,Cafeteria,published,"{""featured"": false, ""color"": ""red"", ""tags"": [""academics"", ""sports"", ""staff""]}",2025-09-03T02:33:30.390062+00:00,2025-09-03T02:33:30.390062+00:00
e1f2bb7e-60d1-4360-b8f6-b98dc3c0d4b1,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,64143b07-99ea-4012-a4f0-615cec18ca2c,Open House,Public meeting—agenda to be published.,2025-11-10T10:03:30.390097+00:00,2025-11-10T13:30:30.390097+00:00,Library,draft,,2025-09-03T02:33:30.390109+00:00,2025-09-03T02:33:30.390109+00:00
f357bbd1-ef8a-4344-b8cf-501445307e8d,d0634114-2717-42ea-81ca-3350345021dc,7af977fa-2fbb-47b8-95ee-da5ea97f9ac4,Drama Club Performance,Student-led event featuring exhibitions and performances.,2025-11-09T09:27:30.390132+00:00,2025-11-09T12:48:30.390132+00:00,Community Hall,published,"{""featured"": false, ""color"": ""purple"", ""tags"": [""community"", ""family"", ""students""]}",2025-09-03T02:33:30.390149+00:00,2025-09-03T02:33:30.390149+00:00
04e8f386-3ae7-4948-a2ee-e7d372b1d51b,d0634114-2717-42ea-81ca-3350345021dc,eb78169c-9ceb-4bfe-81ec-d8d18ce99b21,Science Fair 2025,Student-led event featuring exhibitions and performances.,2025-08-25T04:05:30.390180+00:00,2025-08-25T06:40:30.390180+00:00,Library,published,,2025-09-03T02:33:30.390191+00:00,2025-09-03T02:33:30.390191+00:00
38c06dde-0e0a-4312-a21a-8a18aa71743c,ab4f65a7-3cbf-4748-9741-936ce6628a3a,bff26347-ebc0-4e03-91ab-f936daf9620a,Career Day 2025,,2025-08-21T00:48:30.390214+00:00,2025-08-21T04:35:30.390214+00:00,Community Hall,draft,,2025-09-03T02:33:30.390225+00:00,2025-09-03T02:33:30.390225+00:00
0baa8687-0692-4e82-8d4e-403777b5a8ec,9815e50b-50f2-4fdc-9c3e-1e577af6f490,7af977fa-2fbb-47b8-95ee-da5ea97f9ac4,Board Meeting & Info Session,Join us for an evening of learning and celebration.,2025-09-22T07:41:30.390251+00:00,2025-09-22T11:26:30.390251+00:00,Community Hall,published,,2025-09-03T02:33:30.390262+00:00,2025-09-03T02:33:30.390262+00:00
c825c077-25f3-44fe-bd6c-7e545a3481fa,9815e50b-50f2-4fdc-9c3e-1e577af6f490,64143b07-99ea-4012-a4f0-615cec18ca2c,Career Day – Community,Join us for an evening of learning and celebration.,2025-07-20T22:01:30.390290+00:00,2025-07-20T22:32:30.390290+00:00,Library,draft,"{""featured"": true, ""color"": ""blue"", ""tags"": [""sports""]}",2025-09-03T02:33:30.390306+00:00,2025-09-03T02:33:30.390306+00:00
cf43d1f6-ea94-4f40-ab84-b2fbcb9d4f3b,ab4f65a7-3cbf-4748-9741-936ce6628a3a,,Science Fair & Info Session,Information session with Q&A.,2025-10-25T18:12:30.390338+00:00,2025-10-25T21:35:30.390338+00:00,Board Room,published,"{""featured"": true, ""color"": ""purple"", ""tags"": [""sports""]}",2025-09-03T02:33:30.390354+00:00,2025-09-03T02:33:30.390354+00:00
f368316f-1091-4c3a-be67-428c00a5edd1,9815e50b-50f2-4fdc-9c3e-1e577af6f490,,Athletics Awards 2025,Join us for an evening of learning and celebration.,2025-09-19T10:51:30.390384+00:00,2025-09-19T14:09:30.390384+00:00,Room 101,published,"{""featured"": false, ""color"": ""green"", ""tags"": [""music"", ""family"", ""academics""]}",2025-09-03T02:33:30.390401+00:00,2025-09-03T02:33:30.390401+00:00
db00f14f-8a1c-4ee0-a306-d9056019818d,c29358f1-887f-4c0e-b937-92d2e9571516,64143b07-99ea-4012-a4f0-615cec18ca2c,Math Olympiad & Info Session,Student-led event featuring exhibitions and performances.,2025-09-19T05:43:30.390432+00:00,2025-09-19T09:39:30.390432+00:00,Main Auditorium,draft,"{""featured"": false, ""color"": ""purple"", ""tags"": [""academics"", ""family"", ""staff""]}",2025-09-03T02:33:30.390449+00:00,2025-09-03T02:33:30.390449+00:00
9065fd1f-cc21-4201-b277-d8a08d50fed5,d0634114-2717-42ea-81ca-3350345021dc,7af977fa-2fbb-47b8-95ee-da5ea97f9ac4,STEM Expo – Evening,Public meeting—agenda to be published.,2025-12-17T03:42:30.390484+00:00,2025-12-17T07:16:30.390484+00:00,Library,published,"{""featured"": false, ""color"": ""orange"", ""tags"": [""music""]}",2025-09-03T02:33:30.390501+00:00,2025-09-03T02:33:30.390501+00:00
f7624c82-79c7-4f28-ac1a-48058c78fcf5,ab4f65a7-3cbf-4748-9741-936ce6628a3a,,Drama Club Performance,,2025-11-30T01:26:30.390589+00:00,2025-11-30T02:09:30.390589+00:00,Community Hall,draft,,2025-09-03T02:33:30.390611+00:00,2025-09-03T02:33:30.390611+00:00
0aea7e1f-4982-4fcb-852d-c2533e3e75e3,ab4f65a7-3cbf-4748-9741-936ce6628a3a,,Science Fair,Join us for an evening of learning and celebration.,2025-10-31T09:56:30.390647+00:00,2025-10-31T13:52:30.390647+00:00,Field A,published,,2025-09-03T02:33:30.390662+00:00,2025-09-03T02:33:30.390662+00:00
