id,event_id,purchaser_user_id,total_cents,currency,status,external_ref,attributes,created_at,updated_at
f6e0a560-ed72-4cb4-b067-6a95e5e08c4d,30595aae-ea7f-4236-a156-c3480a151ff5,3f2c9964-1d7b-4600-9bc0-1862b68bd772,1500,USD,pending,,,2025-08-01T15:33:30.639566+00:00,2025-08-01T19:33:30.639566+00:00
0c411601-d944-43b9-ace2-6298c04eb192,30595aae-ea7f-4236-a156-c3480a151ff5,1d232817-0223-4e98-8840-351624f86dee,2500,USD,cancelled,,,2025-06-24T16:33:30.639585+00:00,2025-06-25T00:09:30.639585+00:00
44bf60a8-af77-4117-b3b0-2e0ecef5b9e3,30595aae-ea7f-4236-a156-c3480a151ff5,db8ea995-cce1-4761-95ed-b94dfdf67e6e,6000,USD,paid,ch_d2e69efd518d4f4b98d4b6,,2025-06-12T21:33:30.639609+00:00,2025-06-13T02:25:30.639609+00:00
34d69205-a652-4c58-8474-8703ba0040d1,30595aae-ea7f-4236-a156-c3480a151ff5,b71ecc3f-552a-4239-acf4-d8e0dad34b07,3000,USD,pending,,,2025-06-07T02:33:30.639632+00:00,2025-06-07T06:07:30.639632+00:00
e9ac3e70-b2a1-4bad-9c14-195f9954d097,30595aae-ea7f-4236-a156-c3480a151ff5,1f9e9d94-3aa8-4374-9d2a-cf41dbbf7244,7500,USD,pending,,"{""source"": ""pos"", ""promo"": ""FALL25"", ""notes"": """"}",2025-08-31T02:33:30.639652+00:00,2025-08-31T07:20:30.639652+00:00
6ae64f10-85c1-4337-b56d-58a40f326b07,30595aae-ea7f-4236-a156-c3480a151ff5,98b0c0e7-d60e-4ade-b9e3-b1734a46c42f,10000,USD,paid,ch_0267609c8da9458493ede4,,2025-09-02T00:33:30.639683+00:00,2025-09-02T03:30:30.639683+00:00
178fa04e-6586-4025-b10c-fba96fbfe45a,30595aae-ea7f-4236-a156-c3480a151ff5,b4f23439-acaf-43fa-9f7e-3413959f8f6b,10000,USD,paid,ch_242fb3cac5f447449dc09b,,2025-08-31T02:33:30.639708+00:00,2025-08-31T08:46:30.639708+00:00
879d49ac-7576-43eb-ae33-56c999404db9,30595aae-ea7f-4236-a156-c3480a151ff5,f10e9706-f8e5-49be-b7fc-00bb8863bd45,3000,USD,paid,ch_f5c1d54f6b34429585ea0f,"{""source"": ""mobile"", ""promo"": ""WELCOME10"", ""notes"": ""Gift purchase""}",2025-06-26T14:33:30.639741+00:00,2025-06-26T22:07:30.639741+00:00
b2e8db6f-4e00-48cc-8bf2-44ae82fb2244,30595aae-ea7f-4236-a156-c3480a151ff5,814a87ad-cc1e-42b5-93ea-e82e410f42a6,6000,USD,paid,ch_ba22ed3d5eb54abd9a4883,,2025-06-19T16:33:30.639772+00:00,2025-06-19T19:11:30.639772+00:00
d9176916-ef37-4251-b700-bc740d9fe784,30595aae-ea7f-4236-a156-c3480a151ff5,,2500,USD,pending,,,2025-06-12T17:33:30.639791+00:00,2025-06-12T22:17:30.639791+00:00
2aef16da-1dae-4f3c-8e12-eaba0d0824c1,30595aae-ea7f-4236-a156-c3480a151ff5,afe4ee1c-c8a4-443d-bdc8-cb97a3e03aca,2500,USD,paid,ch_ea8db8a05f0440fa960d67,"{""source"": ""pos"", ""promo"": """", ""notes"": ""Employee purchase""}",2025-07-31T02:33:30.639817+00:00,2025-07-31T10:50:30.639817+00:00
c5e594e2-d8ba-4df7-934f-e5667045cfee,30595aae-ea7f-4236-a156-c3480a151ff5,8584920c-12be-4c47-a88c-773865c79b9d,4500,USD,paid,ch_a47d119796424a88a0b2fc,,2025-08-06T02:33:30.639847+00:00,2025-08-06T04:27:30.639847+00:00
6b5f659e-f1a8-4691-bd25-cc2f041e79cc,3abf65de-ac96-4831-bbd0-184c9913da63,9f470c98-947b-4ddb-85fe-3350281bd282,7500,USD,paid,ch_29be389a23d044b49be3c0,,2025-06-13T23:33:30.639874+00:00,2025-06-14T00:48:30.639874+00:00
af290285-caf8-419c-919e-67f87340d8d8,3abf65de-ac96-4831-bbd0-184c9913da63,abce62ae-ed00-446b-8ec0-5ce1cd273bdf,7500,USD,paid,ch_55cae7e37528466e8bdd2e,,2025-07-22T16:33:30.639898+00:00,2025-07-23T00:04:30.639898+00:00
58e052c3-2d3e-4453-9c4a-9e2848077160,3abf65de-ac96-4831-bbd0-184c9913da63,28964106-3325-4827-b97f-55b5848f4777,6000,USD,refunded,ch_1522977fe1b240efa40cc2,,2025-06-22T17:33:30.639923+00:00,2025-06-22T22:36:30.639923+00:00
8975061a-f6ab-46b3-b5cb-6435aa6eff73,3abf65de-ac96-4831-bbd0-184c9913da63,d2c9e94b-b84d-4fb5-afaf-e21c7082e944,4500,USD,paid,ch_77675d2d309a4a74b600a3,"{""source"": ""web"", ""promo"": ""WELCOME10"", ""notes"": ""Employee purchase""}",2025-07-13T23:33:30.639948+00:00,2025-07-14T03:22:30.639948+00:00
a2d6f5ca-98b7-42bf-839d-8d3bba6df21d,3abf65de-ac96-4831-bbd0-184c9913da63,3ad96eb2-e9d3-49a1-bb34-121405b0767c,6000,USD,paid,ch_a8c5c82ffb5949ef8dc406,,2025-06-10T19:33:30.639979+00:00,2025-06-11T00:31:30.639979+00:00
672698b4-617b-4a48-97c3-bce63bab8398,3abf65de-ac96-4831-bbd0-184c9913da63,4ed2a3ef-78be-4bf4-b994-84a674611db8,7500,USD,pending,,,2025-07-17T17:33:30.639998+00:00,2025-07-17T22:20:30.639998+00:00
83cc40f5-454f-446f-b8dd-0a486e09bf4e,3abf65de-ac96-4831-bbd0-184c9913da63,,0,USD,paid,ch_71e5785caeb7400f9162c3,,2025-07-09T21:33:30.640022+00:00,2025-07-10T05:29:30.640022+00:00
c993bf98-0bc2-4b53-8baa-10483e80753f,3abf65de-ac96-4831-bbd0-184c9913da63,fd506f67-3c59-48a1-b34e-554ee297ed7e,10000,USD,refunded,ch_605c4ae18eb748bab430e3,,2025-06-28T00:33:30.640047+00:00,2025-06-28T06:06:30.640047+00:00
b9467349-7774-40f6-82ea-f1a6b5298892,a9e6e7e5-4e8d-4a87-8f7c-eb51c84542cb,e636c690-1cb4-4cf1-8d74-e1edc2bfc7ae,1500,USD,paid,ch_75616fa205dd42cf830895,,2025-06-06T02:33:30.640073+00:00,2025-06-06T08:02:30.640073+00:00
0d21d1a8-2139-4763-acc4-cfc1db930f47,a9e6e7e5-4e8d-4a87-8f7c-eb51c84542cb,,1500,USD,paid,ch_751796270ddb477999d1e7,,2025-08-15T14:33:30.640097+00:00,2025-08-15T19:36:30.640097+00:00
a57f637e-6bf6-41ac-8dab-a4b8bad59c13,a9e6e7e5-4e8d-4a87-8f7c-eb51c84542cb,,10000,USD,paid,ch_021621bd0e734e33805d16,,2025-08-23T17:33:30.640121+00:00,2025-08-23T20:04:30.640121+00:00
e40dcc19-c1fe-4a47-89ac-98f85bbb4643,a9e6e7e5-4e8d-4a87-8f7c-eb51c84542cb,b71ecc3f-552a-4239-acf4-d8e0dad34b07,1000,USD,refunded,ch_b2b8cd77e8054ce4854fd8,"{""source"": ""mobile"", ""promo"": ""FALL25"", ""notes"": """"}",2025-06-09T22:33:30.640147+00:00,2025-06-10T05:03:30.640147+00:00
78e0c0b4-8a13-42a4-a16a-ba9228a228ab,a9e6e7e5-4e8d-4a87-8f7c-eb51c84542cb,e5cf8b37-e78e-4640-a602-548755f0f459,10000,USD,cancelled,,"{""source"": ""pos"", ""promo"": ""WELCOME10"", ""notes"": """"}",2025-07-16T00:33:30.640174+00:00,2025-07-16T04:13:30.640174+00:00
294e7aa7-77f5-4935-af02-6c70a9d2fd25,a9e6e7e5-4e8d-4a87-8f7c-eb51c84542cb,,2500,USD,paid,ch_a9f78b931a1746f9ace1d5,,2025-07-28T01:33:30.640206+00:00,2025-07-28T09:26:30.640206+00:00
d3c460c2-3e7c-46e2-998f-d80c38daec05,a9e6e7e5-4e8d-4a87-8f7c-eb51c84542cb,687b81d8-cc1b-4ad9-80d3-80244673d2e4,3000,USD,paid,ch_3ea7b4f4c6164764992caf,,2025-07-25T23:33:30.640231+00:00,2025-07-26T00:24:30.640231+00:00
633272c4-6e07-4c08-8c35-acd872d373be,a9e6e7e5-4e8d-4a87-8f7c-eb51c84542cb,,6000,USD,paid,ch_bf5c51b427674ef4b504f6,"{""source"": ""pos"", ""promo"": ""EARLYBIRD"", ""notes"": """"}",2025-08-17T20:33:30.640257+00:00,2025-08-18T02:24:30.640257+00:00
83294e19-0765-405b-8910-643b968de874,a9e6e7e5-4e8d-4a87-8f7c-eb51c84542cb,0135c699-d15d-415d-8e85-2a8d21d6ef45,500,USD,paid,ch_5ec68481db444246b4b0d5,"{""source"": ""web"", ""promo"": ""FALL25"", ""notes"": ""Employee purchase""}",2025-07-30T22:33:30.640289+00:00,2025-07-31T02:15:30.640289+00:00
03817425-172f-4a53-90bc-a4e9128e2ac9,a9e6e7e5-4e8d-4a87-8f7c-eb51c84542cb,4a85b639-fb07-4a4d-80cd-178d73f9d659,1000,USD,paid,ch_70d79d01887d4033b214dc,,2025-08-15T16:33:30.640320+00:00,2025-08-15T16:45:30.640320+00:00
63ef3b14-5cb6-475d-a816-d5b4e6c300fa,a9e6e7e5-4e8d-4a87-8f7c-eb51c84542cb,9229c720-ec68-470d-b8b7-f8d819750b86,500,USD,paid,ch_95fa8511cc9b40688e9886,,2025-06-30T21:33:30.640345+00:00,2025-07-01T05:53:30.640345+00:00
cfa8c80f-cf43-48b0-aa0b-7f8370a14d0c,a9e6e7e5-4e8d-4a87-8f7c-eb51c84542cb,,0,USD,pending,,,2025-08-21T19:33:30.640364+00:00,2025-08-21T23:12:30.640364+00:00
24e54f93-007a-4af9-9d97-d663d00ee6c7,a9e6e7e5-4e8d-4a87-8f7c-eb51c84542cb,e64792e5-0243-4bd4-8671-6689beae9936,10000,USD,paid,ch_532c49ea401f4e60b601d2,"{""source"": ""mobile"", ""promo"": ""WELCOME10"", ""notes"": """"}",2025-06-06T00:33:30.640391+00:00,2025-06-06T01:11:30.640391+00:00
bee0e037-831a-4b14-8e7e-1f1ce4a588dc,a9e6e7e5-4e8d-4a87-8f7c-eb51c84542cb,f24d279b-c536-40b1-931c-1dc790d410f3,6000,USD,pending,,"{""source"": ""pos"", ""promo"": ""EARLYBIRD"", ""notes"": ""Employee purchase""}",2025-07-22T02:33:30.640418+00:00,2025-07-22T05:54:30.640418+00:00
b5ff7f01-d41b-4363-afd9-f30ef2f9ebce,a9e6e7e5-4e8d-4a87-8f7c-eb51c84542cb,,7500,USD,paid,ch_06e3672a5fa040918f5832,,2025-08-24T17:33:30.640449+00:00,2025-08-24T23:03:30.640449+00:00
3254f7c8-30bc-43d3-a7b7-6b2282fa1c47,2b5150f5-d00e-41c0-b2c8-2e9737459e52,73072cba-12ae-4470-9c15-d6991924849d,1000,USD,paid,,"{""source"": ""web"", ""promo"": ""FALL25"", ""notes"": """"}",2025-08-08T02:33:30.640472+00:00,2025-08-08T02:54:30.640472+00:00
00a71629-51fb-408f-ace8-0e750b00a6f0,2b5150f5-d00e-41c0-b2c8-2e9737459e52,,2000,USD,paid,ch_a174ab46bc5a40fc8df0d6,"{""source"": ""pos"", ""promo"": """", ""notes"": ""Employee purchase""}",2025-06-11T19:33:30.640505+00:00,2025-06-12T00:13:30.640505+00:00
e67c4535-4ea2-4b0b-acff-04579b82ba01,2b5150f5-d00e-41c0-b2c8-2e9737459e52,cedc0a9c-5dee-4e58-9bd5-07309dc1f9de,7500,USD,paid,,,2025-08-15T23:33:30.640531+00:00,2025-08-16T05:39:30.640531+00:00
b85b2bd2-6afd-466c-b2a6-9df284e5d587,2b5150f5-d00e-41c0-b2c8-2e9737459e52,f401943e-335a-4d1f-81ef-b5f89e34c779,2000,USD,paid,,,2025-07-07T23:33:30.640551+00:00,2025-07-08T04:46:30.640551+00:00
20828144-0834-4a6f-a3f6-a6c69ef6d59d,2b5150f5-d00e-41c0-b2c8-2e9737459e52,5dd8d369-f21f-4ab2-b73c-82a3e575b892,1500,USD,paid,ch_f0f7486c08b648eb93d32a,"{""source"": ""pos"", ""promo"": ""WELCOME10"", ""notes"": ""Gift purchase""}",2025-08-01T17:33:30.640577+00:00,2025-08-02T00:43:30.640577+00:00
2605d44c-3458-44dc-ac92-8d2bd12bf594,2b5150f5-d00e-41c0-b2c8-2e9737459e52,98b0c0e7-d60e-4ade-b9e3-b1734a46c42f,2500,USD,paid,,,2025-08-29T18:33:30.640602+00:00,2025-08-30T02:02:30.640602+00:00
d4ebf37a-137d-41e8-8512-e10de3c97b04,2b5150f5-d00e-41c0-b2c8-2e9737459e52,75d49371-1a1a-4109-8118-b52d06840d4d,1000,USD,paid,ch_87a704c6bcb64db69e60cb,"{""source"": ""pos"", ""promo"": ""WELCOME10"", ""notes"": ""Employee purchase""}",2025-08-31T20:33:30.640629+00:00,2025-08-31T23:06:30.640629+00:00
d0547c43-c25f-4aa5-9b1d-7d16f82da66c,2b5150f5-d00e-41c0-b2c8-2e9737459e52,1072961d-6196-4e63-a05f-70166b297650,3000,USD,paid,ch_e03c86e63a3d41acaf74c2,,2025-07-16T20:33:30.640660+00:00,2025-07-17T00:50:30.640660+00:00
fd698adc-be80-463b-bdd9-edb9c0612b15,2b5150f5-d00e-41c0-b2c8-2e9737459e52,2b498f83-8d9b-4da3-b167-47384c8564c0,4500,USD,pending,,,2025-09-02T16:33:30.640681+00:00,2025-09-03T00:15:30.640681+00:00
74ea8931-9f21-4e08-b45e-38e8733cd084,2b5150f5-d00e-41c0-b2c8-2e9737459e52,95c36c6e-7c69-453d-91b0-b9aeda46bd71,7500,USD,paid,,,2025-06-18T16:33:30.640699+00:00,2025-06-18T19:06:30.640699+00:00
289d2918-8c80-4437-a845-d56e5188fe61,2b5150f5-d00e-41c0-b2c8-2e9737459e52,,1500,USD,paid,ch_402269816f3845faa5af68,,2025-08-28T02:33:30.640723+00:00,2025-08-28T09:40:30.640723+00:00
fe286234-97e4-4a0c-80c5-4ba04da4768f,da079b12-8240-4c3b-86cb-8082ef6d6c07,,2000,USD,paid,ch_fca958f34faf4e4a9497cf,"{""source"": ""mobile"", ""promo"": """", ""notes"": ""Employee purchase""}",2025-06-11T15:33:30.640751+00:00,2025-06-11T20:15:30.640751+00:00
a81a088a-e8e9-4859-b563-87eb056bf484,da079b12-8240-4c3b-86cb-8082ef6d6c07,,0,USD,pending,,,2025-07-30T23:33:30.640776+00:00,2025-07-30T23:54:30.640776+00:00
0521e384-0731-4cc6-afc6-1c1b87813e2f,da079b12-8240-4c3b-86cb-8082ef6d6c07,8873e54f-e253-4619-b146-6e21b331af4b,4500,USD,paid,ch_e0de4b621fd14c238a1ae7,"{""source"": ""web"", ""promo"": ""FALL25"", ""notes"": ""Gift purchase""}",2025-07-15T22:33:30.640803+00:00,2025-07-16T03:09:30.640803+00:00
f3414531-54c6-4de6-a738-11db1c199204,da079b12-8240-4c3b-86cb-8082ef6d6c07,f5d5de44-341d-4910-951d-6a5f9e7fc2a9,2000,USD,paid,,"{""source"": ""pos"", ""promo"": """", ""notes"": ""Gift purchase""}",2025-07-09T20:33:30.640830+00:00,2025-07-10T02:02:30.640830+00:00
474299a9-58e2-46cb-b51e-a6e080714a58,da079b12-8240-4c3b-86cb-8082ef6d6c07,,1000,USD,pending,,"{""source"": ""web"", ""promo"": """", ""notes"": """"}",2025-07-29T22:33:30.640856+00:00,2025-07-30T03:31:30.640856+00:00
d683916c-834f-4b3b-8343-d2fcef2f8b5d,da079b12-8240-4c3b-86cb-8082ef6d6c07,7fc0005d-3a40-4042-b31b-10b4eb5d4ce2,7500,USD,paid,ch_978da8d4bd0f40fe9f3836,,2025-08-14T18:33:30.640887+00:00,2025-08-14T23:23:30.640887+00:00
b97349f0-8028-4ff8-a2ec-4ffc000da74c,da079b12-8240-4c3b-86cb-8082ef6d6c07,,2000,USD,paid,ch_74467f515dbe412d9eb716,"{""source"": ""web"", ""promo"": ""EARLYBIRD"", ""notes"": """"}",2025-06-27T15:33:30.640912+00:00,2025-06-27T22:46:30.640912+00:00
7fa5ca87-f31d-40b5-9642-84c297eb4bf2,da079b12-8240-4c3b-86cb-8082ef6d6c07,,7500,USD,paid,ch_47dfc391c0da4eda8982d1,"{""source"": ""web"", ""promo"": ""WELCOME10"", ""notes"": """"}",2025-07-27T16:33:30.640944+00:00,2025-07-28T00:12:30.640944+00:00
5bf09a58-c186-42c5-a6ce-9f5f2bdc3992,da079b12-8240-4c3b-86cb-8082ef6d6c07,,1500,USD,cancelled,,,2025-07-22T00:33:30.640967+00:00,2025-07-22T08:31:30.640967+00:00
a1a0c57c-8ec2-40b6-9af2-ad26c4dd8b10,da079b12-8240-4c3b-86cb-8082ef6d6c07,d920b777-d74e-4f4e-8b2d-a019bda8840b,1500,USD,cancelled,,"{""source"": ""pos"", ""promo"": ""EARLYBIRD"", ""notes"": ""Employee purchase""}",2025-07-23T17:33:30.640989+00:00,2025-07-24T00:47:30.640989+00:00
f1af76b1-e1de-439c-bd57-3b5946777187,da079b12-8240-4c3b-86cb-8082ef6d6c07,4b3c0616-cc1c-40e8-9981-4e2026e00b03,7500,USD,paid,ch_0018e4fd5844413c9b5aa1,"{""source"": ""mobile"", ""promo"": ""FALL25"", ""notes"": ""Employee purchase""}",2025-07-06T19:33:30.641022+00:00,2025-07-06T21:05:30.641022+00:00
2de6e6dc-f771-43c2-a820-e2386ef5c30e,195d1371-674d-428f-b776-76e0ab9ea33c,,10000,USD,paid,,,2025-08-31T15:33:30.641048+00:00,2025-08-31T22:27:30.641048+00:00
4dcbd92f-df1a-44ac-8e3f-736c414afc67,195d1371-674d-428f-b776-76e0ab9ea33c,cedc0a9c-5dee-4e58-9bd5-07309dc1f9de,3000,USD,paid,ch_40ba42913624430eb0b91f,,2025-08-01T21:33:30.641074+00:00,2025-08-02T03:00:30.641074+00:00
e1e69311-4c92-430f-b8a9-4e6a3d5b59d4,195d1371-674d-428f-b776-76e0ab9ea33c,31b22fc0-b2eb-46d1-b3b0-98bd1b186c34,500,USD,paid,,,2025-09-02T00:33:30.641093+00:00,2025-09-02T06:11:30.641093+00:00
e1481c99-2e5b-4c35-b82d-97efd2fff034,195d1371-674d-428f-b776-76e0ab9ea33c,4bc982b0-429d-40d9-b9bd-d4f36a3ec602,7500,USD,paid,ch_772f9f1db6c34a2f939227,,2025-07-09T16:33:30.641119+00:00,2025-07-09T18:50:30.641119+00:00
6877c8c5-4e72-4d58-9836-4e7a4b737697,195d1371-674d-428f-b776-76e0ab9ea33c,a3fccad3-5e14-4e15-b7dd-727a72c7eecd,500,USD,paid,,,2025-07-30T16:33:30.641138+00:00,2025-07-30T23:24:30.641138+00:00
b778742f-4944-4360-90b7-20b321df14d2,195d1371-674d-428f-b776-76e0ab9ea33c,c1358c8d-8238-45b3-8a9e-69f70fba3256,4500,USD,paid,,,2025-06-12T17:33:30.641157+00:00,2025-06-12T23:36:30.641157+00:00
d70eca98-5a9e-435f-892a-cd2667b5025c,195d1371-674d-428f-b776-76e0ab9ea33c,8b1bcd90-7c90-4809-946c-c79d83876fd5,0,USD,cancelled,,,2025-08-30T19:33:30.641176+00:00,2025-08-31T01:29:30.641176+00:00
fa052a8d-473b-47e4-84cd-0e2d6a2b9353,195d1371-674d-428f-b776-76e0ab9ea33c,f66a77ff-702b-4b5c-b6f5-318c689042cf,4500,USD,paid,ch_a9a322a4090a4790a058c7,,2025-07-02T22:33:30.641200+00:00,2025-07-03T00:19:30.641200+00:00
2b2305f0-7ec9-4f15-ba69-63f378c66631,195d1371-674d-428f-b776-76e0ab9ea33c,b3352bb8-8429-49ef-9c1d-21b17a3aba82,10000,USD,paid,,,2025-06-07T00:33:30.641219+00:00,2025-06-07T06:01:30.641219+00:00
3ba666af-f040-4c32-998d-32c3e1408f23,512f4d5b-f29c-4e30-8e11-a2d9620ce54e,c48fa6e6-22c1-44e8-80ab-0dc08437e9c2,500,USD,paid,,,2025-08-31T23:33:30.641240+00:00,2025-09-01T00:09:30.641240+00:00
9c37026a-0a8e-4887-a19d-fa874e58f3b7,512f4d5b-f29c-4e30-8e11-a2d9620ce54e,0ba3f758-b737-48a6-b4fe-3797e1f8d1f2,1000,USD,paid,ch_c77bebf167284c79987451,"{""source"": ""web"", ""promo"": ""WELCOME10"", ""notes"": """"}",2025-06-27T19:33:30.641267+00:00,2025-06-28T00:17:30.641267+00:00
34e8b755-1c6e-4c56-9114-c59556245145,512f4d5b-f29c-4e30-8e11-a2d9620ce54e,403ac769-d86b-421c-9594-aee62342e60d,0,USD,paid,ch_65fd79b3831448cd8c3c5f,,2025-07-13T15:33:30.641298+00:00,2025-07-13T17:56:30.641298+00:00
034f55d3-7d49-433b-8724-8d53c161b901,512f4d5b-f29c-4e30-8e11-a2d9620ce54e,616bf2d9-e684-4d67-a9f4-a83869632ec6,7500,USD,refunded,ch_b4d13d7a95944bcdbfb315,,2025-07-12T23:33:30.641323+00:00,2025-07-12T23:56:30.641323+00:00
819b128a-12b2-4205-ab1c-1ec26e9c6a98,512f4d5b-f29c-4e30-8e11-a2d9620ce54e,b4f23439-acaf-43fa-9f7e-3413959f8f6b,7500,USD,paid,,,2025-06-13T01:33:30.641341+00:00,2025-06-13T01:54:30.641341+00:00
9019e351-6d8d-4831-bb74-2ed85292f8ec,512f4d5b-f29c-4e30-8e11-a2d9620ce54e,cb64b8ae-cc4d-43ff-918c-25f831e6e54a,1500,USD,pending,,,2025-08-12T14:33:30.641360+00:00,2025-08-12T18:06:30.641360+00:00
f8402a12-05d5-4fea-90c6-ce4277fc528c,512f4d5b-f29c-4e30-8e11-a2d9620ce54e,1bf31cfa-df05-4170-8eb1-ed46d05c2e8b,3000,USD,paid,ch_4b8a8b4b5c7444ac8da4e7,"{""source"": ""pos"", ""promo"": ""WELCOME10"", ""notes"": """"}",2025-08-18T20:33:30.641387+00:00,2025-08-19T02:04:30.641387+00:00
0764d006-9d09-4789-997d-e33d96c4dbf7,512f4d5b-f29c-4e30-8e11-a2d9620ce54e,,6000,USD,paid,ch_b7739c77881d47b4808ef8,"{""source"": ""pos"", ""promo"": """", ""notes"": ""Employee purchase""}",2025-08-20T02:33:30.641420+00:00,2025-08-20T04:58:30.641420+00:00
6fef9fc5-667e-44eb-92da-f4733de15e0d,512f4d5b-f29c-4e30-8e11-a2d9620ce54e,b64012d3-3e3b-4948-bc10-3916781fdccf,2000,USD,paid,ch_1c74bc7698bf4d3e98757a,"{""source"": ""mobile"", ""promo"": ""EARLYBIRD"", ""notes"": """"}",2025-06-22T14:33:30.641453+00:00,2025-06-22T16:10:30.641453+00:00
c6f42a92-7548-44d2-837f-10fad3bd8756,512f4d5b-f29c-4e30-8e11-a2d9620ce54e,f401943e-335a-4d1f-81ef-b5f89e34c779,10000,USD,paid,ch_6f297ebee94d44b5a85da6,"{""source"": ""web"", ""promo"": ""FALL25"", ""notes"": ""Employee purchase""}",2025-07-23T17:33:30.641486+00:00,2025-07-24T01:24:30.641486+00:00
7017c049-38c6-4c18-8cc7-1cd195434708,512f4d5b-f29c-4e30-8e11-a2d9620ce54e,,1500,USD,pending,,,2025-08-22T01:33:30.641511+00:00,2025-08-22T07:45:30.641511+00:00
5d556089-abfc-46b9-abc7-797c17d3c41f,512f4d5b-f29c-4e30-8e11-a2d9620ce54e,,2500,USD,pending,,,2025-07-22T16:33:30.641530+00:00,2025-07-22T23:03:30.641530+00:00
b4ae41ac-0537-40b7-9981-1a6a793ed4a4,512f4d5b-f29c-4e30-8e11-a2d9620ce54e,3ad96eb2-e9d3-49a1-bb34-121405b0767c,3000,USD,paid,ch_4c759cd78e5c4c26804264,,2025-07-02T15:33:30.641556+00:00,2025-07-02T20:55:30.641556+00:00
b9d35436-e25c-484d-9168-69235f4d9005,512f4d5b-f29c-4e30-8e11-a2d9620ce54e,,1000,USD,pending,,,2025-06-06T14:33:30.641574+00:00,2025-06-06T19:45:30.641574+00:00
49f6357d-9ed1-4753-bf32-ac498036b081,abdbcea8-d62f-42d7-8c7a-7e74db2f7e28,7d6c7ce7-7d99-440f-87af-55b6dab06d80,500,USD,paid,ch_4a972c355ae6418cb7c56b,,2025-08-14T21:33:30.641600+00:00,2025-08-15T02:43:30.641600+00:00
92c95687-4943-48cd-afe6-5d59428ebba2,abdbcea8-d62f-42d7-8c7a-7e74db2f7e28,a290895d-c087-4fe0-b13c-33c61310f4a7,2000,USD,paid,,"{""source"": ""mobile"", ""promo"": ""FALL25"", ""notes"": ""Employee purchase""}",2025-06-17T01:33:30.641621+00:00,2025-06-17T01:56:30.641621+00:00
372a48d3-f47e-41e9-83aa-c6c825153a08,abdbcea8-d62f-42d7-8c7a-7e74db2f7e28,c8bc6b8d-fa91-4bd8-94a0-3e49d1ad9664,500,USD,pending,,,2025-08-26T23:33:30.641646+00:00,2025-08-27T06:51:30.641646+00:00
247a623d-7294-4783-b01c-aa2f77ce9c82,abdbcea8-d62f-42d7-8c7a-7e74db2f7e28,abce62ae-ed00-446b-8ec0-5ce1cd273bdf,6000,USD,cancelled,,,2025-08-23T23:33:30.641665+00:00,2025-08-24T05:35:30.641665+00:00
ab0dff79-2b7d-4c0f-a49c-31c494672adc,abdbcea8-d62f-42d7-8c7a-7e74db2f7e28,346f28c2-461a-4418-a89d-b4ec0556be65,3000,USD,paid,ch_34ec018f28d744a59b54d9,,2025-08-13T23:33:30.641690+00:00,2025-08-14T00:55:30.641690+00:00
9cef0b12-4b83-4e36-be32-513f78d4a629,abdbcea8-d62f-42d7-8c7a-7e74db2f7e28,5c72c105-c917-4101-b8e5-39d54e2ba55a,0,USD,refunded,,"{""source"": ""pos"", ""promo"": ""EARLYBIRD"", ""notes"": ""Gift purchase""}",2025-06-09T23:33:30.641710+00:00,2025-06-10T03:12:30.641710+00:00
60c8d0a1-0e79-4fa2-9ec3-264c612f70db,abdbcea8-d62f-42d7-8c7a-7e74db2f7e28,,2500,USD,cancelled,,,2025-08-09T21:33:30.641735+00:00,2025-08-10T00:47:30.641735+00:00
185d7096-48ce-4762-92eb-28b858545dab,abdbcea8-d62f-42d7-8c7a-7e74db2f7e28,,7500,USD,pending,,"{""source"": ""web"", ""promo"": ""EARLYBIRD"", ""notes"": """"}",2025-06-29T02:33:30.641755+00:00,2025-06-29T06:02:30.641755+00:00
ad8157bb-7e9b-4515-9228-33196d589d39,866c3b00-dc88-413d-b7cc-fd924bec3a88,382db382-89bc-4519-9132-24c892e3ad8c,2500,USD,paid,,"{""source"": ""pos"", ""promo"": ""FALL25"", ""notes"": ""Employee purchase""}",2025-08-18T21:33:30.641783+00:00,2025-08-19T01:39:30.641783+00:00
d5fad328-9577-43dd-b654-3cfbafa162d8,866c3b00-dc88-413d-b7cc-fd924bec3a88,1bf31cfa-df05-4170-8eb1-ed46d05c2e8b,1000,USD,paid,ch_909ee994fa5348dda3b20e,,2025-06-12T20:33:30.641815+00:00,2025-06-13T03:56:30.641815+00:00
b40d6e23-95af-4359-8d4c-218e6c0cbeaf,866c3b00-dc88-413d-b7cc-fd924bec3a88,18f91f58-25d2-4835-9025-e640e133a176,1000,USD,paid,ch_c2763ac9703b42b8a2c8f7,,2025-07-12T21:33:30.641840+00:00,2025-07-12T22:17:30.641840+00:00
ba40de1a-fcd2-4f2e-8621-65ff8558d4dc,866c3b00-dc88-413d-b7cc-fd924bec3a88,632e6e4b-a896-4f4b-92f3-79a5ffce7efb,10000,USD,paid,ch_8b6c1444cdb04867a19fdd,,2025-08-12T19:33:30.641865+00:00,2025-08-12T22:04:30.641865+00:00
04b50083-aa17-4309-886f-b764f9a3b69d,866c3b00-dc88-413d-b7cc-fd924bec3a88,,1000,USD,paid,ch_1171a4ff2206425ca77a73,"{""source"": ""mobile"", ""promo"": """", ""notes"": """"}",2025-06-25T23:33:30.641890+00:00,2025-06-26T00:08:30.641890+00:00
