id,student_id,section_meeting_id,date,code,minutes,notes,created_at,updated_at
32d2ce41-3990-4024-89fb-6c11dfce8760,b6dd17de-c1c9-4987-8cd2-fe291979b902,7757f6da-da2a-4b1f-bd78-e31d0884478b,2025-08-21,FAM,,Verified by office,2025-09-02T20:51:37.758812+00:00,2025-09-02T20:51:37.758812+00:00
91cb3522-9088-474d-a72b-885530f4b73c,d80cc4fe-aad9-4001-9d1b-f1474c787348,fff820aa-a3f0-4608-a77f-90942342236b,2025-05-25,QUA,,,2025-09-02T20:51:37.758830+00:00,2025-09-02T20:51:37.758830+00:00
26b9faca-ca40-43e4-bea7-d187db96ae3a,b4d5d179-9276-4a71-89f8-9415ce10a71d,d3f88ecd-61f1-4bed-996e-30762d9014de,2025-05-16,QUA,,Excused absence,2025-09-02T20:51:37.758850+00:00,2025-09-02T20:51:37.758850+00:00
aa20028d-2629-4f5e-a557-f5b7c6ce4f99,97e8ba2c-0a9d-43eb-bba7-b7b3f2145df7,66e6ea9f-2b16-4615-a9e3-3869c7143549,2025-04-07,SA,,Verified by office,2025-09-02T20:51:37.758868+00:00,2025-09-02T20:51:37.758868+00:00
2a76aa7b-c8ab-44d2-afc6-70e3ad6910fd,d2db1a94-a590-4a4f-b139-dd865066b599,a119060b-7ddd-42ec-bdfb-f903db3b28fe,2025-07-25,T-UNX,60,Parent called,2025-09-02T20:51:37.758885+00:00,2025-09-02T20:51:37.758885+00:00
00005c90-ef80-43c7-9da7-59e59ae58ee7,9a18f5af-952f-489e-b477-c6527e4b46ad,7e2c1296-0c70-4f14-98f7-c3fcdb9bb9c1,2025-08-14,UN,45,Tardy due to bus delay,2025-09-02T20:51:37.758903+00:00,2025-09-02T20:51:37.758903+00:00
43da15b1-1630-4ec5-8f3a-09b2b83d7e4c,2723c411-c8d7-4e3f-ac6e-450175b31389,2bfe792a-1454-4d63-99e9-bb2b8d2a530d,2025-05-14,MED,30,Parent called,2025-09-02T20:51:37.758924+00:00,2025-09-02T20:51:37.758924+00:00
22a139fa-b8f4-44b6-a9be-edf868e449cb,97e8ba2c-0a9d-43eb-bba7-b7b3f2145df7,c81344ef-5562-48e1-a4e9-8c3510b5bbf1,2025-03-08,P,10,Verified by office,2025-09-02T20:51:37.758942+00:00,2025-09-02T20:51:37.758942+00:00
f28a8529-b7f6-4eff-8bb2-8f912689a332,2723c411-c8d7-4e3f-ac6e-450175b31389,1f811e23-72a5-46f3-b6c4-f9f720aea7f8,2025-05-02,OSS,0,,2025-09-02T20:51:37.758960+00:00,2025-09-02T20:51:37.758960+00:00
0fb47fbc-0937-43ae-b56c-138da7067dc3,d8456202-48f0-43c1-802c-78bfc5bdce2e,d16ed610-4a0b-4e6b-a535-a67335e7987d,2025-04-19,P,10,Verified by office,2025-09-02T20:51:37.758978+00:00,2025-09-02T20:51:37.758978+00:00
2df15b08-f9bf-472c-8526-fe93488036f2,d1920ff8-f0f5-48d2-acd6-045094851d86,fc448731-5032-49c5-90ed-b68e727874e8,2025-03-24,ISS,15,Parent called,2025-09-02T20:51:37.758995+00:00,2025-09-02T20:51:37.758995+00:00
5ff318f2-36af-42ec-a90c-f3b423d084f0,0014a3af-3214-4cd3-979d-251e7121331c,b4a07748-7b75-4066-9f42-df6cac37c5e5,2025-05-01,ED-EXC,10,Left early for appointment,2025-09-02T20:51:37.759013+00:00,2025-09-02T20:51:37.759013+00:00
339aff30-d4a0-481c-bdec-fa02127afcd9,7bd47d8d-15b6-400e-b39d-258d82211488,ab8f9c0f-d2e6-42c9-942d-15805267484a,2025-08-04,SA,45,Excused absence,2025-09-02T20:51:37.759034+00:00,2025-09-02T20:51:37.759034+00:00
27038c1a-03a5-41d8-80cd-01c04d282bf6,d80cc4fe-aad9-4001-9d1b-f1474c787348,c0d5d1a5-217f-4019-ba67-e2c4e05f2fde,2025-05-20,A-UNX,45,Left early for appointment,2025-09-02T20:51:37.759052+00:00,2025-09-02T20:51:37.759052+00:00
902ca7bc-d7e1-40fc-aba7-a3ca3e0e39b2,2723c411-c8d7-4e3f-ac6e-450175b31389,66e6ea9f-2b16-4615-a9e3-3869c7143549,2025-08-21,OSS,,Excused absence,2025-09-02T20:51:37.759070+00:00,2025-09-02T20:51:37.759070+00:00
201a6cd5-42bb-40a9-aa10-63fb8c4fc6a5,50a861b5-2e89-4372-9f42-e2180f5d8240,63dd3fe8-7ed2-4a18-b3c5-5b62b6e61225,2025-04-15,ISS,30,Tardy due to bus delay,2025-09-02T20:51:37.759087+00:00,2025-09-02T20:51:37.759087+00:00
2e846be0-30b3-409a-bd2f-58d46dfd9a7c,ce8dfafc-271d-4409-bca0-b966e4ebdcea,2bfe792a-1454-4d63-99e9-bb2b8d2a530d,2025-04-17,SA,,Verified by office,2025-09-02T20:51:37.759105+00:00,2025-09-02T20:51:37.759105+00:00
074e70f8-d8d6-4d65-bdde-4f5fa87f4fe3,b841a039-4c6b-4231-9633-d6d53700a16e,80eeb21b-f548-4447-ac04-c3e2efade98c,2025-04-30,T-EXC,60,Parent called,2025-09-02T20:51:37.759122+00:00,2025-09-02T20:51:37.759122+00:00
c20085d6-fe75-4ec8-ae29-cb3ca12e2cfc,106e1493-29ff-42cf-a8cd-aa8b76e372b1,fe9c124f-3632-4b39-a26c-a75cebf1de0b,2025-07-12,ED-EXC,30,,2025-09-02T20:51:37.759143+00:00,2025-09-02T20:51:37.759143+00:00
5122d16a-193f-4c08-a870-1c63f1a35dde,1ec53868-4854-49a5-9638-7e0b8e8e8ba9,c72ce30a-16a5-4ce7-9dfc-0294c61c4e1d,2025-04-08,A-UNX,,Excused absence,2025-09-02T20:51:37.759161+00:00,2025-09-02T20:51:37.759161+00:00
2362dfc5-daa0-45ad-adaa-07abb8c4d1c5,a9b89222-87a7-4f9a-a590-80a097b36b10,bd4eb676-2251-47bd-a428-79b5140a2641,2025-07-02,SA,15,Excused absence,2025-09-02T20:51:37.759178+00:00,2025-09-02T20:51:37.759178+00:00
d0c8f9c1-b0ae-461d-a33c-ee8f04d75b40,2fcd4378-267b-4630-bb97-df1c82a49177,7e2c1296-0c70-4f14-98f7-c3fcdb9bb9c1,2025-05-11,T-UNX,10,,2025-09-02T20:51:37.759199+00:00,2025-09-02T20:51:37.759199+00:00
47204060-ee14-4a0a-a278-602c4ffabc12,172e9fd7-edcd-4313-be25-eefc5e63cac4,57b5fd54-80e2-4d96-b52f-67668cdc9feb,2025-04-01,A-EXC,0,Tardy due to bus delay,2025-09-02T20:51:37.759218+00:00,2025-09-02T20:51:37.759218+00:00
4d57406a-4a2a-4fc9-864a-b27a19353475,b6dd17de-c1c9-4987-8cd2-fe291979b902,082bd353-1a19-4056-be23-c3c82def8943,2025-04-01,FAM,30,Parent called,2025-09-02T20:51:37.759235+00:00,2025-09-02T20:51:37.759235+00:00
855af376-345d-4359-a9be-7b00508c6c01,905f51ea-ee15-493f-aec2-77a4f1c6e345,4282ae2f-183b-448b-8d27-8ed0685fc8f8,2025-05-21,ED-UNX,45,,2025-09-02T20:51:37.759252+00:00,2025-09-02T20:51:37.759252+00:00
b1f20446-a23e-48a1-a4fa-134d02083119,73a99ed2-abdc-45f8-b990-3c8779981b2c,c8336e9a-3504-4f32-a992-6fea710ba5ca,2025-07-22,QUA,15,Tardy due to bus delay,2025-09-02T20:51:37.759270+00:00,2025-09-02T20:51:37.759270+00:00
b4073174-43e5-4f30-bb2e-585e16e664fa,991c9a2c-f69d-41ec-a496-e4d5b8c34f79,9e88e87e-c6ef-422e-af2d-884de8845cab,2025-03-10,FAM,,Tardy due to bus delay,2025-09-02T20:51:37.759288+00:00,2025-09-02T20:51:37.759288+00:00
26f2221e-b503-4abf-9578-9e09e66b5118,b24b1195-2082-4bb2-8c16-7ec004dd59fd,26d80b54-4832-46b1-a232-808c1a876b7a,2025-07-11,MED,15,Parent called,2025-09-02T20:51:37.759305+00:00,2025-09-02T20:51:37.759305+00:00
20ed9691-f08e-46fe-86a4-e014bf2ef6f9,45c942cc-a451-4182-a91a-0b5eef98f655,6fd82d4b-b90f-49fd-866d-94ff1fdd2f49,2025-07-01,ISS,0,Left early for appointment,2025-09-02T20:51:37.759323+00:00,2025-09-02T20:51:37.759323+00:00
8f6ab0b6-a9e5-4b01-9a7a-7ed58716d759,e700b846-5de4-4d3f-8a84-fe500c5061d7,85a57992-c261-4c4b-9257-541eef3eca78,2025-04-28,ED-EXC,,Tardy due to bus delay,2025-09-02T20:51:37.759340+00:00,2025-09-02T20:51:37.759340+00:00
3f360c7b-2341-4499-a1dc-b5522ce8fe7b,2a357a40-c337-4d38-98a3-8ce86b898c47,5ea42010-ebff-416b-ba4a-e433c0cc359a,2025-05-22,T-UNX,10,,2025-09-02T20:51:37.759358+00:00,2025-09-02T20:51:37.759358+00:00
d318fd18-6476-4b43-bebb-5cb513cdbbdc,f0b4f0d9-5b3c-46b3-8218-0c137e14f37b,52b2160f-6a11-466e-bbf2-eb8b5e193531,2025-07-18,QUA,45,Verified by office,2025-09-02T20:51:37.759376+00:00,2025-09-02T20:51:37.759376+00:00
7f423229-a0bb-4359-be5a-64916bbf8074,b4d5d179-9276-4a71-89f8-9415ce10a71d,e0dd3301-c5c1-43be-bcfc-ef8fe034574e,2025-06-11,T-UNX,10,,2025-09-02T20:51:37.759396+00:00,2025-09-02T20:51:37.759396+00:00
67fbaff8-b0aa-4228-a38b-e36e48597550,172e9fd7-edcd-4313-be25-eefc5e63cac4,f0e9c3bd-1ce9-49a2-b786-fe52bc2eab76,2025-04-29,MED,30,Left early for appointment,2025-09-02T20:51:37.759414+00:00,2025-09-02T20:51:37.759414+00:00
eaab98e2-e690-4f3f-81fe-5aa7cdfb6f09,e78a18c0-a85c-4229-87d5-f80690f8c910,5ed93d26-edbe-4f26-8f00-7d6cb5371715,2025-07-22,UN,,Parent called,2025-09-02T20:51:37.759435+00:00,2025-09-02T20:51:37.759435+00:00
954f4277-ee8f-4648-a98e-0a077b1952cf,0e43ef0a-ad3c-4bd2-a864-694b1b5efc56,050da187-6bdb-4c42-aea6-218affa9d002,2025-06-03,A-EXC,10,Verified by office,2025-09-02T20:51:37.759456+00:00,2025-09-02T20:51:37.759456+00:00
a5521dae-ab5c-4cc5-abbb-c612a4c1665f,9a18f5af-952f-489e-b477-c6527e4b46ad,4770bcc3-4a60-4f8d-b76c-cf4c049029d2,2025-03-26,SA,30,Verified by office,2025-09-02T20:51:37.759474+00:00,2025-09-02T20:51:37.759474+00:00
6254c0b1-150e-45e7-adfc-ad571ed90c01,d8456202-48f0-43c1-802c-78bfc5bdce2e,9b80292a-5788-4d73-ac7a-4a86945015ec,2025-07-31,ED-UNX,45,Tardy due to bus delay,2025-09-02T20:51:37.759492+00:00,2025-09-02T20:51:37.759492+00:00
9fcf6bd7-79be-4db0-82b9-83389e21f8c7,e700b846-5de4-4d3f-8a84-fe500c5061d7,cc0244df-98d6-421f-9d9f-ff4c8fabca94,2025-03-16,ED-EXC,,Left early for appointment,2025-09-02T20:51:37.759509+00:00,2025-09-02T20:51:37.759509+00:00
a1324c8b-1393-49ff-8d55-e95296221f1c,2fe9f9c5-fcca-459b-a7ff-d8c77cf66f2e,2671e4a1-15a9-40be-855b-6c5024b9fb88,2025-08-20,ED-UNX,5,Left early for appointment,2025-09-02T20:51:37.759527+00:00,2025-09-02T20:51:37.759527+00:00
b04c56df-fc2e-409b-8119-76898d5dbde1,f0b4f0d9-5b3c-46b3-8218-0c137e14f37b,b7af51c2-6a30-4230-bffd-43e061c27ac6,2025-04-30,A-EXC,10,Tardy due to bus delay,2025-09-02T20:51:37.759544+00:00,2025-09-02T20:51:37.759544+00:00
3d7b56ee-f494-4b50-9100-d8af0aa16c57,d2db1a94-a590-4a4f-b139-dd865066b599,c8fea359-8be4-4629-b52d-9b3134b1690f,2025-07-21,A-EXC,15,Parent called,2025-09-02T20:51:37.759562+00:00,2025-09-02T20:51:37.759562+00:00
42b24c60-045b-457b-9604-257b00ce333d,2a357a40-c337-4d38-98a3-8ce86b898c47,58ae4c02-0ba4-457d-a4aa-33d2728cf28f,2025-04-18,P,60,Verified by office,2025-09-02T20:51:37.759579+00:00,2025-09-02T20:51:37.759579+00:00
c1643604-c931-40cf-a172-60d9db5a9b26,f0b4f0d9-5b3c-46b3-8218-0c137e14f37b,9e88e87e-c6ef-422e-af2d-884de8845cab,2025-08-09,OSS,60,Left early for appointment,2025-09-02T20:51:37.759597+00:00,2025-09-02T20:51:37.759597+00:00
29c2a277-f379-4d6f-b230-59a8d85afc2a,d1920ff8-f0f5-48d2-acd6-045094851d86,870f4ecc-e2e6-44ac-9d0e-ab7c2fdd8818,2025-03-16,ED-UNX,60,Excused absence,2025-09-02T20:51:37.759614+00:00,2025-09-02T20:51:37.759614+00:00
ae69320d-3e6f-4a1c-9e8d-6a9b57b8c03c,2a357a40-c337-4d38-98a3-8ce86b898c47,4ade0bf8-8bc7-4e2d-ac3a-5923344cbbcc,2025-05-07,A-UNX,,,2025-09-02T20:51:37.759631+00:00,2025-09-02T20:51:37.759631+00:00
094c8765-3a07-453f-b413-d430345c9777,1ed8fc0c-d8eb-4b07-ae0d-ceffaf718e86,170b6c78-10c4-4072-9ed0-437dbac0181e,2025-08-13,ISS,10,Left early for appointment,2025-09-02T20:51:37.759729+00:00,2025-09-02T20:51:37.759729+00:00
deca3dd1-83ad-43c9-94af-3ea2b86293aa,b841a039-4c6b-4231-9633-d6d53700a16e,7e2c1296-0c70-4f14-98f7-c3fcdb9bb9c1,2025-08-29,MED,10,Left early for appointment,2025-09-02T20:51:37.759750+00:00,2025-09-02T20:51:37.759750+00:00
2349e23d-0d1d-415b-a594-42504f8a378d,b24b1195-2082-4bb2-8c16-7ec004dd59fd,bff10ef7-5667-4ebd-93b2-e20a58181207,2025-07-23,T-EXC,5,Left early for appointment,2025-09-02T20:51:37.759768+00:00,2025-09-02T20:51:37.759768+00:00
39b4dcdc-f620-4b72-9db9-67410a0efb2c,137d45e6-1b07-4343-acb5-b16683afac5d,55e682a2-f8ab-4a75-849d-372c83195cf3,2025-05-29,SA,5,Left early for appointment,2025-09-02T20:51:37.759789+00:00,2025-09-02T20:51:37.759789+00:00
d69fc85c-209e-45c0-8a4e-6852754a3eba,9a18f5af-952f-489e-b477-c6527e4b46ad,6da98949-aa41-490c-b027-30b058657857,2025-08-07,UN,60,Tardy due to bus delay,2025-09-02T20:51:37.759809+00:00,2025-09-02T20:51:37.759809+00:00
d3b2f766-63fc-4c5c-8ca1-258da18c732e,e20c1dee-6a61-4eab-b05c-efef8eedfb8d,4770bcc3-4a60-4f8d-b76c-cf4c049029d2,2025-04-11,MED,5,Tardy due to bus delay,2025-09-02T20:51:37.759830+00:00,2025-09-02T20:51:37.759830+00:00
d6ef7271-82a7-418f-ba4a-ec2f36f85ebd,b6dd17de-c1c9-4987-8cd2-fe291979b902,75bb9223-8dfc-47c3-be39-5e2b53e2d2f3,2025-05-21,MED,60,Verified by office,2025-09-02T20:51:37.759849+00:00,2025-09-02T20:51:37.759849+00:00
141fee95-30cb-4619-b3d7-130b551e9c04,d2db1a94-a590-4a4f-b139-dd865066b599,7564c7a1-db9b-4548-a245-32d86a72d7f3,2025-06-28,T-UNX,0,Tardy due to bus delay,2025-09-02T20:51:37.759866+00:00,2025-09-02T20:51:37.759866+00:00
e9a389f2-5e80-431d-b1c2-d679867b77be,d8456202-48f0-43c1-802c-78bfc5bdce2e,9b80292a-5788-4d73-ac7a-4a86945015ec,2025-06-01,T-EXC,15,Parent called,2025-09-02T20:51:37.759884+00:00,2025-09-02T20:51:37.759884+00:00
dc1e4086-97d2-476d-91cb-c528b6f8c3d8,7bd47d8d-15b6-400e-b39d-258d82211488,3774d787-08d9-4a1f-bd8c-f177aa7c8648,2025-07-03,ED-UNX,15,Left early for appointment,2025-09-02T20:51:37.759902+00:00,2025-09-02T20:51:37.759902+00:00
b0edf49a-5868-4019-a47d-62b59809c680,73a99ed2-abdc-45f8-b990-3c8779981b2c,cc0244df-98d6-421f-9d9f-ff4c8fabca94,2025-08-12,ISS,5,Tardy due to bus delay,2025-09-02T20:51:37.759920+00:00,2025-09-02T20:51:37.759920+00:00
93c66893-1866-4fc5-b72f-990f47f1cfa3,172e9fd7-edcd-4313-be25-eefc5e63cac4,7afc408e-d563-4577-a892-260ae212641a,2025-06-02,A-UNX,30,Verified by office,2025-09-02T20:51:37.759937+00:00,2025-09-02T20:51:37.759937+00:00
e9a90548-de9f-4441-915a-c937ca02eef3,45c942cc-a451-4182-a91a-0b5eef98f655,a119060b-7ddd-42ec-bdfb-f903db3b28fe,2025-04-14,OSS,5,Tardy due to bus delay,2025-09-02T20:51:37.759955+00:00,2025-09-02T20:51:37.759955+00:00
69f361e4-8d2f-4dc8-9f15-e6b6dd10ead5,50d562c2-821a-4b71-b91b-8c4fc3a8e648,e83e634c-4ec4-419d-a093-009c7d62fba2,2025-09-02,ED-EXC,0,,2025-09-02T20:51:37.759972+00:00,2025-09-02T20:51:37.759972+00:00
32bb5200-76e1-4539-9e8b-577ebf41a537,50d562c2-821a-4b71-b91b-8c4fc3a8e648,5ed93d26-edbe-4f26-8f00-7d6cb5371715,2025-07-24,P,0,Left early for appointment,2025-09-02T20:51:37.759990+00:00,2025-09-02T20:51:37.759990+00:00
f6aa0569-9ce2-48db-8c64-b8e419a9a8b3,e20c1dee-6a61-4eab-b05c-efef8eedfb8d,ea8a5ac8-05c9-4df7-95a1-eacda1b7ca9c,2025-05-16,T-EXC,5,Left early for appointment,2025-09-02T20:51:37.760008+00:00,2025-09-02T20:51:37.760008+00:00
294458f2-50f2-4720-9d10-20c2b9c0619e,45c942cc-a451-4182-a91a-0b5eef98f655,a119060b-7ddd-42ec-bdfb-f903db3b28fe,2025-03-25,SA,,,2025-09-02T20:51:37.760025+00:00,2025-09-02T20:51:37.760025+00:00
01d66848-83ca-444f-a6b8-83a4dde4c241,ca4dd6d8-6d21-4c32-8b13-138b1bcea6b1,0615d6ce-0693-4403-8064-dd92b244ca6e,2025-05-11,FAM,30,,2025-09-02T20:51:37.760046+00:00,2025-09-02T20:51:37.760046+00:00
50ece50e-876c-4a7e-bf04-e55e8c65f9d8,a9b89222-87a7-4f9a-a590-80a097b36b10,b4a07748-7b75-4066-9f42-df6cac37c5e5,2025-06-15,ED-UNX,30,Left early for appointment,2025-09-02T20:51:37.760064+00:00,2025-09-02T20:51:37.760064+00:00
070a7168-bb67-4969-9452-be49e9c16547,d2db1a94-a590-4a4f-b139-dd865066b599,c8336e9a-3504-4f32-a992-6fea710ba5ca,2025-03-13,SA,30,,2025-09-02T20:51:37.760081+00:00,2025-09-02T20:51:37.760081+00:00
4ef89dc1-9f70-4442-b05f-505ae466e283,172e9fd7-edcd-4313-be25-eefc5e63cac4,071d6aeb-051c-4ad5-b712-514e78e6df3f,2025-05-28,T-EXC,45,Tardy due to bus delay,2025-09-02T20:51:37.760102+00:00,2025-09-02T20:51:37.760102+00:00
c855967e-f26b-4f26-9948-18d6998209ff,905f51ea-ee15-493f-aec2-77a4f1c6e345,ce2b5448-3da9-41e0-97d2-1fe001de562d,2025-04-04,A-UNX,5,Parent called,2025-09-02T20:51:37.760120+00:00,2025-09-02T20:51:37.760120+00:00
8705e2c3-78f1-4328-812f-b8df42c8878e,7bd47d8d-15b6-400e-b39d-258d82211488,4282ae2f-183b-448b-8d27-8ed0685fc8f8,2025-05-08,P,15,Left early for appointment,2025-09-02T20:51:37.760138+00:00,2025-09-02T20:51:37.760138+00:00
7276ae0d-5c4f-48c8-85f9-07a1f063921d,0224cff9-b59b-41c9-a914-7cfea887d92a,b7af51c2-6a30-4230-bffd-43e061c27ac6,2025-08-24,A-UNX,,Tardy due to bus delay,2025-09-02T20:51:37.760155+00:00,2025-09-02T20:51:37.760155+00:00
b91bc0fc-5409-4128-bc36-f5f5003d637a,e78a18c0-a85c-4229-87d5-f80690f8c910,fc08c81a-2a70-4476-adc7-caee90d3a452,2025-07-09,P,5,Excused absence,2025-09-02T20:51:37.760173+00:00,2025-09-02T20:51:37.760173+00:00
a5cad1cd-6ccc-4452-a13e-5c4720c3ace9,2fe9f9c5-fcca-459b-a7ff-d8c77cf66f2e,7757f6da-da2a-4b1f-bd78-e31d0884478b,2025-04-18,P,10,Tardy due to bus delay,2025-09-02T20:51:37.760194+00:00,2025-09-02T20:51:37.760194+00:00
408a7061-4ae0-4f21-91eb-ebaf3c6adbbc,0014a3af-3214-4cd3-979d-251e7121331c,ce2b5448-3da9-41e0-97d2-1fe001de562d,2025-06-01,MED,10,,2025-09-02T20:51:37.760212+00:00,2025-09-02T20:51:37.760212+00:00
db4eda3e-a17b-4a06-b00c-a1ad954d0691,50a861b5-2e89-4372-9f42-e2180f5d8240,1b4002ec-e39e-43f5-b379-544be971586a,2025-04-01,SA,10,Tardy due to bus delay,2025-09-02T20:51:37.760229+00:00,2025-09-02T20:51:37.760229+00:00
1a67e2f6-b50e-41b9-8513-4c7d254ec65e,97e8ba2c-0a9d-43eb-bba7-b7b3f2145df7,7d504af1-2551-4200-800d-35f716c80ba1,2025-06-27,FAM,45,Excused absence,2025-09-02T20:51:37.760247+00:00,2025-09-02T20:51:37.760247+00:00
831e2e9a-b0ff-4fdf-b928-836f679acdf6,a9b89222-87a7-4f9a-a590-80a097b36b10,81815f6f-d278-4e36-8322-93d245a62487,2025-03-23,SA,60,,2025-09-02T20:51:37.760265+00:00,2025-09-02T20:51:37.760265+00:00
5b70fb19-dabd-4c5f-91d4-a2185d93cc42,905f51ea-ee15-493f-aec2-77a4f1c6e345,ce2b5448-3da9-41e0-97d2-1fe001de562d,2025-08-24,MED,15,Verified by office,2025-09-02T20:51:37.760282+00:00,2025-09-02T20:51:37.760282+00:00
574b1dfa-c4f5-4f27-89c7-5169a70ceea3,172e9fd7-edcd-4313-be25-eefc5e63cac4,6da98949-aa41-490c-b027-30b058657857,2025-05-02,FAM,30,Excused absence,2025-09-02T20:51:37.760303+00:00,2025-09-02T20:51:37.760303+00:00
1f28a6cc-6835-4d97-85b5-84228caea894,106e1493-29ff-42cf-a8cd-aa8b76e372b1,4cdecc87-2134-4920-b85b-f4c6ca1c7cf2,2025-07-04,ED-UNX,60,,2025-09-02T20:51:37.760321+00:00,2025-09-02T20:51:37.760321+00:00
d5d88f19-8c9f-4b3a-aa1e-13dbb0f5622b,e20c1dee-6a61-4eab-b05c-efef8eedfb8d,cf3a817d-b15c-4ba2-be94-7f339aaa28cc,2025-07-23,A-UNX,45,Tardy due to bus delay,2025-09-02T20:51:37.760339+00:00,2025-09-02T20:51:37.760339+00:00
949be1d9-a50e-47d5-bbc5-ddb889a314fb,50a861b5-2e89-4372-9f42-e2180f5d8240,6be9cfb9-4056-4cce-83b3-eb834113878d,2025-08-03,ISS,45,Tardy due to bus delay,2025-09-02T20:51:37.760356+00:00,2025-09-02T20:51:37.760356+00:00
7ec15380-e6cc-486d-8a17-96da856edf84,fb269687-9a54-43cf-9a96-e7570c958ee1,ce2b5448-3da9-41e0-97d2-1fe001de562d,2025-03-16,SA,5,Excused absence,2025-09-02T20:51:37.760374+00:00,2025-09-02T20:51:37.760374+00:00
8f9ce90f-e241-449a-a914-107c36b3bab3,45c942cc-a451-4182-a91a-0b5eef98f655,c8336e9a-3504-4f32-a992-6fea710ba5ca,2025-05-01,A-EXC,,Left early for appointment,2025-09-02T20:51:37.760394+00:00,2025-09-02T20:51:37.760394+00:00
be6750e5-a4ca-4481-89bd-b3272d1398ed,45c942cc-a451-4182-a91a-0b5eef98f655,81815f6f-d278-4e36-8322-93d245a62487,2025-03-29,UN,60,Left early for appointment,2025-09-02T20:51:37.760419+00:00,2025-09-02T20:51:37.760419+00:00
c82fdcb4-606d-486b-ae91-473a95962c25,e700b846-5de4-4d3f-8a84-fe500c5061d7,ce2b5448-3da9-41e0-97d2-1fe001de562d,2025-07-12,ED-UNX,45,Excused absence,2025-09-02T20:51:37.760437+00:00,2025-09-02T20:51:37.760437+00:00
57e3a771-6e85-4120-b015-e69dff1203bd,75028611-ea63-4d0d-9b83-78b33de40678,ac698b86-6553-4c25-a974-862be2289c25,2025-05-24,ED-UNX,10,Left early for appointment,2025-09-02T20:51:37.760455+00:00,2025-09-02T20:51:37.760455+00:00
4e2ff9e1-e2dd-46cd-a802-bad6b39758e9,cc5ab526-5ceb-40b5-a37b-0a0020e448d5,5ed93d26-edbe-4f26-8f00-7d6cb5371715,2025-05-29,SA,45,Left early for appointment,2025-09-02T20:51:37.760472+00:00,2025-09-02T20:51:37.760472+00:00
4019084c-8771-4c35-af43-84cc62a524bc,cc5ab526-5ceb-40b5-a37b-0a0020e448d5,9e155a99-8aa8-438b-ad11-a9122b571c8a,2025-05-23,OSS,45,Excused absence,2025-09-02T20:51:37.760490+00:00,2025-09-02T20:51:37.760490+00:00
fa98875b-1213-47c3-a2f0-8f338c3c4e00,cc5ab526-5ceb-40b5-a37b-0a0020e448d5,5fd9145a-2ffc-4a57-9614-7de6f4fd560b,2025-03-17,A-UNX,10,Left early for appointment,2025-09-02T20:51:37.760507+00:00,2025-09-02T20:51:37.760507+00:00
ee0ca332-15fa-49f4-b1ae-b15480b1f969,45c942cc-a451-4182-a91a-0b5eef98f655,d0cbcc6d-74ee-4fe7-a22f-4d2a170776c3,2025-05-20,T-UNX,30,Verified by office,2025-09-02T20:51:37.760524+00:00,2025-09-02T20:51:37.760524+00:00
547c5748-3414-47c7-86c5-5e4fdfa8b31e,2fe9f9c5-fcca-459b-a7ff-d8c77cf66f2e,7564c7a1-db9b-4548-a245-32d86a72d7f3,2025-03-21,P,15,,2025-09-02T20:51:37.760545+00:00,2025-09-02T20:51:37.760545+00:00
b581164d-be66-4bb0-982e-5ec6767aa551,97e8ba2c-0a9d-43eb-bba7-b7b3f2145df7,ab8f9c0f-d2e6-42c9-942d-15805267484a,2025-05-22,MED,60,,2025-09-02T20:51:37.760563+00:00,2025-09-02T20:51:37.760563+00:00
61440a44-3e37-42ad-b7c4-3ec1cc6bbf70,52a95623-8935-4889-a506-af789ff8fec2,4282ae2f-183b-448b-8d27-8ed0685fc8f8,2025-05-24,A-UNX,45,,2025-09-02T20:51:37.760584+00:00,2025-09-02T20:51:37.760584+00:00
968b5e82-d298-4801-afca-ddf619928695,1ec53868-4854-49a5-9638-7e0b8e8e8ba9,e0dd3301-c5c1-43be-bcfc-ef8fe034574e,2025-07-30,OSS,,Tardy due to bus delay,2025-09-02T20:51:37.760602+00:00,2025-09-02T20:51:37.760602+00:00
e125daa1-e273-4ad9-a81f-0cb6d17c796d,9a18f5af-952f-489e-b477-c6527e4b46ad,4bc1a27d-f873-4638-a769-096146588c83,2025-06-09,UN,0,,2025-09-02T20:51:37.760619+00:00,2025-09-02T20:51:37.760619+00:00
0fa76815-e254-46fc-9295-9d5280d83e31,905f51ea-ee15-493f-aec2-77a4f1c6e345,795583fc-79c7-4ff3-a468-805a65c33787,2025-03-13,ED-EXC,30,Left early for appointment,2025-09-02T20:51:37.760637+00:00,2025-09-02T20:51:37.760637+00:00
1778f88f-e1ce-4a62-9a0e-f1c86a5edbcd,b24b1195-2082-4bb2-8c16-7ec004dd59fd,57b5fd54-80e2-4d96-b52f-67668cdc9feb,2025-07-06,T-EXC,15,Verified by office,2025-09-02T20:51:37.760654+00:00,2025-09-02T20:51:37.760654+00:00
8069f6ce-7c0c-460e-8739-2e6b402b0085,905f51ea-ee15-493f-aec2-77a4f1c6e345,57b5fd54-80e2-4d96-b52f-67668cdc9feb,2025-03-11,A-UNX,60,Left early for appointment,2025-09-02T20:51:37.760672+00:00,2025-09-02T20:51:37.760672+00:00
