id,student_id,section_meeting_id,date,code,minutes,notes,created_at,updated_at
8adb3dc1-855c-40b1-8ab0-14e462bb4fee,93764ab3-6f74-4655-ac2f-aabb3319b70c,eb50961c-811c-4eb9-b810-9c94a7d7d1ff,2025-03-18,A-UNX,60,,2025-09-03T01:04:16.482339+00:00,2025-09-03T01:04:16.482339+00:00
da83173b-18c9-47cf-86aa-06ee9f4e9b21,99809ab2-20d1-4d7b-b4a5-89dabb34fc6e,554c041f-98a7-4e59-9bd8-1a8da24e4b0f,2025-06-17,ISS,60,,2025-09-03T01:04:16.482363+00:00,2025-09-03T01:04:16.482363+00:00
c761cb0c-905d-446c-b3f1-df78ff93fd41,fd51df16-6dfd-4e8c-ab6e-8c9034b6872c,d5827a05-45a3-44f1-81c1-e6c3c4491376,2025-03-09,T-EXC,45,Left early for appointment,2025-09-03T01:04:16.482385+00:00,2025-09-03T01:04:16.482385+00:00
8ca4dc28-80e9-4fe1-9419-0ba1cfd0227a,3ce8ad0b-ee2a-4eff-84b4-6ff39114ea34,0f03e2fb-4044-4d87-8243-06a231c58abd,2025-08-05,A-UNX,45,Tardy due to bus delay,2025-09-03T01:04:16.482413+00:00,2025-09-03T01:04:16.482413+00:00
7b1a443d-0b9f-4dae-bd94-c330d70abed4,61f944bb-8c53-4112-aa1a-c1d796b568e7,d6a93715-7e0e-4ec4-95bc-f6d90bb0708e,2025-06-06,ED-UNX,,Verified by office,2025-09-03T01:04:16.482433+00:00,2025-09-03T01:04:16.482433+00:00
f7f1e06b-bbf5-4ae2-a898-e09e2318a3dd,07d8be3f-3bea-43e7-8b28-95e533602e40,5e37d708-4e42-40e7-a7e6-f9443b01f0eb,2025-06-10,ED-UNX,,Excused absence,2025-09-03T01:04:16.482451+00:00,2025-09-03T01:04:16.482451+00:00
2fa67778-7bf1-4adb-8eac-03b003c9e638,72340431-01e4-4280-953e-d9356f4aef55,e75e3853-56cc-4535-9160-2d7bb420d196,2025-07-28,ED-UNX,60,,2025-09-03T01:04:16.482474+00:00,2025-09-03T01:04:16.482474+00:00
5cc692c1-4f1a-4a8d-ab9e-3da859d7e814,93764ab3-6f74-4655-ac2f-aabb3319b70c,13fcedc5-9a1b-4843-882a-00d38e37f27e,2025-07-10,T-EXC,10,Tardy due to bus delay,2025-09-03T01:04:16.482492+00:00,2025-09-03T01:04:16.482492+00:00
792b6b36-7a48-4750-a206-13c07ddcbd9f,fa9271f8-f225-4b15-a599-48ab7d8ad59a,25274106-1b65-4b07-b824-ef967fe11c1d,2025-04-03,QUA,0,Parent called,2025-09-03T01:04:16.482510+00:00,2025-09-03T01:04:16.482510+00:00
1ae86f4a-672e-4b66-8d6b-75ce93077d28,914943bf-bf33-4c96-8126-c8ae7f2aae04,97d8ae34-c6e9-4543-98e4-36eb55b05a91,2025-07-28,SA,5,Verified by office,2025-09-03T01:04:16.482532+00:00,2025-09-03T01:04:16.482532+00:00
048e2ae7-a9f2-464c-800b-2a061417f4c2,a4d649bf-0b3e-4290-8b6d-d4247ee4d8ae,6f95ce30-3cce-47aa-9813-883631c76cac,2025-06-12,MED,30,Parent called,2025-09-03T01:04:16.482550+00:00,2025-09-03T01:04:16.482550+00:00
00a5c5a3-b7ad-43a3-a9a9-f25f35f6cbd8,6910da9e-30d6-4d4a-aa1b-53baf9caddfd,6412e15e-7bed-4c68-a900-697935c168aa,2025-03-18,T-EXC,10,Tardy due to bus delay,2025-09-03T01:04:16.482574+00:00,2025-09-03T01:04:16.482574+00:00
cbe6138e-3251-43a8-b90c-61ba5731df86,b9258102-88eb-4001-a1c0-e5dfb9307356,ca1f0f09-1228-4d49-a0e3-260ad5423e38,2025-05-20,ISS,10,,2025-09-03T01:04:16.482599+00:00,2025-09-03T01:04:16.482599+00:00
f95c9972-a4c9-413a-9537-a0c4fb5dbd75,ff793eda-d8a2-4207-8609-8a50ac36ae5f,63723b8b-a618-4068-97c4-b2d5437d7992,2025-04-19,T-EXC,30,Left early for appointment,2025-09-03T01:04:16.482618+00:00,2025-09-03T01:04:16.482618+00:00
3cb3485a-fde7-4e90-8e32-7808d5c115bf,fa9271f8-f225-4b15-a599-48ab7d8ad59a,15292834-22d5-48f4-88db-efdcd9c96df2,2025-08-13,FAM,45,Left early for appointment,2025-09-03T01:04:16.482636+00:00,2025-09-03T01:04:16.482636+00:00
d68d4671-c76f-4e70-a32b-bdb8044aa466,d4d7cc03-c104-4293-8d8c-e54f54cae941,a368f219-9b81-4d6d-a9db-6fb9f098ede0,2025-08-15,ISS,60,Tardy due to bus delay,2025-09-03T01:04:16.482657+00:00,2025-09-03T01:04:16.482657+00:00
a84862c0-a7fe-4b79-aae1-68e8c20efd3c,7cb01fe2-3597-4b03-b6ca-411ab3de14eb,ceeda278-b1b8-4fcf-b435-014d250aa09f,2025-04-12,ISS,0,Excused absence,2025-09-03T01:04:16.482678+00:00,2025-09-03T01:04:16.482678+00:00
2cb474db-5ad8-4a27-b1ea-afee39ae9861,ff6aa93d-0fd4-4c6c-9e20-101d57a53bc4,82d32abe-a6b4-40f4-bf85-29fe9252f029,2025-05-04,MED,,Left early for appointment,2025-09-03T01:04:16.482697+00:00,2025-09-03T01:04:16.482697+00:00
5b77e8f8-891e-40d4-a505-efface127d56,0aa60d78-9115-48eb-be3d-48a33a7485ad,2aa6471c-edf8-4391-957c-879459999c74,2025-04-15,QUA,5,,2025-09-03T01:04:16.482719+00:00,2025-09-03T01:04:16.482719+00:00
d0797c54-76eb-4200-af2d-62322cd72ef1,fd51df16-6dfd-4e8c-ab6e-8c9034b6872c,fa6e7621-21f2-49c6-9dab-4983f3363d83,2025-05-05,QUA,0,Excused absence,2025-09-03T01:04:16.482738+00:00,2025-09-03T01:04:16.482738+00:00
51d32fe4-69db-470a-843d-499c001486e1,49a175a2-0574-4833-ba1d-415877fc7a47,4b8fe024-df79-49ea-9139-0588de02d40d,2025-08-10,OSS,15,Excused absence,2025-09-03T01:04:16.482756+00:00,2025-09-03T01:04:16.482756+00:00
121a2e9e-b66d-404d-99d4-61195670a208,fbe58cb6-c17f-451c-8c89-790a3a7c31e4,27e4bf29-d13f-4cdf-b653-66380bdc18da,2025-04-24,FAM,15,Excused absence,2025-09-03T01:04:16.482777+00:00,2025-09-03T01:04:16.482777+00:00
4c68656e-78e8-4c5c-b618-2810e0e28619,7a86d58f-2bbc-45ca-bf81-b7ffc5a98163,80043eb9-2d21-4015-8238-01c3b15cfe9f,2025-08-05,A-EXC,5,Excused absence,2025-09-03T01:04:16.482795+00:00,2025-09-03T01:04:16.482795+00:00
aead5dee-d78b-4493-bcc3-691a89c50d84,7cb01fe2-3597-4b03-b6ca-411ab3de14eb,27e4bf29-d13f-4cdf-b653-66380bdc18da,2025-06-13,T-EXC,30,Excused absence,2025-09-03T01:04:16.482813+00:00,2025-09-03T01:04:16.482813+00:00
0eb48d5f-ed9d-4797-a6d7-e02ad6d21450,4715d76c-fc56-4a1a-887a-3ec9c3cb95a4,6412e15e-7bed-4c68-a900-697935c168aa,2025-06-22,A-UNX,5,Verified by office,2025-09-03T01:04:16.482831+00:00,2025-09-03T01:04:16.482831+00:00
9f385611-e606-4e91-be4b-bb8a7c060f06,0b05ffc1-8213-43ed-af3a-33924883f6e5,bd2cccd8-7894-45c3-8826-be7f3b0418bc,2025-06-05,ED-EXC,,Tardy due to bus delay,2025-09-03T01:04:16.482849+00:00,2025-09-03T01:04:16.482849+00:00
92bbb98d-efaf-44a0-a5dd-5d24995451a0,bf5a95f0-7ecd-4109-b673-aee69149f8a9,bb22ed71-23d6-4a71-8424-b5a558ceac6d,2025-05-20,ISS,0,Left early for appointment,2025-09-03T01:04:16.482871+00:00,2025-09-03T01:04:16.482871+00:00
ecc9797f-62d8-4d5d-874d-13d24db1533c,49a175a2-0574-4833-ba1d-415877fc7a47,db0d0d61-c4a0-4437-876b-d863f1e29ede,2025-05-07,SA,45,Excused absence,2025-09-03T01:04:16.482892+00:00,2025-09-03T01:04:16.482892+00:00
3b98f4d6-b3d6-4166-85ed-60de36fa9994,ac0dec5c-659e-4f1b-996e-0a464b238b75,11df5a90-62b9-4e5f-92c6-75a861727c80,2025-03-24,T-EXC,45,Parent called,2025-09-03T01:04:16.482915+00:00,2025-09-03T01:04:16.482915+00:00
73abba52-3744-4f64-9732-2422a5de8321,7cb01fe2-3597-4b03-b6ca-411ab3de14eb,25274106-1b65-4b07-b824-ef967fe11c1d,2025-08-25,A-EXC,45,Tardy due to bus delay,2025-09-03T01:04:16.482937+00:00,2025-09-03T01:04:16.482937+00:00
dc5f1475-0474-430d-823e-0b7b8afc4c8e,6910da9e-30d6-4d4a-aa1b-53baf9caddfd,53bdee72-3ce4-4501-b720-7ff003671fa3,2025-08-22,SA,60,,2025-09-03T01:04:16.482959+00:00,2025-09-03T01:04:16.482959+00:00
ef4b0ba5-fb29-4c5e-b876-06eee81f53e4,e5dd353d-7507-478a-9a04-a7c515766073,75c291c1-d858-43db-a90a-f7e7e3984c96,2025-06-26,SA,30,,2025-09-03T01:04:16.482977+00:00,2025-09-03T01:04:16.482977+00:00
9a6881ee-5868-4dd7-b138-8d6318367a42,244dde3b-08a8-4b83-870e-1d65fced1671,3028b1a3-0b7c-4ca1-8a19-6d96bd423b4d,2025-06-24,OSS,5,Left early for appointment,2025-09-03T01:04:16.482995+00:00,2025-09-03T01:04:16.482995+00:00
cb2052a3-0fd9-49bd-9b09-a55f7cff7bc6,ff6aa93d-0fd4-4c6c-9e20-101d57a53bc4,d75efe98-d0c5-415b-a54e-ea64950f4d60,2025-07-13,MED,15,Verified by office,2025-09-03T01:04:16.483013+00:00,2025-09-03T01:04:16.483013+00:00
238e664d-c694-46a3-a999-54ea8a9c0b87,b5c65991-c4c4-4c1f-b70b-f4fb403b7569,1cb7423b-ba5b-48dc-8e2f-c1ddc20c10ab,2025-07-05,SA,15,Left early for appointment,2025-09-03T01:04:16.483031+00:00,2025-09-03T01:04:16.483031+00:00
dd481b7c-0bc0-4572-a6bd-de531ebc0cea,4715d76c-fc56-4a1a-887a-3ec9c3cb95a4,a368f219-9b81-4d6d-a9db-6fb9f098ede0,2025-06-26,ED-EXC,45,Verified by office,2025-09-03T01:04:16.483049+00:00,2025-09-03T01:04:16.483049+00:00
708c8b98-3922-45ab-8a8a-cca86d80746a,ac0dec5c-659e-4f1b-996e-0a464b238b75,d8a252d0-24a6-460c-b500-f25bf5b9feaa,2025-07-24,UN,10,,2025-09-03T01:04:16.483066+00:00,2025-09-03T01:04:16.483066+00:00
7d4d659c-c8ec-4a41-a600-6533330e3ace,fbe58cb6-c17f-451c-8c89-790a3a7c31e4,db0d0d61-c4a0-4437-876b-d863f1e29ede,2025-03-12,A-EXC,0,Tardy due to bus delay,2025-09-03T01:04:16.483087+00:00,2025-09-03T01:04:16.483087+00:00
2fce669d-f430-49cd-848a-17896f553c78,ff793eda-d8a2-4207-8609-8a50ac36ae5f,364e2267-c5bd-491b-8e80-0e58e0f096f9,2025-06-20,SA,30,Verified by office,2025-09-03T01:04:16.483105+00:00,2025-09-03T01:04:16.483105+00:00
8da7dabc-387f-42a4-8801-088e12061f99,7cb01fe2-3597-4b03-b6ca-411ab3de14eb,15292834-22d5-48f4-88db-efdcd9c96df2,2025-07-12,FAM,10,Tardy due to bus delay,2025-09-03T01:04:16.483219+00:00,2025-09-03T01:04:16.483219+00:00
dcdb436f-19d5-4d70-9c47-2d0f40e68ef3,93764ab3-6f74-4655-ac2f-aabb3319b70c,23e424be-19f7-445a-8ce7-16e3e8c7f68f,2025-05-13,MED,10,Tardy due to bus delay,2025-09-03T01:04:16.483243+00:00,2025-09-03T01:04:16.483243+00:00
dc030526-b173-4891-a5b5-63b71a6bd8dd,72340431-01e4-4280-953e-d9356f4aef55,55980f8c-82e4-4bb5-aecb-0cd3e61167b6,2025-07-18,MED,15,,2025-09-03T01:04:16.483262+00:00,2025-09-03T01:04:16.483262+00:00
481cc71e-f84f-423d-b86a-fd5b8056da86,75eb6da2-81a2-416b-ace8-66ea162196a5,33ee8c05-ddcb-448e-8641-7b083faf323c,2025-08-14,FAM,10,Parent called,2025-09-03T01:04:16.483280+00:00,2025-09-03T01:04:16.483280+00:00
50f1612c-77bc-4d72-9dc2-631134a35054,3ce8ad0b-ee2a-4eff-84b4-6ff39114ea34,75c291c1-d858-43db-a90a-f7e7e3984c96,2025-08-31,OSS,30,Parent called,2025-09-03T01:04:16.483304+00:00,2025-09-03T01:04:16.483304+00:00
025e7210-2832-41ff-951e-4f361f34198d,0aa60d78-9115-48eb-be3d-48a33a7485ad,551e537d-328f-42db-83b4-69c2f463ddfb,2025-04-06,T-UNX,30,Parent called,2025-09-03T01:04:16.483326+00:00,2025-09-03T01:04:16.483326+00:00
f9dfa1b9-2128-4d02-9225-3c2f7cd7f688,73325b3d-5bf6-44b3-a41c-3648b5a63006,e24bdc2e-8b2c-4d13-9fa2-bdc061b4397b,2025-08-24,FAM,,Parent called,2025-09-03T01:04:16.483349+00:00,2025-09-03T01:04:16.483349+00:00
47b72888-6efa-4ac7-99d9-6ae484d0cb8f,fa9271f8-f225-4b15-a599-48ab7d8ad59a,d8025f74-23a8-4352-90fb-dafdfb0cd594,2025-08-14,UN,45,,2025-09-03T01:04:16.483367+00:00,2025-09-03T01:04:16.483367+00:00
64860f66-d95a-4e3e-b926-fb31a0e66b23,d4d7cc03-c104-4293-8d8c-e54f54cae941,dc609994-a1dc-4751-9825-e098d2797977,2025-06-07,P,10,Parent called,2025-09-03T01:04:16.483385+00:00,2025-09-03T01:04:16.483385+00:00
cd101318-4bbe-4923-bcab-9d022a994f1f,38f402f9-4b78-49f0-adc2-5ea9b0b1aa5f,9aea287d-f19c-496c-8268-eb5c70395468,2025-04-08,P,0,Parent called,2025-09-03T01:04:16.483403+00:00,2025-09-03T01:04:16.483403+00:00
923cae92-67d7-4209-86ba-73d045aa2eac,19b9aaf7-e6bf-47a2-9368-3356153d0621,94eeea71-a061-416d-bb1f-66053edd24a3,2025-06-25,ED-EXC,30,Excused absence,2025-09-03T01:04:16.483421+00:00,2025-09-03T01:04:16.483421+00:00
3ea113f2-66ea-4c84-9c9b-7eee7f49839c,133fb938-4ab4-42d7-8a49-3423a9a9dc8d,dc837d36-d76d-41d4-89a9-e6c1da2843ba,2025-06-11,ISS,45,Left early for appointment,2025-09-03T01:04:16.483438+00:00,2025-09-03T01:04:16.483438+00:00
cdc0c160-4db8-42a9-a751-4535ee3f753a,ac0dec5c-659e-4f1b-996e-0a464b238b75,f9d37f11-9864-4fe2-bd82-24bfa0c1fd69,2025-05-23,SA,5,Verified by office,2025-09-03T01:04:16.483459+00:00,2025-09-03T01:04:16.483459+00:00
5cfaadaa-76fc-46e0-b706-b66529c7218e,61f944bb-8c53-4112-aa1a-c1d796b568e7,2c444ec7-589f-4bcb-9bf2-34df460b8cf6,2025-04-11,FAM,5,,2025-09-03T01:04:16.483482+00:00,2025-09-03T01:04:16.483482+00:00
1d12f76f-098a-4670-beb9-66d2bf4c6e36,19b9aaf7-e6bf-47a2-9368-3356153d0621,f9d37f11-9864-4fe2-bd82-24bfa0c1fd69,2025-05-04,ED-UNX,0,Tardy due to bus delay,2025-09-03T01:04:16.483506+00:00,2025-09-03T01:04:16.483506+00:00
2574d5fb-44e8-447b-bda3-f763cddf94fa,a4d649bf-0b3e-4290-8b6d-d4247ee4d8ae,72039a86-894c-4e4d-8b41-42c4950eb926,2025-08-08,SA,5,Tardy due to bus delay,2025-09-03T01:04:16.483529+00:00,2025-09-03T01:04:16.483529+00:00
ac3f17f5-c3ce-4911-a4f2-0971ec5faa15,38f402f9-4b78-49f0-adc2-5ea9b0b1aa5f,d83e725d-5aee-4f37-aaea-3c61cbdc6ddc,2025-06-29,UN,,Verified by office,2025-09-03T01:04:16.483547+00:00,2025-09-03T01:04:16.483547+00:00
994157b7-5e40-4c41-b717-691626af5ae6,f316732c-40cd-4a5d-b59d-4e8791dc66c4,e4d9c16c-cc70-4704-b8b0-bf24fea5d065,2025-03-13,MED,45,Left early for appointment,2025-09-03T01:04:16.483565+00:00,2025-09-03T01:04:16.483565+00:00
e48e86b6-ac4c-4791-8e35-182920c031df,b38072b2-7ea6-4cd1-8d84-ce9f06965daf,2fcbfdf7-e034-4be5-947e-50a38343cc0b,2025-07-04,T-EXC,30,Left early for appointment,2025-09-03T01:04:16.483586+00:00,2025-09-03T01:04:16.483586+00:00
a7fe5d50-9287-4336-b053-dc42ca356509,fbe58cb6-c17f-451c-8c89-790a3a7c31e4,7fbb9ebf-e975-492c-a7b2-140e5e9cb056,2025-03-15,UN,0,Excused absence,2025-09-03T01:04:16.483605+00:00,2025-09-03T01:04:16.483605+00:00
4ac32f30-3f70-4f7c-9c83-74df2d0bb727,b38072b2-7ea6-4cd1-8d84-ce9f06965daf,76764041-9e12-4da6-9747-26d299af1323,2025-05-03,OSS,10,Parent called,2025-09-03T01:04:16.483625+00:00,2025-09-03T01:04:16.483625+00:00
f17116fb-09e9-46ae-8dc3-f057b4849d9d,f483ec12-1b58-4807-91f7-de18a0674e2e,d75efe98-d0c5-415b-a54e-ea64950f4d60,2025-05-14,ISS,45,,2025-09-03T01:04:16.483699+00:00,2025-09-03T01:04:16.483699+00:00
395503b7-5a6c-4b1c-81c6-31297cb43e09,19b9aaf7-e6bf-47a2-9368-3356153d0621,db0d0d61-c4a0-4437-876b-d863f1e29ede,2025-07-10,ED-EXC,0,Excused absence,2025-09-03T01:04:16.483727+00:00,2025-09-03T01:04:16.483727+00:00
e06a4895-bfbc-4822-ba5d-75a3288a8a45,07d8be3f-3bea-43e7-8b28-95e533602e40,905956f8-3dff-4d31-a1ad-b2599dfe6fda,2025-04-12,SA,10,Left early for appointment,2025-09-03T01:04:16.483753+00:00,2025-09-03T01:04:16.483753+00:00
f2a5b4ec-a55f-491e-8cbb-c185e393851b,244dde3b-08a8-4b83-870e-1d65fced1671,46db455b-c9c5-4932-89c3-fbcd5782b404,2025-05-15,T-UNX,15,Left early for appointment,2025-09-03T01:04:16.483778+00:00,2025-09-03T01:04:16.483778+00:00
921a3d29-e4bc-4b9e-8f6d-9d2822a6600f,72340431-01e4-4280-953e-d9356f4aef55,23e424be-19f7-445a-8ce7-16e3e8c7f68f,2025-07-08,A-UNX,15,Verified by office,2025-09-03T01:04:16.483799+00:00,2025-09-03T01:04:16.483799+00:00
0cce6d3b-cdc0-4779-866c-b398b2f843c5,fbe58cb6-c17f-451c-8c89-790a3a7c31e4,3028b1a3-0b7c-4ca1-8a19-6d96bd423b4d,2025-06-14,P,45,Verified by office,2025-09-03T01:04:16.483824+00:00,2025-09-03T01:04:16.483824+00:00
69f642a2-3b69-414e-a78d-08072eb243e0,fa9271f8-f225-4b15-a599-48ab7d8ad59a,6c58a348-4db2-4e68-b5b1-138d91fbb6a3,2025-03-20,T-UNX,45,Verified by office,2025-09-03T01:04:16.483844+00:00,2025-09-03T01:04:16.483844+00:00
61397fe5-64aa-4a5d-85d2-0a3105678e18,38f402f9-4b78-49f0-adc2-5ea9b0b1aa5f,15292834-22d5-48f4-88db-efdcd9c96df2,2025-07-31,A-EXC,,Excused absence,2025-09-03T01:04:16.483868+00:00,2025-09-03T01:04:16.483868+00:00
52d56634-04a5-4799-a31e-912a2e623824,35f81057-3547-490c-8dd2-e452486c3809,e4d9c16c-cc70-4704-b8b0-bf24fea5d065,2025-07-12,T-EXC,30,Verified by office,2025-09-03T01:04:16.483887+00:00,2025-09-03T01:04:16.483887+00:00
5f36baba-f007-4890-96aa-8927180d051c,19b9aaf7-e6bf-47a2-9368-3356153d0621,ec588461-9ab8-4a0d-9583-f66055cec917,2025-03-06,T-UNX,0,Tardy due to bus delay,2025-09-03T01:04:16.483906+00:00,2025-09-03T01:04:16.483906+00:00
d210585f-9473-465c-8007-6325f9784fce,b38072b2-7ea6-4cd1-8d84-ce9f06965daf,71dccd21-ebb0-4eea-bb9c-387ef6953992,2025-04-19,T-UNX,45,Parent called,2025-09-03T01:04:16.483927+00:00,2025-09-03T01:04:16.483927+00:00
90839c22-fe0b-4f46-b1a3-98713717965f,f3a21ad1-4531-4c3a-9000-34f7cb40b237,02666ceb-46ab-405f-9607-1a0799536472,2025-03-06,MED,5,Left early for appointment,2025-09-03T01:04:16.483955+00:00,2025-09-03T01:04:16.483955+00:00
fb42ccf5-e3ef-4eb8-a091-8dfb22ab98fc,43fba733-0b6d-434d-9605-20bb5e89e4a2,803e774e-b0aa-49cf-b360-2100867d5187,2025-03-07,UN,0,Excused absence,2025-09-03T01:04:16.483981+00:00,2025-09-03T01:04:16.483981+00:00
4a58473e-847c-4e5a-b24c-9b576c11e990,244dde3b-08a8-4b83-870e-1d65fced1671,4616a210-7b43-46bc-9367-a165647cac54,2025-03-26,UN,5,Excused absence,2025-09-03T01:04:16.484008+00:00,2025-09-03T01:04:16.484008+00:00
125c96a3-080c-447d-b8c9-5c22c59dc82e,b5c65991-c4c4-4c1f-b70b-f4fb403b7569,fa781ea8-5cf3-420c-900c-ed7c7497edcf,2025-06-12,UN,5,Excused absence,2025-09-03T01:04:16.484029+00:00,2025-09-03T01:04:16.484029+00:00
2e1743a1-d696-4ac4-91ee-28a80993206f,bf5a95f0-7ecd-4109-b673-aee69149f8a9,3c9e9e1e-1451-4dd4-b27e-2bf3d622aa96,2025-07-23,UN,15,Left early for appointment,2025-09-03T01:04:16.484059+00:00,2025-09-03T01:04:16.484059+00:00
570e4f93-8e52-4c03-9059-0b6cc298a50f,58047381-2306-4606-b55f-b5b370379276,3785d239-2215-4321-ba5a-4e07281e3a76,2025-03-31,FAM,10,Tardy due to bus delay,2025-09-03T01:04:16.484080+00:00,2025-09-03T01:04:16.484080+00:00
a1ad4fba-ce42-409e-b34f-8520ac95d1ea,ff793eda-d8a2-4207-8609-8a50ac36ae5f,d75efe98-d0c5-415b-a54e-ea64950f4d60,2025-06-25,ED-EXC,30,,2025-09-03T01:04:16.484107+00:00,2025-09-03T01:04:16.484107+00:00
ee591e82-8837-42ed-8e86-7051cc64fba8,93764ab3-6f74-4655-ac2f-aabb3319b70c,d26488fc-c29e-446d-9d61-9850a8b64ce1,2025-06-02,QUA,0,Parent called,2025-09-03T01:04:16.484148+00:00,2025-09-03T01:04:16.484148+00:00
4c137ccc-55bc-43ae-ac9c-cc8d584acd16,99809ab2-20d1-4d7b-b4a5-89dabb34fc6e,75c291c1-d858-43db-a90a-f7e7e3984c96,2025-04-09,P,10,Tardy due to bus delay,2025-09-03T01:04:16.484173+00:00,2025-09-03T01:04:16.484173+00:00
47e1feb8-f2ae-4da0-aa68-43597fa31b3d,93764ab3-6f74-4655-ac2f-aabb3319b70c,db0d0d61-c4a0-4437-876b-d863f1e29ede,2025-08-24,UN,30,Parent called,2025-09-03T01:04:16.484192+00:00,2025-09-03T01:04:16.484192+00:00
414dbd74-e728-49a5-9855-dcfd094334c6,7cb01fe2-3597-4b03-b6ca-411ab3de14eb,da3c5a9c-6d45-41e8-be95-97078f6cd5ee,2025-06-15,A-UNX,60,Left early for appointment,2025-09-03T01:04:16.484212+00:00,2025-09-03T01:04:16.484212+00:00
1b6bc991-3992-41b4-9e52-d7d3dcfdcfb1,244dde3b-08a8-4b83-870e-1d65fced1671,faef553e-8c72-4e33-8834-2de3ca22f5cb,2025-08-05,ED-EXC,5,Excused absence,2025-09-03T01:04:16.484231+00:00,2025-09-03T01:04:16.484231+00:00
d2485906-b3e3-42cc-a83f-c3d5b94ee397,4715d76c-fc56-4a1a-887a-3ec9c3cb95a4,364e2267-c5bd-491b-8e80-0e58e0f096f9,2025-07-27,SA,0,Tardy due to bus delay,2025-09-03T01:04:16.484250+00:00,2025-09-03T01:04:16.484250+00:00
46466020-5007-4fce-985c-06b03eb9d080,7cb01fe2-3597-4b03-b6ca-411ab3de14eb,5e37d708-4e42-40e7-a7e6-f9443b01f0eb,2025-04-03,UN,15,Parent called,2025-09-03T01:04:16.484277+00:00,2025-09-03T01:04:16.484277+00:00
b95c9f15-af45-4090-8a9a-21e1019609ea,036f1c1f-b424-47a1-be29-7a59ac2ce320,803e774e-b0aa-49cf-b360-2100867d5187,2025-08-12,SA,,Tardy due to bus delay,2025-09-03T01:04:16.484297+00:00,2025-09-03T01:04:16.484297+00:00
759486c5-9051-44d7-ac8b-9f0b4a03a9b5,f483ec12-1b58-4807-91f7-de18a0674e2e,0fa8a2a6-8ed5-477e-acdf-2cf4a7834da8,2025-08-17,QUA,,Excused absence,2025-09-03T01:04:16.484328+00:00,2025-09-03T01:04:16.484328+00:00
6deac5fd-ea3f-42ce-8915-f30501f06ce3,e5dd353d-7507-478a-9a04-a7c515766073,a368f219-9b81-4d6d-a9db-6fb9f098ede0,2025-07-06,A-EXC,30,Excused absence,2025-09-03T01:04:16.484350+00:00,2025-09-03T01:04:16.484350+00:00
03f25ac9-8d87-428d-abaf-b5d3e342dd16,bf5a95f0-7ecd-4109-b673-aee69149f8a9,d75efe98-d0c5-415b-a54e-ea64950f4d60,2025-05-31,A-EXC,60,,2025-09-03T01:04:16.484383+00:00,2025-09-03T01:04:16.484383+00:00
cc617687-cedb-44da-b7c8-9a23c3377aa8,43fba733-0b6d-434d-9605-20bb5e89e4a2,9a2d771f-273e-442c-9481-bc0558a4c5ec,2025-03-26,FAM,5,Excused absence,2025-09-03T01:04:16.484470+00:00,2025-09-03T01:04:16.484470+00:00
efba496e-0241-4c85-87c1-3c87d01fe40a,f3a21ad1-4531-4c3a-9000-34f7cb40b237,551e537d-328f-42db-83b4-69c2f463ddfb,2025-06-15,P,60,,2025-09-03T01:04:16.484512+00:00,2025-09-03T01:04:16.484512+00:00
a44335d2-93f4-4d74-b200-b674eecaba5d,4715d76c-fc56-4a1a-887a-3ec9c3cb95a4,5e37d708-4e42-40e7-a7e6-f9443b01f0eb,2025-07-26,A-EXC,45,,2025-09-03T01:04:16.484549+00:00,2025-09-03T01:04:16.484549+00:00
71f4b941-b01b-4baa-8973-89b9aa9c8b7c,47a47b41-45e3-4bb4-88df-0c9f7691c5e8,c29c2073-8a57-4247-ab9a-9e939de23377,2025-03-17,ED-UNX,45,Excused absence,2025-09-03T01:04:16.484573+00:00,2025-09-03T01:04:16.484573+00:00
5f803505-da19-42ec-9129-1b7dfcee322b,e5dd353d-7507-478a-9a04-a7c515766073,5e37d708-4e42-40e7-a7e6-f9443b01f0eb,2025-04-03,T-EXC,45,Excused absence,2025-09-03T01:04:16.484596+00:00,2025-09-03T01:04:16.484596+00:00
4b045f8e-a948-4311-8921-7aa962f3b568,ff793eda-d8a2-4207-8609-8a50ac36ae5f,2c444ec7-589f-4bcb-9bf2-34df460b8cf6,2025-06-29,QUA,10,,2025-09-03T01:04:16.484618+00:00,2025-09-03T01:04:16.484618+00:00
a7c38de7-4206-40a3-8079-6297f95de5ad,f316732c-40cd-4a5d-b59d-4e8791dc66c4,c66f7670-c6e3-43f0-a8e4-075e9d88cedf,2025-07-29,UN,0,,2025-09-03T01:04:16.484639+00:00,2025-09-03T01:04:16.484639+00:00
8001ad0c-7f43-4522-8cd3-b18a60cf66d0,ff6aa93d-0fd4-4c6c-9e20-101d57a53bc4,a9ac0396-8b60-4522-82c9-42450b700198,2025-06-26,ED-UNX,45,Parent called,2025-09-03T01:04:16.484659+00:00,2025-09-03T01:04:16.484659+00:00
a22dba6c-9b4b-4764-bf51-f13b17dbb543,b38072b2-7ea6-4cd1-8d84-ce9f06965daf,44c6394a-be97-4471-a1af-2da40e1c8ef8,2025-06-20,A-EXC,,,2025-09-03T01:04:16.484680+00:00,2025-09-03T01:04:16.484680+00:00
