id,student_id,section_meeting_id,date,code,minutes,notes,created_at,updated_at
dc0cc62c-586f-43d4-95a3-e18f9ace9962,63e3c46f-d9e6-44ff-af39-bad3357ae88c,74a936b3-b413-47f0-ad13-35f33e5cc6cd,2025-08-03,QUA,0,Parent called,2025-09-04T16:24:59.670491+00:00,2025-09-04T16:24:59.670491+00:00
3964fae9-8c64-4550-8505-e3ab3a6d11f2,21f93daa-73dd-4771-b031-314e2bddccea,8fe6b13d-bc97-46d5-89b5-7f0815b53588,2025-04-28,SA,,Tardy due to bus delay,2025-09-04T16:24:59.670512+00:00,2025-09-04T16:24:59.670512+00:00
674c04bd-64d1-4f3e-9fa2-6af1b1d477b5,d36cfc36-4968-4e69-b5ed-df5e4f690afa,28a0033b-46fe-49c8-89d6-c541bba43433,2025-09-04,FAM,5,,2025-09-04T16:24:59.670533+00:00,2025-09-04T16:24:59.670533+00:00
c2824573-4999-4d9d-ad23-cc5d1f3da0c2,c69c9efb-569e-4c40-86d7-caca7205ec41,d1d2d003-0d46-47bd-aa65-eeeae71a7b56,2025-09-02,ED-UNX,5,Tardy due to bus delay,2025-09-04T16:24:59.670555+00:00,2025-09-04T16:24:59.670555+00:00
f2a1e108-4285-4aae-8201-27b815c42c66,421d60e7-dbb3-415c-99ed-cc69775c66f1,c8e02c12-70ec-4452-9a59-616115c7fceb,2025-07-10,A-EXC,60,Excused absence,2025-09-04T16:24:59.670576+00:00,2025-09-04T16:24:59.670576+00:00
68eb6071-d343-4379-876a-8a2dde9c81a4,421d60e7-dbb3-415c-99ed-cc69775c66f1,59dcea71-431f-4877-8469-aca046437a5e,2025-04-12,A-EXC,0,Parent called,2025-09-04T16:24:59.670601+00:00,2025-09-04T16:24:59.670601+00:00
f4e4d64e-0538-461d-8537-40032f7e5c60,21f93daa-73dd-4771-b031-314e2bddccea,16f61f26-f0ca-4cc9-b9c9-b99f62dc3d49,2025-08-16,ISS,60,Left early for appointment,2025-09-04T16:24:59.670623+00:00,2025-09-04T16:24:59.670623+00:00
43451f5e-3ef8-4077-9aa6-634a4983fc21,ddb76195-3ed0-421e-b0aa-9c1693aa2376,f5d64863-0bf2-4213-9d11-0f63cfe08da4,2025-03-23,ED-EXC,10,Verified by office,2025-09-04T16:24:59.670644+00:00,2025-09-04T16:24:59.670644+00:00
02171f78-d2ca-42d3-8c86-1f06c3689eed,db919e89-09fa-4f7b-a75a-021765faeca3,ab6bda5a-aa98-4e7f-96f3-7153bd39d19d,2025-05-01,UN,0,Parent called,2025-09-04T16:24:59.670666+00:00,2025-09-04T16:24:59.670666+00:00
b54562b9-8d47-4924-87e6-f0a3b691ba49,21f93daa-73dd-4771-b031-314e2bddccea,5e81dab8-952a-4d8f-bf86-9bee9e081837,2025-04-19,ISS,5,Tardy due to bus delay,2025-09-04T16:24:59.670688+00:00,2025-09-04T16:24:59.670688+00:00
17139e4f-0712-423d-9e58-8f1befe0fa85,ac9288ac-6cc0-4dec-b229-05c6793ed532,286cc8b9-e3bb-4258-b63b-c4ba3c01cd44,2025-04-27,OSS,,Excused absence,2025-09-04T16:24:59.670710+00:00,2025-09-04T16:24:59.670710+00:00
1db97a90-9bb4-4e92-b1ee-ce68552dd64d,f38cb91a-30e2-4cf7-b84a-c58527984ac4,f7fbf44f-1a0d-47f8-8c18-c2fcebcd0944,2025-03-22,ISS,,Parent called,2025-09-04T16:24:59.670735+00:00,2025-09-04T16:24:59.670735+00:00
e8a308b3-a6ad-4f95-9b84-cb949efc1707,f3963732-ece1-477f-80ce-138621dc9090,b8d5f57d-2438-4137-94e9-7a1aca6db2a1,2025-07-06,QUA,45,Left early for appointment,2025-09-04T16:24:59.670757+00:00,2025-09-04T16:24:59.670757+00:00
f1ecbee9-7016-4eda-8f27-42f2dddd3674,89f61bbe-f94d-4230-9fc7-93f0d86e145d,3787d797-ba1f-47c7-901a-3bc12b464d65,2025-07-12,ED-EXC,60,Verified by office,2025-09-04T16:24:59.670778+00:00,2025-09-04T16:24:59.670778+00:00
1e4c0a11-93ce-4e34-bbcf-fa66dfd79a91,45d0d723-69ba-4207-b5e4-6c57e124b32f,7bb56d2c-af69-4315-bf08-39b03ef036a8,2025-04-26,A-EXC,60,,2025-09-04T16:24:59.670799+00:00,2025-09-04T16:24:59.670799+00:00
58a891ee-99f0-464c-a432-d17a4aca417c,a384543b-a693-4386-a0ca-0fb1e845072e,28e90368-a393-4862-8923-77cdebed4c05,2025-07-13,MED,60,,2025-09-04T16:24:59.670821+00:00,2025-09-04T16:24:59.670821+00:00
b228dc5e-13a9-4bac-ad81-ca547cebc5cc,29ca00e0-764c-4388-8b02-02077a7579c1,765e0651-f457-4b3b-a689-fa1873c893ee,2025-06-06,ISS,15,Parent called,2025-09-04T16:24:59.670842+00:00,2025-09-04T16:24:59.670842+00:00
108bdb6e-a211-400a-bcdf-403f01178be9,4d6d85de-b891-4367-b942-55f5b3cdbcde,ce0f7f71-2a50-4301-bdd2-1d1a35a2d294,2025-03-20,T-UNX,10,Parent called,2025-09-04T16:24:59.670867+00:00,2025-09-04T16:24:59.670867+00:00
09112eb4-1f19-47cb-aee7-8be699813d2a,63e3c46f-d9e6-44ff-af39-bad3357ae88c,d89e5a74-3ba9-4661-86b6-7eb8ed3e139a,2025-08-14,SA,,Parent called,2025-09-04T16:24:59.670889+00:00,2025-09-04T16:24:59.670889+00:00
c2849592-a834-4b1c-a0b2-3158810662d7,24a86f9c-37fa-441f-986f-7108897f321d,47d85f29-2203-488a-9114-15555dcad02d,2025-04-21,ISS,30,,2025-09-04T16:24:59.670913+00:00,2025-09-04T16:24:59.670913+00:00
635f2fd4-32df-4db9-b3ed-4cdc3b37959e,ffe7c01f-94e1-4a1e-a528-83a47a91a1ad,ffe74c22-ebc5-4a8d-a84e-6e4012c27851,2025-06-23,ED-UNX,30,Parent called,2025-09-04T16:24:59.670935+00:00,2025-09-04T16:24:59.670935+00:00
c052c945-56af-4bac-ab86-86b7830b74c1,81bdebc2-608f-4d7c-9c26-a47fe9f732dc,52bb4fa1-d45a-4864-8884-f42236df956d,2025-04-17,MED,30,Tardy due to bus delay,2025-09-04T16:24:59.670957+00:00,2025-09-04T16:24:59.670957+00:00
a665ed39-b9be-4944-a8fc-2402b3249f15,9a475e15-e7c1-4da0-826f-702b196abb90,bd370921-214c-4f2e-af9a-db90a9c02081,2025-04-08,T-UNX,10,Verified by office,2025-09-04T16:24:59.670978+00:00,2025-09-04T16:24:59.670978+00:00
b9e193e9-f409-4517-8450-9652821a096f,29ca00e0-764c-4388-8b02-02077a7579c1,0200a3e9-67ec-4677-9a9a-ae6f2a24311e,2025-08-05,FAM,30,Left early for appointment,2025-09-04T16:24:59.670999+00:00,2025-09-04T16:24:59.670999+00:00
3e6fe85d-c080-486b-96a8-236f95bfd362,931573f8-cb3c-4fac-96e8-978eaec66637,9eb25d5c-0a98-4dc4-87ba-7b761d65920b,2025-06-10,UN,10,,2025-09-04T16:24:59.671021+00:00,2025-09-04T16:24:59.671021+00:00
43ed53ee-8ab6-4fe7-8361-00eaad365ae2,db919e89-09fa-4f7b-a75a-021765faeca3,79c3acbd-d6d7-4b85-a460-4f2fcb96ff5e,2025-08-20,FAM,60,,2025-09-04T16:24:59.671043+00:00,2025-09-04T16:24:59.671043+00:00
5695c0ea-7571-4e99-af93-da0ca454e83c,45d0d723-69ba-4207-b5e4-6c57e124b32f,ce0f7f71-2a50-4301-bdd2-1d1a35a2d294,2025-08-06,T-UNX,45,Tardy due to bus delay,2025-09-04T16:24:59.671068+00:00,2025-09-04T16:24:59.671068+00:00
9c47f231-8223-4e29-a9bc-8435062e1328,620be244-119b-48e3-8dc9-e272081a620b,8fe6b13d-bc97-46d5-89b5-7f0815b53588,2025-07-06,OSS,60,Verified by office,2025-09-04T16:24:59.671091+00:00,2025-09-04T16:24:59.671091+00:00
ee4a9ce0-97e2-40fa-9b3f-95681fe681af,24a86f9c-37fa-441f-986f-7108897f321d,67d47672-619b-4862-8aad-0d9f2b9ac630,2025-05-15,ED-UNX,5,Excused absence,2025-09-04T16:24:59.671113+00:00,2025-09-04T16:24:59.671113+00:00
a0c1700b-4282-4f26-92d4-d32408c096d7,6b236a2a-2d5c-42a9-bfc2-3a0a4a70f411,0200a3e9-67ec-4677-9a9a-ae6f2a24311e,2025-05-15,T-EXC,,Tardy due to bus delay,2025-09-04T16:24:59.671135+00:00,2025-09-04T16:24:59.671135+00:00
3fae603a-8205-49f9-9ecd-45e4b05c8f4f,4de933c9-4314-4837-973b-c451827ae6e8,a4dad8e8-056c-4951-92e9-991e9047c077,2025-05-27,SA,60,Verified by office,2025-09-04T16:24:59.671158+00:00,2025-09-04T16:24:59.671158+00:00
9413321b-4b0f-41c0-9a27-423b9c3d15c9,4d6d85de-b891-4367-b942-55f5b3cdbcde,b9be733b-d02a-4482-b657-2bcbf2c963ee,2025-07-01,A-UNX,5,Tardy due to bus delay,2025-09-04T16:24:59.671180+00:00,2025-09-04T16:24:59.671180+00:00
fced2c39-66c5-4386-bef2-a5ca7fe9513d,a01a3c97-ad3a-4665-8609-824a116b9757,64303a73-8f42-4431-a88e-5440f3172123,2025-05-02,SA,5,Tardy due to bus delay,2025-09-04T16:24:59.671203+00:00,2025-09-04T16:24:59.671203+00:00
70a103d0-cf5e-43a2-b454-81b7455a8e1c,e310841b-37f7-409f-bf16-f2c178ac59f7,195db415-6f0a-411c-b646-1edecf8b4bda,2025-09-01,A-UNX,10,Verified by office,2025-09-04T16:24:59.671231+00:00,2025-09-04T16:24:59.671231+00:00
76c9505b-6351-4586-b6a9-c2d6d6681e32,620be244-119b-48e3-8dc9-e272081a620b,3beaa258-30d1-427f-bd56-e4d7700548eb,2025-07-11,ED-UNX,5,,2025-09-04T16:24:59.671256+00:00,2025-09-04T16:24:59.671256+00:00
dc190783-c910-482f-a245-195d58408904,ddb76195-3ed0-421e-b0aa-9c1693aa2376,85b0a671-2f40-4acd-a0e3-c20ee4fc32ff,2025-03-10,QUA,5,,2025-09-04T16:24:59.671279+00:00,2025-09-04T16:24:59.671279+00:00
eb26f8bf-a847-4011-91bf-2a6454c0f247,f0eb6a73-af3e-4519-9a35-8c2d752c364a,29c50906-b79b-49d9-a164-92a4b0e3560e,2025-08-29,ED-EXC,5,,2025-09-04T16:24:59.671306+00:00,2025-09-04T16:24:59.671306+00:00
b4ca6b48-b594-451c-b786-6bbe8eb5a38b,4de933c9-4314-4837-973b-c451827ae6e8,f82fb76f-6437-4218-b9e3-28367e257d94,2025-06-03,T-EXC,10,,2025-09-04T16:24:59.671508+00:00,2025-09-04T16:24:59.671508+00:00
830341d9-33e7-4adb-a3f8-2781d6a421b0,0031eee8-ea6a-4777-a1b7-3ea3c2dc9b03,f2dd35cc-4175-42c9-9e96-572be8ac1435,2025-07-07,OSS,30,Excused absence,2025-09-04T16:24:59.671531+00:00,2025-09-04T16:24:59.671531+00:00
31923226-6e5f-417a-9f90-485a2e23a073,8c0bcd0b-c5df-46b2-ab87-20f31820da8a,a8ba5c34-ee07-4d59-b764-910bbb79d2d2,2025-07-10,A-UNX,10,Tardy due to bus delay,2025-09-04T16:24:59.671553+00:00,2025-09-04T16:24:59.671553+00:00
0126441d-5d06-4e28-9028-fd185cd069d7,fa076815-6cab-44b5-aa9b-94916a0848d9,da91b70f-1a5e-4236-9b0e-bbcf628d9f93,2025-07-09,ISS,0,Excused absence,2025-09-04T16:24:59.671575+00:00,2025-09-04T16:24:59.671575+00:00
111eb020-757d-4d38-8411-c64b2890df88,21f93daa-73dd-4771-b031-314e2bddccea,48e415d7-688b-47ee-9e61-59516d0cb4f0,2025-08-10,T-EXC,0,,2025-09-04T16:24:59.671666+00:00,2025-09-04T16:24:59.671666+00:00
a7c6c9df-c702-49ff-83b1-01043b7778bd,21f93daa-73dd-4771-b031-314e2bddccea,59dcea71-431f-4877-8469-aca046437a5e,2025-05-23,T-EXC,5,,2025-09-04T16:24:59.671719+00:00,2025-09-04T16:24:59.671719+00:00
07d027a2-178a-45c1-a551-ff5b0397a31a,ac9288ac-6cc0-4dec-b229-05c6793ed532,18e9fb84-0b2e-445e-9c4a-a63a864d2fc7,2025-06-28,MED,60,Verified by office,2025-09-04T16:24:59.671779+00:00,2025-09-04T16:24:59.671779+00:00
409b2900-c37b-4c07-bd4f-08301211b48a,45d0d723-69ba-4207-b5e4-6c57e124b32f,801ca536-f495-44be-b16b-f53dae1af265,2025-09-01,QUA,0,Left early for appointment,2025-09-04T16:24:59.671816+00:00,2025-09-04T16:24:59.671816+00:00
29739597-5806-4eca-bda9-1f495737179f,0031eee8-ea6a-4777-a1b7-3ea3c2dc9b03,4d8f376d-1f33-4d61-806c-6724afe862c5,2025-06-17,ED-EXC,10,Verified by office,2025-09-04T16:24:59.671842+00:00,2025-09-04T16:24:59.671842+00:00
23156c8e-fc2d-4ffa-a09c-ac4a7e7b360d,d36cfc36-4968-4e69-b5ed-df5e4f690afa,571ce7ea-38b7-4d53-ace4-8501bb47bcb4,2025-06-16,ED-UNX,45,Excused absence,2025-09-04T16:24:59.671866+00:00,2025-09-04T16:24:59.671866+00:00
bfb0e416-134d-4059-8960-911ba8280cca,ddb76195-3ed0-421e-b0aa-9c1693aa2376,f2dd35cc-4175-42c9-9e96-572be8ac1435,2025-06-10,FAM,5,Tardy due to bus delay,2025-09-04T16:24:59.671889+00:00,2025-09-04T16:24:59.671889+00:00
14b6a60f-4fd8-4179-b5ed-397c930fe023,8f43a051-93ce-41a0-8556-d96dded62314,440f4d00-f41c-4359-9dc6-3a07812dcb43,2025-05-22,T-UNX,5,Left early for appointment,2025-09-04T16:24:59.671917+00:00,2025-09-04T16:24:59.671917+00:00
b8349b6d-3641-4215-aa2b-19507bd9459f,63e3c46f-d9e6-44ff-af39-bad3357ae88c,9eb66dd4-4311-4103-973b-40a9722b50eb,2025-06-17,UN,30,,2025-09-04T16:24:59.671941+00:00,2025-09-04T16:24:59.671941+00:00
4e14103e-07dc-45d1-859a-e862c0859e63,3ad906f6-1246-42bb-a21c-6f398572c1ac,3787d797-ba1f-47c7-901a-3bc12b464d65,2025-08-01,ED-UNX,5,Excused absence,2025-09-04T16:24:59.671963+00:00,2025-09-04T16:24:59.671963+00:00
e1577598-750c-49cf-85d2-288a043badcf,ea5da107-5e39-4173-a567-b088ede9fa1b,286cc8b9-e3bb-4258-b63b-c4ba3c01cd44,2025-05-30,P,,Left early for appointment,2025-09-04T16:24:59.671986+00:00,2025-09-04T16:24:59.671986+00:00
cbe7f2b1-0d4d-46c2-9d5a-5193b7c0b929,97711c27-a68e-4372-b649-f36fc0a1c82b,74fecd7a-f523-4c34-b720-78ad4a2aee95,2025-05-20,T-UNX,10,Tardy due to bus delay,2025-09-04T16:24:59.672009+00:00,2025-09-04T16:24:59.672009+00:00
2757975c-9e4c-4fd0-8189-72e73c0c071c,91161c10-9cad-4229-ab40-e87b04a48066,440f4d00-f41c-4359-9dc6-3a07812dcb43,2025-07-13,OSS,5,,2025-09-04T16:24:59.672031+00:00,2025-09-04T16:24:59.672031+00:00
7a5a6520-89e9-45fe-9f19-b61081e26887,a8c0281c-6f60-4abb-95ea-526327e6997c,7c8010d1-409f-40fb-8dc8-ada160fbadcc,2025-07-09,ED-UNX,,Verified by office,2025-09-04T16:24:59.672052+00:00,2025-09-04T16:24:59.672052+00:00
1a5ff7b6-a16f-46a1-8450-7a576d4bac8a,81bdebc2-608f-4d7c-9c26-a47fe9f732dc,a66ee619-fb3c-418e-8f90-5d9718a275ee,2025-04-19,A-EXC,30,Tardy due to bus delay,2025-09-04T16:24:59.672074+00:00,2025-09-04T16:24:59.672074+00:00
4cecbf8e-bcbe-4c2a-8fc5-da0061b16b7b,4de933c9-4314-4837-973b-c451827ae6e8,283d29ab-f229-43c9-ae97-abb08d8814e4,2025-08-21,P,5,Parent called,2025-09-04T16:24:59.672099+00:00,2025-09-04T16:24:59.672099+00:00
9e76fce8-e683-4b0c-9cfa-a98158ce0d5f,19a20786-9497-4d54-b75e-0943ef939f64,0bd9dc76-d4da-43a5-8d20-fee49b76735a,2025-03-27,A-EXC,30,Tardy due to bus delay,2025-09-04T16:24:59.672124+00:00,2025-09-04T16:24:59.672124+00:00
87e54e04-10ba-4525-86d5-d111f495f5b2,4113cb0a-e1ab-41a1-a5ad-dbfa7bd239e9,07a9feed-0a3d-4ebb-8223-29eae217c6c3,2025-07-05,T-EXC,0,Parent called,2025-09-04T16:24:59.672146+00:00,2025-09-04T16:24:59.672146+00:00
42f5d75e-7388-4a66-ab19-2fe62fe4e9d3,acd77115-26e7-4580-bfbe-51fd1388fb6b,29c50906-b79b-49d9-a164-92a4b0e3560e,2025-07-04,SA,30,Tardy due to bus delay,2025-09-04T16:24:59.672168+00:00,2025-09-04T16:24:59.672168+00:00
57ad5b0e-26b1-44c6-a39b-04e4e9224e12,f98d8571-a56f-44ef-89bd-daaeee255ce9,16f61f26-f0ca-4cc9-b9c9-b99f62dc3d49,2025-08-02,UN,30,Excused absence,2025-09-04T16:24:59.672189+00:00,2025-09-04T16:24:59.672189+00:00
75bf3b1d-6a42-4591-a22d-077446a999f7,ac9288ac-6cc0-4dec-b229-05c6793ed532,563750bb-1e35-4693-a3e7-df9f52c083b5,2025-07-07,ED-UNX,45,Tardy due to bus delay,2025-09-04T16:24:59.672210+00:00,2025-09-04T16:24:59.672210+00:00
7d42d580-be9a-4370-86d4-3dad1a8884c3,ddb76195-3ed0-421e-b0aa-9c1693aa2376,33958d12-7c5d-479b-bea7-eec67c01ec31,2025-08-26,SA,10,Parent called,2025-09-04T16:24:59.672235+00:00,2025-09-04T16:24:59.672235+00:00
75a324f3-58c0-41b1-a6eb-72c7e4a16ff3,4749a2d0-8efd-42bb-9f26-23818993473a,ab6bda5a-aa98-4e7f-96f3-7153bd39d19d,2025-03-23,P,,,2025-09-04T16:24:59.672257+00:00,2025-09-04T16:24:59.672257+00:00
9237c00a-2336-4ce2-854f-073d18869b6f,0031eee8-ea6a-4777-a1b7-3ea3c2dc9b03,3beaa258-30d1-427f-bd56-e4d7700548eb,2025-06-02,T-UNX,5,Tardy due to bus delay,2025-09-04T16:24:59.672278+00:00,2025-09-04T16:24:59.672278+00:00
e846cba6-5fac-46ae-a4b2-a6a077d339ea,f9894895-4904-47cd-bb17-f45df011cdcf,ea23900e-8a69-400f-b549-524181efa5b0,2025-03-23,P,15,Excused absence,2025-09-04T16:24:59.672300+00:00,2025-09-04T16:24:59.672300+00:00
2eeacde9-6278-4c85-995b-52d09764ada9,c69c9efb-569e-4c40-86d7-caca7205ec41,daa65d77-c65b-4886-b337-933f327adb3a,2025-06-30,QUA,45,Parent called,2025-09-04T16:24:59.672321+00:00,2025-09-04T16:24:59.672321+00:00
7144052f-2d1f-4ebb-8be3-37e4591c47e5,21f93daa-73dd-4771-b031-314e2bddccea,18e9fb84-0b2e-445e-9c4a-a63a864d2fc7,2025-03-28,UN,0,Excused absence,2025-09-04T16:24:59.672342+00:00,2025-09-04T16:24:59.672342+00:00
07baec7c-0c94-4122-8134-462ceca9a476,4113cb0a-e1ab-41a1-a5ad-dbfa7bd239e9,6ab1354f-f114-411f-b138-49a3971da314,2025-08-08,OSS,10,Excused absence,2025-09-04T16:24:59.672364+00:00,2025-09-04T16:24:59.672364+00:00
d72bab3e-93b5-4d95-9e1a-0ce6aa4d5210,ffe7c01f-94e1-4a1e-a528-83a47a91a1ad,1ca193f3-eec4-431e-8705-df19ed1711ec,2025-08-21,T-EXC,60,Parent called,2025-09-04T16:24:59.672386+00:00,2025-09-04T16:24:59.672386+00:00
86e6af07-debf-4c01-8367-30e7eb4f0401,4de933c9-4314-4837-973b-c451827ae6e8,07a9feed-0a3d-4ebb-8223-29eae217c6c3,2025-05-14,QUA,,Left early for appointment,2025-09-04T16:24:59.672407+00:00,2025-09-04T16:24:59.672407+00:00
3315db3e-5b7e-4a8c-8c09-056c68403bfa,6b236a2a-2d5c-42a9-bfc2-3a0a4a70f411,5c0a2a2f-d623-4469-a059-9d107d6b15ed,2025-08-14,ED-UNX,45,Parent called,2025-09-04T16:24:59.672428+00:00,2025-09-04T16:24:59.672428+00:00
fedb3869-be3b-411f-9411-3d96405fc835,9a475e15-e7c1-4da0-826f-702b196abb90,e006c4fa-94fc-42ac-b5c0-bc035056e508,2025-05-13,ISS,10,Excused absence,2025-09-04T16:24:59.672449+00:00,2025-09-04T16:24:59.672449+00:00
b5202282-ed6f-4d93-a338-1bf0e4e93a44,ffe7c01f-94e1-4a1e-a528-83a47a91a1ad,c0d59441-39a9-49b4-8e25-3ae2daa26aec,2025-07-30,A-UNX,15,Tardy due to bus delay,2025-09-04T16:24:59.672474+00:00,2025-09-04T16:24:59.672474+00:00
84bfc74e-3602-4a54-86e0-1a0e758e52b4,ea5da107-5e39-4173-a567-b088ede9fa1b,3e0b00f5-d5c4-4c71-b9ec-8e9c2be54b89,2025-09-01,A-UNX,0,Tardy due to bus delay,2025-09-04T16:24:59.672496+00:00,2025-09-04T16:24:59.672496+00:00
8d3412ee-0618-4a1f-8140-c444219df453,4749a2d0-8efd-42bb-9f26-23818993473a,9eb66dd4-4311-4103-973b-40a9722b50eb,2025-06-16,FAM,30,Parent called,2025-09-04T16:24:59.672520+00:00,2025-09-04T16:24:59.672520+00:00
cf13baa2-1c0a-4a78-accd-8757a203ff99,ea5da107-5e39-4173-a567-b088ede9fa1b,12380533-fe21-4359-bf9c-bfb9b15e65c4,2025-05-19,OSS,,Tardy due to bus delay,2025-09-04T16:24:59.672545+00:00,2025-09-04T16:24:59.672545+00:00
459a0b8c-ed2e-488a-82e4-1555a9884899,8f43a051-93ce-41a0-8556-d96dded62314,cbf53e6a-1b61-441b-8c3f-c91547c8b9ac,2025-08-27,MED,0,Left early for appointment,2025-09-04T16:24:59.672567+00:00,2025-09-04T16:24:59.672567+00:00
35cca4a0-9c42-47a3-92cd-c7122c5ec5cb,19a20786-9497-4d54-b75e-0943ef939f64,18e9fb84-0b2e-445e-9c4a-a63a864d2fc7,2025-03-25,ED-EXC,30,Verified by office,2025-09-04T16:24:59.672588+00:00,2025-09-04T16:24:59.672588+00:00
603caeca-4c15-4fe1-8586-bd3e1ba3eced,4749a2d0-8efd-42bb-9f26-23818993473a,656b62a1-5e7f-4008-be5d-e037a6baa716,2025-05-06,SA,5,Excused absence,2025-09-04T16:24:59.672609+00:00,2025-09-04T16:24:59.672609+00:00
4b2e8a51-d33d-49ab-b481-ee06028ae233,f98d8571-a56f-44ef-89bd-daaeee255ce9,d1d2d003-0d46-47bd-aa65-eeeae71a7b56,2025-05-08,SA,45,Left early for appointment,2025-09-04T16:24:59.672630+00:00,2025-09-04T16:24:59.672630+00:00
8fbd5935-3415-4a8a-afac-ea086fff872d,24a86f9c-37fa-441f-986f-7108897f321d,fac41dc3-4255-4837-8ffb-a914ff7ad259,2025-08-27,P,45,Left early for appointment,2025-09-04T16:24:59.672651+00:00,2025-09-04T16:24:59.672651+00:00
9f954846-2eb3-4121-87b1-9849fc2e90c2,ffe7c01f-94e1-4a1e-a528-83a47a91a1ad,d1d2d003-0d46-47bd-aa65-eeeae71a7b56,2025-05-28,T-EXC,60,,2025-09-04T16:24:59.672672+00:00,2025-09-04T16:24:59.672672+00:00
f73924f8-08d2-4307-83f9-748b25e6ff99,4749a2d0-8efd-42bb-9f26-23818993473a,54eff469-e670-40af-9d20-7b5bac26d129,2025-07-19,T-EXC,0,Parent called,2025-09-04T16:24:59.672694+00:00,2025-09-04T16:24:59.672694+00:00
89195e97-c06a-477a-984c-e2765dc3762d,078a7439-7c00-4ebd-883b-6280c838d4e4,49349584-1f47-4360-9d6f-0e5f422ba737,2025-08-12,A-EXC,45,,2025-09-04T16:24:59.672718+00:00,2025-09-04T16:24:59.672718+00:00
86acdbb5-56fe-4452-8c95-c99c482ce868,f0eb6a73-af3e-4519-9a35-8c2d752c364a,bd0c29e7-9844-4b04-84a8-13bcbd034cb9,2025-03-18,ED-UNX,60,Left early for appointment,2025-09-04T16:24:59.672739+00:00,2025-09-04T16:24:59.672739+00:00
7bd7b441-9a22-4016-9530-68ead985524e,0031eee8-ea6a-4777-a1b7-3ea3c2dc9b03,59a67c5a-3fd5-468f-9f80-dabc43a02e27,2025-08-28,P,15,Parent called,2025-09-04T16:24:59.672761+00:00,2025-09-04T16:24:59.672761+00:00
ba07c78a-5c46-43e4-b3d5-b9250ae87e40,f9894895-4904-47cd-bb17-f45df011cdcf,ab6bda5a-aa98-4e7f-96f3-7153bd39d19d,2025-07-28,FAM,45,Verified by office,2025-09-04T16:24:59.672782+00:00,2025-09-04T16:24:59.672782+00:00
6be1e61a-2c85-4551-a921-b83bf99a0402,29ca00e0-764c-4388-8b02-02077a7579c1,c3665a85-140c-4dd1-b915-b22b05c3d464,2025-04-22,A-EXC,15,Excused absence,2025-09-04T16:24:59.672807+00:00,2025-09-04T16:24:59.672807+00:00
5888f14c-1bca-4319-947a-b7b1f014e617,f222d4a3-0211-4991-9023-97e0ae10445a,28e90368-a393-4862-8923-77cdebed4c05,2025-06-28,ISS,,Tardy due to bus delay,2025-09-04T16:24:59.672829+00:00,2025-09-04T16:24:59.672829+00:00
e3ad24b2-6d87-49bc-99a0-f9002b75d34c,893703b7-da7b-4b50-a1e9-a5aeef49b3c9,1b0f0ac4-886a-4638-80ec-77efaa279a6b,2025-06-29,QUA,30,Verified by office,2025-09-04T16:24:59.672854+00:00,2025-09-04T16:24:59.672854+00:00
45f33fbc-e065-4963-b173-aea127341ca5,f0eb6a73-af3e-4519-9a35-8c2d752c364a,56f192eb-3b81-488c-afd1-d29c3284913f,2025-03-28,FAM,45,,2025-09-04T16:24:59.672876+00:00,2025-09-04T16:24:59.672876+00:00
03918680-d2e1-4ce6-9636-d858a735fb9d,8f43a051-93ce-41a0-8556-d96dded62314,b8d5f57d-2438-4137-94e9-7a1aca6db2a1,2025-04-29,FAM,,Tardy due to bus delay,2025-09-04T16:24:59.672897+00:00,2025-09-04T16:24:59.672897+00:00
bd191bcd-24b8-48e4-b24e-bdc862a25f32,db919e89-09fa-4f7b-a75a-021765faeca3,30a8b53f-4ca5-4a62-bb6b-327626f5203e,2025-08-01,A-UNX,10,Verified by office,2025-09-04T16:24:59.672919+00:00,2025-09-04T16:24:59.672919+00:00
099fa6c0-09cd-4671-a9dc-7e8e2f6a9d04,ffe7c01f-94e1-4a1e-a528-83a47a91a1ad,0df05d4f-1bcc-49f7-932a-96fce1841bca,2025-08-03,FAM,45,,2025-09-04T16:24:59.672940+00:00,2025-09-04T16:24:59.672940+00:00
ebb63424-190b-4136-b815-69f07d9073fc,4de933c9-4314-4837-973b-c451827ae6e8,74141499-7efa-4f60-8c3e-d8c7c4590556,2025-08-15,ED-EXC,10,Verified by office,2025-09-04T16:24:59.672965+00:00,2025-09-04T16:24:59.672965+00:00
44132028-20b5-4bdf-89de-c62ca89a571f,89f61bbe-f94d-4230-9fc7-93f0d86e145d,eeae4986-5be6-454f-aea1-e6740672d810,2025-05-16,ED-UNX,30,Verified by office,2025-09-04T16:24:59.672987+00:00,2025-09-04T16:24:59.672987+00:00
4e563739-5be2-418f-87c0-c9bb68da4eff,ba0a52e9-ffae-4ca6-aab8-52e093066e09,dd2b6e35-b82b-4e3c-826a-8908ce6c1224,2025-06-10,A-EXC,15,Tardy due to bus delay,2025-09-04T16:24:59.673009+00:00,2025-09-04T16:24:59.673009+00:00
92c2898b-5d65-4086-a388-76c59eeb7be6,8f43a051-93ce-41a0-8556-d96dded62314,8df5e443-4764-45fa-837a-afd6667394e8,2025-07-29,FAM,60,Excused absence,2025-09-04T16:24:59.673029+00:00,2025-09-04T16:24:59.673029+00:00
