id,student_id,section_meeting_id,date,code,minutes,notes,created_at,updated_at
753af886-b348-4bf4-aa83-a2ac325e4e90,fbb597d3-de70-47c3-a077-54a5286178a9,ab509649-8850-41f8-9e85-3d1d3f0c0802,2025-05-13,T-UNX,30,Left early for appointment,2025-09-02T18:05:21.115696+00:00,2025-09-02T18:05:21.115696+00:00
197e4b2b-fe6a-40c2-a0b8-4e022e6adf80,0816a757-6877-459d-9343-9e07218e2df6,c0ccc276-20d5-4fbb-a5ed-f62361479377,2025-04-19,ED-EXC,5,Excused absence,2025-09-02T18:05:21.115717+00:00,2025-09-02T18:05:21.115717+00:00
567b9b3d-ad73-4433-b9d9-32c287fcecc5,fbb597d3-de70-47c3-a077-54a5286178a9,d93cb659-60a2-43c2-8d43-cd430abe2a71,2025-04-08,SA,0,Left early for appointment,2025-09-02T18:05:21.115739+00:00,2025-09-02T18:05:21.115739+00:00
8582a37f-d1ee-4189-9ebc-94f520835e9e,1e385bd1-c2ad-44e5-8c73-cfce56f2b29b,e6795ffb-88ca-4363-b2e2-8d881d0a88b5,2025-06-04,A-UNX,0,Tardy due to bus delay,2025-09-02T18:05:21.115764+00:00,2025-09-02T18:05:21.115764+00:00
4b01947c-fbc8-4c88-bc03-761a95a04a7f,0a3be79b-5fc3-4b0f-8b98-ad446f91e657,e33289ce-fe50-4124-8955-87632f9072e4,2025-06-25,OSS,0,,2025-09-02T18:05:21.115787+00:00,2025-09-02T18:05:21.115787+00:00
4725e2d0-10fa-4b61-b755-7e8cdef38ae0,a7f85abd-9270-4bd5-a3ed-3c7c5906b8db,e5acd804-e97c-48b5-9e83-0c11dca7ee6b,2025-07-03,T-UNX,60,Parent called,2025-09-02T18:05:21.115808+00:00,2025-09-02T18:05:21.115808+00:00
a5adff11-e8bb-4296-b2bb-753aef7f5192,5ee59dbb-6a66-40d5-9e0a-2714370393e5,df15bdd8-5ebf-4637-9c69-88ef3be7425c,2025-05-05,A-UNX,15,,2025-09-02T18:05:21.115830+00:00,2025-09-02T18:05:21.115830+00:00
316b0081-69a1-4e06-8fa7-e447c2d1f9e7,d1ef2f1b-d157-4a8c-8ed6-bff86c21b1f2,9af1fa56-4db2-464c-b42e-f3c7ca5774b6,2025-03-06,UN,10,Parent called,2025-09-02T18:05:21.115852+00:00,2025-09-02T18:05:21.115852+00:00
97c6be72-f0bc-41fa-bcb8-606545ee7633,db5ef2ac-28ed-47ef-ac13-56d1737075da,112aeddf-31ba-4b07-bc54-766b7cf8f19f,2025-06-22,FAM,,Tardy due to bus delay,2025-09-02T18:05:21.115873+00:00,2025-09-02T18:05:21.115873+00:00
d52fdc8c-237c-4f93-b46f-bd91fa0b7eb3,d1ef2f1b-d157-4a8c-8ed6-bff86c21b1f2,0bf2dfe7-4731-4e15-a22c-4575e2153a15,2025-07-24,T-UNX,30,Verified by office,2025-09-02T18:05:21.115895+00:00,2025-09-02T18:05:21.115895+00:00
50e9e8c0-33b4-4e5c-a0ec-877ae0e4250b,d1ef2f1b-d157-4a8c-8ed6-bff86c21b1f2,27b139da-4e3c-48b5-8d1e-034df8b37af9,2025-06-08,QUA,0,Verified by office,2025-09-02T18:05:21.115920+00:00,2025-09-02T18:05:21.115920+00:00
6da5fdd1-78aa-46f9-ac4b-914fcbcbf253,1e385bd1-c2ad-44e5-8c73-cfce56f2b29b,38adcaac-3fc3-43e5-824a-8c44abeb9644,2025-07-13,OSS,5,Verified by office,2025-09-02T18:05:21.115943+00:00,2025-09-02T18:05:21.115943+00:00
11e6198b-1918-4c50-a0ce-18041313c108,158bcf4b-ce5b-4de4-9a34-b1682d524a2d,f5d5e2a0-0766-4df3-b43e-c0d2bc5fd64b,2025-04-10,A-UNX,30,Tardy due to bus delay,2025-09-02T18:05:21.115965+00:00,2025-09-02T18:05:21.115965+00:00
fe9b6eca-fe3e-4804-9e34-2c2dc21cb271,db5ef2ac-28ed-47ef-ac13-56d1737075da,014ec890-5524-4603-b6be-529a2c9c3028,2025-04-25,T-UNX,15,Left early for appointment,2025-09-02T18:05:21.115990+00:00,2025-09-02T18:05:21.115990+00:00
c6f98225-0eee-43cd-b1c0-9e9cff4a70af,fdfa6302-8bb9-48e0-880c-d9d301f3e9bf,772aff1b-1eb9-4bf1-85bc-7cb1ceaa9922,2025-08-17,SA,30,Tardy due to bus delay,2025-09-02T18:05:21.116012+00:00,2025-09-02T18:05:21.116012+00:00
3ca72aa9-e635-4194-9bd4-eb5d4b281ac1,a42fbf36-1ffe-497b-a434-82dad55c9021,8ce21e11-0441-44e5-95b7-23713e360323,2025-08-31,T-EXC,45,,2025-09-02T18:05:21.116034+00:00,2025-09-02T18:05:21.116034+00:00
c2704a2f-4223-46d9-a4a0-3c238d675465,6b8783f1-5889-432e-85b0-d6a200f0fd09,ebf8c47a-83fb-4083-abda-72c6ae1aeb7b,2025-08-01,OSS,10,Verified by office,2025-09-02T18:05:21.116056+00:00,2025-09-02T18:05:21.116056+00:00
1a8c08b7-f673-46aa-a143-b9c0fcbf3cc7,97d98aca-e88f-458c-b22b-0e5810c94d59,9af1fa56-4db2-464c-b42e-f3c7ca5774b6,2025-07-19,T-EXC,60,Excused absence,2025-09-02T18:05:21.116078+00:00,2025-09-02T18:05:21.116078+00:00
4af941bc-2aec-40ae-971b-d7dbfd000616,158bcf4b-ce5b-4de4-9a34-b1682d524a2d,aa4c3aee-0b3b-4657-ad45-321b7142c826,2025-06-28,FAM,10,Left early for appointment,2025-09-02T18:05:21.116099+00:00,2025-09-02T18:05:21.116099+00:00
c8936dc9-d438-4cdf-89f7-c95982532798,de7367fa-b3ec-4fe2-9aa4-589f411bb7a2,fcfddec3-4706-4637-ac91-0590e5f77bb7,2025-07-05,QUA,45,Tardy due to bus delay,2025-09-02T18:05:21.116125+00:00,2025-09-02T18:05:21.116125+00:00
89d5fd15-bb9e-4e34-9535-d4e882f8ab06,36de7c8e-60f3-4ba8-8011-39c744507d05,f57d41e3-293c-4bb4-9bc4-a5b54efb40cd,2025-08-24,A-UNX,30,Tardy due to bus delay,2025-09-02T18:05:21.116147+00:00,2025-09-02T18:05:21.116147+00:00
ba4b190a-552b-4c95-a61a-d649fcd4028a,cc3d7175-87cd-4878-a646-2eb77216cf13,2ec28b3e-a582-4bfb-abc3-4dd64d8c6697,2025-04-02,A-UNX,,Excused absence,2025-09-02T18:05:21.116169+00:00,2025-09-02T18:05:21.116169+00:00
91fe1508-7f3e-4c34-b7d5-fd6e83035ad5,6b8783f1-5889-432e-85b0-d6a200f0fd09,f4a0e1ad-6e75-4639-af70-2957efafe7be,2025-07-26,MED,45,Left early for appointment,2025-09-02T18:05:21.116191+00:00,2025-09-02T18:05:21.116191+00:00
a15413c8-5be6-4936-87d1-0dbc0253f961,7dc8b90c-02f2-4128-b907-5f7f0c799e5a,f5d5e2a0-0766-4df3-b43e-c0d2bc5fd64b,2025-08-22,ED-UNX,5,Verified by office,2025-09-02T18:05:21.116213+00:00,2025-09-02T18:05:21.116213+00:00
33413db1-7e58-45dc-bf49-bb65ef59aa82,02f81d0a-9d60-4e9a-af05-ce9c3d5f2612,8d6a4c19-288a-4e8f-9cae-9f4c6c5b6de0,2025-05-11,QUA,60,,2025-09-02T18:05:21.116234+00:00,2025-09-02T18:05:21.116234+00:00
9b2e752e-1386-464a-9631-868c8f07e425,ab628005-0101-4675-b83d-38ff827c6a22,a56ab525-4a79-4023-b7ff-6c2bec4b36c9,2025-04-02,ED-UNX,45,Verified by office,2025-09-02T18:05:21.116256+00:00,2025-09-02T18:05:21.116256+00:00
8652f5db-814f-4b48-bc32-83706cef2043,82ec9066-e23f-491c-b8e6-35e36dd3d0e0,21ae91c0-27c3-4176-83d6-68f802145c3f,2025-07-15,OSS,15,Excused absence,2025-09-02T18:05:21.116278+00:00,2025-09-02T18:05:21.116278+00:00
a624a7d6-60c4-4784-bdc9-e8c68512112d,5703a590-6e9d-4d52-afc5-5ed5493ea636,f6358f38-571f-4b8f-a3b2-aa18c25340ba,2025-04-24,ISS,10,Verified by office,2025-09-02T18:05:21.116304+00:00,2025-09-02T18:05:21.116304+00:00
4e351637-d15f-46a9-882e-0e74b59c250d,36de7c8e-60f3-4ba8-8011-39c744507d05,f5d5e2a0-0766-4df3-b43e-c0d2bc5fd64b,2025-07-22,FAM,5,Verified by office,2025-09-02T18:05:21.116326+00:00,2025-09-02T18:05:21.116326+00:00
59489dba-07ab-4535-ab2f-9b53d396dfee,36de7c8e-60f3-4ba8-8011-39c744507d05,a311fe5e-ae48-4a44-8146-3d54733e49cd,2025-05-07,T-UNX,10,,2025-09-02T18:05:21.116348+00:00,2025-09-02T18:05:21.116348+00:00
42dca259-b75c-43f6-aeaa-fd33dfe62a0c,0a3be79b-5fc3-4b0f-8b98-ad446f91e657,1501727d-b77f-4991-b78a-b48a1d49eaa7,2025-06-12,T-UNX,10,Excused absence,2025-09-02T18:05:21.116374+00:00,2025-09-02T18:05:21.116374+00:00
6e8f3206-73a0-498c-bf9a-32662761d59a,033314d8-163f-4cd5-88ae-d8d8bb64b38e,8a6b8d04-a9b4-4c42-9cb4-a18418e0698a,2025-03-21,A-UNX,0,Left early for appointment,2025-09-02T18:05:21.116397+00:00,2025-09-02T18:05:21.116397+00:00
8cda5111-f288-4a66-ab84-6a3d3e608b9a,25702fb4-7b23-489b-9b77-69af9f6be9a9,4306d66d-4dbc-4094-9b0c-4ec5021c40f5,2025-05-09,SA,,,2025-09-02T18:05:21.116418+00:00,2025-09-02T18:05:21.116418+00:00
53120c01-e3e3-4508-9553-035f1992bb9c,5ee59dbb-6a66-40d5-9e0a-2714370393e5,84611e53-fe86-468f-99c1-d429ec00e278,2025-07-26,P,60,,2025-09-02T18:05:21.116441+00:00,2025-09-02T18:05:21.116441+00:00
00195c7b-76c4-424a-8e27-624e4cfde936,51b7ca06-796d-4b24-a93b-8b7b85beef0b,d93cb659-60a2-43c2-8d43-cd430abe2a71,2025-07-07,A-EXC,60,Left early for appointment,2025-09-02T18:05:21.116462+00:00,2025-09-02T18:05:21.116462+00:00
b77c52bd-78d3-4f85-ba4a-68839da441f7,51b7ca06-796d-4b24-a93b-8b7b85beef0b,5b3d1a26-bb02-436d-9601-f688a3e963b0,2025-08-22,MED,60,,2025-09-02T18:05:21.116489+00:00,2025-09-02T18:05:21.116489+00:00
e01750ae-6908-42b5-8a4c-59c75802a160,5ee59dbb-6a66-40d5-9e0a-2714370393e5,5f6f9cb2-8de5-4851-bf7e-86aefa0c68ac,2025-08-25,UN,60,Left early for appointment,2025-09-02T18:05:21.116512+00:00,2025-09-02T18:05:21.116512+00:00
95e82f0f-c2b1-4b6f-a789-71bbb51c37b0,d1ef2f1b-d157-4a8c-8ed6-bff86c21b1f2,9bf9d5d3-a79d-474f-b1b1-e51ded84be8d,2025-03-24,T-EXC,5,Left early for appointment,2025-09-02T18:05:21.116533+00:00,2025-09-02T18:05:21.116533+00:00
b6b1d61d-67ad-4487-8491-e939eef0c0d7,6b8783f1-5889-432e-85b0-d6a200f0fd09,ff8cf9d0-3818-4349-91b4-dfc34de0b6cd,2025-08-19,ED-EXC,45,Left early for appointment,2025-09-02T18:05:21.116556+00:00,2025-09-02T18:05:21.116556+00:00
8891d262-4a77-4d03-af0a-ba71b400b773,5ee59dbb-6a66-40d5-9e0a-2714370393e5,46f646f7-5764-4195-bc06-5e832155fb54,2025-08-20,ED-UNX,0,,2025-09-02T18:05:21.116577+00:00,2025-09-02T18:05:21.116577+00:00
6ddb4396-2cb0-4dac-b6a5-fe21176c2b36,51b7ca06-796d-4b24-a93b-8b7b85beef0b,cc953ff9-b07c-4f07-a345-d622e2f65afb,2025-06-23,T-UNX,60,Tardy due to bus delay,2025-09-02T18:05:21.116599+00:00,2025-09-02T18:05:21.116599+00:00
43067bc2-d4c2-4e4d-9dc0-232c869b4341,65ff50f2-b152-4fb6-ab20-c6bd70cfe398,7cf19e62-d138-49ae-bdac-0c0b2a92342d,2025-05-25,ISS,,Tardy due to bus delay,2025-09-02T18:05:21.116625+00:00,2025-09-02T18:05:21.116625+00:00
1dbd0a63-aee2-4a2a-b8cd-43cb3a720b1a,623a1d24-5975-4836-8c32-defc03597a9d,5f6f9cb2-8de5-4851-bf7e-86aefa0c68ac,2025-08-28,OSS,0,,2025-09-02T18:05:21.116648+00:00,2025-09-02T18:05:21.116648+00:00
82a1f9ec-af9f-4366-bebb-ae4d81920f4f,a6513f59-fdb2-4c55-a0e8-393dedd84860,0ac46e24-d9b5-4047-bc0f-1ccabd6211af,2025-08-30,FAM,5,,2025-09-02T18:05:21.116670+00:00,2025-09-02T18:05:21.116670+00:00
e9c5b19b-f0d0-4ecd-8311-14f534a7e620,3c90a62c-95ce-4d91-896f-48a00ff1e73f,819785ed-64e5-4035-8e4f-765de64c3d22,2025-08-24,QUA,5,Tardy due to bus delay,2025-09-02T18:05:21.116692+00:00,2025-09-02T18:05:21.116692+00:00
236e58fe-a02b-45f9-81c3-f51f8f44da5e,5703a590-6e9d-4d52-afc5-5ed5493ea636,f70ec196-5ccc-4412-933d-289f57cbb939,2025-03-07,QUA,45,Tardy due to bus delay,2025-09-02T18:05:21.116713+00:00,2025-09-02T18:05:21.116713+00:00
2e693685-b58c-4d57-8042-c28444e38e36,a7c95f17-a9f0-4710-aa85-a16ff1212b74,7e011aa0-9298-4d8c-83f9-38b38b455ad0,2025-06-03,FAM,15,Excused absence,2025-09-02T18:05:21.116735+00:00,2025-09-02T18:05:21.116735+00:00
b0ff5656-9815-4da7-8d81-f18b3a26a466,033314d8-163f-4cd5-88ae-d8d8bb64b38e,5b1a870d-ee0b-4416-be6f-6f87979b73c9,2025-04-26,A-EXC,30,Parent called,2025-09-02T18:05:21.116756+00:00,2025-09-02T18:05:21.116756+00:00
7c590334-7090-4fd8-bd43-da82727ba2d8,3e37cf2f-9c5d-45bb-a296-ead8702bef54,b68b3287-6fc2-4fe8-bba1-aa944a087360,2025-07-01,ED-EXC,10,Excused absence,2025-09-02T18:05:21.116778+00:00,2025-09-02T18:05:21.116778+00:00
ed807d70-2b8d-4e90-b7b9-214e5ad8fc36,53bc85c8-c72f-4099-b7f8-f3f37400c1e3,d93cb659-60a2-43c2-8d43-cd430abe2a71,2025-04-04,UN,,Tardy due to bus delay,2025-09-02T18:05:21.116803+00:00,2025-09-02T18:05:21.116803+00:00
6810ff2b-e0da-4fc2-af68-fd540e758ccf,1688bf3e-258a-44b9-969c-8fb4809aabaf,a3239fa9-0440-4814-b669-c95359498f89,2025-07-04,ED-EXC,0,Left early for appointment,2025-09-02T18:05:21.116826+00:00,2025-09-02T18:05:21.116826+00:00
3f324694-33be-4c37-b0d1-646be71730fe,d1ef2f1b-d157-4a8c-8ed6-bff86c21b1f2,772aff1b-1eb9-4bf1-85bc-7cb1ceaa9922,2025-07-11,A-EXC,10,,2025-09-02T18:05:21.116852+00:00,2025-09-02T18:05:21.116852+00:00
c8719580-f4f7-48af-a66b-212636196803,a42fbf36-1ffe-497b-a434-82dad55c9021,e5acd804-e97c-48b5-9e83-0c11dca7ee6b,2025-06-07,P,60,Parent called,2025-09-02T18:05:21.116874+00:00,2025-09-02T18:05:21.116874+00:00
9e5462a0-a802-4c66-829b-302e25afe44e,4f69b6d9-33f2-47c0-9eb7-4ba146756d87,417e1f94-a155-4eec-b426-fa6ab6462a6d,2025-03-31,ED-EXC,45,,2025-09-02T18:05:21.116896+00:00,2025-09-02T18:05:21.116896+00:00
8d040745-f5cc-4c9f-b048-0b04cd3adab4,882d397d-bab7-4b33-8d42-a6174caf987a,b68b3287-6fc2-4fe8-bba1-aa944a087360,2025-03-28,P,,Parent called,2025-09-02T18:05:21.116918+00:00,2025-09-02T18:05:21.116918+00:00
e391d503-d62e-436e-8687-7fb407b6525a,36de7c8e-60f3-4ba8-8011-39c744507d05,5b1a870d-ee0b-4416-be6f-6f87979b73c9,2025-05-21,A-EXC,10,Verified by office,2025-09-02T18:05:21.116944+00:00,2025-09-02T18:05:21.116944+00:00
53106357-8fbc-4137-a3d1-1b78513134e8,53bc85c8-c72f-4099-b7f8-f3f37400c1e3,ec3052d6-f8fe-4c9e-bd22-ff153eeec721,2025-06-13,FAM,15,Verified by office,2025-09-02T18:05:21.116966+00:00,2025-09-02T18:05:21.116966+00:00
529ea366-6877-47f8-9d37-159d059245d5,82ec9066-e23f-491c-b8e6-35e36dd3d0e0,239a0f66-ecf9-400b-a066-612781e29659,2025-06-10,OSS,,Excused absence,2025-09-02T18:05:21.116988+00:00,2025-09-02T18:05:21.116988+00:00
3ab2dbf0-5f64-41ea-9bf1-a926cb6e4674,5703a590-6e9d-4d52-afc5-5ed5493ea636,7dd7c863-b83a-4b23-a727-f4c1e5a02c82,2025-07-14,SA,10,Tardy due to bus delay,2025-09-02T18:05:21.117009+00:00,2025-09-02T18:05:21.117009+00:00
9ba5cfa4-eb54-419e-b4e3-4b06100b2540,d43383b2-63ed-45dd-ab6d-ab55b813907a,239a0f66-ecf9-400b-a066-612781e29659,2025-08-12,ED-EXC,45,Left early for appointment,2025-09-02T18:05:21.117031+00:00,2025-09-02T18:05:21.117031+00:00
db81b302-8084-43ed-aaae-6e365b61f0ac,a7f85abd-9270-4bd5-a3ed-3c7c5906b8db,e0141f87-06f7-4a8d-9259-225ab23414dc,2025-08-12,MED,10,Verified by office,2025-09-02T18:05:21.117053+00:00,2025-09-02T18:05:21.117053+00:00
96424df6-09a7-4180-a8c6-33fbe4f71f7d,0816a757-6877-459d-9343-9e07218e2df6,081def57-fc64-4c72-b37c-8079de827ca4,2025-08-26,P,60,,2025-09-02T18:05:21.117074+00:00,2025-09-02T18:05:21.117074+00:00
a48ac686-ed58-40cc-b174-950d0cb52f1e,36de7c8e-60f3-4ba8-8011-39c744507d05,f6358f38-571f-4b8f-a3b2-aa18c25340ba,2025-03-21,ISS,30,Parent called,2025-09-02T18:05:21.117096+00:00,2025-09-02T18:05:21.117096+00:00
4c443cc3-a62a-4350-9505-ac0ac4c65ae9,518b0d50-4b19-4f6d-9cec-63cb27303326,794af014-5979-4eb3-bf48-87fd876e2b59,2025-06-27,SA,30,Tardy due to bus delay,2025-09-02T18:05:21.117117+00:00,2025-09-02T18:05:21.117117+00:00
3ca206f7-4bad-43b6-b6c5-a2611f4c64ae,5ee59dbb-6a66-40d5-9e0a-2714370393e5,aa4c3aee-0b3b-4657-ad45-321b7142c826,2025-05-09,ED-UNX,0,Verified by office,2025-09-02T18:05:21.117139+00:00,2025-09-02T18:05:21.117139+00:00
5b53693e-1176-4c5c-a9d0-cb58cb20be17,158bcf4b-ce5b-4de4-9a34-b1682d524a2d,5a9360d5-bd63-4d25-b7d0-7ff35e27e57a,2025-09-01,OSS,30,,2025-09-02T18:05:21.117161+00:00,2025-09-02T18:05:21.117161+00:00
8215128d-83e6-49ed-b288-6223c3c086b7,5b3f3437-7898-4b67-954f-0a9440b89e08,64706cae-f4e9-47b0-a625-a356de83fa9a,2025-03-28,ISS,30,Parent called,2025-09-02T18:05:21.117183+00:00,2025-09-02T18:05:21.117183+00:00
92dd689b-70bd-4b0d-9a31-81acb7ec5733,82ec9066-e23f-491c-b8e6-35e36dd3d0e0,f6358f38-571f-4b8f-a3b2-aa18c25340ba,2025-06-03,ED-EXC,15,,2025-09-02T18:05:21.117208+00:00,2025-09-02T18:05:21.117208+00:00
868d18f9-b210-4f06-a143-63db57d50dd8,8988151d-49f8-471a-85fd-0a9b3c17faf5,8cb1d76f-4c6b-49ad-8eb2-040e95df9ac2,2025-03-21,OSS,15,Parent called,2025-09-02T18:05:21.117231+00:00,2025-09-02T18:05:21.117231+00:00
cbedac65-ef63-49ae-bb7f-822f29fc0300,0816a757-6877-459d-9343-9e07218e2df6,622ca45a-68a9-49c3-b477-2ad251024f46,2025-05-16,UN,30,Verified by office,2025-09-02T18:05:21.117258+00:00,2025-09-02T18:05:21.117258+00:00
348fabcf-7e2d-4359-aa87-23d3d1227a15,a7f85abd-9270-4bd5-a3ed-3c7c5906b8db,4306d66d-4dbc-4094-9b0c-4ec5021c40f5,2025-08-04,A-UNX,0,Parent called,2025-09-02T18:05:21.117280+00:00,2025-09-02T18:05:21.117280+00:00
4a671b11-e102-452e-aa7a-17c53b687f44,623a1d24-5975-4836-8c32-defc03597a9d,10b82a7a-a182-4088-b165-fe6885516591,2025-05-23,P,30,Verified by office,2025-09-02T18:05:21.117302+00:00,2025-09-02T18:05:21.117302+00:00
3485b9dd-2b40-4460-8f64-de75110d3c0d,ab628005-0101-4675-b83d-38ff827c6a22,819785ed-64e5-4035-8e4f-765de64c3d22,2025-06-17,OSS,10,Left early for appointment,2025-09-02T18:05:21.117323+00:00,2025-09-02T18:05:21.117323+00:00
6c898fb8-509f-4769-a7bd-2e2540f5b0fe,ae6c8137-735e-4cc7-a7c7-b1f4dd89e353,27b139da-4e3c-48b5-8d1e-034df8b37af9,2025-05-02,T-EXC,45,Left early for appointment,2025-09-02T18:05:21.117345+00:00,2025-09-02T18:05:21.117345+00:00
b6feace2-53bc-4aca-b4cc-6efaff6990e6,ab628005-0101-4675-b83d-38ff827c6a22,71f35cd8-c611-4363-9b6b-39ce749454cd,2025-05-22,A-UNX,10,Parent called,2025-09-02T18:05:21.117366+00:00,2025-09-02T18:05:21.117366+00:00
719cbd49-d9c4-4f8b-a6ca-75eb71d49727,1688bf3e-258a-44b9-969c-8fb4809aabaf,0ac46e24-d9b5-4047-bc0f-1ccabd6211af,2025-04-16,A-UNX,60,,2025-09-02T18:05:21.117388+00:00,2025-09-02T18:05:21.117388+00:00
465600fe-c4db-44c3-8d44-c3388deba2c3,485edf9b-8d51-4490-9477-580a37404ece,47b2e046-d02e-4798-a170-62803a86aa21,2025-06-11,MED,60,Parent called,2025-09-02T18:05:21.117410+00:00,2025-09-02T18:05:21.117410+00:00
09214304-798b-46cd-9c05-3d456b2a673c,fbb597d3-de70-47c3-a077-54a5286178a9,e0141f87-06f7-4a8d-9259-225ab23414dc,2025-07-08,A-EXC,10,Left early for appointment,2025-09-02T18:05:21.117432+00:00,2025-09-02T18:05:21.117432+00:00
790677cc-b188-44a4-8d94-be42ff4c1230,59bbd94f-7544-4ded-8648-4c6f193ffbc6,c404e4d7-d8f5-4063-ac25-a72182674a7f,2025-08-23,MED,10,Left early for appointment,2025-09-02T18:05:21.117454+00:00,2025-09-02T18:05:21.117454+00:00
9d46c7ab-066f-4d77-885e-4816199d2d81,4f69b6d9-33f2-47c0-9eb7-4ba146756d87,b68b3287-6fc2-4fe8-bba1-aa944a087360,2025-05-15,T-UNX,0,Tardy due to bus delay,2025-09-02T18:05:21.117520+00:00,2025-09-02T18:05:21.117520+00:00
a52ff41a-339e-489d-a3ea-db005d503334,ab628005-0101-4675-b83d-38ff827c6a22,112c2444-11f7-481c-9485-7217a719e9c8,2025-08-12,T-UNX,10,Verified by office,2025-09-02T18:05:21.117563+00:00,2025-09-02T18:05:21.117563+00:00
da84ee80-adbe-4aca-866f-a89539da8095,53bc85c8-c72f-4099-b7f8-f3f37400c1e3,a03a0c16-7be6-4bb5-9356-7a4f271ad12e,2025-03-31,ED-EXC,45,Left early for appointment,2025-09-02T18:05:21.117590+00:00,2025-09-02T18:05:21.117590+00:00
3b3ef3f7-67e7-4e77-b620-ef513730c349,fbb597d3-de70-47c3-a077-54a5286178a9,3bf23fcb-b26e-4354-95af-11af115e194d,2025-03-11,QUA,0,Left early for appointment,2025-09-02T18:05:21.117614+00:00,2025-09-02T18:05:21.117614+00:00
fde78fe7-27c5-4556-9067-b557c21151da,7dc8b90c-02f2-4128-b907-5f7f0c799e5a,819785ed-64e5-4035-8e4f-765de64c3d22,2025-05-03,T-UNX,5,Verified by office,2025-09-02T18:05:21.117646+00:00,2025-09-02T18:05:21.117646+00:00
8c1e9f34-424c-4173-a0d2-6d47ff585653,59bbd94f-7544-4ded-8648-4c6f193ffbc6,3bf23fcb-b26e-4354-95af-11af115e194d,2025-07-24,OSS,45,Tardy due to bus delay,2025-09-02T18:05:21.117670+00:00,2025-09-02T18:05:21.117670+00:00
682e1a1e-29ca-478e-8710-c80c36580612,9bafc01a-b6c4-41f7-a195-e197eb1ecaa2,a3239fa9-0440-4814-b669-c95359498f89,2025-06-01,UN,0,Excused absence,2025-09-02T18:05:21.117693+00:00,2025-09-02T18:05:21.117693+00:00
0b8fa96d-03e1-4b74-aa58-1492a5871073,0a3be79b-5fc3-4b0f-8b98-ad446f91e657,622ca45a-68a9-49c3-b477-2ad251024f46,2025-06-30,OSS,0,Left early for appointment,2025-09-02T18:05:21.117714+00:00,2025-09-02T18:05:21.117714+00:00
6d63cb20-efeb-461c-b386-990bd3414145,1e385bd1-c2ad-44e5-8c73-cfce56f2b29b,9bf9d5d3-a79d-474f-b1b1-e51ded84be8d,2025-08-02,MED,10,Parent called,2025-09-02T18:05:21.117737+00:00,2025-09-02T18:05:21.117737+00:00
a5c9eda3-26a3-4595-8c37-74438c40bb84,59bbd94f-7544-4ded-8648-4c6f193ffbc6,98d886c5-7932-4144-98ac-f301b9c14717,2025-08-04,P,10,,2025-09-02T18:05:21.117763+00:00,2025-09-02T18:05:21.117763+00:00
7dbf058f-acc2-4b54-ac78-c9e003581ef0,882d397d-bab7-4b33-8d42-a6174caf987a,f6a64624-736f-4192-9f41-a2a0c430877e,2025-08-03,A-EXC,,Tardy due to bus delay,2025-09-02T18:05:21.117791+00:00,2025-09-02T18:05:21.117791+00:00
1191cfdc-b472-4385-9d4e-4968ab283620,d1ef2f1b-d157-4a8c-8ed6-bff86c21b1f2,ff8cf9d0-3818-4349-91b4-dfc34de0b6cd,2025-04-02,P,45,,2025-09-02T18:05:21.117820+00:00,2025-09-02T18:05:21.117820+00:00
371d9af0-b2ea-45db-a6c8-74b3823c563b,b3974bd2-191c-40d6-b5cf-ab01aec7b709,2724d98a-23fe-4a45-a3f1-cc9aef9e1105,2025-03-12,MED,5,Parent called,2025-09-02T18:05:21.117843+00:00,2025-09-02T18:05:21.117843+00:00
db0248ff-aa05-40cd-b9b6-2015cfee1ac2,882d397d-bab7-4b33-8d42-a6174caf987a,5a9360d5-bd63-4d25-b7d0-7ff35e27e57a,2025-08-22,T-EXC,15,Tardy due to bus delay,2025-09-02T18:05:21.117865+00:00,2025-09-02T18:05:21.117865+00:00
3ba37f5f-921e-4721-a640-b1dbdf9ec70a,518b0d50-4b19-4f6d-9cec-63cb27303326,8e45a049-f2b6-4465-b0c3-5fcb0abbe9e0,2025-03-29,SA,15,Left early for appointment,2025-09-02T18:05:21.117888+00:00,2025-09-02T18:05:21.117888+00:00
d0fb0b36-3fda-4b29-9d65-897a5912cfa5,b3974bd2-191c-40d6-b5cf-ab01aec7b709,fcfddec3-4706-4637-ac91-0590e5f77bb7,2025-05-10,T-UNX,45,Left early for appointment,2025-09-02T18:05:21.117910+00:00,2025-09-02T18:05:21.117910+00:00
78aca5fc-08d4-4b3b-a367-78e6dfdb8744,0816a757-6877-459d-9343-9e07218e2df6,239a0f66-ecf9-400b-a066-612781e29659,2025-05-18,T-UNX,30,,2025-09-02T18:05:21.117934+00:00,2025-09-02T18:05:21.117934+00:00
1747f17e-0737-4052-a1ae-294b50d19808,0816a757-6877-459d-9343-9e07218e2df6,f6a64624-736f-4192-9f41-a2a0c430877e,2025-06-07,A-EXC,0,,2025-09-02T18:05:21.117956+00:00,2025-09-02T18:05:21.117956+00:00
7c0b388c-3ff9-4f41-b548-aa5c1db71213,5b3f3437-7898-4b67-954f-0a9440b89e08,28565649-5d23-4643-9187-4fa0088faa6b,2025-06-13,MED,0,Excused absence,2025-09-02T18:05:21.117983+00:00,2025-09-02T18:05:21.117983+00:00
