id,student_id,section_meeting_id,date,code,minutes,notes,created_at,updated_at
b7f23e80-a3d0-4523-95d6-c7400c9f7e11,c1715c3a-f42e-4b73-bae3-e92e3b543e28,99dd9d85-be1f-4eb9-9a3d-30eb9c770886,2025-07-10,ISS,,Parent called,2025-09-03T02:33:28.759153+00:00,2025-09-03T02:33:28.759153+00:00
eb7eaffe-e11d-4fa5-8832-d45634bfe37f,b4cb7886-ec1d-417f-8410-e87532468289,29fcb04c-b10d-4cd0-ad38-a14ffc6b1367,2025-07-29,FAM,,Verified by office,2025-09-03T02:33:28.759174+00:00,2025-09-03T02:33:28.759174+00:00
ce419dc9-8be5-4fd2-866d-580616605f99,b3629d46-17c5-4e5c-ac16-ba695c0ea0e0,7ab8d7b4-6fe3-49de-a71c-7173613827ff,2025-04-10,ISS,0,Verified by office,2025-09-03T02:33:28.759195+00:00,2025-09-03T02:33:28.759195+00:00
59b9ecbd-b236-4eb5-bcf0-4abf5fc45898,d07fa00b-6bd9-4bc4-8f35-2a7a7a65567f,4eeb6228-212f-4e91-9918-b70a0d23ba01,2025-05-14,A-UNX,45,Left early for appointment,2025-09-03T02:33:28.759216+00:00,2025-09-03T02:33:28.759216+00:00
c2b5966d-1603-4f31-b3ff-2f025dce777a,53f54122-5e0c-4b4f-a873-526255d6e948,817a6408-273d-49ad-bfe9-45f053c30b61,2025-03-14,QUA,10,Excused absence,2025-09-03T02:33:28.759240+00:00,2025-09-03T02:33:28.759240+00:00
34887ba3-2ab0-4ac8-8c76-fd2b06aa89f6,73433f31-7089-4a8c-abcb-3e42ffdc087c,33a7abeb-d667-4d24-b4ba-0f2ba5222c08,2025-05-24,ED-EXC,30,Tardy due to bus delay,2025-09-03T02:33:28.759263+00:00,2025-09-03T02:33:28.759263+00:00
f99e3c60-7ba1-4558-88f2-a45b1fff188c,62a3ae30-db0a-47c3-9ce5-56a211e9635a,9e27bebe-1212-4b03-9aca-7cc5f55da7d2,2025-03-17,FAM,5,,2025-09-03T02:33:28.759283+00:00,2025-09-03T02:33:28.759283+00:00
04b260a5-d8fd-4d6a-bb19-db4ac4fd94e0,40c478f4-6f29-4c34-b35d-a44d724cd8ec,ea0b16bd-26c7-425f-a260-2ce1447efa77,2025-08-30,ISS,30,Left early for appointment,2025-09-03T02:33:28.759304+00:00,2025-09-03T02:33:28.759304+00:00
5ab5c48e-7b6d-4e4a-9380-b353aef29bcd,3d96d22e-eda0-4620-9f97-a5a081470e2a,40561721-f489-4e69-97bc-b8dece882b63,2025-07-28,A-EXC,45,Parent called,2025-09-03T02:33:28.759328+00:00,2025-09-03T02:33:28.759328+00:00
a3c9532f-ab7c-42da-ac6b-2ca053f790b9,c5d16051-9e0e-4238-bdd4-750a0f934e44,90195c2b-151f-43de-b7de-0db87716af9a,2025-08-12,QUA,5,Tardy due to bus delay,2025-09-03T02:33:28.759351+00:00,2025-09-03T02:33:28.759351+00:00
3a82ceee-548f-4826-b542-745b42ac48a1,d5611952-e62e-4a58-8596-01ac0de9da82,5bc60330-9890-455c-85bf-800847436c7a,2025-07-13,FAM,60,Verified by office,2025-09-03T02:33:28.759372+00:00,2025-09-03T02:33:28.759372+00:00
a4fbdc6d-363f-4c25-846a-a26d29d98056,d48dd02b-27b2-43d5-b736-31df186de7c0,bd605b98-3313-4499-85d7-6387fd14e85b,2025-06-15,T-UNX,60,Left early for appointment,2025-09-03T02:33:28.759392+00:00,2025-09-03T02:33:28.759392+00:00
34550655-9449-4e8c-ba9c-08e61c3016e3,ccdf052e-d5db-4085-83c0-52143e8dd20f,3c1ff3fb-5dbc-40f6-bb5c-6240015fee21,2025-06-07,ISS,,,2025-09-03T02:33:28.759418+00:00,2025-09-03T02:33:28.759418+00:00
3acc0c48-a567-421c-a657-e9a1c5cd5fff,d5611952-e62e-4a58-8596-01ac0de9da82,f4df4767-caef-4451-ab28-c2905d946deb,2025-07-17,SA,30,Parent called,2025-09-03T02:33:28.759440+00:00,2025-09-03T02:33:28.759440+00:00
e43e9131-93ba-4e2a-9361-41eed992f938,588cebcd-1061-4288-8faf-4023236ef50f,e75c62b0-f2d0-4dbc-aefe-95c0ed5957e0,2025-03-08,P,60,Excused absence,2025-09-03T02:33:28.759461+00:00,2025-09-03T02:33:28.759461+00:00
8f1477a9-2dc2-4a3c-b928-013e1037b985,c5d2ec1e-0650-4780-b1b6-509ebc5f57cf,09804bc7-0882-4f4e-80df-0b18e823d6b9,2025-05-28,ED-UNX,10,Excused absence,2025-09-03T02:33:28.759482+00:00,2025-09-03T02:33:28.759482+00:00
259ede9d-e6d1-4fd8-8090-cf8eec4f9222,b4cb7886-ec1d-417f-8410-e87532468289,40561721-f489-4e69-97bc-b8dece882b63,2025-08-20,ISS,30,Parent called,2025-09-03T02:33:28.759504+00:00,2025-09-03T02:33:28.759504+00:00
36aaf144-7507-430d-9167-a44df4de0854,c5d2ec1e-0650-4780-b1b6-509ebc5f57cf,1bc4cf55-e410-4942-bd91-182d17c7dd6a,2025-04-18,OSS,15,Verified by office,2025-09-03T02:33:28.759524+00:00,2025-09-03T02:33:28.759524+00:00
2bc47a2e-7bf1-4e3d-a322-eb4568ede50e,ccdf052e-d5db-4085-83c0-52143e8dd20f,ef972f34-6d7f-46b0-b4a0-4a9feba6a1c5,2025-07-16,T-EXC,10,Left early for appointment,2025-09-03T02:33:28.759545+00:00,2025-09-03T02:33:28.759545+00:00
80a753b8-2671-48a8-9af3-8f6bd1a75fb5,d48dd02b-27b2-43d5-b736-31df186de7c0,47328a26-9914-4466-a121-53a520939d7e,2025-04-19,ED-EXC,,Excused absence,2025-09-03T02:33:28.759566+00:00,2025-09-03T02:33:28.759566+00:00
0be6b638-f328-43cb-8f78-f7c7dbe83c1f,c5eb250b-7acb-45d3-8f23-b844d8464940,cf6b218a-da58-450e-817c-9f4fb6d3ad08,2025-07-18,SA,45,Excused absence,2025-09-03T02:33:28.759590+00:00,2025-09-03T02:33:28.759590+00:00
be683caa-2488-4428-b6a4-8a85c0921139,07f633b2-45ae-46e4-b69d-9cb3812d0e30,83d16a7f-f1a5-460b-b3d0-9e6df8746f1c,2025-05-14,QUA,0,Tardy due to bus delay,2025-09-03T02:33:28.759613+00:00,2025-09-03T02:33:28.759613+00:00
83f86866-c9ff-4631-8fac-5abadf0aab68,f62d3355-cbce-4762-8d5f-eb8fb9ef269d,b7c3fbbe-328d-425f-b903-e074ae17125e,2025-06-17,T-EXC,5,,2025-09-03T02:33:28.759635+00:00,2025-09-03T02:33:28.759635+00:00
1aec0236-e2c5-47e7-98cf-cf7f83096ba3,3d536ad1-94f4-4f73-bfa5-a6b26a16d53f,a8cdbd56-b6ac-4559-accc-fdcd333373f2,2025-06-09,A-UNX,0,Tardy due to bus delay,2025-09-03T02:33:28.759660+00:00,2025-09-03T02:33:28.759660+00:00
21de5954-cd42-4112-ac7f-f92444984551,05dfc630-4f49-4777-ae88-702394db96fc,283b0959-d3a7-4e11-8eb9-2ca918af0e91,2025-03-14,SA,,Excused absence,2025-09-03T02:33:28.759682+00:00,2025-09-03T02:33:28.759682+00:00
56d56335-c5d0-4521-8553-4c4e40de35bf,9bd89f92-6362-4838-8dba-2e6d2f8df238,5645c0e2-e761-4679-aa25-396b4c3b894f,2025-08-08,QUA,0,Parent called,2025-09-03T02:33:28.759703+00:00,2025-09-03T02:33:28.759703+00:00
46b46a1c-c14a-44fa-ad9c-7c148579f2cf,38db6720-32cd-4a4e-bbe4-fd930a2c2cf2,45cd5ad1-690b-4fda-bd39-bf2d2a33d49e,2025-03-27,ISS,5,Excused absence,2025-09-03T02:33:28.759724+00:00,2025-09-03T02:33:28.759724+00:00
c03ef53d-aa34-4abf-bf7c-17a6a6c854be,89ae4f29-e17e-45af-a070-4e2b9d176401,48756c16-13aa-4bb9-b56a-4be1395e6d5d,2025-08-22,ED-EXC,,Tardy due to bus delay,2025-09-03T02:33:28.759745+00:00,2025-09-03T02:33:28.759745+00:00
75ae4c0f-4d32-4588-b202-2acb11a05790,1a99c8d4-848a-48e7-9a95-76461e233e71,329bfefe-9b1d-420d-92cd-9f76891bf822,2025-08-08,MED,15,Tardy due to bus delay,2025-09-03T02:33:28.759770+00:00,2025-09-03T02:33:28.759770+00:00
1e6363e0-45f6-41f2-9c40-35b94765ad61,98e12fa5-2dff-45f6-a5b8-7dcd66e3a76d,eb74ffe5-e862-4744-8dd5-b7445b63e8bf,2025-04-21,ISS,5,,2025-09-03T02:33:28.759791+00:00,2025-09-03T02:33:28.759791+00:00
05dac20b-7a6b-477a-ac4e-81779e4e4bda,b7d215e8-a85f-475c-987e-3794a9acc9df,b49be38b-ae77-421d-874b-9effdec62566,2025-07-04,UN,10,Tardy due to bus delay,2025-09-03T02:33:28.759812+00:00,2025-09-03T02:33:28.759812+00:00
c46b9457-2ab5-4251-9b28-4da00e04160e,89ae4f29-e17e-45af-a070-4e2b9d176401,efc62d14-3d05-4e76-b620-afbdb089368a,2025-05-27,A-EXC,15,Excused absence,2025-09-03T02:33:28.759833+00:00,2025-09-03T02:33:28.759833+00:00
e98d322b-787b-46e2-a038-140cdaa9c85c,1a99c8d4-848a-48e7-9a95-76461e233e71,fefd69c9-2d46-49af-afe9-857f2d258be2,2025-07-17,OSS,30,Left early for appointment,2025-09-03T02:33:28.759860+00:00,2025-09-03T02:33:28.759860+00:00
e7a3a6fc-04bc-46ce-8193-483418586376,98e12fa5-2dff-45f6-a5b8-7dcd66e3a76d,a0ed38e5-420c-430e-8434-2626babaff5d,2025-05-11,SA,,Verified by office,2025-09-03T02:33:28.759883+00:00,2025-09-03T02:33:28.759883+00:00
982b2258-5160-4692-8070-e93f85f3a007,588cebcd-1061-4288-8faf-4023236ef50f,da2f8f99-eff4-44d5-be74-3a15662c66be,2025-05-15,P,30,Parent called,2025-09-03T02:33:28.759905+00:00,2025-09-03T02:33:28.759905+00:00
1ada9830-6952-43e8-8207-496edbbcea2a,1f63076a-51b5-4610-956a-672ed0289a10,edf67520-40df-493a-94c7-43bb1ed26bf8,2025-06-02,FAM,60,Verified by office,2025-09-03T02:33:28.759927+00:00,2025-09-03T02:33:28.759927+00:00
e6ca5cd7-6a50-472b-9e09-592141d5d401,65ae9219-db43-4f1b-9b5f-6c18ebfb2635,ef6134a3-da7a-44ba-9bcf-32c6d174d012,2025-04-03,P,,Left early for appointment,2025-09-03T02:33:28.759952+00:00,2025-09-03T02:33:28.759952+00:00
6c6bcbf0-79f1-4691-9fd6-b522f6b3f3e1,0e94edd3-d7c6-4384-b57c-a023fdd94677,69511b5f-7293-4e42-b0f2-6f4b2961d4eb,2025-07-04,OSS,15,,2025-09-03T02:33:28.759980+00:00,2025-09-03T02:33:28.759980+00:00
8e85bf72-f5e7-4c19-840d-a7d014cfc71f,a5ec419a-70a8-41c5-afc1-624c5b8e0e96,06e6fdf0-50a2-464e-bda0-3b3879fc0315,2025-08-08,UN,5,Parent called,2025-09-03T02:33:28.760002+00:00,2025-09-03T02:33:28.760002+00:00
fdde9400-880e-4883-b7f2-c5756bacf031,62a3ae30-db0a-47c3-9ce5-56a211e9635a,a0314fa4-9e6a-4fc4-8af5-b23f952a5827,2025-05-30,MED,,Parent called,2025-09-03T02:33:28.760023+00:00,2025-09-03T02:33:28.760023+00:00
e92c397c-6b30-41f9-b7de-072e547a73ef,1f63076a-51b5-4610-956a-672ed0289a10,6208202e-e9a4-4902-9357-41703a517cb1,2025-03-27,ED-UNX,60,Verified by office,2025-09-03T02:33:28.760047+00:00,2025-09-03T02:33:28.760047+00:00
cf9947f9-21f1-44b8-b3b5-64b5a959eecb,9bd89f92-6362-4838-8dba-2e6d2f8df238,45590af2-9953-4f17-86b5-ed46bc7ca2ee,2025-08-04,T-EXC,10,Tardy due to bus delay,2025-09-03T02:33:28.760068+00:00,2025-09-03T02:33:28.760068+00:00
6aa6cc9f-ceab-4f65-8ccc-806cfb9067a9,07f633b2-45ae-46e4-b69d-9cb3812d0e30,fc95ee81-7e0c-4294-a178-350100b56886,2025-07-13,OSS,60,Excused absence,2025-09-03T02:33:28.760091+00:00,2025-09-03T02:33:28.760091+00:00
0d6b398c-0bd6-4152-84ec-0c91fd91c6f4,b7f67ffb-6729-4ce8-8a93-9323eadea337,ed097d6f-4a3c-4713-9e99-af09f2f5c065,2025-07-11,UN,0,Parent called,2025-09-03T02:33:28.760115+00:00,2025-09-03T02:33:28.760115+00:00
1f4bc694-a636-444d-b299-6cbe48644645,b7d215e8-a85f-475c-987e-3794a9acc9df,da2f8f99-eff4-44d5-be74-3a15662c66be,2025-03-28,FAM,45,Tardy due to bus delay,2025-09-03T02:33:28.760139+00:00,2025-09-03T02:33:28.760139+00:00
b06e50da-5a3f-419b-af32-f24ebaa87a21,c5eb250b-7acb-45d3-8f23-b844d8464940,09804bc7-0882-4f4e-80df-0b18e823d6b9,2025-08-02,FAM,5,Verified by office,2025-09-03T02:33:28.760162+00:00,2025-09-03T02:33:28.760162+00:00
c2e309e4-ec5c-473b-830c-779a8019309e,07f633b2-45ae-46e4-b69d-9cb3812d0e30,1bc4cf55-e410-4942-bd91-182d17c7dd6a,2025-03-10,ISS,,,2025-09-03T02:33:28.760184+00:00,2025-09-03T02:33:28.760184+00:00
fbbd36bf-56db-40a8-b4d9-51addd9a1c9c,44715dd9-d92a-419c-a8a2-a1529772cc2c,edf67520-40df-493a-94c7-43bb1ed26bf8,2025-07-23,ED-UNX,0,Parent called,2025-09-03T02:33:28.760207+00:00,2025-09-03T02:33:28.760207+00:00
36b37c66-a61a-418a-a4cd-1f9c6c861088,65ae9219-db43-4f1b-9b5f-6c18ebfb2635,36eed27d-6260-4cc1-89dc-1f09d9d2040c,2025-04-30,SA,5,Parent called,2025-09-03T02:33:28.760232+00:00,2025-09-03T02:33:28.760232+00:00
a89d4560-be67-47ce-94dc-c6f3d5721e10,07f633b2-45ae-46e4-b69d-9cb3812d0e30,26bc183f-1db3-433c-aaa5-d8fbdae10b4d,2025-03-14,QUA,60,Left early for appointment,2025-09-03T02:33:28.760254+00:00,2025-09-03T02:33:28.760254+00:00
f2e637e1-d172-4c4a-b5b5-75e4bcba49c3,98e12fa5-2dff-45f6-a5b8-7dcd66e3a76d,51896b33-341d-4c7d-a05c-0bac224bfacc,2025-08-09,P,15,Excused absence,2025-09-03T02:33:28.760279+00:00,2025-09-03T02:33:28.760279+00:00
e275602f-8b20-4803-8ca1-f2e590875839,9bd89f92-6362-4838-8dba-2e6d2f8df238,01f9e369-bde2-4ea4-9e80-0b97c9863d2a,2025-04-22,FAM,0,,2025-09-03T02:33:28.760312+00:00,2025-09-03T02:33:28.760312+00:00
4042314b-a720-4fed-9511-0a5178d14750,c6d7788a-941e-41ec-bd57-10af72f83a6c,48756c16-13aa-4bb9-b56a-4be1395e6d5d,2025-04-13,T-EXC,,Excused absence,2025-09-03T02:33:28.760342+00:00,2025-09-03T02:33:28.760342+00:00
4b62b235-103b-422a-b22f-9bec6d5f8d71,b19fd6bb-d454-43c8-9ac4-196527cf1bd2,ae662bab-66cb-456d-801f-c22e4c8a45ba,2025-06-09,T-UNX,,Verified by office,2025-09-03T02:33:28.760365+00:00,2025-09-03T02:33:28.760365+00:00
ab923230-bedf-4e9c-a881-897efbf58cca,53f54122-5e0c-4b4f-a873-526255d6e948,d8cc08e7-f4af-4f93-87bb-90789753550b,2025-06-20,T-UNX,,Left early for appointment,2025-09-03T02:33:28.760389+00:00,2025-09-03T02:33:28.760389+00:00
a1fe7415-aa5f-4552-998d-b80bf6332672,d529a1b8-7a15-4cc0-b3e5-ba94c7b3c42c,5cfb37d9-5ad1-4f3f-9b0e-d914171aff99,2025-06-16,ISS,45,Verified by office,2025-09-03T02:33:28.760412+00:00,2025-09-03T02:33:28.760412+00:00
d0ff315e-a93f-4df3-a11e-fcf67894a637,b4cb7886-ec1d-417f-8410-e87532468289,5a16b114-b655-497b-bb66-46463f5633c5,2025-03-28,A-UNX,,Excused absence,2025-09-03T02:33:28.760435+00:00,2025-09-03T02:33:28.760435+00:00
be168fa2-ddec-4d71-a276-4366ec6c2284,c1715c3a-f42e-4b73-bae3-e92e3b543e28,48756c16-13aa-4bb9-b56a-4be1395e6d5d,2025-06-16,ISS,,Excused absence,2025-09-03T02:33:28.760457+00:00,2025-09-03T02:33:28.760457+00:00
8d6e7312-a172-4bdf-8db0-23a14dac0f63,a5ec419a-70a8-41c5-afc1-624c5b8e0e96,8da06025-4a7d-470e-a575-4f84726cc1a5,2025-08-31,ED-EXC,0,Left early for appointment,2025-09-03T02:33:28.760480+00:00,2025-09-03T02:33:28.760480+00:00
c7b8798c-e819-43ff-b885-a79874978cf0,53f54122-5e0c-4b4f-a873-526255d6e948,9e27bebe-1212-4b03-9aca-7cc5f55da7d2,2025-06-01,A-UNX,60,Parent called,2025-09-03T02:33:28.760502+00:00,2025-09-03T02:33:28.760502+00:00
1c80a221-010c-4ab9-8966-395c7149ed25,ae397626-c76a-4e4e-b335-4254240becf2,0afe99ba-2505-4302-87f6-ec2e0fd4f7b7,2025-04-15,QUA,0,Left early for appointment,2025-09-03T02:33:28.760524+00:00,2025-09-03T02:33:28.760524+00:00
4c30dff7-ef19-444b-9284-b20d791a1fb2,1f63076a-51b5-4610-956a-672ed0289a10,f7b25d10-e31a-4762-a8d1-c203b7eaf459,2025-07-02,SA,10,Tardy due to bus delay,2025-09-03T02:33:28.760547+00:00,2025-09-03T02:33:28.760547+00:00
98c6a1da-c38f-4aeb-9c06-3fe2070a4177,07f633b2-45ae-46e4-b69d-9cb3812d0e30,e2261f48-f4fd-4f9d-9fcb-c262f7a6b4a1,2025-05-26,T-EXC,60,Parent called,2025-09-03T02:33:28.760571+00:00,2025-09-03T02:33:28.760571+00:00
ac3e91b4-f451-4ef2-aa5b-943f82045332,40c478f4-6f29-4c34-b35d-a44d724cd8ec,1101f147-ae7c-4a4b-a58e-3d01b4fb2f0f,2025-08-15,SA,15,Excused absence,2025-09-03T02:33:28.760594+00:00,2025-09-03T02:33:28.760594+00:00
302af962-0a01-4d60-a0ef-f7d64ba66cc9,40c478f4-6f29-4c34-b35d-a44d724cd8ec,55129563-30fc-49a7-9aa3-273ef9a424b9,2025-06-30,ED-EXC,60,Tardy due to bus delay,2025-09-03T02:33:28.760617+00:00,2025-09-03T02:33:28.760617+00:00
7d716e28-73ed-419a-8776-97c17182a5ec,f62d3355-cbce-4762-8d5f-eb8fb9ef269d,ede9cd1d-eb27-4073-82ca-c1a6feb2b01e,2025-05-04,T-UNX,60,,2025-09-03T02:33:28.760645+00:00,2025-09-03T02:33:28.760645+00:00
13a1daeb-be33-42b3-bf9d-83ac7526575a,8b75676d-7b6a-4563-8cf0-8fc99ecf3b62,bd605b98-3313-4499-85d7-6387fd14e85b,2025-04-15,UN,30,Parent called,2025-09-03T02:33:28.760667+00:00,2025-09-03T02:33:28.760667+00:00
8f510091-0548-4141-bcfa-d77334a8ed2a,62a3ae30-db0a-47c3-9ce5-56a211e9635a,970a349f-9107-476c-9f21-544ce0428216,2025-04-16,QUA,60,Verified by office,2025-09-03T02:33:28.760689+00:00,2025-09-03T02:33:28.760689+00:00
79b526c6-eefd-4bb8-9dbc-8b6ea537dc15,62a3ae30-db0a-47c3-9ce5-56a211e9635a,3dad112a-f54f-4ff3-a8e1-b542de44aabb,2025-04-18,QUA,5,Excused absence,2025-09-03T02:33:28.760714+00:00,2025-09-03T02:33:28.760714+00:00
81ef7cd4-7ff0-43cc-ae04-abc2186f280b,c6d7788a-941e-41ec-bd57-10af72f83a6c,53d1409e-6a78-42e0-a803-ed0e63d710a0,2025-05-23,QUA,30,Tardy due to bus delay,2025-09-03T02:33:28.760737+00:00,2025-09-03T02:33:28.760737+00:00
e23badb9-4ab0-4814-b613-05f4285d61a6,1f63076a-51b5-4610-956a-672ed0289a10,d79dc2a9-3bd7-44ee-a8a0-8621456d4940,2025-04-01,ED-EXC,30,Tardy due to bus delay,2025-09-03T02:33:28.760759+00:00,2025-09-03T02:33:28.760759+00:00
e3e052d7-57b4-40e7-9503-6e8b0f05f503,704acf7b-69d4-4acf-bea1-16441e3afb62,f4df4767-caef-4451-ab28-c2905d946deb,2025-08-18,SA,0,,2025-09-03T02:33:28.760783+00:00,2025-09-03T02:33:28.760783+00:00
7bf4b7f4-c1e0-4eec-87b7-6a2a7c0047af,44715dd9-d92a-419c-a8a2-a1529772cc2c,ad23d0d5-ee2b-403f-bd28-99c175f30b17,2025-04-23,SA,,Tardy due to bus delay,2025-09-03T02:33:28.760806+00:00,2025-09-03T02:33:28.760806+00:00
ddeb5350-adb7-4934-a458-0b561c0f847a,b3629d46-17c5-4e5c-ac16-ba695c0ea0e0,a2a9dc12-fc42-4767-af94-624684cc298b,2025-07-26,ED-EXC,0,Verified by office,2025-09-03T02:33:28.760827+00:00,2025-09-03T02:33:28.760827+00:00
2dd46be6-c1ed-428e-843e-5566deb47bb5,40c478f4-6f29-4c34-b35d-a44d724cd8ec,f5c391a5-a5b7-4659-a308-b1013fd9304d,2025-07-10,UN,0,Verified by office,2025-09-03T02:33:28.760849+00:00,2025-09-03T02:33:28.760849+00:00
6825b373-0e97-4806-a4e0-df5a9d8c43fa,b4cb7886-ec1d-417f-8410-e87532468289,640ea28b-3e4c-415e-93db-5b284eaa3b7e,2025-05-22,MED,15,,2025-09-03T02:33:28.760870+00:00,2025-09-03T02:33:28.760870+00:00
5038ffb9-ccf5-4fe8-835d-b7f648b47ea1,05dfc630-4f49-4777-ae88-702394db96fc,2867c118-cd13-4f0d-83ce-d8df47280a56,2025-08-03,A-EXC,,,2025-09-03T02:33:28.760890+00:00,2025-09-03T02:33:28.760890+00:00
cbf710a8-a63d-4e51-ab9c-bdefe60bbed3,b19fd6bb-d454-43c8-9ac4-196527cf1bd2,1a66e243-9291-4f89-8307-d529cd42c31f,2025-03-16,MED,60,Tardy due to bus delay,2025-09-03T02:33:28.760911+00:00,2025-09-03T02:33:28.760911+00:00
e4d6c83a-a7c0-4545-9b24-b453bcd7e683,c5d16051-9e0e-4238-bdd4-750a0f934e44,efc62d14-3d05-4e76-b620-afbdb089368a,2025-04-30,ISS,45,,2025-09-03T02:33:28.760933+00:00,2025-09-03T02:33:28.760933+00:00
12297e71-8d1d-4b08-8dfe-222a3283acc0,0e94edd3-d7c6-4384-b57c-a023fdd94677,7e111f07-755a-4ff6-b67d-a53695ab0ea8,2025-07-28,T-EXC,30,Left early for appointment,2025-09-03T02:33:28.760958+00:00,2025-09-03T02:33:28.760958+00:00
03c2df13-490c-4efe-954b-065a37b1f5dc,3d96d22e-eda0-4620-9f97-a5a081470e2a,4aa9a46b-5dc7-41db-b2ba-759ea3042e0a,2025-08-20,UN,60,,2025-09-03T02:33:28.760980+00:00,2025-09-03T02:33:28.760980+00:00
0521990a-7e11-474f-9db5-b9e291137085,62a3ae30-db0a-47c3-9ce5-56a211e9635a,7178b6d7-de91-4992-a2d2-d52cd4f26b91,2025-07-13,ED-EXC,10,Left early for appointment,2025-09-03T02:33:28.761001+00:00,2025-09-03T02:33:28.761001+00:00
c3f1413b-ca4b-41dc-b087-9b79d4897753,1a99c8d4-848a-48e7-9a95-76461e233e71,42385989-9143-40fe-b038-ca063dc7c49c,2025-06-06,T-UNX,60,Left early for appointment,2025-09-03T02:33:28.761022+00:00,2025-09-03T02:33:28.761022+00:00
0ea0b8b5-b9c5-4411-88ca-78212883540b,d5611952-e62e-4a58-8596-01ac0de9da82,f71d8bb4-5c57-457c-8955-1733a62e65b3,2025-04-22,MED,60,Parent called,2025-09-03T02:33:28.761043+00:00,2025-09-03T02:33:28.761043+00:00
ecb8f411-0cdb-426d-a006-fdca73ca6a9b,9bd89f92-6362-4838-8dba-2e6d2f8df238,329bfefe-9b1d-420d-92cd-9f76891bf822,2025-05-23,A-UNX,,Left early for appointment,2025-09-03T02:33:28.761068+00:00,2025-09-03T02:33:28.761068+00:00
7edf5873-86c3-4878-b7ae-255cf2ff5549,53f54122-5e0c-4b4f-a873-526255d6e948,970a349f-9107-476c-9f21-544ce0428216,2025-03-17,SA,10,Parent called,2025-09-03T02:33:28.761090+00:00,2025-09-03T02:33:28.761090+00:00
aaeea246-a49c-439f-9c9b-54773c4528cf,b19fd6bb-d454-43c8-9ac4-196527cf1bd2,ad1d62db-a054-446c-bda1-32be9e677521,2025-08-22,FAM,60,Verified by office,2025-09-03T02:33:28.761111+00:00,2025-09-03T02:33:28.761111+00:00
fefd9982-4bd6-4790-8b7b-822e11681a79,44715dd9-d92a-419c-a8a2-a1529772cc2c,41087f08-985e-4413-a447-e7ada2af858c,2025-05-26,FAM,5,Verified by office,2025-09-03T02:33:28.761132+00:00,2025-09-03T02:33:28.761132+00:00
c693d94e-d127-4d26-ae45-2cac4abd0051,fc56fc51-971e-4d58-9688-97fefba5a573,31546d61-6fae-4443-b4d0-6b23ad72742c,2025-05-21,A-UNX,,Left early for appointment,2025-09-03T02:33:28.761153+00:00,2025-09-03T02:33:28.761153+00:00
74fc14a5-40f2-4070-9a09-f3df0929f058,00da0d93-18fe-4a98-a310-42c95da17f6a,fefd69c9-2d46-49af-afe9-857f2d258be2,2025-07-15,T-UNX,45,Excused absence,2025-09-03T02:33:28.761174+00:00,2025-09-03T02:33:28.761174+00:00
f2809239-8e7f-4603-bc6f-6f9c2445517f,9bd89f92-6362-4838-8dba-2e6d2f8df238,cec37968-dfdf-4608-94b2-84c0e5beab70,2025-05-28,FAM,60,,2025-09-03T02:33:28.761199+00:00,2025-09-03T02:33:28.761199+00:00
7b9329d0-5f12-4e9f-9bf4-da7b1bbb1e95,c5eb250b-7acb-45d3-8f23-b844d8464940,76d5c2b5-b68c-4e88-9127-10893aafd8f2,2025-06-03,A-EXC,60,Parent called,2025-09-03T02:33:28.761221+00:00,2025-09-03T02:33:28.761221+00:00
85b96a30-4f51-4bf2-a316-82a81e67c5de,503a220d-7b1d-4055-811f-9a0fdd7c934b,aa7c3593-d917-4ebd-a449-9b9744484790,2025-08-08,A-EXC,60,Tardy due to bus delay,2025-09-03T02:33:28.761243+00:00,2025-09-03T02:33:28.761243+00:00
284d6a18-02ed-4a81-bc48-fd58b1744348,b4cb7886-ec1d-417f-8410-e87532468289,33a7abeb-d667-4d24-b4ba-0f2ba5222c08,2025-05-15,ED-EXC,10,,2025-09-03T02:33:28.761268+00:00,2025-09-03T02:33:28.761268+00:00
01cdaf7e-5c0c-4ff7-9f19-dca479c46ae3,d4f80139-1efa-4714-82cb-8e855cf03e36,e1f5f019-868d-46a8-b3a7-ad555de47c9c,2025-04-08,FAM,15,,2025-09-03T02:33:28.761290+00:00,2025-09-03T02:33:28.761290+00:00
7a88fe80-a2eb-4d13-a663-422e3e2f85a3,1a99c8d4-848a-48e7-9a95-76461e233e71,ed097d6f-4a3c-4713-9e99-af09f2f5c065,2025-05-21,P,0,Left early for appointment,2025-09-03T02:33:28.761312+00:00,2025-09-03T02:33:28.761312+00:00
f912b99a-4664-40d0-a57c-d20f3551f24b,fc56fc51-971e-4d58-9688-97fefba5a573,8da06025-4a7d-470e-a575-4f84726cc1a5,2025-08-13,A-EXC,30,Parent called,2025-09-03T02:33:28.761334+00:00,2025-09-03T02:33:28.761334+00:00
ae9ac834-33b7-4627-985b-53a9ec4c3666,f8d6dd10-db67-4791-93f5-148f504b5aa8,e2261f48-f4fd-4f9d-9fcb-c262f7a6b4a1,2025-05-27,T-EXC,10,Tardy due to bus delay,2025-09-03T02:33:28.761357+00:00,2025-09-03T02:33:28.761357+00:00
9dfb856e-db4f-4ef2-91d3-25b30dda9990,38db6720-32cd-4a4e-bbe4-fd930a2c2cf2,ef972f34-6d7f-46b0-b4a0-4a9feba6a1c5,2025-03-12,A-UNX,5,Verified by office,2025-09-03T02:33:28.761379+00:00,2025-09-03T02:33:28.761379+00:00
