id,calendar_id,date,day_type,notes,created_at,updated_at
3c90bfb3-ddf3-46cb-becb-d92651ff56b4,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-06-01,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
f6681b0f-33ee-40bc-85c4-fbfa2c422a5b,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-03-07,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
2ca0b6f9-26f0-4015-82df-ced020443d4d,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-06-02,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
f73595b9-f499-4fbd-94e2-547bdf8a5c71,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-06-30,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
a0ff061c-b044-4793-a71f-c43a2e83ea9c,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-03-22,weekend,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
da234d0f-2180-4725-8875-5f3a9d78a800,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-01-16,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
33ca55e3-7d58-4df8-a475-0131534fc5e9,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-01-06,inservice,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
bf7dee01-c91e-4736-babc-d44edbf481f5,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-06-11,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
e89e75d6-6494-4c3a-80e0-a21452dd212c,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-03-30,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
bb8985cc-a5b2-4c03-911c-fd3dc26b73ca,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-03-14,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
3ccab322-a812-498d-9be0-f96ec2f1ba3a,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-07-07,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
4b41eeaa-2aae-4f37-a15e-6721119ea588,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-08-23,weekend,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
d89667b8-8311-4d6e-8f2d-8e599cb36778,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-03-28,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
74135562-04cf-4129-830a-87f4cf281858,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-08-15,other,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
74af1aaa-b875-4348-ad79-65479daa04e1,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-05-13,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
d9e0a5d5-77b3-430d-bb85-fba03d42cf52,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-03-14,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
b5707b48-2d6d-4090-926a-24fcd9921658,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-07-17,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
8af535b9-decc-4ab4-ae62-7ad74fd6b4e8,27e675c0-6c9b-41ff-bf73-71d3beacee83,2024-12-25,break,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
76e62d7e-0164-4ac2-b3c8-084dfac4eb16,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-07-28,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
d88b576b-da5f-422b-80d6-e4bc752d34cb,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-03-02,weekend,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
58f88812-bc79-42d8-8964-cdd36fecc9bb,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-04-30,holiday,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
acf60433-c900-43f3-9bf4-c75b61dda029,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-08-02,weekend,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
b09aba8c-771b-4e81-a3ea-85908d303043,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-02-11,inservice,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
1f6bc9ff-0568-4da5-a9d7-136a7cb7e845,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-07-24,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
946e874c-baec-4732-a67a-238de9099f1b,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-03-27,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
193ce255-2652-4f1d-90e1-ba5d39c646c3,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-05-14,break,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
af1189af-cd7c-45ce-981f-96f6c21b6a45,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-07-04,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
a95645e3-f9e4-47d6-b398-f289651fb211,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-07-20,weekend,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
35abb778-c9eb-4867-a06b-7cdf68d19bf8,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-03-04,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
4f7b1738-3701-4bcd-a19a-27104ad66dc7,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-02-24,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
9b81ca30-0eeb-4ce3-9763-8547297c441c,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-08-20,break,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
fb80d174-38a3-486f-8d8b-0b59baf8699c,94127fd4-7570-4615-beb6-221ede1cb4b9,2024-12-19,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
21c850c4-0864-448b-8bcc-995f43988176,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-03-11,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
f24ce737-8391-4250-9bb4-932b1153ebe7,96ab2467-2a35-4a60-9587-3303e9dd7218,2024-12-15,weekend,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
1bf1ba11-19ab-45fa-a3ad-27d1fd0ade2b,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-03-26,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
04fa8647-0e9d-46aa-be8e-63816e4f8c8e,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-06-03,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
3bb3b233-ee28-41f1-a88c-8ef7332de750,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-03-04,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
a4715cc2-d919-4244-8e0c-e1c7dc8a81eb,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-02-09,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
0f173ec8-d739-480d-b2fd-bb67fa2a3407,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-01-20,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
389884c1-0442-4593-a585-de4b8da2df2e,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-04-07,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ce6c31d0-e900-4956-a79f-380a08f3c21f,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-06-20,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
3d394381-133c-4097-b7ee-7a73015c9bab,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-08-12,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
20582230-2884-490b-b704-38cfc226ff4a,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-02-22,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
e0c7cf5b-585a-43d1-a936-29d9e02e8e19,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-07-24,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
df1d87ec-25bb-42e4-8829-07b78f8307b6,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-04-22,other,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
6d6553f8-0068-4d04-951a-b24fc6d717c1,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-01-04,weekend,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
c9ba47f3-d2d0-4718-a044-d2080c661f2b,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-03-01,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
83762be3-ad4a-4435-beb1-bced4eb04bd3,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-03-07,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
a2f81667-b22c-47af-9e1d-dab4b0dea0db,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-04-20,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
3091aeaf-5e44-4d2a-a571-fd5f94956cdf,96ab2467-2a35-4a60-9587-3303e9dd7218,2024-12-17,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
fc4864a8-5e34-4e41-a39c-6a61c561aef3,94127fd4-7570-4615-beb6-221ede1cb4b9,2024-12-27,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
5ca1fba9-e084-497f-b518-a37909c744b4,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-07-13,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
047ca33d-24bc-401a-9b93-b7f11754ae2e,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-03-23,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
6fda6a1e-9720-4106-9a0f-728df34bce2f,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-01-29,inservice,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
3570f1b7-a9a1-498d-b5a0-e867b3544ea4,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-01-07,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
33d14b38-8c04-4e92-ba69-dbc2ba2f58e0,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-08-22,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
6edf0881-7320-47a5-942d-fd3996755201,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-03-22,weekend,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
fe6e7d8e-a370-4218-bba5-c6379617afc6,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-01-01,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
2f45679c-d3d7-4960-bdd1-1563a1938d7c,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-07-19,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
0c9d1b5b-458b-48f8-b7b8-052578cb96d2,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2024-12-17,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
4117ddb6-b413-41c3-8204-0a2e487b1ab5,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-06-29,weekend,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
54d7ca2b-ab1e-45dd-9711-c31c9f3f958f,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-08-12,holiday,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
302bb44e-f391-42d5-ad06-12e0ec33f0ac,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-01-21,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
e521da19-ee52-450c-8259-fce9481598f3,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-03-18,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
28e316f5-beaf-4f3e-9af5-ee5c36731da2,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-07-04,break,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
2aecc9f9-21b7-47a1-9e13-c7e81524c6a6,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-07-21,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ebd77f45-c500-492d-a49e-84682748adf1,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-04-14,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
e0a2ecbc-6375-4e1c-90c0-f3d24c259cd2,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-07-16,holiday,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
e7f91a47-6fc8-42a4-a8c6-8d63334ae210,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-01-30,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
11f67509-ce3a-4020-92ef-9436c393d568,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-09-02,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
233fb678-0449-4a86-8922-93c37776ed04,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-05-28,other,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
6f27add1-4860-4ba8-b4a5-59c948e92faa,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-05-24,weekend,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
8167a378-a267-411d-873d-9a1edf49e99b,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-01-02,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
6cd5d113-2d17-4650-8384-88a05c861b79,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-04-28,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
b4c3d32a-86d9-4884-bf31-ea07beb90e7f,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-01-12,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ad217170-d42f-4934-a5ea-685ae4119b4d,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-08-01,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
c0f932af-b4a0-49ea-b22f-6169eafd5f38,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-03-15,weekend,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
61e9b8db-08e5-4e35-b160-b7b4148e4d81,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-08-11,other,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
520a9ba3-5bae-4d46-8201-6210a838271c,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-06-26,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
92583fa5-dafe-47f6-b92b-ccf2ef3dd559,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-06-21,weekend,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
b416685f-9518-431b-b28b-a4089d0b940f,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-02-20,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
6a8eb95f-f055-4e6a-9eb9-bf3fb7132871,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-04-10,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
2c1d8dd4-5116-4211-976c-12e15a29f4b4,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-01-31,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
3be415b1-a3b6-41ca-842d-762277496bb6,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-01-16,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
8124595a-d3be-4212-aced-640da2875b67,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-07-29,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
e7204311-a0d8-40a4-9564-f46cde10d1fa,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-07-13,weekend,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
e07580c0-3c96-458c-ac7b-54dbc8538b6f,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-08-05,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
43e34b06-00a7-45be-a374-83373ba818b9,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-06-03,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
de1ade35-8fac-4b8d-a0bd-054af7fa641f,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-08-04,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
6d46e890-39f6-45a4-9b83-571211872dfd,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-08-20,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
f609cb0a-8543-4781-96af-d60e9738408f,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-03-22,weekend,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
0571aed5-03b8-4c29-82c5-a35d08c25e61,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-03-05,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
2568e634-bb73-447a-8563-6a934ce36619,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-08-10,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
b3f29826-fd31-4e23-8961-2857111a1ddf,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-03-10,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
b64847f6-977f-454d-9617-0b63d2e17545,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-04-22,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
a4603090-4abf-408e-b913-58adbffaba47,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-08-31,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
4a50222f-85e6-4b2b-af73-5064b8efa838,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-08-06,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
5491d7e4-74fc-4047-a128-334775e5fb84,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2024-12-21,weekend,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
bc343dfa-11e4-47fe-b41d-7fa2c6536f09,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-01-12,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
385f9539-dd1b-40db-be7a-a671878cdbfe,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-07-29,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
90807995-64a1-4e0d-87ae-8557296d05cc,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-04-29,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
05a419e7-5af5-444c-adf2-704cb1b9b594,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-02-15,weekend,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
3fc3681a-09c6-4a9b-9fe2-af1a5e8306dc,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-03-15,weekend,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
2879a0be-7b42-49c7-b77b-7f433425e80d,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2024-12-13,inservice,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
4a564da1-1ea5-4158-a8bb-e6ffba04b587,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-01-23,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
2e25449e-07b0-467b-bba7-6a4ebc11412a,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-04-29,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
1cbc32a7-baaf-46c1-8f8b-7f6ab0166484,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-03-20,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
168e4d27-7921-42ca-9296-06a737398153,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-05-01,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
fd7b161d-6beb-441e-abaf-1f396f149adc,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-08-26,other,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
c8304542-647d-4932-b1fd-46d8f9ac6f9a,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-08-29,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
9794636b-5a2e-430f-88eb-9c684001c8e9,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-06-22,weekend,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
2e454801-6298-4492-a68f-96b1e658d477,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-05-17,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
653dfb33-34d7-4142-88cc-0ee521004699,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-05-12,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
c74bed74-89d8-4dd5-b06b-59c4a26fbfd0,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-07-30,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ed19830b-99e5-470a-9fc4-f17fb719324f,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-06-19,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
1ffb3a4b-d285-4aae-94f8-c583a92651ad,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-07-11,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
948459df-5fc4-45fe-a3bf-8bd746d3f50d,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-07-03,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
432a7d04-6df0-4c40-b763-de3e95ba586e,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-03-08,weekend,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
e5fe20b9-6040-457a-b5da-7add6b8054ff,18083e48-233b-4217-aaac-9e9c43d9f94d,2024-12-20,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
576f4077-4277-42f4-9c8d-36caf3149730,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-03-02,weekend,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
e88f1237-68ee-40bf-840d-501a70829db4,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-05-12,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
1fdb615c-bd17-48d8-a26a-e23267c5a4aa,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-02-09,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
48b7b519-3ab8-4348-964f-e6ffc1f604d3,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-04-02,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
b4a80547-7e52-4d84-9227-3cfa3c1dc32f,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-07-05,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
a36de2fc-1339-4f49-86ec-698947cacf1a,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-01-17,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
355b5735-552d-4c0f-a7fa-faf43d6d2d47,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-03-10,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
