id,calendar_id,date,day_type,notes,created_at,updated_at
3b569365-8ad0-4d00-b1b6-e16e222da3b2,109696ca-e2c0-4b1c-be0b-723e4c282e68,2024-12-25,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
8d64905a-e36c-4ae7-a8af-57dce2ad6c7b,593c744c-7a18-452a-86d7-5140679d5b77,2025-04-10,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
1bd7d432-5fa6-4582-8a5a-1c3c2ee16af7,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-05-11,weekend,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
b5de9543-efa9-47f6-a27e-a3897d416355,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-08-03,weekend,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
4f86a7f6-5ac8-4bcf-adb6-7bf50441ba90,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-06-05,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
8e010ce2-8b09-4f42-8aed-64cb894f9521,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-01-03,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
de694f93-0c9c-46d9-bf85-33cf2ea70c25,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-01-12,weekend,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
adf952d0-9472-43ab-9363-bb91a590d031,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-08-31,weekend,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
0d251edf-172a-47e2-961b-f0bb7eb85e5b,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-03-19,holiday,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
35f00746-90de-441e-84f6-5eb768597eb6,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-01-01,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
7b21b7f4-2a73-44d0-928b-518cbe2be412,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-05-05,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
283c0f9f-a495-47c0-9a49-a8fbfde58194,c596c22c-17f5-4686-ab29-df41e033a6e4,2024-12-11,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
82fcf59c-d430-4755-b599-abc296f03fba,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-05-18,weekend,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
8731cd34-b5df-4c84-8186-2471a4ed3ba9,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-01-13,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
76078c9b-60e1-484d-901d-0c1229af1754,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-06-27,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
6a032ea6-5898-4bc8-8b2b-ae85228898cc,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-05-29,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
e3b261ed-c950-474e-bca3-aaa941a54017,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-04-08,break,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
64f85c47-e6f3-40f7-8c1b-136f3efc5177,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-07-18,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
806d39a9-a9ac-4c1d-98b5-14eb35acdccd,88270921-8089-453b-8da2-667d30be0b64,2025-05-05,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
68161502-975e-4f76-851e-20656212903a,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-03-07,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
dd258cff-bb02-4af4-8040-7f2d11e34d0f,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-03-14,break,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
4f88cef6-4324-4580-9ab2-cbb624224798,593c744c-7a18-452a-86d7-5140679d5b77,2025-02-24,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
d4e72f0a-a6b2-44bf-8b11-4f15e1f50bca,88270921-8089-453b-8da2-667d30be0b64,2025-04-23,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
0e370fd2-b468-40ec-b840-d09651e171b2,593c744c-7a18-452a-86d7-5140679d5b77,2025-07-20,weekend,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
9d5b5000-0522-46f7-8fb3-1c9c499fdfe9,88270921-8089-453b-8da2-667d30be0b64,2025-01-17,holiday,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
fd4b992f-f972-4aa6-b9eb-e6d7a7276d58,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-08-28,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
ab2e245f-0679-4457-8fa1-6af6475d163f,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-05-21,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
721cae21-5050-41e6-b77b-43692c758821,c596c22c-17f5-4686-ab29-df41e033a6e4,2024-12-10,holiday,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
5a1232db-7918-48ec-8748-8b83e38e381f,593c744c-7a18-452a-86d7-5140679d5b77,2025-05-21,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
6e5d3443-85ea-4c7f-b61a-aafcb29ada37,593c744c-7a18-452a-86d7-5140679d5b77,2025-05-05,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
02235e07-3365-4734-a911-59ffb7aaeedb,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-01-08,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
077e279d-17fc-47bf-a918-c8e31afb8fc8,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-08-15,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
4a6615a7-4de1-4639-b7db-2c1fe868fc16,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-07-01,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
e214e987-a21b-4077-9055-a84e1a3854c7,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-07-16,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
10b735b6-de9f-4390-ba41-51d295625085,88270921-8089-453b-8da2-667d30be0b64,2025-05-27,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
f1791d07-35f8-43ca-bb94-d7b13033bba1,593c744c-7a18-452a-86d7-5140679d5b77,2024-12-30,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
c53fed32-77b4-4344-9bb2-5ea35233bae8,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-08-20,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
d5663399-10e7-46c0-ad5c-f2ff2fa770dc,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-03-27,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
5938074d-ca3c-4e44-9f87-cf707087ef49,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-03-31,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
d8099af0-cde4-420a-98bb-3b78018e6433,593c744c-7a18-452a-86d7-5140679d5b77,2025-04-11,inservice,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
56fcbe93-04e4-47b1-a1f4-11f247a7060f,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-04-29,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
5f8ca884-1d12-4791-a2b1-842911c282ac,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-07-07,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
d89fbcc9-4b5d-40a8-bcf6-150c5c88d3a6,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-08-15,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
b2c8465d-b095-47a1-8fb4-dc2e38b6a377,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-02-24,break,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
048fb0dc-f2a1-43a7-abe8-210f4e783fc9,88270921-8089-453b-8da2-667d30be0b64,2025-04-29,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
46685da8-a601-43eb-a0f7-5343db1d20f6,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-01-19,weekend,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
fdb3e62c-42c0-49e4-9a4a-5579d6f62d84,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-01-31,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
e7a7a98c-8cc8-4aa8-a915-6815c9afec88,88270921-8089-453b-8da2-667d30be0b64,2025-08-05,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
6a3beee5-7d20-411e-9a99-ff3723b5b035,593c744c-7a18-452a-86d7-5140679d5b77,2025-05-27,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
8d1feed9-90ca-4867-b66d-8b4f295e1d83,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-05-03,weekend,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
a303f135-0c55-4215-b0e2-646c1f69f8d1,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-07-27,weekend,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
337ead05-dc67-42ef-83b7-abc16c18b793,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-07-16,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
79f5d692-12ed-473c-b3c9-0b809319e5dd,88270921-8089-453b-8da2-667d30be0b64,2025-06-15,weekend,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
721d20e0-4678-418c-89ca-7d66f60b43f8,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-01-18,weekend,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
5c916388-4b6b-4f81-b111-70e1bfa1b330,88270921-8089-453b-8da2-667d30be0b64,2025-01-24,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
729abbb6-47b6-4fdd-9306-4c4645ba6683,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-03-17,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
2a5ef929-586e-4fed-85e5-e55d515a1a84,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-04-23,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
30a2cacf-a0d1-4019-9d3c-7b6c5a1dba0e,88270921-8089-453b-8da2-667d30be0b64,2025-05-06,break,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
0660a834-48fc-4a6f-8cb2-c55ff8d5f33e,c181b1ad-3af1-49eb-8254-bf797a966f58,2024-12-28,weekend,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
781294aa-6f78-4b80-8756-9c1e8e13e9ec,88270921-8089-453b-8da2-667d30be0b64,2025-05-07,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
28de3141-6b47-4575-86ff-c50a4d30b822,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-03-22,weekend,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
9e5a4bf1-78cc-4d71-a8a0-5d2a929ce707,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-08-26,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
90db1983-69fd-49ac-9573-9677e4984d63,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-08-18,inservice,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
d5830a9f-5470-4d38-b841-b8380f47cf19,593c744c-7a18-452a-86d7-5140679d5b77,2025-05-11,weekend,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
0eb05038-18b2-4dcd-aa76-65abcd5cf9ff,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-07-16,holiday,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
46fc31d4-313d-4989-b636-5567b9a68811,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-04-27,weekend,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
17b66914-2d8e-4d3d-83d9-8e31f80186cf,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-06-01,weekend,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
e74e5beb-18b7-43df-871a-611b2c470d1c,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-05-14,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
37afb0f5-9f43-4be8-b552-b8cbd5f0c7d6,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-01-21,inservice,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
b40f49ba-c5a0-41f9-96f4-c254b1f932fd,593c744c-7a18-452a-86d7-5140679d5b77,2025-08-10,weekend,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
651be48a-15e1-41cf-924e-9b13fc0fab48,88270921-8089-453b-8da2-667d30be0b64,2025-02-07,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
7ebc0d3c-a3b8-4f10-a116-82cd2d124a45,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-02-19,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
943df6e3-e12a-45bb-af82-4a140991cff5,593c744c-7a18-452a-86d7-5140679d5b77,2025-03-24,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
1cedf9e2-0e14-4bb2-b39c-ace4c6c7e611,593c744c-7a18-452a-86d7-5140679d5b77,2025-07-11,inservice,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
c7c5c24c-2082-4a07-9153-636d6294750b,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-05-24,weekend,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
31d3bef7-bb89-4ca9-8dde-8d1226b247da,88270921-8089-453b-8da2-667d30be0b64,2025-04-25,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
9d76bf6d-1e16-410b-984d-c78bc3b078b1,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-03-10,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
2946c595-d971-4b41-8db4-ac2df298d20a,88270921-8089-453b-8da2-667d30be0b64,2025-03-12,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
651d7628-4cc5-431b-b55c-d9182e762acd,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-08-17,weekend,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
62e701cb-6566-4a1e-92f2-b9e2aeb0aec7,593c744c-7a18-452a-86d7-5140679d5b77,2025-05-26,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
87aad5b2-2b57-400e-8382-bae3d1b02e65,88270921-8089-453b-8da2-667d30be0b64,2025-06-16,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
6ba0e3cb-adcd-4b43-b3fd-823089359331,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-03-23,weekend,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
3a997aca-5b5e-4091-9ce0-cc15533116d2,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-01-03,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
f0b58ce9-5d7b-4e27-a756-181b83d058bd,88270921-8089-453b-8da2-667d30be0b64,2025-08-07,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
6c37644e-6169-4472-a6cb-902c8d7538e1,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-06-15,weekend,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
e58fabfa-5d18-4f36-a367-8e9ecce82b6c,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-06-08,weekend,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
f328a9d7-892c-432e-aec6-a3659839347b,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-08-15,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
bbf182c9-1bbd-4aae-bbda-a512c5a95013,88270921-8089-453b-8da2-667d30be0b64,2025-07-10,holiday,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
bb3e0810-bd92-4b50-aba0-1858a53412f4,593c744c-7a18-452a-86d7-5140679d5b77,2025-03-31,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
187431eb-d155-47d2-baf5-d0c34a5f67ea,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-03-11,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
145256a1-8895-4a2c-b55e-ab4d335b298f,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-07-27,weekend,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
8522e904-dd05-45ca-a601-ba5847a63557,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-06-09,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
a0ebc60a-35c6-4f9a-974b-2dbbe8f14183,593c744c-7a18-452a-86d7-5140679d5b77,2025-08-29,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
d3b6a811-c34d-45cd-8fae-89aa22f539f1,593c744c-7a18-452a-86d7-5140679d5b77,2025-05-24,weekend,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
885f1ac4-29cd-419c-94fb-0c6334a19866,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2024-12-29,weekend,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
50c8d738-d7df-4a65-988d-bde39f348727,593c744c-7a18-452a-86d7-5140679d5b77,2025-06-20,inservice,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
2e665e78-0732-4ca5-b61b-b2d2787d793d,593c744c-7a18-452a-86d7-5140679d5b77,2025-01-19,weekend,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
aa5a41cc-376f-4046-a975-a22d9995a1c7,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-01-23,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
71c3709c-9a61-4123-b968-d496e173894d,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-01-13,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
23f22629-9723-4683-b37e-a4c1520e1dee,593c744c-7a18-452a-86d7-5140679d5b77,2025-07-07,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
4b9ad8d1-321a-4e58-b550-5ac1217ccaa4,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-03-09,weekend,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
79f2b311-9068-4698-ba78-831a2f107d35,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-01-30,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
f69b97ac-61a2-4b1c-9473-ef9bc07f2d3d,88270921-8089-453b-8da2-667d30be0b64,2024-12-20,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
fbdb6c0a-cddc-4667-895a-52927b255e64,593c744c-7a18-452a-86d7-5140679d5b77,2025-01-05,weekend,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
a7c5206e-7053-4bfc-8c1e-ef0c825838fc,593c744c-7a18-452a-86d7-5140679d5b77,2025-07-17,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
34e81037-b152-401e-a7da-cbffa1f9eab6,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-07-11,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
8648ff4b-ad8e-47bf-9f7f-7bfbfdfee546,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-06-28,weekend,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
75513ebd-930f-41c4-b97b-ecddebd61d32,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-07-05,weekend,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
52d80fc0-430d-4e8e-9c53-ff958f2d4470,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-06-26,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
a3a6b2c3-1a43-4bc6-983d-7ce025212a9e,696ebb03-c58f-42c7-bf70-18c0fec1af24,2024-12-28,weekend,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
28ae2d7d-d181-486d-bb81-072d4054be98,593c744c-7a18-452a-86d7-5140679d5b77,2025-07-21,break,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
1707b9c6-cb24-4308-9c0c-9246abd49171,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-06-05,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
ac6ce461-e734-46a0-875a-e78e1497acc4,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-04-03,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
085a4b45-7c70-48c5-8505-49c3c8841746,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-06-10,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
97ab8f40-9ae7-4e5d-94ce-92eeeafc8405,593c744c-7a18-452a-86d7-5140679d5b77,2025-04-08,break,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
2b042c56-9b69-4872-b9c0-de19da9f847a,c181b1ad-3af1-49eb-8254-bf797a966f58,2024-12-17,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
8cd5c6a3-ac35-42cb-bcef-92e7a5081896,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-08-10,weekend,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
31a46209-8161-4344-af67-f0c5e48c4653,593c744c-7a18-452a-86d7-5140679d5b77,2025-08-26,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
6dc7d2cc-3172-4b62-af17-61861ab7d022,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-04-30,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
d3896ddb-46ad-4707-a05b-aea6185556c4,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-05-31,weekend,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
90ed5c33-cbeb-4785-a829-305b84882dd5,c596c22c-17f5-4686-ab29-df41e033a6e4,2024-12-30,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
38c2c323-cf56-4396-8bb7-c44b7b82bd9d,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-06-16,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
089891c9-131c-4198-a7d2-6a889b60984e,593c744c-7a18-452a-86d7-5140679d5b77,2025-03-15,weekend,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
82d51698-8ebd-406c-942a-6d0cb04d3221,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-04-15,inservice,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
c905909b-160b-45f1-a228-7e6acd4725d3,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-04-29,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
68423715-8df7-4511-8caa-2e7d2ead0a3d,593c744c-7a18-452a-86d7-5140679d5b77,2025-05-01,holiday,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
4ed98bba-5621-46a7-91e0-19d4fec89984,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-02-21,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
