id,calendar_id,date,day_type,notes,created_at,updated_at
9d28acbe-0e85-487d-9054-f75c3f2dd482,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-01-24,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
463e6800-21fb-4321-8ec7-af44670c135f,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-04-16,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
3f283ed7-abaf-4661-88dc-92d14e85ad27,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-08-22,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
74ca361a-6ad4-4b91-ad05-17e91d739a78,83484124-a7b1-4160-8c7b-ae922e771881,2025-03-30,weekend,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
ee05b029-0200-4d42-aec9-6360170648fd,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-08-29,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
c3d6bc42-ba36-4e94-8f3d-2cf0506a8093,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-04-30,inservice,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
c7397caa-0514-416d-9df3-9a0a828cfea0,83484124-a7b1-4160-8c7b-ae922e771881,2025-03-10,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
4400c347-bf86-4b9c-af1b-8f45a3382da3,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-04-26,weekend,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
16d209a6-94f9-4777-a5cc-eda481084504,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-07-03,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
0b4ad0fc-86aa-465c-822a-195d55edf663,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-01-29,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
815832c3-256b-4e44-8f38-1ee651fe5fa1,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-04-20,weekend,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
55c70d0f-e872-4c87-9c12-7b82b56e4f64,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-05-03,weekend,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
9eef08c4-644c-4b00-b03e-50d0cdbb90fd,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-01-13,holiday,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
01aedddc-4744-442f-97ee-71c86178cae4,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-02-08,weekend,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
555e0996-8e6e-4363-91eb-6f64f109b893,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-05-20,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
0f11703f-2e1f-4553-a859-02f6761d582b,aa3ecb59-175a-4136-9a84-09080b252dba,2025-05-20,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
87adaf7e-4aae-45a9-9c90-67e517ef4ea3,aa3ecb59-175a-4136-9a84-09080b252dba,2025-01-07,inservice,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
03519f6c-628d-4095-9569-445d72fd8a5b,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-06-09,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
4fde043b-a82b-4cea-9878-cf928118995e,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2024-12-14,weekend,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
be3617fb-d527-43f9-852a-03d22aca20bb,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-08-12,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
4f43e2f4-3630-4cb4-bd1b-318542bc329c,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-03-28,break,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
c37b7654-62a7-4aae-b0db-31acf5f71a69,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-01-23,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
1dae891a-68fc-4ed4-9cba-ccfc607da272,aa3ecb59-175a-4136-9a84-09080b252dba,2025-06-20,inservice,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
f978712c-4ca2-4953-93f6-e0e0aba28664,aa3ecb59-175a-4136-9a84-09080b252dba,2025-03-11,inservice,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
2829e9a0-30db-40ba-9c23-eda85253fde5,83484124-a7b1-4160-8c7b-ae922e771881,2024-12-11,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
957d56d1-2ba3-4360-b826-e5dabebcaf22,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-02-15,weekend,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
ad72b726-289e-4a63-9304-8f88df2c079f,aa3ecb59-175a-4136-9a84-09080b252dba,2025-09-02,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
2950a89b-74f0-4e46-a1d5-69de4814c821,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-07-19,weekend,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
8af994d4-d7e5-40f7-893e-20de0a7f866f,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-04-29,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
34dda8dc-5386-498e-a737-e7260780be88,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-05-26,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
62b26aee-31b3-4257-8f54-7201dce4c748,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-01-04,weekend,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
93d4d7ad-f5ee-4cea-8a8d-0bfb48f5ae68,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-03-08,weekend,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
f42fc977-7286-42c4-84ab-4cd5a8537d13,83484124-a7b1-4160-8c7b-ae922e771881,2025-03-07,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
48750c30-56bf-4da7-8d5b-49058e83e132,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-03-07,inservice,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
fc27472e-c373-4c06-95d6-9554179bd396,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2024-12-25,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
67ad161e-9130-43e9-b56c-3965492d3dff,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-05-14,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
c5b1e275-def5-49ca-a93e-b273e17edba4,83484124-a7b1-4160-8c7b-ae922e771881,2025-02-14,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
875f0d72-08dc-4b81-b0f8-5005bce3e96c,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-02-27,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
d497c25b-7dde-49fa-9bbb-a27e65d58121,aa3ecb59-175a-4136-9a84-09080b252dba,2025-08-06,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
5b2d7bbd-7e9c-4f5b-b1c7-eb3217d73b87,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-03-12,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
f8fcfbbd-42b4-4335-8c66-82d04f2d7dfa,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-02-25,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
8ce7a7a4-205f-400a-b7bd-34ff8618bbf8,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-01-03,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
d319a669-c966-427a-a994-284569492cda,aa3ecb59-175a-4136-9a84-09080b252dba,2024-12-13,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
033f60bf-9b55-4d5c-bad6-38f82e6fc039,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-06-12,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
4aee6778-19d9-4032-866e-72e2ea10ad5d,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-04-13,weekend,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
d3ac4ec5-bd59-4e0a-b6bb-20a9cb01cfa3,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-01-12,weekend,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
641e5f66-92d6-4ea2-9d5a-1454dbcd27ff,83484124-a7b1-4160-8c7b-ae922e771881,2025-01-29,break,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
98203965-23dd-47e4-b158-81adfd4352bc,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-03-02,weekend,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
80cf42b3-336b-4434-b1b2-88ea1c427e99,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-04-19,weekend,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
20d8cc3a-9ed3-4cf8-97a4-3d6cfa359c85,83484124-a7b1-4160-8c7b-ae922e771881,2025-05-08,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
3f85c251-cd5b-48ec-bed1-4bc34e86faa0,83484124-a7b1-4160-8c7b-ae922e771881,2024-12-08,weekend,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
206036c5-4f1f-4462-a0d1-fc6776f87e43,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-05-30,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
8041e536-4007-4bdf-a530-47e50beb7c2b,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-03-11,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
ac2c081b-af05-4d48-b22c-159d6ffd6eda,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-04-01,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
3651af8b-bd9f-457a-a030-0cfb57de2f79,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-06-09,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
6d352251-225f-42d7-87ba-3cdf56e582b4,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-04-11,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
e4454e01-7a19-4839-b258-a594d2a1ed0f,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-02-25,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
72fb45c1-df0b-4921-8f5f-9ea141561c8d,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-06-05,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
7180686a-f7ec-495b-897f-83d869e3c245,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-03-20,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
6b5633e1-b478-47d6-ac2b-51c86f1c4a20,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2024-12-10,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
c83356e8-e426-43b1-8bb9-d002d04f8be1,aa3ecb59-175a-4136-9a84-09080b252dba,2025-03-18,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
1b7d367d-62cb-4909-89fd-d1eeafcd8e52,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-06-04,other,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
0578dff1-120e-4694-8457-40f12ddab8dc,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-05-06,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
3eff9d3e-7d5a-4733-a330-98431b762cdc,83484124-a7b1-4160-8c7b-ae922e771881,2024-12-17,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
001fb1dd-335e-48d9-b857-e31e4960e078,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-07-27,weekend,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
0edb7c36-019a-4baf-984d-3b5d0fb7ee04,aa3ecb59-175a-4136-9a84-09080b252dba,2025-06-08,weekend,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
3ef689e9-379e-42a8-a94e-02bd5133e4dc,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-05-12,break,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
5456516a-875a-42a9-8f03-32d2c4410bb7,aa3ecb59-175a-4136-9a84-09080b252dba,2025-08-25,inservice,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
d6c139f5-a045-4ae2-a558-81dbfa538f5d,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-03-11,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
68cd01dc-5785-4be2-b6db-2ecde8c9ddbd,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-07-16,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
55d64c65-575a-4e7c-9022-305d6e20204b,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-02-12,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
3b4e679d-65ec-44c1-ad02-06b172aec8c1,83484124-a7b1-4160-8c7b-ae922e771881,2025-01-08,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
a137df89-6fc7-4576-bedb-6ed7fc672304,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-05-24,weekend,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
7419e851-e4c5-4d7b-b017-7ac85257b92c,83484124-a7b1-4160-8c7b-ae922e771881,2025-04-08,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
2c09e460-83a7-45d1-87d6-490b3b3312ae,aa3ecb59-175a-4136-9a84-09080b252dba,2025-04-10,inservice,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
766798e3-557b-4c5b-9a0f-582b3735912a,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-08-09,weekend,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
985901e1-7b25-4fef-831d-bedf2a032d08,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2024-12-18,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
854e2d1b-ef50-4762-a272-6537accb9265,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2024-12-08,weekend,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
47614ca6-fd37-4382-9715-c2b512408a53,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-02-11,other,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
88a34ee7-c458-436a-9e4e-20092d952836,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-02-05,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
c9702a16-5825-4814-96b0-77a3de054e47,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-01-08,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
a57c1050-ba4b-43cb-b952-9242d0a90ddb,83484124-a7b1-4160-8c7b-ae922e771881,2024-12-16,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
305afda7-c2a9-4fd0-aa0d-7e6682da9b95,aa3ecb59-175a-4136-9a84-09080b252dba,2025-07-03,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
0e6f7447-c932-4c13-8e67-3780dddd699e,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-04-15,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
1d9e1548-521c-4027-83b4-7c138642b02d,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-06-10,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
4ba5f17a-ba4b-4c3d-93e2-96d7fcdd1b0e,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-08-31,weekend,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
464eaf3d-e499-4c57-b45d-429cf8b5f89b,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-08-23,weekend,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
da3d998d-14a2-4544-9c6c-0532e826aff2,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-01-10,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
0aa88711-ea49-4cfe-9041-7cc1980e833c,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-06-23,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
63ea8a8f-1906-45de-bbfd-25c1c1d06db0,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-02-27,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
dd476d3e-1873-4110-97ad-604ea78ed8f5,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-07-20,weekend,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
1112f31b-ef5a-44d9-8520-69c3005cbeec,aa3ecb59-175a-4136-9a84-09080b252dba,2025-08-28,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
c2d19e2d-ab19-4fd3-acff-b3b24bc10f18,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-06-30,inservice,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
75d2f1bd-1641-4c5d-bbc5-95eddce77211,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-08-17,weekend,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
6afe7075-7706-4b35-a88d-4bb897ffe336,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-07-28,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
005df0c9-b996-4d95-9a22-6aecb08071b8,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-02-01,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
e105da00-7839-4f02-914a-54e40490c40c,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-02-13,break,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
fc902f15-1119-4187-b66b-6d9be327b1d0,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-08-26,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
83ab43d6-46c9-46c1-8dac-aeeb304a9dac,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-01-27,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
024773dd-aa37-4022-a45e-d749a327d1bb,aa3ecb59-175a-4136-9a84-09080b252dba,2025-01-15,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
3724a3f6-99af-440e-85ed-59764c57d5c8,83484124-a7b1-4160-8c7b-ae922e771881,2025-08-01,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
76b30e29-2103-45b5-964d-0bf242a0bfce,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2024-12-15,weekend,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
5f3b5d87-c185-45d9-98ca-fadeeb55dae4,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-01-24,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
e90bda46-6f8f-409a-9db8-8e3aa1ea8aa2,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-06-02,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
9e53baab-5d4b-439a-9970-4e93ecfbbebb,aa3ecb59-175a-4136-9a84-09080b252dba,2025-04-17,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
59909e0a-eec8-42c7-80f1-f0d6e8b13d88,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-04-03,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
9e31bcb9-4c1e-45a9-8518-5188f6318252,aa3ecb59-175a-4136-9a84-09080b252dba,2025-01-24,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
9a6628fa-ecd8-4686-acdf-694f0c4a0ab9,aa3ecb59-175a-4136-9a84-09080b252dba,2025-08-11,inservice,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
4e3cc1b8-5bd9-4ad7-af41-9fe9cbeb6a2c,83484124-a7b1-4160-8c7b-ae922e771881,2024-12-18,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
f40a3a60-faae-41fa-b6af-d4c77b717d24,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-07-27,weekend,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
24a1ecb8-66ec-4272-8acb-a01b131d371b,83484124-a7b1-4160-8c7b-ae922e771881,2025-07-28,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
c6574edf-ca31-4831-ac1d-91771a8345ed,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-03-11,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
f2469d92-796d-4de8-8f3a-87f3e87598f1,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2024-12-17,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
59e601ad-5833-4eda-a9c3-f1d2515ef8d9,83484124-a7b1-4160-8c7b-ae922e771881,2024-12-13,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
7266948b-e9cb-449a-bdd9-e52c671dcdf3,aa3ecb59-175a-4136-9a84-09080b252dba,2024-12-10,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
61de43e9-a765-4358-ad93-40fbe1a397b4,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-01-29,holiday,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
36b6ab61-91af-40ff-bccd-9951c2e9cab7,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-06-17,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
e2d517d6-6577-4a4a-96c9-0cd9c17e77dd,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-07-07,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
00eabd60-8a29-44b9-859f-b697d36d33ac,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-06-09,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
6ba0c20b-efbf-4d3c-af67-2dea823b1649,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-08-04,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
309b436a-25e5-4bc2-a51f-7665f2c578ba,83484124-a7b1-4160-8c7b-ae922e771881,2025-01-15,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
173cef8c-9b09-4be8-86d9-829835da6b2d,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-06-20,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
4af46e3f-03d3-49d0-b38d-63b100adabb9,83484124-a7b1-4160-8c7b-ae922e771881,2025-04-25,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
a6f54ce5-8710-4aeb-a535-55b63516621e,aa3ecb59-175a-4136-9a84-09080b252dba,2025-09-01,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
9609648d-6c8d-4952-b0ee-a91d47b0b455,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-08-22,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
460265cf-f446-40e5-871c-3f344b7cc1c7,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2024-12-13,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
