id,calendar_id,date,day_type,notes,created_at,updated_at
57116639-87f4-4a9e-9abf-8ec2a2bd364c,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-06-22,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
2609a4bd-2b2b-44e7-9b8a-766b36952e27,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-02-22,weekend,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
e6fd9fec-525f-4695-9d12-bfc491cde2a7,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-05-22,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
ca2992c9-4e85-46a3-8330-e8011b011582,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-01-12,weekend,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
effdbbc9-f469-436f-9a5f-ddebf7ae5465,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-06-29,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
089ff9f7-448f-4f11-add0-fd7aa202a69c,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2024-12-16,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
2a906e74-50f5-4d0d-a335-ec8ff1094ff8,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-07-09,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
122cbdab-3f52-4138-a367-525730957168,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-03-26,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
0d059ccc-f8b2-49a5-a130-4a9d6e83cbf2,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-08-25,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
42e932cd-9abb-477e-a52f-8f269df944b5,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-08-21,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
5d7ee506-abd1-4124-b774-a097c2cffe0e,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-03-05,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
d80a4ccc-30e2-446c-9fb6-598083093d3c,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-04-14,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
03b402b2-4828-429f-aa8a-8ee4582ff4ae,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-08-02,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
548384ee-a7e6-4a9e-81c8-412bb5c77275,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-06-16,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
f40528dc-3649-4413-aedb-e43e3e756226,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-06-11,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
dd6aabb7-0b0f-4c21-a8c2-edebebc6c0e1,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-04-19,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
a60a1e76-1993-4e26-9fb8-24cb411b575b,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-03-29,weekend,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
9dfb4fb2-d448-484e-af45-1ffce551b216,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-05-27,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
c5044a20-060e-4157-99c6-ac368f5dbad5,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2024-12-14,weekend,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
bec4851f-cb7d-465b-96d7-84a95e27c63a,4f731058-4245-4e95-b1d3-cabbdc8f853c,2024-12-07,weekend,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
402e0e3a-316c-4331-af44-b450760c8f26,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-04-23,inservice,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
58cfcd37-75bf-4163-9acf-696467f3ef85,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-05-17,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
311bc79f-339b-447b-8155-ca63c220d925,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-08-09,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
2b978c2c-33d9-4540-93c7-10da040859ca,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-04-15,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
d3f358ee-430b-4cbd-8ceb-352ac7ff3afa,a08a38ee-2f20-40ac-a1db-98481874649b,2025-08-04,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
180ec48f-3b0b-4627-8d1a-faea0f13d418,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-08-26,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
8979eddd-2dc4-4916-b059-ff51a2fa8391,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-04-29,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
ff032302-5398-4549-9e05-be2dad4dd94a,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-08-03,weekend,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
80ae5080-9910-42f6-b917-b357f167934d,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-08-30,weekend,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
341a60dd-6013-4ef6-972f-5bf1047c6fff,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-08-13,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
b17d86dd-ebed-4d6c-8780-0d5a2ae247fa,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-08-25,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
6fdf4ecb-a3c6-4b13-b370-78d28d7dcaf6,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-02-22,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
908db243-531b-4cf8-9d22-69911838dd70,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-04-30,break,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
df411ab7-70d7-4324-ba0e-9ab6ce0d4cd0,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2024-12-29,weekend,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
ed1b9e5f-f4e8-4be6-8aa6-9f8e577a9b7d,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-01-07,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
3ece4f22-0b77-40d2-843e-72da3d455398,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-02-01,weekend,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
d8b0c634-3047-4452-8f17-516be36f09ca,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-06-17,break,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
b69d007a-99bc-4377-9f76-c1d96913fb43,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-03-30,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
0517f3e8-9fcf-4ba4-a35d-71897fb69651,a08a38ee-2f20-40ac-a1db-98481874649b,2025-07-03,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
2d51d426-e506-4a62-8412-ccaa2e190134,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-03-11,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
e5374289-95d5-444a-b1d9-1dc33efeb3ab,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-04-26,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
38642200-b979-4d7d-ac09-b36775db9a43,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-01-09,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
2c9040cf-9b79-4a20-b2b5-3145ec245748,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-02-18,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
3369040d-4ba3-4b59-9a33-1b50bc31eaae,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-05-05,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
cd60c620-0e8a-4610-9321-8d88dd668398,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-05-27,break,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
cd870d44-91b8-4d86-942c-95aab875ad19,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-03-22,weekend,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
ef61c53e-ce91-4865-a1ca-8099b40da7cf,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-01-30,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
9d68561e-a515-4d11-b4b4-936bbda18a65,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-02-15,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
9e4de7b6-f867-42bb-ad89-bb4da4317b40,a08a38ee-2f20-40ac-a1db-98481874649b,2025-05-19,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
b440f337-7daf-4406-8423-a1c49a23f052,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-06-03,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
daea19c1-f7c3-4891-8385-9958a1b98aa1,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-08-05,inservice,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
b29458a9-5ff4-4997-a6fe-a21ef592ab35,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-06-13,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
08ac2e7a-0216-498e-9073-54a8fa32acd1,a08a38ee-2f20-40ac-a1db-98481874649b,2024-12-26,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
21cce2c3-189c-45b9-8aea-8ae6c0c7dd1c,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-04-14,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
5daa6da7-54e6-4dce-bf6b-2a6627302b6e,a08a38ee-2f20-40ac-a1db-98481874649b,2025-03-21,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
6f25b6be-29fe-44fe-95b5-5fd3a338570b,a08a38ee-2f20-40ac-a1db-98481874649b,2025-02-02,weekend,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
f44ec4d7-acb9-483b-b328-2a556e7814d3,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-01-08,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
0f2cc22f-f518-442d-9817-bfcb6b650c57,4f731058-4245-4e95-b1d3-cabbdc8f853c,2024-12-20,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
c58a0bb1-2350-4507-ab17-d4d90b3c59c2,a08a38ee-2f20-40ac-a1db-98481874649b,2025-03-25,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
799e3662-e087-42f0-8803-bbfa441d4348,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-02-14,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
b9d59f60-7b6f-451a-bcd6-c480ba6f49a8,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-08-29,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
d6fbf8bd-bbf1-4f34-b28e-106d8fa96e7c,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-04-03,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
a9547d03-39cf-4b5e-9641-2fc5dc72137f,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2024-12-30,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
2c50f51d-924c-408d-9128-fa294d4cad88,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-02-26,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
c8ed9018-ddf3-40bf-aa77-c2b1d56e26a1,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-05-14,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
e8be2df4-e087-46c6-b2ff-4f930f18e359,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-07-23,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
84f0d7af-e667-486f-ab30-382d1b8a83e1,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-07-12,weekend,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
d9fb348b-6c57-4f22-ae85-69e0773478b8,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-05-02,break,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
0015fc1c-c682-45ca-bacc-1ea7c6d39d1f,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-08-10,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
6353c936-b5fa-4dc2-8d2a-d24549e2fa46,a08a38ee-2f20-40ac-a1db-98481874649b,2024-12-21,weekend,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
a4efd730-b1bb-43bf-aa90-8be7fc663c5c,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-07-01,break,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
532785a4-ca47-462c-9864-49b55b78c995,a08a38ee-2f20-40ac-a1db-98481874649b,2025-06-19,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
d9928bb6-2bdd-4c93-96af-d8d9dd1e26ec,4f731058-4245-4e95-b1d3-cabbdc8f853c,2024-12-17,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
282385a0-464a-4760-8089-d0b46a6b45d0,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-07-12,weekend,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
89e6d797-af14-4e5f-89fc-3fd41ccd8e36,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-04-13,weekend,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
875ee099-2a6e-4e2f-81cf-7f508ef9e298,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-06-14,weekend,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
579b4929-2be5-47b3-bd0d-2fae2979195f,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-05-27,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
030b6c69-b379-462d-a3cd-95478fcbe1ce,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-02-09,weekend,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
8579d8a1-26ed-446f-b3d0-9ed86ed9ba91,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-05-03,weekend,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
18575762-9d25-4f98-862c-685320bdc493,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2024-12-27,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
a4b6f71e-b316-4522-8886-ffea4c9925e0,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-06-08,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
cc91ecf8-8225-44eb-b9e1-1e60a7ebf91f,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-01-16,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
f8253329-fd5b-4130-b378-30aaa24c1e3a,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-04-30,inservice,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
d4317e1a-fdef-48ee-b0c9-99c3dbb6ebc3,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-07-28,holiday,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
9008d1b2-dec0-42a6-a52b-35bfcd409dfb,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-01-08,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
2aacea03-c511-41bf-a394-d4b3b455b1d7,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-03-03,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
8630bd09-a406-45ca-a621-36013b0dd670,a08a38ee-2f20-40ac-a1db-98481874649b,2025-05-05,break,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
9bb2ef51-9ad9-4e5b-b219-127e0c2be653,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-06-23,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
ca6c7019-a629-4fd4-96c1-1e940359847d,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-05-13,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
8bccfa8c-c1eb-4a18-a538-9296ea9b1233,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-03-11,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
c43af46d-8899-45fe-a0c8-4ba12a53898f,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-04-09,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
e2b4c7c8-1dc2-4e37-9032-4d2b2dc0c980,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-04-24,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
90b7c1b2-2691-4c7c-9c66-4e149983d5cf,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-05-07,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
5b1181ee-1d58-4e0a-8d94-0fc3f853b7cf,a08a38ee-2f20-40ac-a1db-98481874649b,2025-01-07,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
db0c00d8-fad6-4074-9699-cfbde599779c,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-05-01,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
a10fa5e3-d9a6-4472-8a13-fe74553c05a5,a08a38ee-2f20-40ac-a1db-98481874649b,2025-08-10,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
9f3a68a1-7eda-4f62-aca6-1a285025a9bf,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-02-27,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
8470d25d-05b7-4fa2-b461-e2e2faf035dd,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-07-01,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
2945d20c-af64-4922-8e8b-50e18e5e6b43,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-07-26,weekend,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
79fd2f6d-9952-4aab-b430-a7b192d1221d,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-01-17,inservice,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
121bdf80-e2ce-440b-a986-b7ed312ae929,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-06-21,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
80d071dd-e52c-476c-a89b-9a813e177f8a,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-05-22,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
26eaf8d1-7af7-458e-8991-4c0a07e15348,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-03-04,holiday,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
8f29382f-7dd1-4a35-96e1-3d9e2f85736c,a08a38ee-2f20-40ac-a1db-98481874649b,2025-06-26,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
df1b54ce-0020-41c9-a0fa-a7731c036986,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-08-01,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
66167869-1d7a-4695-a665-badeb70d4784,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-07-22,break,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
fe3f5870-e993-454b-a956-a1366dccc852,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-05-03,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
0d89d943-d16e-4a7f-9746-f139d02f5a0a,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-07-03,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
8c96b756-a826-4107-bc77-e315258120fd,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-03-12,holiday,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
ef6f6823-e5a4-49df-a30c-b7ab0910f193,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-02-14,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
b12aad7b-8501-4e71-87c7-f75c0abd40f3,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-04-04,break,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
cba80f78-eac5-4192-a5ce-9d68c0dcade5,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-03-04,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
c4b5e501-3e5f-4601-9cfb-ab2bb6ba7d4c,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-06-02,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
2402ec81-5930-4aee-834c-1a7f7d869f98,a08a38ee-2f20-40ac-a1db-98481874649b,2025-08-17,weekend,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
f9cdf0a6-545d-4df9-baed-101c1bd3a88a,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-05-02,break,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
6aed519e-c102-4b11-9e85-609a9bbabe2d,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-02-28,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
edc8ff73-8d36-488f-9b96-5b941f4c765e,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-02-08,weekend,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
fd7100ad-8eea-41a7-ab2a-3374756ea017,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-03-17,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
bdae7880-a821-4f5a-bee0-fad62481307f,a08a38ee-2f20-40ac-a1db-98481874649b,2025-04-28,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
e7b1d05e-9beb-444f-b641-b2b8696f706e,a08a38ee-2f20-40ac-a1db-98481874649b,2025-06-03,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
fed04779-5937-437e-af66-f3a33b695478,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-05-12,holiday,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
30a3204e-3dae-47c2-a422-80167106df24,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-03-21,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
a2e049f3-2b6f-4558-b552-b2114afd5260,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-07-09,break,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
e1cef8bb-dd44-4e9f-b1a9-9b998b2a3340,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-08-13,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
f8c1bc5b-e771-4c2d-b0ee-71a5d1a07dca,a08a38ee-2f20-40ac-a1db-98481874649b,2025-05-17,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
