id,student_id,intervention,start_date,end_date,created_at,updated_at
85784995-f768-4293-91f3-9754bbcac511,a5ec419a-70a8-41c5-afc1-624c5b8e0e96,Goal setting & self-monitoring,2025-06-10,2025-07-16,2025-09-03T02:33:29.058396+00:00,2025-09-03T02:33:29.058396+00:00
110515c5-5e40-4ff0-b1e5-61373122098c,89ae4f29-e17e-45af-a070-4e2b9d176401,Daily behavior report card,2025-01-09,,2025-09-03T02:33:29.058414+00:00,2025-09-03T02:33:29.058414+00:00
06acee25-9044-40ca-adee-c7bd51db0ccd,05dfc630-4f49-4777-ae88-702394db96fc,Restorative conference,2025-06-06,,2025-09-03T02:33:29.058431+00:00,2025-09-03T02:33:29.058431+00:00
705032c5-8f1b-4c9e-9e3f-376c706768a5,65ae9219-db43-4f1b-9b5f-6c18ebfb2635,Scheduled movement breaks,2025-02-18,,2025-09-03T02:33:29.058448+00:00,2025-09-03T02:33:29.058448+00:00
ffe5b70a-4ffe-4da6-b088-52ef3ccd7afb,588cebcd-1061-4288-8faf-4023236ef50f,PBIS Tier 2 supports,2025-08-25,2025-09-01,2025-09-03T02:33:29.058467+00:00,2025-09-03T02:33:29.058467+00:00
0244841a-0d11-47ba-b30f-978cb142e9ca,ccdf052e-d5db-4085-83c0-52143e8dd20f,Functional behavior assessment (FBA),2025-09-01,,2025-09-03T02:33:29.058485+00:00,2025-09-03T02:33:29.058485+00:00
ad8fac8f-d271-4658-834a-dc49dafb5906,d4f80139-1efa-4714-82cb-8e855cf03e36,Social skills coaching,2025-07-17,2025-08-09,2025-09-03T02:33:29.058504+00:00,2025-09-03T02:33:29.058504+00:00
34e3615e-d271-40e7-a63e-f106d994d903,c6d7788a-941e-41ec-bd57-10af72f83a6c,Behavior contract,2025-03-23,2025-04-23,2025-09-03T02:33:29.058523+00:00,2025-09-03T02:33:29.058523+00:00
5ce35d44-0e9e-46e7-adb4-4c613f5d0688,b7d215e8-a85f-475c-987e-3794a9acc9df,Mentoring,2025-08-19,2025-09-02,2025-09-03T02:33:29.058542+00:00,2025-09-03T02:33:29.058542+00:00
b5772730-563e-449c-a986-9683d18dad78,0e94edd3-d7c6-4384-b57c-a023fdd94677,Parent/guardian meeting,2025-04-14,2025-05-23,2025-09-03T02:33:29.058561+00:00,2025-09-03T02:33:29.058561+00:00
b5bde598-0bea-4b52-b97d-215ef7dd52db,0e94edd3-d7c6-4384-b57c-a023fdd94677,Social skills coaching,2025-08-16,2025-09-02,2025-09-03T02:33:29.058580+00:00,2025-09-03T02:33:29.058580+00:00
94e1ad84-0c9f-4f9f-b132-4b5d8b8e51cc,40c478f4-6f29-4c34-b35d-a44d724cd8ec,Check-in/Check-out (CICO),2025-05-29,,2025-09-03T02:33:29.058597+00:00,2025-09-03T02:33:29.058597+00:00
480ae932-6bbf-4936-bd58-bfb79ff6d44b,fc56fc51-971e-4d58-9688-97fefba5a573,Check-in/Check-out (CICO),2025-03-08,,2025-09-03T02:33:29.058614+00:00,2025-09-03T02:33:29.058614+00:00
92124076-5eba-4655-adbb-0d0d96770748,749708c0-bd85-4fef-a91c-a1da59ee14b3,Social skills coaching,2025-06-05,,2025-09-03T02:33:29.058631+00:00,2025-09-03T02:33:29.058631+00:00
8012f950-cd06-4afd-a2aa-d785589cf07f,53f54122-5e0c-4b4f-a873-526255d6e948,Scheduled movement breaks,2025-01-22,2025-02-12,2025-09-03T02:33:29.058649+00:00,2025-09-03T02:33:29.058649+00:00
2ed522bb-1545-4295-9da7-639532f621bb,05e61699-320a-4512-b707-5c84377908c0,Parent/guardian meeting,2025-06-02,2025-06-11,2025-09-03T02:33:29.058668+00:00,2025-09-03T02:33:29.058668+00:00
df47b7be-8398-4bcd-be3c-50563c7e9da4,1f63076a-51b5-4610-956a-672ed0289a10,PBIS Tier 2 supports,2025-04-21,2025-05-13,2025-09-03T02:33:29.058687+00:00,2025-09-03T02:33:29.058687+00:00
efd717c5-b7f4-4225-90e7-dc82ddc11d17,1f63076a-51b5-4610-956a-672ed0289a10,Behavior intervention plan (BIP),2025-08-27,,2025-09-03T02:33:29.058704+00:00,2025-09-03T02:33:29.058704+00:00
dcad440f-9a19-4ada-ab9d-69668727b873,9bd89f92-6362-4838-8dba-2e6d2f8df238,Daily behavior report card,2025-06-16,,2025-09-03T02:33:29.058721+00:00,2025-09-03T02:33:29.058721+00:00
c70227e1-3222-46af-9d73-496a8f2978cb,b7f67ffb-6729-4ce8-8a93-9323eadea337,Scheduled movement breaks,2025-01-07,2025-02-07,2025-09-03T02:33:29.058739+00:00,2025-09-03T02:33:29.058739+00:00
cb087b64-a144-4e71-8b4b-916f95648e2e,b0c68468-23e0-4e60-96d9-c4900516b0a9,Individual counseling,2025-06-25,2025-07-11,2025-09-03T02:33:29.058759+00:00,2025-09-03T02:33:29.058759+00:00
8d3b449f-5e65-4874-8719-59a2723361fa,b19fd6bb-d454-43c8-9ac4-196527cf1bd2,Restorative conference,2025-01-12,,2025-09-03T02:33:29.058776+00:00,2025-09-03T02:33:29.058776+00:00
1d403e78-c32d-40b8-9f32-3ceb13024e7e,44715dd9-d92a-419c-a8a2-a1529772cc2c,Behavior contract,2025-04-20,2025-06-16,2025-09-03T02:33:29.058795+00:00,2025-09-03T02:33:29.058795+00:00
a1b0910b-7a5b-4f7f-9889-3356b9dc4526,d07fa00b-6bd9-4bc4-8f35-2a7a7a65567f,Small-group counseling,2025-05-30,,2025-09-03T02:33:29.058812+00:00,2025-09-03T02:33:29.058812+00:00
4f9facb0-9a90-4e31-8b3e-802ad5b313f6,f62d3355-cbce-4762-8d5f-eb8fb9ef269d,Functional behavior assessment (FBA),2025-01-10,2025-01-23,2025-09-03T02:33:29.058830+00:00,2025-09-03T02:33:29.058830+00:00
9e104232-ccde-4879-a4f3-cb6b85bd1da0,ae397626-c76a-4e4e-b335-4254240becf2,Behavior contract,2025-04-13,2025-04-20,2025-09-03T02:33:29.058849+00:00,2025-09-03T02:33:29.058849+00:00
8ca8ca94-a589-44a7-9691-47f72621fb30,c5d16051-9e0e-4238-bdd4-750a0f934e44,Behavior intervention plan (BIP),2025-06-08,2025-06-18,2025-09-03T02:33:29.058868+00:00,2025-09-03T02:33:29.058868+00:00
bc094154-99bd-4fe4-9d12-9176e28e3579,d529a1b8-7a15-4cc0-b3e5-ba94c7b3c42c,Behavior contract,2025-08-14,2025-09-02,2025-09-03T02:33:29.058887+00:00,2025-09-03T02:33:29.058887+00:00
85ff8aee-4e84-4319-a0ff-0380c930c753,ae397626-c76a-4e4e-b335-4254240becf2,Mentoring,2025-07-15,2025-08-08,2025-09-03T02:33:29.058906+00:00,2025-09-03T02:33:29.058906+00:00
b0895e5e-266c-4783-9092-8090b92cfa73,b19fd6bb-d454-43c8-9ac4-196527cf1bd2,Goal setting & self-monitoring,2025-07-29,2025-09-02,2025-09-03T02:33:29.058925+00:00,2025-09-03T02:33:29.058925+00:00
46972a23-2113-4028-9091-45ed3373c455,c5d16051-9e0e-4238-bdd4-750a0f934e44,Functional behavior assessment (FBA),2025-04-14,,2025-09-03T02:33:29.058942+00:00,2025-09-03T02:33:29.058942+00:00
4c0849b8-62f1-40a8-9a49-9f53d3b32855,d07fa00b-6bd9-4bc4-8f35-2a7a7a65567f,Scheduled movement breaks,2025-02-13,2025-03-31,2025-09-03T02:33:29.058961+00:00,2025-09-03T02:33:29.058961+00:00
fcf45b2a-6533-4273-9937-421d4f57dd9e,c9d964a8-0c75-48ac-b41d-7e65433d0958,Functional behavior assessment (FBA),2025-03-09,2025-04-03,2025-09-03T02:33:29.058980+00:00,2025-09-03T02:33:29.058980+00:00
23e08d11-0499-45a2-aea2-088830f960d5,c5eb250b-7acb-45d3-8f23-b844d8464940,Mentoring,2025-06-16,2025-06-29,2025-09-03T02:33:29.058999+00:00,2025-09-03T02:33:29.058999+00:00
10b0d8b6-5280-47f3-86cc-4065ff8d495a,1a99c8d4-848a-48e7-9a95-76461e233e71,Small-group counseling,2025-04-17,2025-05-02,2025-09-03T02:33:29.059018+00:00,2025-09-03T02:33:29.059018+00:00
ad0a083f-a526-43c5-80e5-1a311e5776cc,b0c68468-23e0-4e60-96d9-c4900516b0a9,Behavior contract,2025-03-27,2025-05-16,2025-09-03T02:33:29.059036+00:00,2025-09-03T02:33:29.059036+00:00
8d09887e-8043-4c77-8e05-44ca55cc9e08,b7f67ffb-6729-4ce8-8a93-9323eadea337,Preferential seating,2024-12-11,2025-01-21,2025-09-03T02:33:29.059055+00:00,2025-09-03T02:33:29.059055+00:00
962c1ad6-a811-4bdc-b3ba-51fe9b1c3a94,fc56fc51-971e-4d58-9688-97fefba5a573,Social skills coaching,2025-02-22,,2025-09-03T02:33:29.059072+00:00,2025-09-03T02:33:29.059072+00:00
3148504d-062f-4049-ad3f-c018e7e08aa1,1a99c8d4-848a-48e7-9a95-76461e233e71,PBIS Tier 2 supports,2024-12-27,2025-01-19,2025-09-03T02:33:29.059091+00:00,2025-09-03T02:33:29.059091+00:00
7f9a8acd-90bd-41f3-9e73-5021ae15b6ea,b19fd6bb-d454-43c8-9ac4-196527cf1bd2,Scheduled movement breaks,2025-08-26,2025-09-02,2025-09-03T02:33:29.059125+00:00,2025-09-03T02:33:29.059125+00:00
312ec322-4533-4549-8cf6-60d6407386e2,00da0d93-18fe-4a98-a310-42c95da17f6a,Goal setting & self-monitoring,2025-02-16,2025-03-01,2025-09-03T02:33:29.059144+00:00,2025-09-03T02:33:29.059144+00:00
b59b1812-0d15-4181-b10f-0a755f9facec,8b75676d-7b6a-4563-8cf0-8fc99ecf3b62,Scheduled movement breaks,2025-01-11,,2025-09-03T02:33:29.059161+00:00,2025-09-03T02:33:29.059161+00:00
7b2be8f1-1110-410a-9d0c-3709b86faae7,05e61699-320a-4512-b707-5c84377908c0,Mentoring,2025-01-29,,2025-09-03T02:33:29.059178+00:00,2025-09-03T02:33:29.059178+00:00
c3e5639a-df55-4f35-bf38-ca096bd9201d,eac2eced-1c22-479d-a2de-4a54ff7171ad,Goal setting & self-monitoring,2025-02-12,2025-02-22,2025-09-03T02:33:29.059196+00:00,2025-09-03T02:33:29.059196+00:00
76d64976-f1e3-40b5-b80b-fee4c7c75478,65ae9219-db43-4f1b-9b5f-6c18ebfb2635,Behavior intervention plan (BIP),2025-05-14,2025-05-23,2025-09-03T02:33:29.059215+00:00,2025-09-03T02:33:29.059215+00:00
26822e5c-2171-4462-befc-eb0cf54c6ab4,3d536ad1-94f4-4f73-bfa5-a6b26a16d53f,Behavior contract,2025-04-19,2025-05-03,2025-09-03T02:33:29.059233+00:00,2025-09-03T02:33:29.059233+00:00
3b31be3c-100a-417a-9e33-99ead8ea3aa5,fc56fc51-971e-4d58-9688-97fefba5a573,Behavior contract,2025-06-05,,2025-09-03T02:33:29.059250+00:00,2025-09-03T02:33:29.059250+00:00
190a1df1-bb48-41fa-be83-64d2cb99b23f,38db6720-32cd-4a4e-bbe4-fd930a2c2cf2,Functional behavior assessment (FBA),2025-03-04,2025-03-15,2025-09-03T02:33:29.059268+00:00,2025-09-03T02:33:29.059268+00:00
2bada453-a031-4838-8419-71ef4f88dea6,b0c68468-23e0-4e60-96d9-c4900516b0a9,Social skills coaching,2025-08-29,2025-09-02,2025-09-03T02:33:29.059286+00:00,2025-09-03T02:33:29.059286+00:00
28f91057-0f3d-4df3-a5a0-f9b755563298,44715dd9-d92a-419c-a8a2-a1529772cc2c,Behavior intervention plan (BIP),2024-12-17,2025-02-14,2025-09-03T02:33:29.059304+00:00,2025-09-03T02:33:29.059304+00:00
b4aa45d0-84d3-4da4-97c3-fb6849ee627c,704acf7b-69d4-4acf-bea1-16441e3afb62,Restorative conference,2025-01-13,,2025-09-03T02:33:29.059323+00:00,2025-09-03T02:33:29.059323+00:00
71b0577c-51f9-4e91-9cdd-2dfc32ab2188,07f633b2-45ae-46e4-b69d-9cb3812d0e30,Daily behavior report card,2024-12-16,,2025-09-03T02:33:29.059339+00:00,2025-09-03T02:33:29.059339+00:00
065277e2-7c33-4a02-9849-cb33b9dc72ea,d07fa00b-6bd9-4bc4-8f35-2a7a7a65567f,Individual counseling,2025-07-24,,2025-09-03T02:33:29.059356+00:00,2025-09-03T02:33:29.059356+00:00
25f00cee-e053-4151-aa95-7439c4f6772c,d48dd02b-27b2-43d5-b736-31df186de7c0,Daily behavior report card,2025-05-23,2025-06-07,2025-09-03T02:33:29.059374+00:00,2025-09-03T02:33:29.059374+00:00
a4f43b8e-5a9a-4038-86d9-eecdf6c277d9,1a99c8d4-848a-48e7-9a95-76461e233e71,Small-group counseling,2025-01-30,,2025-09-03T02:33:29.059391+00:00,2025-09-03T02:33:29.059391+00:00
378dec7c-baec-474e-b1f1-ae24284e20be,503a220d-7b1d-4055-811f-9a0fdd7c934b,Behavior contract,2025-01-17,,2025-09-03T02:33:29.059407+00:00,2025-09-03T02:33:29.059407+00:00
b7868250-6c53-4109-81bd-46be0112bf91,73433f31-7089-4a8c-abcb-3e42ffdc087c,Restorative conference,2025-05-11,,2025-09-03T02:33:29.059424+00:00,2025-09-03T02:33:29.059424+00:00
560dec6f-29f9-47f0-ac4c-0fe10ea95bae,d5611952-e62e-4a58-8596-01ac0de9da82,Behavior intervention plan (BIP),2025-04-18,,2025-09-03T02:33:29.059440+00:00,2025-09-03T02:33:29.059440+00:00
4e8fab97-ec36-444e-877c-ba9a1dcd9509,62a3ae30-db0a-47c3-9ce5-56a211e9635a,Social skills coaching,2025-02-08,,2025-09-03T02:33:29.059457+00:00,2025-09-03T02:33:29.059457+00:00
2453cd88-a5a7-4c85-8bbe-1548ecb421fd,ae397626-c76a-4e4e-b335-4254240becf2,Restorative conference,2025-02-02,2025-03-19,2025-09-03T02:33:29.059475+00:00,2025-09-03T02:33:29.059475+00:00
0c393505-2db5-4473-96ce-9f272117bbad,d5611952-e62e-4a58-8596-01ac0de9da82,Individual counseling,2025-03-09,,2025-09-03T02:33:29.059491+00:00,2025-09-03T02:33:29.059491+00:00
7bd36abd-ec74-43e0-b6a6-ea1dcb1d6fca,65ae9219-db43-4f1b-9b5f-6c18ebfb2635,Scheduled movement breaks,2025-02-23,2025-03-21,2025-09-03T02:33:29.059510+00:00,2025-09-03T02:33:29.059510+00:00
39be16e2-4443-44ac-b8ca-af5e125fded4,a5ec419a-70a8-41c5-afc1-624c5b8e0e96,Goal setting & self-monitoring,2025-03-03,2025-03-23,2025-09-03T02:33:29.059528+00:00,2025-09-03T02:33:29.059528+00:00
a9cb14df-6c21-4313-b433-7afcc0ff632f,d529a1b8-7a15-4cc0-b3e5-ba94c7b3c42c,Scheduled movement breaks,2025-09-02,2025-09-02,2025-09-03T02:33:29.059546+00:00,2025-09-03T02:33:29.059546+00:00
01e6edae-32d2-45e5-97c6-8924da85ada6,f62d3355-cbce-4762-8d5f-eb8fb9ef269d,Social skills coaching,2025-01-22,,2025-09-03T02:33:29.059563+00:00,2025-09-03T02:33:29.059563+00:00
f2fcb9e5-ba88-46ed-ba0a-c2e46221e287,73433f31-7089-4a8c-abcb-3e42ffdc087c,Parent/guardian meeting,2025-04-04,2025-05-27,2025-09-03T02:33:29.059581+00:00,2025-09-03T02:33:29.059581+00:00
c96c49ac-eb2d-4d38-b9ce-deaa4195f66e,a5ec419a-70a8-41c5-afc1-624c5b8e0e96,Daily behavior report card,2025-02-04,2025-02-19,2025-09-03T02:33:29.059599+00:00,2025-09-03T02:33:29.059599+00:00
81fe70f7-d326-4bf3-a58a-7f1a0785b470,98e12fa5-2dff-45f6-a5b8-7dcd66e3a76d,Behavior intervention plan (BIP),2025-07-16,2025-08-07,2025-09-03T02:33:29.059618+00:00,2025-09-03T02:33:29.059618+00:00
1e58b1db-8ac9-4c7e-b5cc-377e63de569f,89ae4f29-e17e-45af-a070-4e2b9d176401,Parent/guardian meeting,2025-03-15,2025-04-29,2025-09-03T02:33:29.059636+00:00,2025-09-03T02:33:29.059636+00:00
0ed4e698-8009-40fd-8d88-43bbab2bc308,9bd89f92-6362-4838-8dba-2e6d2f8df238,Mentoring,2025-03-14,,2025-09-03T02:33:29.059653+00:00,2025-09-03T02:33:29.059653+00:00
c5db1afb-68fd-4484-b73b-dab989daefa8,73433f31-7089-4a8c-abcb-3e42ffdc087c,Behavior contract,2025-08-04,2025-09-01,2025-09-03T02:33:29.059671+00:00,2025-09-03T02:33:29.059671+00:00
a4ed057a-fa34-491e-9eaf-99524c7a25b6,53f54122-5e0c-4b4f-a873-526255d6e948,Restorative conference,2025-01-18,,2025-09-03T02:33:29.059688+00:00,2025-09-03T02:33:29.059688+00:00
ccc9949c-59d6-46e0-9ecd-108e09cc1ec8,f8d6dd10-db67-4791-93f5-148f504b5aa8,Behavior intervention plan (BIP),2025-06-29,2025-07-13,2025-09-03T02:33:29.059706+00:00,2025-09-03T02:33:29.059706+00:00
0a1f055a-d832-461a-b4ed-b87b4781c8f3,b4cb7886-ec1d-417f-8410-e87532468289,Behavior intervention plan (BIP),2025-07-19,2025-07-27,2025-09-03T02:33:29.059725+00:00,2025-09-03T02:33:29.059725+00:00
0c218c1c-853a-46d1-a491-512b0469828a,d07fa00b-6bd9-4bc4-8f35-2a7a7a65567f,Social skills coaching,2025-06-16,2025-07-13,2025-09-03T02:33:29.059744+00:00,2025-09-03T02:33:29.059744+00:00
e1deb035-1941-4abd-bdeb-f37c5bacb586,b0c68468-23e0-4e60-96d9-c4900516b0a9,Scheduled movement breaks,2025-06-29,,2025-09-03T02:33:29.059761+00:00,2025-09-03T02:33:29.059761+00:00
2944aca0-b860-4153-a772-f8f64a0bd110,89ae4f29-e17e-45af-a070-4e2b9d176401,Functional behavior assessment (FBA),2025-03-24,2025-04-10,2025-09-03T02:33:29.059778+00:00,2025-09-03T02:33:29.059778+00:00
141c307c-96e9-4bda-b1b3-fa5d53581a35,ccdf052e-d5db-4085-83c0-52143e8dd20f,PBIS Tier 2 supports,2025-06-13,2025-07-19,2025-09-03T02:33:29.059796+00:00,2025-09-03T02:33:29.059796+00:00
b038a703-b5e8-426b-8ecc-7a8df0a7eb11,f62d3355-cbce-4762-8d5f-eb8fb9ef269d,PBIS Tier 2 supports,2025-05-29,2025-07-14,2025-09-03T02:33:29.059815+00:00,2025-09-03T02:33:29.059815+00:00
578f1b7f-a7b2-4866-9947-bf3e720b6fed,65ae9219-db43-4f1b-9b5f-6c18ebfb2635,PBIS Tier 2 supports,2025-05-08,,2025-09-03T02:33:29.059831+00:00,2025-09-03T02:33:29.059831+00:00
c041e203-4fa2-48e6-931a-d07500548f56,b19fd6bb-d454-43c8-9ac4-196527cf1bd2,Restorative conference,2025-08-27,2025-09-02,2025-09-03T02:33:29.059849+00:00,2025-09-03T02:33:29.059849+00:00
10558a41-8ffd-4f78-ba26-de90cdc8ef03,b7f67ffb-6729-4ce8-8a93-9323eadea337,Small-group counseling,2025-02-20,,2025-09-03T02:33:29.059866+00:00,2025-09-03T02:33:29.059866+00:00
90d388ed-6c4f-4b31-bca1-48fd278fe524,c1715c3a-f42e-4b73-bae3-e92e3b543e28,Behavior intervention plan (BIP),2025-01-12,,2025-09-03T02:33:29.059882+00:00,2025-09-03T02:33:29.059882+00:00
a6e106fc-4a47-4f24-907e-033954cbcca0,0e94edd3-d7c6-4384-b57c-a023fdd94677,Behavior contract,2025-02-20,2025-03-22,2025-09-03T02:33:29.059900+00:00,2025-09-03T02:33:29.059900+00:00
f177e5eb-a221-4eb8-91e1-72f39597201a,d529a1b8-7a15-4cc0-b3e5-ba94c7b3c42c,Restorative conference,2025-01-18,2025-02-05,2025-09-03T02:33:29.059920+00:00,2025-09-03T02:33:29.059920+00:00
9fc1807d-3d9c-476b-8b4f-5a802544499b,8b75676d-7b6a-4563-8cf0-8fc99ecf3b62,Parent/guardian meeting,2025-06-08,2025-06-29,2025-09-03T02:33:29.059939+00:00,2025-09-03T02:33:29.059939+00:00
1a39984e-c156-42fd-a949-60b34879ccb9,8583fd67-aa97-4ef3-b6d0-f83b835b6cb2,Scheduled movement breaks,2025-03-11,2025-04-27,2025-09-03T02:33:29.059957+00:00,2025-09-03T02:33:29.059957+00:00
59a56747-2b61-4b1c-8bd9-a1d17980e44f,9bd89f92-6362-4838-8dba-2e6d2f8df238,Mentoring,2025-07-12,2025-08-02,2025-09-03T02:33:29.059976+00:00,2025-09-03T02:33:29.059976+00:00
27eee10b-f761-4502-8333-b669111daecf,98e12fa5-2dff-45f6-a5b8-7dcd66e3a76d,Parent/guardian meeting,2025-05-19,2025-06-14,2025-09-03T02:33:29.059994+00:00,2025-09-03T02:33:29.059994+00:00
72f5f35d-ec10-40ed-8429-feedf8163586,73433f31-7089-4a8c-abcb-3e42ffdc087c,Preferential seating,2025-01-20,,2025-09-03T02:33:29.060011+00:00,2025-09-03T02:33:29.060011+00:00
4267f846-f3be-4859-b7b0-3e4987504501,ae397626-c76a-4e4e-b335-4254240becf2,Social skills coaching,2025-03-04,2025-04-21,2025-09-03T02:33:29.060029+00:00,2025-09-03T02:33:29.060029+00:00
7af45c6f-02c5-49dd-97d9-8069120f3079,c1715c3a-f42e-4b73-bae3-e92e3b543e28,Social skills coaching,2025-05-08,,2025-09-03T02:33:29.060047+00:00,2025-09-03T02:33:29.060047+00:00
ed29b422-68fa-4cc4-975b-7901ed0ba6d0,ae397626-c76a-4e4e-b335-4254240becf2,PBIS Tier 2 supports,2024-12-26,,2025-09-03T02:33:29.060063+00:00,2025-09-03T02:33:29.060063+00:00
bb73ee74-18f8-45f1-af3a-a9bf911d1d3f,c6d7788a-941e-41ec-bd57-10af72f83a6c,Scheduled movement breaks,2024-12-21,2025-02-15,2025-09-03T02:33:29.060082+00:00,2025-09-03T02:33:29.060082+00:00
a2dfab85-0962-412d-a9f5-1b08ab2d92fd,b0c68468-23e0-4e60-96d9-c4900516b0a9,Social skills coaching,2025-06-23,,2025-09-03T02:33:29.060099+00:00,2025-09-03T02:33:29.060099+00:00
ba654b28-cfb3-4ef1-a48d-ec189ae50152,89ae4f29-e17e-45af-a070-4e2b9d176401,Daily behavior report card,2025-08-03,,2025-09-03T02:33:29.060115+00:00,2025-09-03T02:33:29.060115+00:00
25e38563-d5a3-4bb8-a809-53a3944130f3,00da0d93-18fe-4a98-a310-42c95da17f6a,Individual counseling,2025-04-05,2025-04-15,2025-09-03T02:33:29.060133+00:00,2025-09-03T02:33:29.060133+00:00
3c8e5fb9-2b9f-4205-bbc7-c79de063821b,05e61699-320a-4512-b707-5c84377908c0,Functional behavior assessment (FBA),2025-06-02,2025-07-06,2025-09-03T02:33:29.060152+00:00,2025-09-03T02:33:29.060152+00:00
782f4977-9455-4ff4-b943-6f0bf561fd05,d5611952-e62e-4a58-8596-01ac0de9da82,Daily behavior report card,2025-01-10,2025-01-20,2025-09-03T02:33:29.060172+00:00,2025-09-03T02:33:29.060172+00:00
df56fcab-437b-4adf-a912-ceed250a90c9,d4f80139-1efa-4714-82cb-8e855cf03e36,Mentoring,2025-02-12,2025-04-03,2025-09-03T02:33:29.060191+00:00,2025-09-03T02:33:29.060191+00:00
51c83ea0-4156-475f-b4d7-dae8f1aae1e3,588cebcd-1061-4288-8faf-4023236ef50f,Functional behavior assessment (FBA),2025-06-30,2025-07-14,2025-09-03T02:33:29.060211+00:00,2025-09-03T02:33:29.060211+00:00
63128a6c-1b76-444d-9568-b5dce83f393d,fc56fc51-971e-4d58-9688-97fefba5a573,Daily behavior report card,2025-03-12,,2025-09-03T02:33:29.060228+00:00,2025-09-03T02:33:29.060228+00:00
b9ee49f5-9f71-47a0-8a1a-f1f5fa8262e5,eac2eced-1c22-479d-a2de-4a54ff7171ad,Behavior intervention plan (BIP),2025-05-14,,2025-09-03T02:33:29.060245+00:00,2025-09-03T02:33:29.060245+00:00
fc6d523d-2794-4ef1-961b-b95bfb61c519,44715dd9-d92a-419c-a8a2-a1529772cc2c,PBIS Tier 2 supports,2025-08-19,,2025-09-03T02:33:29.060262+00:00,2025-09-03T02:33:29.060262+00:00
e1d465e7-8885-4990-8a07-ef9b3e6889da,05e61699-320a-4512-b707-5c84377908c0,Scheduled movement breaks,2025-07-10,,2025-09-03T02:33:29.060279+00:00,2025-09-03T02:33:29.060279+00:00
1ac87c89-a2cd-41b2-b274-575797b0a861,f8d6dd10-db67-4791-93f5-148f504b5aa8,Check-in/Check-out (CICO),2025-01-17,2025-02-26,2025-09-03T02:33:29.060297+00:00,2025-09-03T02:33:29.060297+00:00
e813dc80-ed71-41ad-bb2f-40e1890f6e5c,b4cb7886-ec1d-417f-8410-e87532468289,Behavior contract,2025-09-02,2025-09-02,2025-09-03T02:33:29.060315+00:00,2025-09-03T02:33:29.060315+00:00
141cbdc8-c3d4-405e-8dfd-7a5632cfd700,c5d2ec1e-0650-4780-b1b6-509ebc5f57cf,Preferential seating,2025-06-28,2025-08-16,2025-09-03T02:33:29.060334+00:00,2025-09-03T02:33:29.060334+00:00
e71adb11-825d-412d-9315-e80c580b9fbe,98e12fa5-2dff-45f6-a5b8-7dcd66e3a76d,Preferential seating,2025-02-02,2025-03-26,2025-09-03T02:33:29.060353+00:00,2025-09-03T02:33:29.060353+00:00
5900ea71-9c3c-4d77-baea-28cf35b008bf,b7f67ffb-6729-4ce8-8a93-9323eadea337,Goal setting & self-monitoring,2025-05-31,2025-07-19,2025-09-03T02:33:29.060371+00:00,2025-09-03T02:33:29.060371+00:00
8789877c-3367-40cc-9c46-1e987734ee0c,749708c0-bd85-4fef-a91c-a1da59ee14b3,Preferential seating,2025-08-23,,2025-09-03T02:33:29.060388+00:00,2025-09-03T02:33:29.060388+00:00
673b5717-c6f3-46d4-bea5-a6f4c53741e6,62a3ae30-db0a-47c3-9ce5-56a211e9635a,Functional behavior assessment (FBA),2024-12-17,,2025-09-03T02:33:29.060404+00:00,2025-09-03T02:33:29.060404+00:00
192110f9-1856-474a-b87d-ade384e720d1,73433f31-7089-4a8c-abcb-3e42ffdc087c,Small-group counseling,2024-12-12,2025-01-05,2025-09-03T02:33:29.060422+00:00,2025-09-03T02:33:29.060422+00:00
f46bdd72-a4cd-4eda-9b49-3138fbae5e01,05dfc630-4f49-4777-ae88-702394db96fc,Daily behavior report card,2025-03-10,,2025-09-03T02:33:29.060438+00:00,2025-09-03T02:33:29.060438+00:00
c09c0ae9-49ab-49a9-86c0-36754e312ec0,fc56fc51-971e-4d58-9688-97fefba5a573,Functional behavior assessment (FBA),2025-01-31,,2025-09-03T02:33:29.060455+00:00,2025-09-03T02:33:29.060455+00:00
c10a9287-6216-4294-867e-40f725d80541,c9d964a8-0c75-48ac-b41d-7e65433d0958,Restorative conference,2025-05-21,2025-07-20,2025-09-03T02:33:29.060473+00:00,2025-09-03T02:33:29.060473+00:00
59c970cc-68e7-4eef-977f-34130eed47f1,05e61699-320a-4512-b707-5c84377908c0,Individual counseling,2025-02-06,2025-04-01,2025-09-03T02:33:29.060491+00:00,2025-09-03T02:33:29.060491+00:00
9e7a552d-0e0c-47c4-bca0-a1a2906410a9,b7d215e8-a85f-475c-987e-3794a9acc9df,Check-in/Check-out (CICO),2025-08-22,,2025-09-03T02:33:29.060508+00:00,2025-09-03T02:33:29.060508+00:00
ffe94e88-2390-4c46-a524-aec4e342ba04,704acf7b-69d4-4acf-bea1-16441e3afb62,Restorative conference,2024-12-20,2025-01-24,2025-09-03T02:33:29.060526+00:00,2025-09-03T02:33:29.060526+00:00
f423051e-ea32-4dda-8cef-17e8d568c357,98e12fa5-2dff-45f6-a5b8-7dcd66e3a76d,Small-group counseling,2025-06-20,2025-07-18,2025-09-03T02:33:29.060545+00:00,2025-09-03T02:33:29.060545+00:00
95c7e433-942f-4b6a-99a9-5aa683599441,e1bcd3e2-b1d7-4fb6-85f7-9da22ae6d55f,Restorative conference,2025-03-06,,2025-09-03T02:33:29.060562+00:00,2025-09-03T02:33:29.060562+00:00
