id,student_id,intervention,start_date,end_date,created_at,updated_at
0e2da15d-cf9b-42ba-80a3-0d31453c1cc8,fbf260fa-1e65-4f29-9580-5ce14a97cf10,PBIS Tier 2 supports,2025-01-05,2025-01-17,2025-09-03T01:04:16.778349+00:00,2025-09-03T01:04:16.778349+00:00
02ea2d08-8901-495e-801a-f4f8ccd4ee91,47a40851-4326-4d47-b763-88a370ec831d,Goal setting & self-monitoring,2025-03-08,,2025-09-03T01:04:16.778365+00:00,2025-09-03T01:04:16.778365+00:00
431d0f24-81c4-46a3-bf19-98eb74e14c09,b38072b2-7ea6-4cd1-8d84-ce9f06965daf,Functional behavior assessment (FBA),2025-01-01,2025-02-23,2025-09-03T01:04:16.778382+00:00,2025-09-03T01:04:16.778382+00:00
a7506b22-2bee-41dc-a0f6-7d03b7234cd8,ff793eda-d8a2-4207-8609-8a50ac36ae5f,Social skills coaching,2025-01-07,2025-02-01,2025-09-03T01:04:16.778400+00:00,2025-09-03T01:04:16.778400+00:00
ee5c3638-f230-4259-b034-df1ff91e46d4,ff793eda-d8a2-4207-8609-8a50ac36ae5f,Parent/guardian meeting,2025-01-17,,2025-09-03T01:04:16.778415+00:00,2025-09-03T01:04:16.778415+00:00
baf7bff8-16ba-42d2-ac0b-5e3baba94172,73325b3d-5bf6-44b3-a41c-3648b5a63006,Behavior intervention plan (BIP),2025-06-24,2025-07-14,2025-09-03T01:04:16.778432+00:00,2025-09-03T01:04:16.778432+00:00
cc2b44db-0df4-47f7-b0ca-441af5a9ee52,4715d76c-fc56-4a1a-887a-3ec9c3cb95a4,Mentoring,2025-05-18,2025-06-15,2025-09-03T01:04:16.778448+00:00,2025-09-03T01:04:16.778448+00:00
489c99b5-6fe6-43d3-8cf3-2241b7b42c46,a4d649bf-0b3e-4290-8b6d-d4247ee4d8ae,Preferential seating,2025-03-23,,2025-09-03T01:04:16.778467+00:00,2025-09-03T01:04:16.778467+00:00
0e840738-7126-4306-8e43-1e23b3cb8f57,49a175a2-0574-4833-ba1d-415877fc7a47,Goal setting & self-monitoring,2025-03-17,2025-04-16,2025-09-03T01:04:16.778484+00:00,2025-09-03T01:04:16.778484+00:00
ed5489e7-d2d3-43d1-b5dc-21c8cae152f0,47a40851-4326-4d47-b763-88a370ec831d,Individual counseling,2025-01-06,,2025-09-03T01:04:16.778500+00:00,2025-09-03T01:04:16.778500+00:00
7ab1ad4c-dd11-4f37-9e01-0cf175362109,58047381-2306-4606-b55f-b5b370379276,Small-group counseling,2025-07-17,,2025-09-03T01:04:16.778516+00:00,2025-09-03T01:04:16.778516+00:00
f06dafd8-8fc0-43c0-b7fb-8575b3dc5765,ff6aa93d-0fd4-4c6c-9e20-101d57a53bc4,Social skills coaching,2025-06-09,,2025-09-03T01:04:16.778534+00:00,2025-09-03T01:04:16.778534+00:00
5090f2f3-bd3a-4be0-803a-68677ce3815f,d4d7cc03-c104-4293-8d8c-e54f54cae941,Preferential seating,2025-04-29,,2025-09-03T01:04:16.778549+00:00,2025-09-03T01:04:16.778549+00:00
a10f399e-1c7a-4a37-9ac8-5d81b2926d74,124a1dc4-3a06-4b8e-bf3b-467006b29cb6,PBIS Tier 2 supports,2025-07-18,,2025-09-03T01:04:16.778564+00:00,2025-09-03T01:04:16.778564+00:00
030dcb65-36d0-41e2-9fec-9e5fd9608354,0aa60d78-9115-48eb-be3d-48a33a7485ad,Behavior contract,2025-08-25,2025-09-02,2025-09-03T01:04:16.778581+00:00,2025-09-03T01:04:16.778581+00:00
3c3f0487-72f2-4495-8295-8d031e4de20c,fbe58cb6-c17f-451c-8c89-790a3a7c31e4,Preferential seating,2025-08-09,2025-08-27,2025-09-03T01:04:16.778598+00:00,2025-09-03T01:04:16.778598+00:00
c999bf72-106b-4c60-9d77-1fb2c0d7211b,07d8be3f-3bea-43e7-8b28-95e533602e40,Mentoring,2025-06-26,2025-07-27,2025-09-03T01:04:16.778616+00:00,2025-09-03T01:04:16.778616+00:00
8dfa4a8a-b1bc-40f5-8293-451ca9b90581,35f81057-3547-490c-8dd2-e452486c3809,Scheduled movement breaks,2025-04-15,2025-06-07,2025-09-03T01:04:16.778633+00:00,2025-09-03T01:04:16.778633+00:00
2e9124c4-c86d-4d31-be0c-f58b0bd25b83,43fba733-0b6d-434d-9605-20bb5e89e4a2,Behavior intervention plan (BIP),2025-06-13,2025-07-06,2025-09-03T01:04:16.778655+00:00,2025-09-03T01:04:16.778655+00:00
5d1feccc-4f7b-41e8-b7bd-74430e275318,7a86d58f-2bbc-45ca-bf81-b7ffc5a98163,Scheduled movement breaks,2024-12-23,2025-01-03,2025-09-03T01:04:16.778673+00:00,2025-09-03T01:04:16.778673+00:00
ca89889a-ad5c-4636-b546-018c25747e6d,ff793eda-d8a2-4207-8609-8a50ac36ae5f,Daily behavior report card,2025-06-12,2025-07-31,2025-09-03T01:04:16.778691+00:00,2025-09-03T01:04:16.778691+00:00
d010b79e-0f41-4645-9f44-1dcf9823df69,93764ab3-6f74-4655-ac2f-aabb3319b70c,Functional behavior assessment (FBA),2024-12-23,,2025-09-03T01:04:16.778706+00:00,2025-09-03T01:04:16.778706+00:00
b5efc998-2b3a-4ad6-a3eb-7d49af1324d9,244dde3b-08a8-4b83-870e-1d65fced1671,Daily behavior report card,2025-01-21,,2025-09-03T01:04:16.778724+00:00,2025-09-03T01:04:16.778724+00:00
9cc21a82-c54f-4870-b3d3-d44d844e7ad9,914943bf-bf33-4c96-8126-c8ae7f2aae04,Individual counseling,2025-03-02,,2025-09-03T01:04:16.778740+00:00,2025-09-03T01:04:16.778740+00:00
46f4754c-2c77-412b-bd46-85a1d921d30c,133fb938-4ab4-42d7-8a49-3423a9a9dc8d,Small-group counseling,2025-02-11,2025-04-03,2025-09-03T01:04:16.778757+00:00,2025-09-03T01:04:16.778757+00:00
60e0890d-5b1a-4573-9675-ff106be3b8b0,f3a21ad1-4531-4c3a-9000-34f7cb40b237,Individual counseling,2025-01-26,,2025-09-03T01:04:16.778772+00:00,2025-09-03T01:04:16.778772+00:00
123858cc-0f54-4054-9556-cfc9063c084e,f8e76a53-5f51-414c-a43c-5e64fc4a3e20,Parent/guardian meeting,2025-04-20,,2025-09-03T01:04:16.778788+00:00,2025-09-03T01:04:16.778788+00:00
44068d5a-3ad0-4b08-917f-aa9b893469ef,244dde3b-08a8-4b83-870e-1d65fced1671,Individual counseling,2025-08-08,,2025-09-03T01:04:16.778803+00:00,2025-09-03T01:04:16.778803+00:00
40065f24-8690-4e28-abd2-531956d41807,35f81057-3547-490c-8dd2-e452486c3809,Behavior contract,2025-02-08,2025-03-12,2025-09-03T01:04:16.778820+00:00,2025-09-03T01:04:16.778820+00:00
eae21823-f80e-4b70-88b3-ca0a045a0113,43fba733-0b6d-434d-9605-20bb5e89e4a2,Preferential seating,2025-01-11,,2025-09-03T01:04:16.778835+00:00,2025-09-03T01:04:16.778835+00:00
a3d3e1df-ee5b-4490-8792-34d37eec9ece,fd51df16-6dfd-4e8c-ab6e-8c9034b6872c,Preferential seating,2025-03-14,2025-04-16,2025-09-03T01:04:16.778855+00:00,2025-09-03T01:04:16.778855+00:00
5b48bce9-ce6c-4a11-b717-7a68a71849c2,4715d76c-fc56-4a1a-887a-3ec9c3cb95a4,Parent/guardian meeting,2025-06-10,,2025-09-03T01:04:16.778871+00:00,2025-09-03T01:04:16.778871+00:00
31650f50-d81e-451e-a7be-7c9dd4fd30a9,19b9aaf7-e6bf-47a2-9368-3356153d0621,Preferential seating,2025-03-14,2025-04-05,2025-09-03T01:04:16.778888+00:00,2025-09-03T01:04:16.778888+00:00
32cef4ff-df0b-40ef-9593-a672df610a86,6910da9e-30d6-4d4a-aa1b-53baf9caddfd,Parent/guardian meeting,2025-03-15,2025-03-30,2025-09-03T01:04:16.778905+00:00,2025-09-03T01:04:16.778905+00:00
3b5b6e47-fd5c-4043-b39d-7ef6382c45aa,244dde3b-08a8-4b83-870e-1d65fced1671,Behavior intervention plan (BIP),2025-07-14,,2025-09-03T01:04:16.778924+00:00,2025-09-03T01:04:16.778924+00:00
c5cecd96-2a6a-4158-b2e4-357380a0f3fa,73325b3d-5bf6-44b3-a41c-3648b5a63006,Individual counseling,2025-04-05,,2025-09-03T01:04:16.778940+00:00,2025-09-03T01:04:16.778940+00:00
7ca02bd9-b27f-4876-b813-346130a72d49,61f944bb-8c53-4112-aa1a-c1d796b568e7,Check-in/Check-out (CICO),2025-07-17,2025-07-26,2025-09-03T01:04:16.778956+00:00,2025-09-03T01:04:16.778956+00:00
42d2d5d7-7a41-4305-90a4-7573b84377f4,35f81057-3547-490c-8dd2-e452486c3809,Mentoring,2025-05-01,,2025-09-03T01:04:16.778972+00:00,2025-09-03T01:04:16.778972+00:00
aaabb384-94a8-4711-a94c-388efd0cc70e,fd51df16-6dfd-4e8c-ab6e-8c9034b6872c,Behavior intervention plan (BIP),2024-12-08,,2025-09-03T01:04:16.778987+00:00,2025-09-03T01:04:16.778987+00:00
ff7f8cd6-55c4-44d8-b938-cad95abdf339,5c2d34ff-d3c4-467b-a12a-1a2bf50d8003,Behavior intervention plan (BIP),2025-08-04,2025-08-14,2025-09-03T01:04:16.779003+00:00,2025-09-03T01:04:16.779003+00:00
f9d2b21b-8097-42f1-90fd-c9cd0c03b652,5c2d34ff-d3c4-467b-a12a-1a2bf50d8003,Functional behavior assessment (FBA),2025-04-20,,2025-09-03T01:04:16.779019+00:00,2025-09-03T01:04:16.779019+00:00
11496838-ce22-4907-af80-b4bd8f9e775d,93764ab3-6f74-4655-ac2f-aabb3319b70c,Social skills coaching,2025-04-04,2025-05-28,2025-09-03T01:04:16.779040+00:00,2025-09-03T01:04:16.779040+00:00
dbefd714-2156-4da2-9aec-44e86b6c47ef,914943bf-bf33-4c96-8126-c8ae7f2aae04,Social skills coaching,2025-04-29,2025-06-20,2025-09-03T01:04:16.779058+00:00,2025-09-03T01:04:16.779058+00:00
8e21b51e-2801-4975-b845-e312f38f40da,ff793eda-d8a2-4207-8609-8a50ac36ae5f,Social skills coaching,2025-03-26,,2025-09-03T01:04:16.779073+00:00,2025-09-03T01:04:16.779073+00:00
97381baa-ae44-4469-88de-a61a0a860361,3ce8ad0b-ee2a-4eff-84b4-6ff39114ea34,Daily behavior report card,2025-08-14,2025-09-02,2025-09-03T01:04:16.779090+00:00,2025-09-03T01:04:16.779090+00:00
ac75dbad-dff6-4169-b1dd-d65d3db88978,ac0dec5c-659e-4f1b-996e-0a464b238b75,Preferential seating,2025-02-03,,2025-09-03T01:04:16.779110+00:00,2025-09-03T01:04:16.779110+00:00
d3e6fdca-d0ec-46e3-a14b-d135df495758,fbf260fa-1e65-4f29-9580-5ce14a97cf10,Scheduled movement breaks,2025-02-01,,2025-09-03T01:04:16.779126+00:00,2025-09-03T01:04:16.779126+00:00
69fb02c6-1f90-4d18-ab0c-ee7fc822b5a7,0b05ffc1-8213-43ed-af3a-33924883f6e5,Social skills coaching,2025-08-20,2025-08-31,2025-09-03T01:04:16.779143+00:00,2025-09-03T01:04:16.779143+00:00
ff9b4dde-c3b3-4178-867a-bb88da89022a,73325b3d-5bf6-44b3-a41c-3648b5a63006,Social skills coaching,2025-01-14,,2025-09-03T01:04:16.779158+00:00,2025-09-03T01:04:16.779158+00:00
4b7deed0-6c71-4db0-9394-782e208e0659,e5dd353d-7507-478a-9a04-a7c515766073,Goal setting & self-monitoring,2025-05-01,2025-06-02,2025-09-03T01:04:16.779175+00:00,2025-09-03T01:04:16.779175+00:00
dec92ca3-d785-4242-a932-3a3a68062924,4715d76c-fc56-4a1a-887a-3ec9c3cb95a4,Individual counseling,2024-12-19,2024-12-29,2025-09-03T01:04:16.779191+00:00,2025-09-03T01:04:16.779191+00:00
b27e3767-44d5-4c57-a11f-e44ace302358,4715d76c-fc56-4a1a-887a-3ec9c3cb95a4,Behavior intervention plan (BIP),2024-12-15,2025-01-23,2025-09-03T01:04:16.779208+00:00,2025-09-03T01:04:16.779208+00:00
0345ea95-6c4a-4699-81d0-537c3ab87df9,07d8be3f-3bea-43e7-8b28-95e533602e40,Behavior intervention plan (BIP),2025-05-31,2025-06-07,2025-09-03T01:04:16.779225+00:00,2025-09-03T01:04:16.779225+00:00
ffd5d3e9-ce95-4c2c-9dcd-ea47d507ce7f,93764ab3-6f74-4655-ac2f-aabb3319b70c,Daily behavior report card,2025-02-20,,2025-09-03T01:04:16.779244+00:00,2025-09-03T01:04:16.779244+00:00
4b7bd17a-1d7c-4790-84e7-90c642acf5bd,ac0dec5c-659e-4f1b-996e-0a464b238b75,Check-in/Check-out (CICO),2025-03-09,2025-04-21,2025-09-03T01:04:16.779261+00:00,2025-09-03T01:04:16.779261+00:00
61348a55-e563-46e4-9479-d43714e698ce,1bd424e9-b4e9-4098-a89e-3d57a50dc49d,Functional behavior assessment (FBA),2025-02-11,2025-03-11,2025-09-03T01:04:16.779278+00:00,2025-09-03T01:04:16.779278+00:00
51315062-5b69-452e-bae3-d73ede88f63b,4c26ad85-c1f3-4910-a028-51f415132e42,PBIS Tier 2 supports,2025-07-26,,2025-09-03T01:04:16.779296+00:00,2025-09-03T01:04:16.779296+00:00
f27a3edb-9107-40a9-93fd-3166654a451e,fd51df16-6dfd-4e8c-ab6e-8c9034b6872c,Preferential seating,2025-03-01,2025-04-08,2025-09-03T01:04:16.779313+00:00,2025-09-03T01:04:16.779313+00:00
1b9cd73e-6f7c-4f08-8820-cf49eda43bae,99809ab2-20d1-4d7b-b4a5-89dabb34fc6e,Preferential seating,2025-02-28,2025-03-21,2025-09-03T01:04:16.779330+00:00,2025-09-03T01:04:16.779330+00:00
d413e9b4-36e6-4ae5-9318-00d69437d037,036f1c1f-b424-47a1-be29-7a59ac2ce320,Parent/guardian meeting,2025-04-14,2025-04-29,2025-09-03T01:04:16.779347+00:00,2025-09-03T01:04:16.779347+00:00
6a151dea-1bdd-4e68-995b-6d54a99499a5,07d8be3f-3bea-43e7-8b28-95e533602e40,Individual counseling,2025-06-22,2025-08-12,2025-09-03T01:04:16.779364+00:00,2025-09-03T01:04:16.779364+00:00
aa4e5863-9c99-4bc7-8c42-e4ffc32bdbc7,47a40851-4326-4d47-b763-88a370ec831d,Scheduled movement breaks,2025-05-09,2025-07-08,2025-09-03T01:04:16.779382+00:00,2025-09-03T01:04:16.779382+00:00
32f2e80b-9ef6-4181-a84b-58cb80c616fc,93764ab3-6f74-4655-ac2f-aabb3319b70c,Small-group counseling,2025-05-01,2025-06-13,2025-09-03T01:04:16.779399+00:00,2025-09-03T01:04:16.779399+00:00
60aa732b-9dfe-443c-8318-441eed0d3ace,e054e4af-5b8d-4c1f-9d76-a57c07813bb7,Scheduled movement breaks,2025-03-12,2025-05-01,2025-09-03T01:04:16.779416+00:00,2025-09-03T01:04:16.779416+00:00
43dd1e72-fef4-47e7-a4ba-e8fd3ca284b0,49a175a2-0574-4833-ba1d-415877fc7a47,Check-in/Check-out (CICO),2025-02-03,2025-02-27,2025-09-03T01:04:16.779436+00:00,2025-09-03T01:04:16.779436+00:00
a388024e-76d7-4c08-8c83-3e1c3893007e,f8e76a53-5f51-414c-a43c-5e64fc4a3e20,Check-in/Check-out (CICO),2025-06-01,,2025-09-03T01:04:16.779452+00:00,2025-09-03T01:04:16.779452+00:00
5cd4d9be-4718-42d6-a25d-393bb1867e89,72340431-01e4-4280-953e-d9356f4aef55,Behavior intervention plan (BIP),2024-12-21,2024-12-31,2025-09-03T01:04:16.779469+00:00,2025-09-03T01:04:16.779469+00:00
922846eb-da33-471a-b167-d2e0ee7cb7e7,5c2d34ff-d3c4-467b-a12a-1a2bf50d8003,Goal setting & self-monitoring,2025-02-28,,2025-09-03T01:04:16.779488+00:00,2025-09-03T01:04:16.779488+00:00
a3f820e7-7885-4389-a5b5-3d255afe9b92,a4d649bf-0b3e-4290-8b6d-d4247ee4d8ae,Goal setting & self-monitoring,2025-06-20,,2025-09-03T01:04:16.779504+00:00,2025-09-03T01:04:16.779504+00:00
7bcb0a2a-de80-46a2-94fc-9ee36fad4f69,fbf260fa-1e65-4f29-9580-5ce14a97cf10,Goal setting & self-monitoring,2025-01-22,,2025-09-03T01:04:16.779519+00:00,2025-09-03T01:04:16.779519+00:00
e88073c3-3b6a-4a19-b86f-ecddc911da98,61f944bb-8c53-4112-aa1a-c1d796b568e7,Mentoring,2025-02-03,2025-02-25,2025-09-03T01:04:16.779535+00:00,2025-09-03T01:04:16.779535+00:00
16bc3960-b95f-498e-9ca0-c7007d8efe37,1bd424e9-b4e9-4098-a89e-3d57a50dc49d,Goal setting & self-monitoring,2025-07-27,2025-08-26,2025-09-03T01:04:16.779552+00:00,2025-09-03T01:04:16.779552+00:00
a9b02a64-b8c9-4b87-a8a3-ccd37856c4e3,e054e4af-5b8d-4c1f-9d76-a57c07813bb7,Social skills coaching,2025-05-04,2025-06-02,2025-09-03T01:04:16.779569+00:00,2025-09-03T01:04:16.779569+00:00
e10d0581-82cd-4dbf-a553-1d230601fbcf,4715d76c-fc56-4a1a-887a-3ec9c3cb95a4,Daily behavior report card,2025-06-28,,2025-09-03T01:04:16.779585+00:00,2025-09-03T01:04:16.779585+00:00
a832d743-a19d-4c5e-bf85-cc446dd7b938,b38072b2-7ea6-4cd1-8d84-ce9f06965daf,Small-group counseling,2025-06-16,2025-07-07,2025-09-03T01:04:16.779601+00:00,2025-09-03T01:04:16.779601+00:00
2daa95af-1987-435b-87d6-2727f1272ddb,4715d76c-fc56-4a1a-887a-3ec9c3cb95a4,Check-in/Check-out (CICO),2025-04-17,2025-05-23,2025-09-03T01:04:16.779621+00:00,2025-09-03T01:04:16.779621+00:00
a284fa97-88e6-4d98-9141-2333c2686aab,73325b3d-5bf6-44b3-a41c-3648b5a63006,Daily behavior report card,2025-05-06,2025-05-16,2025-09-03T01:04:16.779640+00:00,2025-09-03T01:04:16.779640+00:00
9df8a6d9-9ff3-42a2-bcc7-bf0608a3dd96,43fba733-0b6d-434d-9605-20bb5e89e4a2,Functional behavior assessment (FBA),2025-02-18,,2025-09-03T01:04:16.779656+00:00,2025-09-03T01:04:16.779656+00:00
7e520613-a117-4328-ae72-7948b26f76aa,99809ab2-20d1-4d7b-b4a5-89dabb34fc6e,Social skills coaching,2025-03-29,2025-04-21,2025-09-03T01:04:16.779698+00:00,2025-09-03T01:04:16.779698+00:00
6a36d374-648d-45a4-b3ce-e7fa54afd61d,19b9aaf7-e6bf-47a2-9368-3356153d0621,Individual counseling,2025-08-19,2025-09-02,2025-09-03T01:04:16.779748+00:00,2025-09-03T01:04:16.779748+00:00
edf13858-fe9a-4c67-8c75-260f75e3033e,fbf260fa-1e65-4f29-9580-5ce14a97cf10,Restorative conference,2025-01-23,2025-02-07,2025-09-03T01:04:16.779813+00:00,2025-09-03T01:04:16.779813+00:00
9ae72054-1b1a-4d79-996e-a6a8379191c1,99792424-b7a1-43b2-b515-b9da15f30a50,Restorative conference,2025-02-22,2025-04-20,2025-09-03T01:04:16.779845+00:00,2025-09-03T01:04:16.779845+00:00
81bcd1cf-cfc0-4b85-9b41-a681a8acf639,49a175a2-0574-4833-ba1d-415877fc7a47,Behavior intervention plan (BIP),2025-04-13,,2025-09-03T01:04:16.779865+00:00,2025-09-03T01:04:16.779865+00:00
4a5c1daa-93d6-4de9-926f-09c8ed476495,fd51df16-6dfd-4e8c-ab6e-8c9034b6872c,PBIS Tier 2 supports,2025-07-30,2025-08-14,2025-09-03T01:04:16.779888+00:00,2025-09-03T01:04:16.779888+00:00
3d2103fd-84e2-4d96-97fa-bbcfc2a1c17f,fd51df16-6dfd-4e8c-ab6e-8c9034b6872c,Small-group counseling,2025-03-02,2025-04-12,2025-09-03T01:04:16.779908+00:00,2025-09-03T01:04:16.779908+00:00
b513394e-b619-4275-8eb2-4ce905830349,47a40851-4326-4d47-b763-88a370ec831d,Parent/guardian meeting,2025-06-26,2025-07-03,2025-09-03T01:04:16.779926+00:00,2025-09-03T01:04:16.779926+00:00
4ce13b5e-9bd8-4495-8b8f-8d8463cd3722,6910da9e-30d6-4d4a-aa1b-53baf9caddfd,Restorative conference,2025-03-12,2025-03-30,2025-09-03T01:04:16.779945+00:00,2025-09-03T01:04:16.779945+00:00
b5d4ebc8-76f1-43cf-9d0a-a6b994eb165b,75eb6da2-81a2-416b-ace8-66ea162196a5,Restorative conference,2025-01-30,2025-02-08,2025-09-03T01:04:16.779963+00:00,2025-09-03T01:04:16.779963+00:00
edf5cabd-97be-435f-b1b3-097474a397e9,d4d7cc03-c104-4293-8d8c-e54f54cae941,Small-group counseling,2025-06-10,,2025-09-03T01:04:16.779979+00:00,2025-09-03T01:04:16.779979+00:00
626475e8-d111-4d5c-bebd-3356243e3143,07d8be3f-3bea-43e7-8b28-95e533602e40,Mentoring,2025-01-12,,2025-09-03T01:04:16.779998+00:00,2025-09-03T01:04:16.779998+00:00
99a535c7-cb78-404b-9e24-88611a4349cb,47a40851-4326-4d47-b763-88a370ec831d,Behavior intervention plan (BIP),2025-08-26,,2025-09-03T01:04:16.780015+00:00,2025-09-03T01:04:16.780015+00:00
a91a34dc-6962-4b6a-a1c4-827d305d88be,e054e4af-5b8d-4c1f-9d76-a57c07813bb7,Daily behavior report card,2025-07-01,2025-07-12,2025-09-03T01:04:16.780033+00:00,2025-09-03T01:04:16.780033+00:00
eceab8a0-5bf3-4aff-b185-d200a72d521c,b5c65991-c4c4-4c1f-b70b-f4fb403b7569,Daily behavior report card,2025-04-20,,2025-09-03T01:04:16.780049+00:00,2025-09-03T01:04:16.780049+00:00
712ceb06-36e9-4509-bb28-74a4cf7ea39d,1bd424e9-b4e9-4098-a89e-3d57a50dc49d,Restorative conference,2025-03-29,2025-05-04,2025-09-03T01:04:16.780069+00:00,2025-09-03T01:04:16.780069+00:00
ed32e89c-c404-418c-baf1-5d9992a784be,133fb938-4ab4-42d7-8a49-3423a9a9dc8d,Check-in/Check-out (CICO),2025-01-01,,2025-09-03T01:04:16.780086+00:00,2025-09-03T01:04:16.780086+00:00
fac45a3b-3a9e-459e-b020-60361aaa6db4,35f81057-3547-490c-8dd2-e452486c3809,Scheduled movement breaks,2025-04-18,2025-06-09,2025-09-03T01:04:16.780103+00:00,2025-09-03T01:04:16.780103+00:00
0f2a5141-f234-4bd1-9af0-83637f0debda,99792424-b7a1-43b2-b515-b9da15f30a50,Check-in/Check-out (CICO),2025-06-11,2025-07-18,2025-09-03T01:04:16.780123+00:00,2025-09-03T01:04:16.780123+00:00
432da33d-aa8e-4090-8ed0-15061081300e,244dde3b-08a8-4b83-870e-1d65fced1671,PBIS Tier 2 supports,2025-04-27,2025-06-16,2025-09-03T01:04:16.780142+00:00,2025-09-03T01:04:16.780142+00:00
07b019fc-44a4-4289-bd03-356b9772651d,e5dd353d-7507-478a-9a04-a7c515766073,Check-in/Check-out (CICO),2025-02-09,2025-03-31,2025-09-03T01:04:16.780160+00:00,2025-09-03T01:04:16.780160+00:00
1b5cd09e-71ba-490e-9773-90a5bf2ec7ad,f8e76a53-5f51-414c-a43c-5e64fc4a3e20,Daily behavior report card,2025-04-17,,2025-09-03T01:04:16.780181+00:00,2025-09-03T01:04:16.780181+00:00
a4be65aa-0896-4fb5-89fa-bf892791f970,99809ab2-20d1-4d7b-b4a5-89dabb34fc6e,Behavior intervention plan (BIP),2025-01-31,,2025-09-03T01:04:16.780198+00:00,2025-09-03T01:04:16.780198+00:00
72ad39a5-d15d-4725-b789-cb644fb58843,f8e76a53-5f51-414c-a43c-5e64fc4a3e20,PBIS Tier 2 supports,2025-04-18,2025-06-15,2025-09-03T01:04:16.780215+00:00,2025-09-03T01:04:16.780215+00:00
3ab733b2-a218-4156-b930-5387073720d5,7cb01fe2-3597-4b03-b6ca-411ab3de14eb,Goal setting & self-monitoring,2025-08-28,2025-09-02,2025-09-03T01:04:16.780232+00:00,2025-09-03T01:04:16.780232+00:00
33b9a413-96e9-40d3-a4e6-766b354248c1,b9258102-88eb-4001-a1c0-e5dfb9307356,Daily behavior report card,2025-01-03,2025-02-26,2025-09-03T01:04:16.780253+00:00,2025-09-03T01:04:16.780253+00:00
5c21b2f6-88a9-4f05-bc84-00ed901e966b,b38072b2-7ea6-4cd1-8d84-ce9f06965daf,Check-in/Check-out (CICO),2024-12-09,2025-01-14,2025-09-03T01:04:16.780271+00:00,2025-09-03T01:04:16.780271+00:00
5293ae51-d0bc-4e1e-8949-8f1c75b3145c,e054e4af-5b8d-4c1f-9d76-a57c07813bb7,Social skills coaching,2025-01-30,2025-02-17,2025-09-03T01:04:16.780289+00:00,2025-09-03T01:04:16.780289+00:00
13113c4a-5ddd-40b5-8fb2-89b3df7330d0,b38072b2-7ea6-4cd1-8d84-ce9f06965daf,Restorative conference,2025-05-09,2025-07-04,2025-09-03T01:04:16.780306+00:00,2025-09-03T01:04:16.780306+00:00
86723a4a-869c-4a76-9c66-5fca0965b9e2,4715d76c-fc56-4a1a-887a-3ec9c3cb95a4,Check-in/Check-out (CICO),2025-09-01,,2025-09-03T01:04:16.780323+00:00,2025-09-03T01:04:16.780323+00:00
6b8e75cb-a01a-469a-aa10-c1b7be1bc860,99792424-b7a1-43b2-b515-b9da15f30a50,Check-in/Check-out (CICO),2025-04-18,2025-06-05,2025-09-03T01:04:16.780341+00:00,2025-09-03T01:04:16.780341+00:00
2256631e-0f95-4487-9cdb-2ae92985ca1c,b38072b2-7ea6-4cd1-8d84-ce9f06965daf,PBIS Tier 2 supports,2024-12-12,2024-12-25,2025-09-03T01:04:16.780359+00:00,2025-09-03T01:04:16.780359+00:00
33cab792-2520-4f83-85da-65ca7771c7e1,47a47b41-45e3-4bb4-88df-0c9f7691c5e8,Social skills coaching,2025-07-20,,2025-09-03T01:04:16.780378+00:00,2025-09-03T01:04:16.780378+00:00
7944bbc6-2f8c-41c8-8572-86b6cab75af0,58047381-2306-4606-b55f-b5b370379276,PBIS Tier 2 supports,2025-08-12,,2025-09-03T01:04:16.780394+00:00,2025-09-03T01:04:16.780394+00:00
3317e089-d3e4-42f2-802c-bc211dd7e1a5,43fba733-0b6d-434d-9605-20bb5e89e4a2,Parent/guardian meeting,2025-04-17,2025-05-08,2025-09-03T01:04:16.780411+00:00,2025-09-03T01:04:16.780411+00:00
7aff2137-eb20-4d55-93b7-4d6d3cd80f63,f3a21ad1-4531-4c3a-9000-34f7cb40b237,Parent/guardian meeting,2025-04-01,2025-04-26,2025-09-03T01:04:16.780430+00:00,2025-09-03T01:04:16.780430+00:00
1c3012f6-30ec-4855-af75-a7435040f57e,7cb01fe2-3597-4b03-b6ca-411ab3de14eb,Scheduled movement breaks,2025-07-22,2025-08-28,2025-09-03T01:04:16.780450+00:00,2025-09-03T01:04:16.780450+00:00
6da69197-2f4d-4163-9cc9-4d27b14c12bf,0aa60d78-9115-48eb-be3d-48a33a7485ad,Restorative conference,2025-06-07,2025-08-03,2025-09-03T01:04:16.780468+00:00,2025-09-03T01:04:16.780468+00:00
401ce8fe-1527-4306-b46a-55e16e805c0b,f8e76a53-5f51-414c-a43c-5e64fc4a3e20,Parent/guardian meeting,2025-07-30,,2025-09-03T01:04:16.780484+00:00,2025-09-03T01:04:16.780484+00:00
8fc85088-ff9d-433b-bab2-ca0259a5f881,3ce8ad0b-ee2a-4eff-84b4-6ff39114ea34,Individual counseling,2024-12-24,,2025-09-03T01:04:16.780500+00:00,2025-09-03T01:04:16.780500+00:00
1be7869d-6771-459a-940c-0faaa332fae2,3ce8ad0b-ee2a-4eff-84b4-6ff39114ea34,Social skills coaching,2025-06-21,,2025-09-03T01:04:16.780516+00:00,2025-09-03T01:04:16.780516+00:00
04f83c58-b6e9-469f-8231-a79aa89604e4,f316732c-40cd-4a5d-b59d-4e8791dc66c4,Mentoring,2025-05-01,2025-06-11,2025-09-03T01:04:16.780534+00:00,2025-09-03T01:04:16.780534+00:00
