id,student_id,intervention,start_date,end_date,created_at,updated_at
864ea0e4-b704-401d-a011-e31c1d3a46f2,9a475e15-e7c1-4da0-826f-702b196abb90,Check-in/Check-out (CICO),2025-08-02,2025-08-09,2025-09-04T16:24:59.903422+00:00,2025-09-04T16:24:59.903422+00:00
28839e83-5313-4cac-98f5-76fc0dfa5f60,620be244-119b-48e3-8dc9-e272081a620b,Behavior contract,2025-07-09,,2025-09-04T16:24:59.903438+00:00,2025-09-04T16:24:59.903438+00:00
9d763883-427c-481f-bbf7-ce07266df1f6,893703b7-da7b-4b50-a1e9-a5aeef49b3c9,Individual counseling,2025-01-31,2025-03-24,2025-09-04T16:24:59.903455+00:00,2025-09-04T16:24:59.903455+00:00
2c08d737-42aa-4447-9bde-9577ef7dd996,efa5a8e2-5f64-4a68-83cb-50fdbc9d481f,Preferential seating,2025-08-24,2025-09-04,2025-09-04T16:24:59.903471+00:00,2025-09-04T16:24:59.903471+00:00
547f0561-4824-4134-87ab-eab6e1fb58bc,c69c9efb-569e-4c40-86d7-caca7205ec41,PBIS Tier 2 supports,2025-01-24,,2025-09-04T16:24:59.903486+00:00,2025-09-04T16:24:59.903486+00:00
64ca9a36-46b3-4c2a-b6b8-8c45d43912f5,63e3c46f-d9e6-44ff-af39-bad3357ae88c,Small-group counseling,2024-12-11,2024-12-21,2025-09-04T16:24:59.903503+00:00,2025-09-04T16:24:59.903503+00:00
efcbf632-482b-43a2-8e73-cf854d3e6dbe,c81c5c34-206e-4eae-899e-91d9d23981de,Mentoring,2025-07-17,,2025-09-04T16:24:59.903518+00:00,2025-09-04T16:24:59.903518+00:00
2e90e745-f49a-45ee-9ae0-8fd036ce40e3,4d6d85de-b891-4367-b942-55f5b3cdbcde,Individual counseling,2025-08-01,2025-09-04,2025-09-04T16:24:59.903534+00:00,2025-09-04T16:24:59.903534+00:00
bff3f0c6-329d-4a81-9111-02705749a01b,4d6d85de-b891-4367-b942-55f5b3cdbcde,Goal setting & self-monitoring,2024-12-17,,2025-09-04T16:24:59.903549+00:00,2025-09-04T16:24:59.903549+00:00
55859b34-7bc1-42f6-80ba-911301a34667,893703b7-da7b-4b50-a1e9-a5aeef49b3c9,Parent/guardian meeting,2025-04-07,2025-05-16,2025-09-04T16:24:59.903565+00:00,2025-09-04T16:24:59.903565+00:00
34dff226-44d3-464e-9f7b-3cf3e7a3b86d,29ca00e0-764c-4388-8b02-02077a7579c1,Daily behavior report card,2025-02-07,2025-03-02,2025-09-04T16:24:59.903582+00:00,2025-09-04T16:24:59.903582+00:00
53ba0e87-8cf0-40b4-8333-ff8605317077,ac9288ac-6cc0-4dec-b229-05c6793ed532,Daily behavior report card,2025-04-22,,2025-09-04T16:24:59.903597+00:00,2025-09-04T16:24:59.903597+00:00
ba68d37f-5fa9-45bd-9feb-848d235e8e30,ffe7c01f-94e1-4a1e-a528-83a47a91a1ad,Behavior intervention plan (BIP),2025-06-09,2025-08-05,2025-09-04T16:24:59.903613+00:00,2025-09-04T16:24:59.903613+00:00
79af509b-2a4b-4017-9537-b0410be1eaa9,db919e89-09fa-4f7b-a75a-021765faeca3,Behavior contract,2025-04-14,2025-06-01,2025-09-04T16:24:59.903629+00:00,2025-09-04T16:24:59.903629+00:00
1e724d5f-d681-4460-adf2-83fdd1c61a4a,f98d8571-a56f-44ef-89bd-daaeee255ce9,Scheduled movement breaks,2025-08-21,2025-09-04,2025-09-04T16:24:59.903645+00:00,2025-09-04T16:24:59.903645+00:00
2926b92a-e5a7-415f-8dac-e8293da58e67,8f43a051-93ce-41a0-8556-d96dded62314,Social skills coaching,2025-02-08,2025-03-20,2025-09-04T16:24:59.903662+00:00,2025-09-04T16:24:59.903662+00:00
c2beb824-566d-4a89-8f2b-6c8cd8fc463b,a01a3c97-ad3a-4665-8609-824a116b9757,Restorative conference,2025-02-09,,2025-09-04T16:24:59.903678+00:00,2025-09-04T16:24:59.903678+00:00
0584f611-28e1-419b-8fbc-e1b88a265d32,67e83bde-fefb-41ca-b5e1-84d58e83ef64,Mentoring,2025-04-07,2025-05-26,2025-09-04T16:24:59.903693+00:00,2025-09-04T16:24:59.903693+00:00
da004aa4-2a31-410f-be5f-dd1db824c9f3,ffe7c01f-94e1-4a1e-a528-83a47a91a1ad,Preferential seating,2025-05-01,2025-05-20,2025-09-04T16:24:59.903711+00:00,2025-09-04T16:24:59.903711+00:00
cc5ef3eb-9646-4405-8060-3f7742cc4acd,63e3c46f-d9e6-44ff-af39-bad3357ae88c,Social skills coaching,2024-12-09,,2025-09-04T16:24:59.903727+00:00,2025-09-04T16:24:59.903727+00:00
fee65aea-6782-46f2-b756-7cc7136e8146,f222d4a3-0211-4991-9023-97e0ae10445a,Behavior contract,2025-03-21,,2025-09-04T16:24:59.903741+00:00,2025-09-04T16:24:59.903741+00:00
967cdaf4-6b48-4702-8c3f-d1107111735e,97711c27-a68e-4372-b649-f36fc0a1c82b,Social skills coaching,2025-01-31,,2025-09-04T16:24:59.903756+00:00,2025-09-04T16:24:59.903756+00:00
800e8d49-a81c-458c-8888-91efad9fdad8,620be244-119b-48e3-8dc9-e272081a620b,PBIS Tier 2 supports,2025-03-05,,2025-09-04T16:24:59.903771+00:00,2025-09-04T16:24:59.903771+00:00
6fd00420-2f4c-4fc1-965f-548a149fd0d0,19a20786-9497-4d54-b75e-0943ef939f64,Parent/guardian meeting,2024-12-13,2025-01-13,2025-09-04T16:24:59.903787+00:00,2025-09-04T16:24:59.903787+00:00
07332c50-e428-40e6-a217-d5b28bc56f75,421d60e7-dbb3-415c-99ed-cc69775c66f1,Restorative conference,2025-07-03,,2025-09-04T16:24:59.903802+00:00,2025-09-04T16:24:59.903802+00:00
e61ee36c-a975-402f-97c4-369d6c4547fe,3ad906f6-1246-42bb-a21c-6f398572c1ac,Preferential seating,2025-07-18,,2025-09-04T16:24:59.903817+00:00,2025-09-04T16:24:59.903817+00:00
480ebc74-b39d-49b6-a216-76d19fb6b402,63e3c46f-d9e6-44ff-af39-bad3357ae88c,Daily behavior report card,2025-02-14,,2025-09-04T16:24:59.903832+00:00,2025-09-04T16:24:59.903832+00:00
1ee4b688-0e61-49ec-a66e-01b1abd54d96,620be244-119b-48e3-8dc9-e272081a620b,Goal setting & self-monitoring,2025-03-12,,2025-09-04T16:24:59.903847+00:00,2025-09-04T16:24:59.903847+00:00
6a357b6d-46bc-4b49-9192-a91eca031a5b,f3963732-ece1-477f-80ce-138621dc9090,Small-group counseling,2025-01-17,2025-02-07,2025-09-04T16:24:59.903863+00:00,2025-09-04T16:24:59.903863+00:00
ce385aa4-e7b6-4b12-b190-c8a589d1262a,4d6d85de-b891-4367-b942-55f5b3cdbcde,Individual counseling,2025-08-13,,2025-09-04T16:24:59.903878+00:00,2025-09-04T16:24:59.903878+00:00
e8afa613-34a3-462c-aacb-202d2a046cc9,81bdebc2-608f-4d7c-9c26-a47fe9f732dc,Restorative conference,2025-01-07,,2025-09-04T16:24:59.903893+00:00,2025-09-04T16:24:59.903893+00:00
d17baf15-0e80-4480-8a8c-8b0366501b3b,efa5a8e2-5f64-4a68-83cb-50fdbc9d481f,Parent/guardian meeting,2025-03-13,,2025-09-04T16:24:59.903908+00:00,2025-09-04T16:24:59.903908+00:00
2febbdcf-6797-4da3-b97f-d82396d7950c,24a86f9c-37fa-441f-986f-7108897f321d,Behavior contract,2025-01-19,2025-03-07,2025-09-04T16:24:59.903924+00:00,2025-09-04T16:24:59.903924+00:00
93e42702-bab0-4629-a04e-651e6b216273,8f43a051-93ce-41a0-8556-d96dded62314,Functional behavior assessment (FBA),2025-08-13,,2025-09-04T16:24:59.903939+00:00,2025-09-04T16:24:59.903939+00:00
a280b597-2715-4c98-ada9-d47694b0af77,ddb76195-3ed0-421e-b0aa-9c1693aa2376,Functional behavior assessment (FBA),2025-02-26,,2025-09-04T16:24:59.903953+00:00,2025-09-04T16:24:59.903953+00:00
f7ed025a-6cb7-420e-9edf-5703e3674a63,893703b7-da7b-4b50-a1e9-a5aeef49b3c9,Small-group counseling,2025-01-05,2025-02-15,2025-09-04T16:24:59.903970+00:00,2025-09-04T16:24:59.903970+00:00
538ad3e8-73fc-43d3-b800-dfbf20b6c283,f9894895-4904-47cd-bb17-f45df011cdcf,Daily behavior report card,2025-07-19,2025-09-03,2025-09-04T16:24:59.903986+00:00,2025-09-04T16:24:59.903986+00:00
35c222d2-5505-4880-a210-3359895c6259,89f61bbe-f94d-4230-9fc7-93f0d86e145d,Social skills coaching,2025-02-09,,2025-09-04T16:24:59.904001+00:00,2025-09-04T16:24:59.904001+00:00
1902995c-6ee8-41ff-93a9-335e513c7569,0031eee8-ea6a-4777-a1b7-3ea3c2dc9b03,Small-group counseling,2025-06-02,2025-07-11,2025-09-04T16:24:59.904018+00:00,2025-09-04T16:24:59.904018+00:00
e9a9362e-df8a-4c78-b645-9049a110b607,620be244-119b-48e3-8dc9-e272081a620b,Mentoring,2025-08-29,,2025-09-04T16:24:59.904034+00:00,2025-09-04T16:24:59.904034+00:00
c867ab7f-776e-4f6b-97ad-0b311416b9f3,c6ab10af-f355-4e0c-a404-7076aba44afd,Check-in/Check-out (CICO),2025-02-16,2025-04-09,2025-09-04T16:24:59.904051+00:00,2025-09-04T16:24:59.904051+00:00
582c4eb1-1134-45cd-9879-d21ee25e9987,a01a3c97-ad3a-4665-8609-824a116b9757,Functional behavior assessment (FBA),2025-01-29,2025-02-21,2025-09-04T16:24:59.904068+00:00,2025-09-04T16:24:59.904068+00:00
e4287f95-fef8-48d1-9e24-d82bcf6178e5,f38cb91a-30e2-4cf7-b84a-c58527984ac4,Scheduled movement breaks,2025-07-08,,2025-09-04T16:24:59.904083+00:00,2025-09-04T16:24:59.904083+00:00
f8dcded4-a6fc-400d-bf31-6feafc395df1,0031eee8-ea6a-4777-a1b7-3ea3c2dc9b03,Daily behavior report card,2025-07-09,,2025-09-04T16:24:59.904098+00:00,2025-09-04T16:24:59.904098+00:00
8175b8f0-2a53-4694-961b-35b9e5bd4d1b,4113cb0a-e1ab-41a1-a5ad-dbfa7bd239e9,Mentoring,2025-08-24,,2025-09-04T16:24:59.904112+00:00,2025-09-04T16:24:59.904112+00:00
69647bfb-5f1c-4018-bbdc-825cdcee2dc8,ddb76195-3ed0-421e-b0aa-9c1693aa2376,Scheduled movement breaks,2025-04-13,,2025-09-04T16:24:59.904127+00:00,2025-09-04T16:24:59.904127+00:00
14c6b7ff-059a-4c91-aeb8-aa0be3b49d95,89f61bbe-f94d-4230-9fc7-93f0d86e145d,Social skills coaching,2025-03-11,,2025-09-04T16:24:59.904143+00:00,2025-09-04T16:24:59.904143+00:00
b4afc61e-5cf8-408b-93ad-56f74ffb3609,45d0d723-69ba-4207-b5e4-6c57e124b32f,Daily behavior report card,2025-06-04,2025-06-23,2025-09-04T16:24:59.904159+00:00,2025-09-04T16:24:59.904159+00:00
62c155de-4cf4-49a6-9528-b7880b17a29a,c69c9efb-569e-4c40-86d7-caca7205ec41,Behavior contract,2025-05-20,2025-06-26,2025-09-04T16:24:59.904176+00:00,2025-09-04T16:24:59.904176+00:00
eff0add5-ee71-4565-9c3d-c725bdffa2ea,f222d4a3-0211-4991-9023-97e0ae10445a,Parent/guardian meeting,2024-12-27,2025-01-19,2025-09-04T16:24:59.904192+00:00,2025-09-04T16:24:59.904192+00:00
a10cdfdd-61e3-43fd-8056-d0bda29cff64,ffe7c01f-94e1-4a1e-a528-83a47a91a1ad,Parent/guardian meeting,2024-12-26,2025-02-17,2025-09-04T16:24:59.904209+00:00,2025-09-04T16:24:59.904209+00:00
74665a19-43b3-4672-abf3-e88ee6d6d8a6,2f3a0594-f4a0-4e33-a8d4-2b8def5c185b,PBIS Tier 2 supports,2025-02-17,,2025-09-04T16:24:59.904224+00:00,2025-09-04T16:24:59.904224+00:00
0843b355-ef58-469a-8ec8-b72e298792f9,ac9288ac-6cc0-4dec-b229-05c6793ed532,Behavior intervention plan (BIP),2025-01-14,,2025-09-04T16:24:59.904238+00:00,2025-09-04T16:24:59.904238+00:00
8e06a793-e3ee-4f16-97d9-7249b990446b,c6ab10af-f355-4e0c-a404-7076aba44afd,Parent/guardian meeting,2025-07-21,2025-08-11,2025-09-04T16:24:59.904255+00:00,2025-09-04T16:24:59.904255+00:00
bb4e88bf-0882-4650-a4be-1c439b32c014,421d60e7-dbb3-415c-99ed-cc69775c66f1,Check-in/Check-out (CICO),2025-03-26,,2025-09-04T16:24:59.904271+00:00,2025-09-04T16:24:59.904271+00:00
912f5275-64cc-4201-9b15-fd7eafc309d5,620be244-119b-48e3-8dc9-e272081a620b,Functional behavior assessment (FBA),2025-08-29,,2025-09-04T16:24:59.904286+00:00,2025-09-04T16:24:59.904286+00:00
ae8d4b1b-03f3-4934-b21f-b607b6a2677a,e310841b-37f7-409f-bf16-f2c178ac59f7,Mentoring,2025-07-14,2025-08-09,2025-09-04T16:24:59.904302+00:00,2025-09-04T16:24:59.904302+00:00
93c06629-44cb-487e-9000-c95bd2213e82,620be244-119b-48e3-8dc9-e272081a620b,Functional behavior assessment (FBA),2025-06-22,2025-08-06,2025-09-04T16:24:59.904319+00:00,2025-09-04T16:24:59.904319+00:00
c3ed42e5-2ac1-4b87-b433-213baa2a5eea,f98d8571-a56f-44ef-89bd-daaeee255ce9,Restorative conference,2025-02-08,,2025-09-04T16:24:59.904334+00:00,2025-09-04T16:24:59.904334+00:00
e67fc437-ef9d-435c-9e59-92561edbcdb5,ea5da107-5e39-4173-a567-b088ede9fa1b,Individual counseling,2024-12-22,2025-01-03,2025-09-04T16:24:59.904350+00:00,2025-09-04T16:24:59.904350+00:00
5068bd0f-74a4-4b44-88e9-c1930e7ed099,6b236a2a-2d5c-42a9-bfc2-3a0a4a70f411,Behavior contract,2025-08-14,2025-08-26,2025-09-04T16:24:59.904367+00:00,2025-09-04T16:24:59.904367+00:00
926df515-4e67-4607-80cb-2525d3fd9755,4749a2d0-8efd-42bb-9f26-23818993473a,Individual counseling,2025-04-27,,2025-09-04T16:24:59.904383+00:00,2025-09-04T16:24:59.904383+00:00
2f008380-d849-4a1f-89fe-e7b1398423bd,893703b7-da7b-4b50-a1e9-a5aeef49b3c9,Parent/guardian meeting,2025-05-31,,2025-09-04T16:24:59.904398+00:00,2025-09-04T16:24:59.904398+00:00
f1adc6f9-5d7f-473c-b130-a84854cd1421,89f61bbe-f94d-4230-9fc7-93f0d86e145d,Check-in/Check-out (CICO),2025-05-22,2025-06-03,2025-09-04T16:24:59.904414+00:00,2025-09-04T16:24:59.904414+00:00
3746bb3e-3765-4fdc-a28a-ac8e543dc218,f98d8571-a56f-44ef-89bd-daaeee255ce9,Preferential seating,2025-07-05,2025-07-24,2025-09-04T16:24:59.904430+00:00,2025-09-04T16:24:59.904430+00:00
de267a34-71e8-446d-8d3c-c9a10711917c,8f43a051-93ce-41a0-8556-d96dded62314,Scheduled movement breaks,2025-08-05,,2025-09-04T16:24:59.904445+00:00,2025-09-04T16:24:59.904445+00:00
e9882236-16e6-4d43-ab3a-22b1c8b9f73f,acd77115-26e7-4580-bfbe-51fd1388fb6b,Mentoring,2025-06-28,2025-07-28,2025-09-04T16:24:59.904461+00:00,2025-09-04T16:24:59.904461+00:00
4d18f74e-1481-4e56-b8e3-b4e18a056171,893703b7-da7b-4b50-a1e9-a5aeef49b3c9,Preferential seating,2025-02-05,,2025-09-04T16:24:59.904476+00:00,2025-09-04T16:24:59.904476+00:00
411b788c-7100-4a32-8404-6c04acdda728,acd77115-26e7-4580-bfbe-51fd1388fb6b,Behavior contract,2025-01-09,2025-02-14,2025-09-04T16:24:59.904492+00:00,2025-09-04T16:24:59.904492+00:00
9a1d2c62-9ab6-449d-8310-8bfb93be1561,ea5da107-5e39-4173-a567-b088ede9fa1b,Restorative conference,2025-06-05,,2025-09-04T16:24:59.904507+00:00,2025-09-04T16:24:59.904507+00:00
f0effe53-2a02-46c8-a5cb-b0b7e2b2bcd8,078a7439-7c00-4ebd-883b-6280c838d4e4,Social skills coaching,2025-01-05,,2025-09-04T16:24:59.904521+00:00,2025-09-04T16:24:59.904521+00:00
3e5b66e2-d2bf-460a-ba1d-515e3d159f56,ddb76195-3ed0-421e-b0aa-9c1693aa2376,Check-in/Check-out (CICO),2025-04-28,,2025-09-04T16:24:59.904535+00:00,2025-09-04T16:24:59.904535+00:00
444a56f2-4aa3-4233-9988-11986fdf9e17,45d0d723-69ba-4207-b5e4-6c57e124b32f,Check-in/Check-out (CICO),2025-02-20,2025-04-09,2025-09-04T16:24:59.904551+00:00,2025-09-04T16:24:59.904551+00:00
b55cc54a-b318-4c1c-9816-c03b0f74bebc,931573f8-cb3c-4fac-96e8-978eaec66637,Behavior contract,2025-02-12,2025-04-04,2025-09-04T16:24:59.904568+00:00,2025-09-04T16:24:59.904568+00:00
95ea580d-99cd-4c6d-ad2c-7c12c2cd7282,19a20786-9497-4d54-b75e-0943ef939f64,Daily behavior report card,2025-04-16,2025-05-25,2025-09-04T16:24:59.904584+00:00,2025-09-04T16:24:59.904584+00:00
0eeccf26-accb-4827-8480-0d0eddbfea08,3ad906f6-1246-42bb-a21c-6f398572c1ac,Small-group counseling,2025-05-17,2025-05-30,2025-09-04T16:24:59.904600+00:00,2025-09-04T16:24:59.904600+00:00
980f0b66-886a-402d-8756-9ccf2f8c9a02,efa5a8e2-5f64-4a68-83cb-50fdbc9d481f,Functional behavior assessment (FBA),2025-04-06,2025-05-01,2025-09-04T16:24:59.904618+00:00,2025-09-04T16:24:59.904618+00:00
affcba26-78ad-4b42-a446-f0a7674e58ae,4de933c9-4314-4837-973b-c451827ae6e8,Daily behavior report card,2024-12-10,2024-12-21,2025-09-04T16:24:59.904635+00:00,2025-09-04T16:24:59.904635+00:00
d9b9029c-7ec5-46e9-ba31-65c805e372bc,f38cb91a-30e2-4cf7-b84a-c58527984ac4,Small-group counseling,2025-03-25,,2025-09-04T16:24:59.904652+00:00,2025-09-04T16:24:59.904652+00:00
b3ff8e4d-aa36-4ab8-ae11-0dd34b25cc39,89f61bbe-f94d-4230-9fc7-93f0d86e145d,Behavior intervention plan (BIP),2025-03-25,2025-05-12,2025-09-04T16:24:59.904668+00:00,2025-09-04T16:24:59.904668+00:00
b7cf7ce9-61ed-40ef-b06d-e6f03fd2b1b7,c81c5c34-206e-4eae-899e-91d9d23981de,Small-group counseling,2025-02-17,,2025-09-04T16:24:59.904683+00:00,2025-09-04T16:24:59.904683+00:00
b1e8433e-9fec-4baf-a634-cb4b30a98b93,893703b7-da7b-4b50-a1e9-a5aeef49b3c9,Parent/guardian meeting,2025-06-14,,2025-09-04T16:24:59.904697+00:00,2025-09-04T16:24:59.904697+00:00
452d1a73-bfb2-4ce5-950c-70846a7fd58e,893703b7-da7b-4b50-a1e9-a5aeef49b3c9,Functional behavior assessment (FBA),2025-04-01,,2025-09-04T16:24:59.904712+00:00,2025-09-04T16:24:59.904712+00:00
aa3a71a8-90ee-4c4d-9e7e-d8dd8b554afe,8f43a051-93ce-41a0-8556-d96dded62314,Individual counseling,2025-04-15,,2025-09-04T16:24:59.904726+00:00,2025-09-04T16:24:59.904726+00:00
93da039b-16be-491d-92ff-b276d3f08ebd,d36cfc36-4968-4e69-b5ed-df5e4f690afa,Check-in/Check-out (CICO),2025-04-09,,2025-09-04T16:24:59.904740+00:00,2025-09-04T16:24:59.904740+00:00
bf8b06d7-8ffb-4696-b99a-b3f2da3349bf,ddb76195-3ed0-421e-b0aa-9c1693aa2376,Functional behavior assessment (FBA),2025-03-04,2025-05-01,2025-09-04T16:24:59.904756+00:00,2025-09-04T16:24:59.904756+00:00
bd2dbc4b-d38a-4b94-9fc2-9e9870e40ce0,fa076815-6cab-44b5-aa9b-94916a0848d9,Behavior intervention plan (BIP),2025-04-27,2025-05-29,2025-09-04T16:24:59.904773+00:00,2025-09-04T16:24:59.904773+00:00
03d5576f-9644-4aac-a62b-210c2108aa8a,078a7439-7c00-4ebd-883b-6280c838d4e4,Goal setting & self-monitoring,2025-05-16,2025-06-25,2025-09-04T16:24:59.904789+00:00,2025-09-04T16:24:59.904789+00:00
fab0e914-98fe-4b8c-8001-60220ca87f94,db919e89-09fa-4f7b-a75a-021765faeca3,Preferential seating,2025-05-05,,2025-09-04T16:24:59.904805+00:00,2025-09-04T16:24:59.904805+00:00
21ef633a-e2ab-48c8-8924-09228d354feb,63e3c46f-d9e6-44ff-af39-bad3357ae88c,Preferential seating,2025-03-21,2025-05-07,2025-09-04T16:24:59.904821+00:00,2025-09-04T16:24:59.904821+00:00
5db83182-5e03-46d9-8041-291647f8b448,931573f8-cb3c-4fac-96e8-978eaec66637,Preferential seating,2025-07-19,,2025-09-04T16:24:59.904856+00:00,2025-09-04T16:24:59.904856+00:00
719e8a4d-584a-4507-b7fe-308b9d9faa43,a384543b-a693-4386-a0ca-0fb1e845072e,Mentoring,2025-02-20,2025-04-11,2025-09-04T16:24:59.904873+00:00,2025-09-04T16:24:59.904873+00:00
960ffb85-795e-4f38-9f01-f19bd5e322d6,0031eee8-ea6a-4777-a1b7-3ea3c2dc9b03,Check-in/Check-out (CICO),2025-04-01,2025-05-21,2025-09-04T16:24:59.904890+00:00,2025-09-04T16:24:59.904890+00:00
09d7fc08-e4b3-480c-8ad1-72e4d2603bf1,e310841b-37f7-409f-bf16-f2c178ac59f7,Functional behavior assessment (FBA),2025-03-08,,2025-09-04T16:24:59.904905+00:00,2025-09-04T16:24:59.904905+00:00
7b7ca199-4916-4c79-af46-a67d1a538fe1,acd77115-26e7-4580-bfbe-51fd1388fb6b,Scheduled movement breaks,2025-01-25,2025-02-03,2025-09-04T16:24:59.904923+00:00,2025-09-04T16:24:59.904923+00:00
43a2e1b8-5eb8-4ca4-a0fa-dd172fe15660,ffe7c01f-94e1-4a1e-a528-83a47a91a1ad,Small-group counseling,2025-03-03,,2025-09-04T16:24:59.904939+00:00,2025-09-04T16:24:59.904939+00:00
74b1a7d7-f836-42b4-bd23-f37fdcccf1c7,c81c5c34-206e-4eae-899e-91d9d23981de,Preferential seating,2025-04-05,2025-05-10,2025-09-04T16:24:59.904955+00:00,2025-09-04T16:24:59.904955+00:00
0191af12-861a-4b57-b682-a94768a1b7ed,63e3c46f-d9e6-44ff-af39-bad3357ae88c,Behavior intervention plan (BIP),2025-08-07,,2025-09-04T16:24:59.904971+00:00,2025-09-04T16:24:59.904971+00:00
d779ff3f-3a6e-4a0c-ac04-995d4ded86c3,89f61bbe-f94d-4230-9fc7-93f0d86e145d,PBIS Tier 2 supports,2025-04-20,2025-05-24,2025-09-04T16:24:59.904988+00:00,2025-09-04T16:24:59.904988+00:00
5c32b586-f76b-4be2-9ba6-177b9409f962,81bdebc2-608f-4d7c-9c26-a47fe9f732dc,Small-group counseling,2025-08-21,2025-09-02,2025-09-04T16:24:59.905005+00:00,2025-09-04T16:24:59.905005+00:00
c53f29e7-b742-4473-a07e-478907b942f9,29ca00e0-764c-4388-8b02-02077a7579c1,Scheduled movement breaks,2025-03-02,2025-03-30,2025-09-04T16:24:59.905023+00:00,2025-09-04T16:24:59.905023+00:00
bc65709b-8d86-446a-8c12-3272ec75f2c0,f222d4a3-0211-4991-9023-97e0ae10445a,Small-group counseling,2025-05-02,2025-05-15,2025-09-04T16:24:59.905041+00:00,2025-09-04T16:24:59.905041+00:00
4476f5ff-302a-4295-9f78-cdcf51339553,4113cb0a-e1ab-41a1-a5ad-dbfa7bd239e9,Small-group counseling,2025-05-18,2025-06-03,2025-09-04T16:24:59.905058+00:00,2025-09-04T16:24:59.905058+00:00
c2ccf49e-1c89-4178-aab0-b2c41d59a530,f9894895-4904-47cd-bb17-f45df011cdcf,Behavior contract,2025-01-11,2025-02-08,2025-09-04T16:24:59.905075+00:00,2025-09-04T16:24:59.905075+00:00
3ec84c10-2c1c-4f39-bfcd-ec059c2b2cb1,67e83bde-fefb-41ca-b5e1-84d58e83ef64,Preferential seating,2025-03-16,,2025-09-04T16:24:59.905091+00:00,2025-09-04T16:24:59.905091+00:00
3ad94be9-46da-45d3-877e-6608ce932cf9,fa076815-6cab-44b5-aa9b-94916a0848d9,Individual counseling,2025-04-15,,2025-09-04T16:24:59.905106+00:00,2025-09-04T16:24:59.905106+00:00
6ee1c7aa-e612-49e4-8c54-02f73bca9c03,db919e89-09fa-4f7b-a75a-021765faeca3,Preferential seating,2025-01-10,2025-02-11,2025-09-04T16:24:59.905123+00:00,2025-09-04T16:24:59.905123+00:00
2bd5d743-54e5-4698-bdcd-5d320dcf9f77,8f43a051-93ce-41a0-8556-d96dded62314,Goal setting & self-monitoring,2025-08-16,,2025-09-04T16:24:59.905138+00:00,2025-09-04T16:24:59.905138+00:00
30751dfe-f7dc-4b78-89d8-3d716cd316f6,ba0a52e9-ffae-4ca6-aab8-52e093066e09,Mentoring,2025-01-20,,2025-09-04T16:24:59.905153+00:00,2025-09-04T16:24:59.905153+00:00
39389493-045e-4cc2-889c-1cd163f431f1,ddb76195-3ed0-421e-b0aa-9c1693aa2376,Mentoring,2024-12-31,2025-02-14,2025-09-04T16:24:59.905170+00:00,2025-09-04T16:24:59.905170+00:00
cef8a40b-2e81-45a3-9069-bad60f893770,c6ab10af-f355-4e0c-a404-7076aba44afd,Daily behavior report card,2025-07-11,,2025-09-04T16:24:59.905186+00:00,2025-09-04T16:24:59.905186+00:00
98f6f414-e717-44a4-aba5-b5ccd2af135c,4749a2d0-8efd-42bb-9f26-23818993473a,Behavior contract,2025-05-03,,2025-09-04T16:24:59.905201+00:00,2025-09-04T16:24:59.905201+00:00
6cf18e27-83d4-4ab1-ad08-059d128483cd,ba0a52e9-ffae-4ca6-aab8-52e093066e09,Behavior intervention plan (BIP),2025-07-20,,2025-09-04T16:24:59.905216+00:00,2025-09-04T16:24:59.905216+00:00
2cfca6ff-fcc0-4beb-bd01-415d75b889ea,3ad906f6-1246-42bb-a21c-6f398572c1ac,Check-in/Check-out (CICO),2025-05-26,,2025-09-04T16:24:59.905231+00:00,2025-09-04T16:24:59.905231+00:00
59bc87b1-4b81-4041-98a7-00e46fdfc29f,8c0bcd0b-c5df-46b2-ab87-20f31820da8a,Check-in/Check-out (CICO),2025-02-22,2025-03-21,2025-09-04T16:24:59.905248+00:00,2025-09-04T16:24:59.905248+00:00
3dee9886-8f07-4312-8de1-7d2968f43d67,a384543b-a693-4386-a0ca-0fb1e845072e,Mentoring,2025-03-20,,2025-09-04T16:24:59.905264+00:00,2025-09-04T16:24:59.905264+00:00
4275c25a-dab4-4b24-b76c-e9617cbc344b,4de933c9-4314-4837-973b-c451827ae6e8,Goal setting & self-monitoring,2025-05-08,,2025-09-04T16:24:59.905279+00:00,2025-09-04T16:24:59.905279+00:00
1f04a465-37db-4419-a8cc-dee6951484e5,8f43a051-93ce-41a0-8556-d96dded62314,Social skills coaching,2025-06-20,,2025-09-04T16:24:59.905294+00:00,2025-09-04T16:24:59.905294+00:00
1d32bfc6-fed0-4a78-b8b4-9dd4ea0d6307,c69c9efb-569e-4c40-86d7-caca7205ec41,Daily behavior report card,2024-12-31,,2025-09-04T16:24:59.905309+00:00,2025-09-04T16:24:59.905309+00:00
f597a60b-9f2b-40fd-b58f-8fe30d4d1ff5,4d6d85de-b891-4367-b942-55f5b3cdbcde,Check-in/Check-out (CICO),2025-03-04,2025-03-15,2025-09-04T16:24:59.905326+00:00,2025-09-04T16:24:59.905326+00:00
1466d221-e913-4605-92b0-658935ba71fe,f222d4a3-0211-4991-9023-97e0ae10445a,Small-group counseling,2025-08-23,,2025-09-04T16:24:59.905341+00:00,2025-09-04T16:24:59.905341+00:00
3b8471f6-460c-47e8-b132-a8f47b9c2bf7,f9894895-4904-47cd-bb17-f45df011cdcf,Restorative conference,2025-06-05,2025-06-16,2025-09-04T16:24:59.905358+00:00,2025-09-04T16:24:59.905358+00:00
