id,student_id,intervention,start_date,end_date,created_at,updated_at
c541906d-e2a2-4dd2-9410-0508fa983c22,ae6c8137-735e-4cc7-a7c7-b1f4dd89e353,Individual counseling,2025-08-08,2025-09-02,2025-09-02T18:25:49.802622+00:00,2025-09-02T18:25:49.802622+00:00
c878c049-dcaf-4140-b7fe-69788d268484,623a1d24-5975-4836-8c32-defc03597a9d,Behavior intervention plan (BIP),2025-02-02,2025-03-30,2025-09-02T18:25:49.802641+00:00,2025-09-02T18:25:49.802641+00:00
d59d65a0-a28a-4075-820f-35575858b39f,518b0d50-4b19-4f6d-9cec-63cb27303326,Goal setting & self-monitoring,2025-08-23,2025-09-02,2025-09-02T18:25:49.802659+00:00,2025-09-02T18:25:49.802659+00:00
52f7af25-6597-4677-92c3-7b4eb75971fd,ae6c8137-735e-4cc7-a7c7-b1f4dd89e353,Individual counseling,2025-08-29,,2025-09-02T18:25:49.802675+00:00,2025-09-02T18:25:49.802675+00:00
82605f3e-7894-4866-8ecf-6c1e868afd2a,25702fb4-7b23-489b-9b77-69af9f6be9a9,Restorative conference,2025-03-16,2025-04-18,2025-09-02T18:25:49.802693+00:00,2025-09-02T18:25:49.802693+00:00
21feb85d-3a42-417f-bb9f-3d6afa5ba506,ab628005-0101-4675-b83d-38ff827c6a22,Behavior contract,2025-03-11,2025-03-18,2025-09-02T18:25:49.802711+00:00,2025-09-02T18:25:49.802711+00:00
38f3f6b3-e2a7-459d-b1aa-0a180eb99cbd,0a3be79b-5fc3-4b0f-8b98-ad446f91e657,Behavior contract,2024-12-06,,2025-09-02T18:25:49.802728+00:00,2025-09-02T18:25:49.802728+00:00
152099cb-8ab1-40c8-9de4-4ae8bd3eb54a,02f81d0a-9d60-4e9a-af05-ce9c3d5f2612,Restorative conference,2025-07-27,2025-08-10,2025-09-02T18:25:49.802745+00:00,2025-09-02T18:25:49.802745+00:00
d63b0e33-9ca8-4809-98f1-390222041737,485edf9b-8d51-4490-9477-580a37404ece,Scheduled movement breaks,2025-07-01,,2025-09-02T18:25:49.802774+00:00,2025-09-02T18:25:49.802774+00:00
4e5cfd42-8623-40d3-952e-709269357353,158bcf4b-ce5b-4de4-9a34-b1682d524a2d,Scheduled movement breaks,2025-07-31,,2025-09-02T18:25:49.802791+00:00,2025-09-02T18:25:49.802791+00:00
8eeaf3c1-88ad-4bdc-9ef6-4e4a4b98c949,9d9fbe09-858e-4b0c-b8fc-3e6144340c98,Daily behavior report card,2025-03-13,2025-04-24,2025-09-02T18:25:49.802810+00:00,2025-09-02T18:25:49.802810+00:00
52661eff-a521-43d9-ad4e-e1f793f2ac72,033314d8-163f-4cd5-88ae-d8d8bb64b38e,Preferential seating,2025-07-13,2025-08-27,2025-09-02T18:25:49.802828+00:00,2025-09-02T18:25:49.802828+00:00
ba476975-0dd1-4125-b0f6-e07aca191490,5b3f3437-7898-4b67-954f-0a9440b89e08,Small-group counseling,2025-01-07,,2025-09-02T18:25:49.802845+00:00,2025-09-02T18:25:49.802845+00:00
8b12a14e-f8b3-4757-9428-2f506da5234d,7cec47f5-e812-480f-9789-33c41aec87a3,PBIS Tier 2 supports,2025-06-26,,2025-09-02T18:25:49.802861+00:00,2025-09-02T18:25:49.802861+00:00
0b6cec67-3f22-45ca-9a79-7baa7cdee222,51b7ca06-796d-4b24-a93b-8b7b85beef0b,Behavior contract,2025-07-27,2025-08-08,2025-09-02T18:25:49.802879+00:00,2025-09-02T18:25:49.802879+00:00
53177cb5-5722-4245-930d-7859729c023a,ab628005-0101-4675-b83d-38ff827c6a22,Preferential seating,2025-07-15,2025-08-15,2025-09-02T18:25:49.802901+00:00,2025-09-02T18:25:49.802901+00:00
962c540e-dc82-4575-af84-c0096762c4aa,de7367fa-b3ec-4fe2-9aa4-589f411bb7a2,Preferential seating,2024-12-23,,2025-09-02T18:25:49.802918+00:00,2025-09-02T18:25:49.802918+00:00
4b93b3cd-69af-4f43-9acb-5aaa68f61278,158bcf4b-ce5b-4de4-9a34-b1682d524a2d,Preferential seating,2025-02-17,2025-03-19,2025-09-02T18:25:49.802936+00:00,2025-09-02T18:25:49.802936+00:00
00fd2a13-2410-4f32-a525-a942d39f5df2,fbb597d3-de70-47c3-a077-54a5286178a9,Functional behavior assessment (FBA),2025-03-18,2025-05-08,2025-09-02T18:25:49.802957+00:00,2025-09-02T18:25:49.802957+00:00
7f691d77-afe3-4411-824f-bbd911dcaaed,4f69b6d9-33f2-47c0-9eb7-4ba146756d87,Behavior contract,2025-02-12,,2025-09-02T18:25:49.802976+00:00,2025-09-02T18:25:49.802976+00:00
791de5c4-46d2-4f3f-931c-6f5ed1edc93b,97d98aca-e88f-458c-b22b-0e5810c94d59,PBIS Tier 2 supports,2025-04-12,2025-05-31,2025-09-02T18:25:49.802993+00:00,2025-09-02T18:25:49.802993+00:00
3123819d-5056-45bc-8fa1-53d8a2f95e19,02f81d0a-9d60-4e9a-af05-ce9c3d5f2612,Individual counseling,2025-07-19,2025-08-15,2025-09-02T18:25:49.803011+00:00,2025-09-02T18:25:49.803011+00:00
e70c4547-c694-469c-be2e-5291ca6a950c,8988151d-49f8-471a-85fd-0a9b3c17faf5,Behavior intervention plan (BIP),2025-03-19,,2025-09-02T18:25:49.803028+00:00,2025-09-02T18:25:49.803028+00:00
819f46d6-031e-4c28-8307-18b5acc5a3d2,623a1d24-5975-4836-8c32-defc03597a9d,Behavior contract,2025-03-20,,2025-09-02T18:25:49.803044+00:00,2025-09-02T18:25:49.803044+00:00
87bf2935-64af-48d6-b77d-c161737c0215,623a1d24-5975-4836-8c32-defc03597a9d,Social skills coaching,2025-05-06,2025-05-20,2025-09-02T18:25:49.803061+00:00,2025-09-02T18:25:49.803061+00:00
49135131-c2ae-4249-b31f-3f68b66f1711,53bc85c8-c72f-4099-b7f8-f3f37400c1e3,Small-group counseling,2025-02-11,,2025-09-02T18:25:49.803078+00:00,2025-09-02T18:25:49.803078+00:00
716726b6-106b-4124-90eb-4d8707636046,a6513f59-fdb2-4c55-a0e8-393dedd84860,Daily behavior report card,2025-07-28,,2025-09-02T18:25:49.803094+00:00,2025-09-02T18:25:49.803094+00:00
4fc63f17-aceb-4ea2-9f41-f4fbba692a41,033314d8-163f-4cd5-88ae-d8d8bb64b38e,Scheduled movement breaks,2025-08-21,2025-08-30,2025-09-02T18:25:49.803115+00:00,2025-09-02T18:25:49.803115+00:00
da0f9d44-7098-4c40-b5c6-21305a64eee3,d770c240-68aa-4b02-8c38-07927a63f967,Mentoring,2025-01-24,,2025-09-02T18:25:49.803132+00:00,2025-09-02T18:25:49.803132+00:00
ee9332b5-59bf-43ec-ad7f-072cb81439d0,82ec9066-e23f-491c-b8e6-35e36dd3d0e0,Preferential seating,2025-06-16,2025-07-21,2025-09-02T18:25:49.803152+00:00,2025-09-02T18:25:49.803152+00:00
182eb5f6-9d10-45cc-92a3-b4d870363730,de7367fa-b3ec-4fe2-9aa4-589f411bb7a2,Functional behavior assessment (FBA),2025-01-19,2025-02-03,2025-09-02T18:25:49.803171+00:00,2025-09-02T18:25:49.803171+00:00
3fc0efc2-fc53-42cd-b1b2-582d05a2aef8,db5ef2ac-28ed-47ef-ac13-56d1737075da,Parent/guardian meeting,2025-06-21,,2025-09-02T18:25:49.803188+00:00,2025-09-02T18:25:49.803188+00:00
cd128ffd-66fa-46aa-a8d7-ae5c46e66564,ab628005-0101-4675-b83d-38ff827c6a22,Small-group counseling,2025-04-04,2025-05-27,2025-09-02T18:25:49.803205+00:00,2025-09-02T18:25:49.803205+00:00
0347a8e3-4a45-482a-bd40-5f7e1c3e85f3,1688bf3e-258a-44b9-969c-8fb4809aabaf,Scheduled movement breaks,2025-03-24,2025-05-15,2025-09-02T18:25:49.803223+00:00,2025-09-02T18:25:49.803223+00:00
8db5d06f-cb85-4f86-99dc-d73a2b42bb80,882d397d-bab7-4b33-8d42-a6174caf987a,Behavior contract,2025-04-19,,2025-09-02T18:25:49.803240+00:00,2025-09-02T18:25:49.803240+00:00
4c501363-408a-4b61-afd7-707a24f055fe,a7c95f17-a9f0-4710-aa85-a16ff1212b74,Social skills coaching,2025-05-07,2025-05-15,2025-09-02T18:25:49.803258+00:00,2025-09-02T18:25:49.803258+00:00
73100049-dbb3-4c36-ba1a-d2ad490b6e42,a7f85abd-9270-4bd5-a3ed-3c7c5906b8db,Mentoring,2025-03-18,,2025-09-02T18:25:49.803275+00:00,2025-09-02T18:25:49.803275+00:00
92ac5bc3-e3e0-408a-9a2f-cec5b2c3413f,97d98aca-e88f-458c-b22b-0e5810c94d59,Daily behavior report card,2025-02-19,2025-03-26,2025-09-02T18:25:49.803292+00:00,2025-09-02T18:25:49.803292+00:00
ca55ca2e-2386-4600-bfe4-2f54a5c1d821,1602a66c-82b5-452f-939c-b9731d9d2ee5,Functional behavior assessment (FBA),2025-02-21,2025-03-04,2025-09-02T18:25:49.803310+00:00,2025-09-02T18:25:49.803310+00:00
df8630dd-4884-477a-ac10-5275737b32fb,cc3d7175-87cd-4878-a646-2eb77216cf13,Individual counseling,2025-03-25,2025-05-09,2025-09-02T18:25:49.803329+00:00,2025-09-02T18:25:49.803329+00:00
750e0abe-c64b-4dcb-b87c-36b0678667f7,5b3f3437-7898-4b67-954f-0a9440b89e08,Goal setting & self-monitoring,2025-04-23,2025-05-29,2025-09-02T18:25:49.803347+00:00,2025-09-02T18:25:49.803347+00:00
eb5ca3ac-def4-46ba-85da-90713df75c1f,ae6c8137-735e-4cc7-a7c7-b1f4dd89e353,Parent/guardian meeting,2025-03-07,2025-04-17,2025-09-02T18:25:49.803369+00:00,2025-09-02T18:25:49.803369+00:00
2f739539-6511-48ac-af28-f60a45c307a8,158bcf4b-ce5b-4de4-9a34-b1682d524a2d,Scheduled movement breaks,2025-07-21,2025-08-13,2025-09-02T18:25:49.803388+00:00,2025-09-02T18:25:49.803388+00:00
0554c311-f173-4e72-85ca-3b31d8513972,882d397d-bab7-4b33-8d42-a6174caf987a,Restorative conference,2025-04-07,2025-05-14,2025-09-02T18:25:49.803409+00:00,2025-09-02T18:25:49.803409+00:00
baf80f26-5e2a-490d-9085-5de2a8429275,36de7c8e-60f3-4ba8-8011-39c744507d05,Social skills coaching,2025-07-23,,2025-09-02T18:25:49.803427+00:00,2025-09-02T18:25:49.803427+00:00
b13c7230-ff8d-4f8b-af2b-241817a7f937,d43383b2-63ed-45dd-ab6d-ab55b813907a,Functional behavior assessment (FBA),2024-12-07,,2025-09-02T18:25:49.803444+00:00,2025-09-02T18:25:49.803444+00:00
bf2272a0-4409-42cc-b9a1-39fd948d91a3,d13b3cc1-3bf6-4c3d-a7d6-947dfc15a556,Small-group counseling,2024-12-26,,2025-09-02T18:25:49.803460+00:00,2025-09-02T18:25:49.803460+00:00
5afe585c-7e35-47d1-a82f-1237631f9a87,81bfdcb3-f921-4a0e-976e-358a579988e8,Behavior contract,2025-03-11,2025-03-18,2025-09-02T18:25:49.803481+00:00,2025-09-02T18:25:49.803481+00:00
5a7dd1f9-4f4b-40fb-a14a-350ea7b19676,a7f85abd-9270-4bd5-a3ed-3c7c5906b8db,Daily behavior report card,2025-06-01,,2025-09-02T18:25:49.803498+00:00,2025-09-02T18:25:49.803498+00:00
ef6d3fdf-be8d-40dd-a004-50da4781c827,cc3d7175-87cd-4878-a646-2eb77216cf13,Social skills coaching,2025-02-25,2025-03-19,2025-09-02T18:25:49.803515+00:00,2025-09-02T18:25:49.803515+00:00
522b34da-33fa-4c9a-8e8c-3d800bf60e7f,1602a66c-82b5-452f-939c-b9731d9d2ee5,Mentoring,2025-02-04,,2025-09-02T18:25:49.803532+00:00,2025-09-02T18:25:49.803532+00:00
83321321-5801-4feb-82da-8f7ba15e4ee5,d770c240-68aa-4b02-8c38-07927a63f967,Parent/guardian meeting,2024-12-17,2025-01-28,2025-09-02T18:25:49.803549+00:00,2025-09-02T18:25:49.803549+00:00
a20204d8-4936-4d2e-82fa-7ca703749c9b,d13b3cc1-3bf6-4c3d-a7d6-947dfc15a556,Behavior contract,2025-08-15,2025-09-02,2025-09-02T18:25:49.803567+00:00,2025-09-02T18:25:49.803567+00:00
ed459b05-d385-4a4e-b1f6-67acc9eae7a0,3c90a62c-95ce-4d91-896f-48a00ff1e73f,Parent/guardian meeting,2024-12-25,2025-01-07,2025-09-02T18:25:49.803586+00:00,2025-09-02T18:25:49.803586+00:00
dda64b64-1f0a-435a-bcac-12ac30aa397c,a42fbf36-1ffe-497b-a434-82dad55c9021,Preferential seating,2025-02-16,,2025-09-02T18:25:49.803602+00:00,2025-09-02T18:25:49.803602+00:00
eb6c3f23-45e6-4d85-8279-2751732858a7,d13b3cc1-3bf6-4c3d-a7d6-947dfc15a556,Preferential seating,2025-06-21,2025-08-18,2025-09-02T18:25:49.803619+00:00,2025-09-02T18:25:49.803619+00:00
5cd310b5-6690-4d71-94f9-1236dea041ea,4f69b6d9-33f2-47c0-9eb7-4ba146756d87,Behavior contract,2025-04-27,,2025-09-02T18:25:49.803636+00:00,2025-09-02T18:25:49.803636+00:00
e06088e3-44bb-41b9-8753-9ad0221ff422,0816a757-6877-459d-9343-9e07218e2df6,Check-in/Check-out (CICO),2024-12-23,2025-01-13,2025-09-02T18:25:49.803657+00:00,2025-09-02T18:25:49.803657+00:00
35e90a32-38fd-4f75-ab55-76dc506fd60c,5b3f3437-7898-4b67-954f-0a9440b89e08,Restorative conference,2025-05-21,2025-07-17,2025-09-02T18:25:49.803679+00:00,2025-09-02T18:25:49.803679+00:00
e5120033-2674-450b-8898-3c3f0d09d2cd,0a3be79b-5fc3-4b0f-8b98-ad446f91e657,Behavior intervention plan (BIP),2024-12-27,,2025-09-02T18:25:49.803696+00:00,2025-09-02T18:25:49.803696+00:00
eff07cbd-899b-45d3-bc64-98969eb0fd63,1688bf3e-258a-44b9-969c-8fb4809aabaf,Small-group counseling,2025-08-18,,2025-09-02T18:25:49.803712+00:00,2025-09-02T18:25:49.803712+00:00
86e9ad38-b377-49c6-b1e3-0da7f5d70583,59bbd94f-7544-4ded-8648-4c6f193ffbc6,Goal setting & self-monitoring,2025-03-14,2025-04-19,2025-09-02T18:25:49.803730+00:00,2025-09-02T18:25:49.803730+00:00
13917b47-0954-479a-bbd4-cb7d0df0c611,a6513f59-fdb2-4c55-a0e8-393dedd84860,Mentoring,2025-06-04,,2025-09-02T18:25:49.803746+00:00,2025-09-02T18:25:49.803746+00:00
ea2db9cd-a14c-448f-ba79-e6def0a50521,b5028b9c-6b9d-4665-a5ad-c3e5a432a120,Goal setting & self-monitoring,2025-01-17,2025-02-05,2025-09-02T18:25:49.803768+00:00,2025-09-02T18:25:49.803768+00:00
2368b6b0-ff51-494b-866d-053ed883975a,59bbd94f-7544-4ded-8648-4c6f193ffbc6,Scheduled movement breaks,2025-07-06,,2025-09-02T18:25:49.803785+00:00,2025-09-02T18:25:49.803785+00:00
1b0f7f6e-1000-4891-83a0-6020ab658696,cc3d7175-87cd-4878-a646-2eb77216cf13,Mentoring,2025-08-23,2025-09-02,2025-09-02T18:25:49.803811+00:00,2025-09-02T18:25:49.803811+00:00
20a0d639-20eb-4334-85c5-ba301c800a5e,82ec9066-e23f-491c-b8e6-35e36dd3d0e0,Individual counseling,2025-01-04,,2025-09-02T18:25:49.803833+00:00,2025-09-02T18:25:49.803833+00:00
ffaa6178-d3f7-43a6-87ab-28fa694ed0b1,51b7ca06-796d-4b24-a93b-8b7b85beef0b,Goal setting & self-monitoring,2025-07-12,,2025-09-02T18:25:49.803850+00:00,2025-09-02T18:25:49.803850+00:00
3e0d443d-4650-4971-aa3b-723be15a89c8,36de7c8e-60f3-4ba8-8011-39c744507d05,Mentoring,2025-05-08,2025-05-31,2025-09-02T18:25:49.803867+00:00,2025-09-02T18:25:49.803867+00:00
558a8142-0cd5-44d3-bd5b-0d7a638af447,623a1d24-5975-4836-8c32-defc03597a9d,Daily behavior report card,2025-05-02,,2025-09-02T18:25:49.803884+00:00,2025-09-02T18:25:49.803884+00:00
fb68da3b-caf8-4a2a-a8c1-cb8ae1e48098,36de7c8e-60f3-4ba8-8011-39c744507d05,Preferential seating,2024-12-17,,2025-09-02T18:25:49.803900+00:00,2025-09-02T18:25:49.803900+00:00
fa642a9e-bb90-4a31-a169-60ee93feaa3e,1688bf3e-258a-44b9-969c-8fb4809aabaf,Behavior contract,2025-05-26,2025-07-11,2025-09-02T18:25:49.803921+00:00,2025-09-02T18:25:49.803921+00:00
e8e3ffe5-909e-4774-891c-32eb082d177b,0816a757-6877-459d-9343-9e07218e2df6,Social skills coaching,2025-03-20,,2025-09-02T18:25:49.803939+00:00,2025-09-02T18:25:49.803939+00:00
4e2004e0-9c74-4a82-807d-34f2dec11f1c,9bafc01a-b6c4-41f7-a195-e197eb1ecaa2,Scheduled movement breaks,2025-06-23,2025-07-14,2025-09-02T18:25:49.803957+00:00,2025-09-02T18:25:49.803957+00:00
c6f44602-222f-475b-b4f5-aaaeef801221,b3974bd2-191c-40d6-b5cf-ab01aec7b709,Social skills coaching,2025-04-07,2025-05-27,2025-09-02T18:25:49.803976+00:00,2025-09-02T18:25:49.803976+00:00
5cf9a063-11cc-4570-85ce-7f04b558e2a0,fdfa6302-8bb9-48e0-880c-d9d301f3e9bf,Behavior contract,2024-12-22,,2025-09-02T18:25:49.804000+00:00,2025-09-02T18:25:49.804000+00:00
e1c92f45-5619-45c4-9937-f592cfab54d0,623a1d24-5975-4836-8c32-defc03597a9d,Social skills coaching,2025-07-16,2025-08-22,2025-09-02T18:25:49.804023+00:00,2025-09-02T18:25:49.804023+00:00
6fa5efba-1f26-4c74-9a04-01344c0acb48,de7367fa-b3ec-4fe2-9aa4-589f411bb7a2,Behavior intervention plan (BIP),2024-12-28,2025-02-17,2025-09-02T18:25:49.804042+00:00,2025-09-02T18:25:49.804042+00:00
b69c19e7-8598-4b08-887f-97156401241c,9d9fbe09-858e-4b0c-b8fc-3e6144340c98,Preferential seating,2025-08-13,2025-09-02,2025-09-02T18:25:49.804061+00:00,2025-09-02T18:25:49.804061+00:00
e5c585c4-3af6-456e-974f-55d5cda6ff96,5b3f3437-7898-4b67-954f-0a9440b89e08,Small-group counseling,2025-07-14,2025-08-30,2025-09-02T18:25:49.804079+00:00,2025-09-02T18:25:49.804079+00:00
d5bca315-a72f-49c9-b7be-e5d5c0869937,0a3be79b-5fc3-4b0f-8b98-ad446f91e657,Parent/guardian meeting,2025-05-24,2025-06-18,2025-09-02T18:25:49.804098+00:00,2025-09-02T18:25:49.804098+00:00
dbcf3c7f-ef2b-4e96-9c23-c9f715598e64,8988151d-49f8-471a-85fd-0a9b3c17faf5,Parent/guardian meeting,2025-06-27,2025-08-11,2025-09-02T18:25:49.804116+00:00,2025-09-02T18:25:49.804116+00:00
d6542d5a-2332-420c-acfb-357bce967325,1602a66c-82b5-452f-939c-b9731d9d2ee5,PBIS Tier 2 supports,2025-01-02,,2025-09-02T18:25:49.804134+00:00,2025-09-02T18:25:49.804134+00:00
909de6ef-ed56-4dfc-bcb0-7c8425d2ffe7,1602a66c-82b5-452f-939c-b9731d9d2ee5,Functional behavior assessment (FBA),2025-02-05,2025-03-31,2025-09-02T18:25:49.804153+00:00,2025-09-02T18:25:49.804153+00:00
32b15d4f-0dfb-4a09-95f7-3ca23c28ec23,882d397d-bab7-4b33-8d42-a6174caf987a,Restorative conference,2025-04-11,2025-05-19,2025-09-02T18:25:49.804171+00:00,2025-09-02T18:25:49.804171+00:00
122df9c6-884b-48c4-b989-8855c798ce6d,cc3d7175-87cd-4878-a646-2eb77216cf13,Scheduled movement breaks,2025-04-12,2025-05-16,2025-09-02T18:25:49.804195+00:00,2025-09-02T18:25:49.804195+00:00
7ddbe3fb-1610-43c0-bc13-6680287e01ee,02f81d0a-9d60-4e9a-af05-ce9c3d5f2612,Behavior intervention plan (BIP),2025-04-09,2025-05-21,2025-09-02T18:25:49.804218+00:00,2025-09-02T18:25:49.804218+00:00
357edd6a-da5b-4857-9c88-33d684db719a,a7f85abd-9270-4bd5-a3ed-3c7c5906b8db,Parent/guardian meeting,2025-03-06,2025-03-24,2025-09-02T18:25:49.804248+00:00,2025-09-02T18:25:49.804248+00:00
70217b9c-050f-4ded-800f-553a289dda9a,db5ef2ac-28ed-47ef-ac13-56d1737075da,Small-group counseling,2025-06-01,2025-06-21,2025-09-02T18:25:49.804269+00:00,2025-09-02T18:25:49.804269+00:00
0e38c2f1-7551-4a9d-bba9-c72cdd54bb58,5ee59dbb-6a66-40d5-9e0a-2714370393e5,Individual counseling,2025-03-16,,2025-09-02T18:25:49.804286+00:00,2025-09-02T18:25:49.804286+00:00
8a28d896-f515-426f-bd3a-d54b98820456,5703a590-6e9d-4d52-afc5-5ed5493ea636,Functional behavior assessment (FBA),2025-06-25,2025-07-29,2025-09-02T18:25:49.804304+00:00,2025-09-02T18:25:49.804304+00:00
a36ef79a-2ad8-4b00-8c57-facb9aceeda4,033314d8-163f-4cd5-88ae-d8d8bb64b38e,Goal setting & self-monitoring,2025-04-13,2025-05-29,2025-09-02T18:25:49.804323+00:00,2025-09-02T18:25:49.804323+00:00
f6c3a8b0-c376-41a9-9dd8-28c81322d4c5,ae6c8137-735e-4cc7-a7c7-b1f4dd89e353,Scheduled movement breaks,2024-12-29,2025-02-05,2025-09-02T18:25:49.804341+00:00,2025-09-02T18:25:49.804341+00:00
151d43f5-89c4-4e5c-ba3e-1f34bb11f43c,db5ef2ac-28ed-47ef-ac13-56d1737075da,PBIS Tier 2 supports,2025-03-19,,2025-09-02T18:25:49.804358+00:00,2025-09-02T18:25:49.804358+00:00
d7162d0c-cb54-4b21-a8c8-5d79f7c45a02,5b3f3437-7898-4b67-954f-0a9440b89e08,Mentoring,2025-03-05,2025-03-18,2025-09-02T18:25:49.804376+00:00,2025-09-02T18:25:49.804376+00:00
3875826a-972f-4f34-b088-087549be1769,485edf9b-8d51-4490-9477-580a37404ece,Check-in/Check-out (CICO),2025-05-05,2025-05-27,2025-09-02T18:25:49.804394+00:00,2025-09-02T18:25:49.804394+00:00
80699d50-e088-4d60-9676-48be9eceb7c0,ae6c8137-735e-4cc7-a7c7-b1f4dd89e353,Social skills coaching,2024-12-08,,2025-09-02T18:25:49.804411+00:00,2025-09-02T18:25:49.804411+00:00
21947c67-88b1-4281-968b-221c262c1a16,9bafc01a-b6c4-41f7-a195-e197eb1ecaa2,Behavior contract,2025-04-16,,2025-09-02T18:25:49.804428+00:00,2025-09-02T18:25:49.804428+00:00
67f25258-d853-4186-ba00-d20026a36290,d13b3cc1-3bf6-4c3d-a7d6-947dfc15a556,Check-in/Check-out (CICO),2025-02-05,2025-02-25,2025-09-02T18:25:49.804446+00:00,2025-09-02T18:25:49.804446+00:00
01dc24a9-41d5-4a00-8d23-86c9efe42b29,51b7ca06-796d-4b24-a93b-8b7b85beef0b,Small-group counseling,2025-04-17,,2025-09-02T18:25:49.804466+00:00,2025-09-02T18:25:49.804466+00:00
e7b9d207-9834-40cb-a286-6024df9305ab,ae6c8137-735e-4cc7-a7c7-b1f4dd89e353,Individual counseling,2025-01-28,,2025-09-02T18:25:49.804483+00:00,2025-09-02T18:25:49.804483+00:00
faeed1e9-842d-448b-a4ec-61442815ea42,fdfa6302-8bb9-48e0-880c-d9d301f3e9bf,Individual counseling,2024-12-07,2024-12-19,2025-09-02T18:25:49.804501+00:00,2025-09-02T18:25:49.804501+00:00
30dc9840-9e17-4c3c-b622-8bce704b17d6,5b3f3437-7898-4b67-954f-0a9440b89e08,Behavior intervention plan (BIP),2025-07-07,2025-07-31,2025-09-02T18:25:49.804519+00:00,2025-09-02T18:25:49.804519+00:00
7783f01a-b4e3-4a7c-9730-a741e82795ef,d43383b2-63ed-45dd-ab6d-ab55b813907a,Check-in/Check-out (CICO),2025-01-26,2025-03-26,2025-09-02T18:25:49.804537+00:00,2025-09-02T18:25:49.804537+00:00
4f065e49-2644-45aa-b01b-3c25b2f12c5e,d13b3cc1-3bf6-4c3d-a7d6-947dfc15a556,Check-in/Check-out (CICO),2025-02-04,2025-04-03,2025-09-02T18:25:49.804556+00:00,2025-09-02T18:25:49.804556+00:00
c30521b8-0af8-453d-afd9-092c18065f44,51b7ca06-796d-4b24-a93b-8b7b85beef0b,Behavior contract,2025-05-20,2025-06-29,2025-09-02T18:25:49.804577+00:00,2025-09-02T18:25:49.804577+00:00
a1140506-80b2-4d7f-b960-715e0b21e796,7dc8b90c-02f2-4128-b907-5f7f0c799e5a,Check-in/Check-out (CICO),2024-12-27,2025-02-19,2025-09-02T18:25:49.804599+00:00,2025-09-02T18:25:49.804599+00:00
62ec609b-32b4-415f-bb0e-a3167716d90f,5ee59dbb-6a66-40d5-9e0a-2714370393e5,Goal setting & self-monitoring,2025-05-23,2025-06-03,2025-09-02T18:25:49.804618+00:00,2025-09-02T18:25:49.804618+00:00
23656168-03f9-44bb-9745-b3732bd9f49c,5ee59dbb-6a66-40d5-9e0a-2714370393e5,Restorative conference,2025-04-20,2025-05-20,2025-09-02T18:25:49.804636+00:00,2025-09-02T18:25:49.804636+00:00
51c3dbd8-7901-492d-9cb7-856524a1887b,25702fb4-7b23-489b-9b77-69af9f6be9a9,Preferential seating,2025-05-01,2025-05-24,2025-09-02T18:25:49.804729+00:00,2025-09-02T18:25:49.804729+00:00
ba1b46a4-c377-4c49-98ef-e569b89a1aa3,6b8783f1-5889-432e-85b0-d6a200f0fd09,Parent/guardian meeting,2025-05-30,2025-07-17,2025-09-02T18:25:49.804778+00:00,2025-09-02T18:25:49.804778+00:00
e932fac8-40b7-4ce4-b106-db0842ecc7a9,1688bf3e-258a-44b9-969c-8fb4809aabaf,Social skills coaching,2025-08-17,,2025-09-02T18:25:49.804804+00:00,2025-09-02T18:25:49.804804+00:00
cf96d00e-5c8f-47a2-8117-b373237c8d02,36de7c8e-60f3-4ba8-8011-39c744507d05,Daily behavior report card,2025-05-14,,2025-09-02T18:25:49.804824+00:00,2025-09-02T18:25:49.804824+00:00
2fbb8a93-6c32-4b77-b002-4c5e0910a8a7,158bcf4b-ce5b-4de4-9a34-b1682d524a2d,Social skills coaching,2025-02-04,2025-03-22,2025-09-02T18:25:49.804857+00:00,2025-09-02T18:25:49.804857+00:00
b21b4a68-158a-4569-8284-3c4cd2152d1c,3c90a62c-95ce-4d91-896f-48a00ff1e73f,Mentoring,2025-08-31,2025-09-02,2025-09-02T18:25:49.804888+00:00,2025-09-02T18:25:49.804888+00:00
eb3078e7-4011-4572-9798-a9f1d1dd1b44,a7c95f17-a9f0-4710-aa85-a16ff1212b74,Restorative conference,2025-05-22,2025-06-21,2025-09-02T18:25:49.804909+00:00,2025-09-02T18:25:49.804909+00:00
1d6db900-9beb-4bed-9df9-529e7d38003c,53bc85c8-c72f-4099-b7f8-f3f37400c1e3,Scheduled movement breaks,2025-02-02,2025-02-22,2025-09-02T18:25:49.804928+00:00,2025-09-02T18:25:49.804928+00:00
13db8818-f585-4ee2-9dbf-78b61fbb2b18,7dc8b90c-02f2-4128-b907-5f7f0c799e5a,Goal setting & self-monitoring,2025-07-26,,2025-09-02T18:25:49.804945+00:00,2025-09-02T18:25:49.804945+00:00
86616587-a7ad-405d-a54c-c3cc945e2957,9bafc01a-b6c4-41f7-a195-e197eb1ecaa2,Social skills coaching,2025-06-26,2025-07-05,2025-09-02T18:25:49.804967+00:00,2025-09-02T18:25:49.804967+00:00
f2b1733b-63cc-416d-a0a1-93a65f1691d8,485edf9b-8d51-4490-9477-580a37404ece,Individual counseling,2025-05-04,2025-05-31,2025-09-02T18:25:49.804986+00:00,2025-09-02T18:25:49.804986+00:00
93dc4921-e413-4090-b65f-79c7c9160e65,36de7c8e-60f3-4ba8-8011-39c744507d05,Mentoring,2024-12-27,,2025-09-02T18:25:49.805004+00:00,2025-09-02T18:25:49.805004+00:00
