id,meeting_id,document_id,file_uri,label,created_at,updated_at
e6aa46d8-3b60-4c19-909f-ecaed67ae437,e0f3b546-f69f-4b57-8cff-9cb54baf2bd9,8e07c1f0-88a4-483c-b099-3aa517aa052a,/documents/8e07c1f0-88a4-483c-b099-3aa517aa052a,Slide Deck,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
fa50c34a-a3cf-410b-87f0-597654395714,1da661f4-1bd4-46cc-ac10-c444e771f22f,52fd15d9-43d4-427a-badb-2fd749bd6f26,/documents/52fd15d9-43d4-427a-badb-2fd749bd6f26,Handout,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
79afa4a0-d7c3-41c8-b3b2-cb021400e850,0b6744f9-8b83-442b-aea0-9c509619c21b,00e0e338-0409-4fbb-8774-c6023e6314b4,/documents/00e0e338-0409-4fbb-8774-c6023e6314b4,Attachment B,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
6005e1ac-1cd3-41b4-8d26-7af2654452c1,c4ee22f5-6cdf-456f-8d05-4f9af5e5ae03,8e07c1f0-88a4-483c-b099-3aa517aa052a,/documents/8e07c1f0-88a4-483c-b099-3aa517aa052a,Attachment B,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
4f4bd27a-c643-4f57-b9ed-0973f573220b,2ff16ae8-6873-47de-9064-6daf751f996d,39c111e6-cf79-41ae-9c54-deaa48efd7fb,/documents/39c111e6-cf79-41ae-9c54-deaa48efd7fb,Agenda,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
b89f3ced-2393-4a4f-ab65-1238d53e976a,f94d355f-5b35-4476-aa95-d0485d3fe2be,bd87c8fa-7a47-4425-8b1f-94128e5442ad,/documents/bd87c8fa-7a47-4425-8b1f-94128e5442ad,Background,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
049a8b9f-998c-48cd-9e35-83d3aa38d4f4,41017453-333e-4044-a6a1-b45def58e285,52fd15d9-43d4-427a-badb-2fd749bd6f26,/documents/52fd15d9-43d4-427a-badb-2fd749bd6f26,Attachment A,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
3208c922-aff9-4814-9aaa-52b99a0f4903,f5568949-38d1-4124-b60d-a9882ffcf18f,30950fcf-a83f-4c5a-8b52-8a803275e8ec,/documents/30950fcf-a83f-4c5a-8b52-8a803275e8ec,Summary,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
7cfdf6e5-85f8-45b0-8bd1-093633dc4213,f5568949-38d1-4124-b60d-a9882ffcf18f,1e6346fb-cf2c-4c95-a9f1-95d510c812fe,/documents/1e6346fb-cf2c-4c95-a9f1-95d510c812fe,Slide Deck,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
c720e636-b330-45c1-9d5e-4154e338329b,f94d355f-5b35-4476-aa95-d0485d3fe2be,fe6984d8-1851-4132-8aea-76604257bff0,/documents/fe6984d8-1851-4132-8aea-76604257bff0,Summary,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
f4af0eb6-7995-4d36-8520-8aa6f5a8dcf6,b74a9fe6-cff1-4c07-b9e8-4db9d080c515,51fe7e7f-646b-4ece-bd77-49f362aa1412,/documents/51fe7e7f-646b-4ece-bd77-49f362aa1412,Minutes,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
c03f5923-5208-4b28-8a6d-b6af1cc77dbc,7d41748f-cbd1-42c3-ac48-f4dc79688906,111b64f2-43c8-4312-b738-3162ab6638c5,/documents/111b64f2-43c8-4312-b738-3162ab6638c5,Agenda,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
dfb32945-32f3-4e21-9327-fdd5ad5d3a1b,a3044a52-3a84-444c-9d62-0b96162a2632,95312fba-ee96-497f-9f43-3d509b8bacf9,/documents/95312fba-ee96-497f-9f43-3d509b8bacf9,Staff Report,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
6b3e86a9-f963-49b6-b8cd-2580f4fdcb85,89d3605e-9677-47eb-acc0-5ad23475340a,00e0e338-0409-4fbb-8774-c6023e6314b4,/documents/00e0e338-0409-4fbb-8774-c6023e6314b4,Staff Report,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
da8c3852-560d-47a2-a05a-2f8b2e022d84,b67393b1-a979-48c3-872c-b17be7269cd0,3ae946f6-a8c3-492b-b5e5-e959aeb4bcab,/documents/3ae946f6-a8c3-492b-b5e5-e959aeb4bcab,Agenda,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
fc2f2671-a2ed-4359-a217-9e420ef7b72a,1e9e754d-2849-4c30-bf2c-4b9d3d12435f,30950fcf-a83f-4c5a-8b52-8a803275e8ec,/documents/30950fcf-a83f-4c5a-8b52-8a803275e8ec,Handout,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
8d83b3b4-7d44-425d-bef2-4a9c75838849,41017453-333e-4044-a6a1-b45def58e285,111b64f2-43c8-4312-b738-3162ab6638c5,/documents/111b64f2-43c8-4312-b738-3162ab6638c5,Background,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
69b95100-51b0-4525-9f10-b84da5bfcd6d,2e3c3a5b-a87e-4bdf-b8b5-02187c5f279d,fe6984d8-1851-4132-8aea-76604257bff0,/documents/fe6984d8-1851-4132-8aea-76604257bff0,Minutes,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
f89cf93a-bb99-4551-9325-5c95b406413c,2945dfa1-5b16-4eca-8191-83e0c073ca6a,5bf36a9d-390d-4716-a597-c44050842d7b,/documents/5bf36a9d-390d-4716-a597-c44050842d7b,Staff Report,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
18ce4071-754b-481d-8033-b61a93c6d99f,7e4cc087-d8b5-4b79-9b88-47bf687ef93c,316f86cb-503e-47e8-af3a-a05fbbf85e26,/documents/316f86cb-503e-47e8-af3a-a05fbbf85e26,Slide Deck,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
5d9e967c-e6b6-479b-883c-18a1ee3eb243,f8975198-481f-408e-9007-83ea065ae833,0c1a3645-e225-471b-b07c-27e47657a0a4,/documents/0c1a3645-e225-471b-b07c-27e47657a0a4,Staff Report,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
06ba2d5e-5a64-4030-979e-49982a931cbc,c4ee22f5-6cdf-456f-8d05-4f9af5e5ae03,52fd15d9-43d4-427a-badb-2fd749bd6f26,/documents/52fd15d9-43d4-427a-badb-2fd749bd6f26,Staff Report,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
cdd8b893-e265-4407-a51c-d87725f748c5,94214c37-8571-46df-ae71-4aec3ab28374,d5cba023-788d-4f0b-84a3-14c98080d8e2,/documents/d5cba023-788d-4f0b-84a3-14c98080d8e2,Handout,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
225cba8a-12c2-42f1-8087-253cb35d1904,ffb9da8e-7fb7-4b14-b713-e9ff50fbd84c,39c111e6-cf79-41ae-9c54-deaa48efd7fb,/documents/39c111e6-cf79-41ae-9c54-deaa48efd7fb,Slide Deck,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
b2716472-b676-4ba9-bf29-81c5f7bc1d2d,2e3c3a5b-a87e-4bdf-b8b5-02187c5f279d,495eb1b0-8e9c-4c05-a755-876c776046ac,/documents/495eb1b0-8e9c-4c05-a755-876c776046ac,Background,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
ce8281e1-db24-4c56-936f-7bb040161b53,b659d3f8-55f8-48aa-9b31-989653ae9c5a,bd87c8fa-7a47-4425-8b1f-94128e5442ad,/documents/bd87c8fa-7a47-4425-8b1f-94128e5442ad,Handout,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
b2001cf0-9092-492b-b1ca-a6761704e03d,41017453-333e-4044-a6a1-b45def58e285,d5a7090e-2824-419f-99df-bd4d29bd5d32,/documents/d5a7090e-2824-419f-99df-bd4d29bd5d32,Handout,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
fde6f015-94a0-4d39-9a1a-47edcda1e209,5e901059-5f13-41e1-aead-99256cb92bbe,39c111e6-cf79-41ae-9c54-deaa48efd7fb,/documents/39c111e6-cf79-41ae-9c54-deaa48efd7fb,Public Notice,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
627336a4-d6ff-40a2-8a23-7677239d3ad2,f94d355f-5b35-4476-aa95-d0485d3fe2be,316f86cb-503e-47e8-af3a-a05fbbf85e26,/documents/316f86cb-503e-47e8-af3a-a05fbbf85e26,Slide Deck,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
80d45839-2513-4af3-a865-ce3bf4ad5020,c4ee22f5-6cdf-456f-8d05-4f9af5e5ae03,3e18059c-4664-4907-9900-56db8d46d61b,/documents/3e18059c-4664-4907-9900-56db8d46d61b,Slide Deck,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
3689910a-e09d-4e6d-afb1-b41d4c9d8fc9,b67393b1-a979-48c3-872c-b17be7269cd0,3e18059c-4664-4907-9900-56db8d46d61b,/documents/3e18059c-4664-4907-9900-56db8d46d61b,Public Notice,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
e16f2efc-c363-413b-b7d0-69f09c5a0016,89d3605e-9677-47eb-acc0-5ad23475340a,52fd15d9-43d4-427a-badb-2fd749bd6f26,/documents/52fd15d9-43d4-427a-badb-2fd749bd6f26,Minutes,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
809dd159-8e8f-432a-ab90-8315212199f9,9e16e30f-266a-4616-95a0-5a490f1949a7,5bf36a9d-390d-4716-a597-c44050842d7b,/documents/5bf36a9d-390d-4716-a597-c44050842d7b,Agenda,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
7007bb74-2083-4b7f-b7c1-9f8d3e24ef15,5e901059-5f13-41e1-aead-99256cb92bbe,50234c05-9c38-4c64-a50c-fdc2e42f841a,/documents/50234c05-9c38-4c64-a50c-fdc2e42f841a,Attachment B,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
